date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells
2025-03-27,0,Sall,0.0,45778.78483753231,47174.34386179858,46062.164837771714,5561.7497959579105,5561.7497959579105,0,0
2025-03-27,6,Sall,3512.5948052145704,33820.76287303529,35436.0815034202,34177.47675482299,9874.074074074075,5561.7497959579105,0,0
2025-03-27,12,Sall,4012.6468972856237,26801.57307631776,27880.658255657487,27019.68662213424,7165.895066571728,5561.7497959579105,0,0
2025-03-27,18,Sall,205.89515180867994,15244.63648063973,15611.873485457605,15366.81883751939,10019.7132194027,5561.7497959579105,0,0
2025-03-28,0,Sall,0.0,13172.110011155468,13837.735836807771,13308.913570254086,5472.494100339689,5472.494100339689,0,0
2025-03-28,6,Sall,1.6129320101754274e-12,7315.976677618911,7620.404404092416,7379.613577973876,5561.039918238828,5472.494100339689,0,0
2025-03-28,12,Sall,49.47820495341563,7159.354177132859,7411.131896844725,7211.644772658756,5914.03275839539,5472.494100339689,0,0
2025-03-28,18,Sall,35.99499988655799,5438.2931245366035,5790.594784740975,5510.090404587074,10283.511204818571,5472.494100339689,0,0
2025-03-29,0,Sall,0.0,12457.576851856234,13069.666470891414,12583.371174155543,5472.49410033969,5472.49410033969,0,0
2025-03-29,6,Sall,434.8524606271408,7333.69656883595,8606.252499564362,7591.029081712595,4474.059880218721,5472.49410033969,0,0
2025-03-29,12,Sall,205.6335836029414,7284.284793587675,7520.18431677677,7333.435593895719,6379.3405792267295,5472.49410033969,0,0
2025-03-29,18,Sall,68.6437513166913,5553.8654096142545,6139.442152000774,5672.3974914020855,10138.72846868247,5472.49410033969,0,0
2025-03-30,0,Sall,0.0,42874.816765857315,46665.80268501595,43636.913516460685,5472.49410033969,5472.49410033969,0,0
2025-03-30,6,Sall,4606.204736436137,29045.68873166471,30056.272117119595,29251.089710073084,9896.789572191601,5472.49410033969,0,0
2025-03-30,12,Sall,2682.585467740111,24636.52775012304,24854.638590729744,24704.87177762031,6868.244471996764,5472.49410033969,0,0
2025-03-30,18,Sall,11.757913771100561,13589.360278557526,14052.94305605737,13715.065638314181,10800.0,5472.49410033969,0,0
2025-03-31,0,Sall,0.0,39915.8706894674,42304.502689468376,40397.4900469047,5412.993943392602,5412.993943392602,0,0
2025-03-31,6,Sall,6850.375148119538,35482.84803374026,39113.60770289088,36212.57781536834,9883.089109937866,5412.993943392602,0,0
2025-03-31,12,Sall,5241.8155183931685,26197.247368659668,27886.270318043782,26544.973942302186,7332.8780202975795,5412.993943392602,0,4
2025-03-31,18,Sall,67.27697016783691,13937.7288859357,14126.995704288678,13983.787031246186,10796.5496861127,5412.993943392602,0,0
2025-04-01,0,Sall,0.0,49219.44672509818,50557.00951795258,49491.214809976096,5400.085268522199,5400.085268522199,0,0
2025-04-01,6,Sall,5628.428604246139,36650.19764225662,38470.99856601304,37017.72821444006,9912.255879694534,5400.085268522199,0,0
2025-04-01,12,Sall,3206.810991921251,27487.450004173897,28649.704374234723,27728.21756245114,7103.771342757058,5400.085268522199,0,0
2025-04-01,18,Sall,1.7053025658242404e-12,14627.988163425767,15014.302486479004,14706.519325549027,10052.266310825136,5400.085268522199,0,0
2025-04-02,0,Sall,0.0,45587.60207277617,46496.29625171823,45773.371529789765,5400.0852685222,5400.0852685222,0,8
2025-04-02,6,Sall,1278.5211752241717,34479.64447900803,36840.52927962084,34957.64398120053,9938.615712247469,5400.0852685222,0,0
2025-04-02,12,Sall,2296.752860638867,24488.133738248485,24782.810833983476,24557.969017953055,7875.183201838089,5400.0852685222,0,0
2025-04-02,18,Sall,1.2789769243681803e-12,13893.367546324444,14177.042709323992,13968.760743301029,10782.539398948868,5400.0852685222,0,0
2025-04-03,0,Sall,0.0,46533.47010335574,49503.60582398305,47132.04190756121,5367.496007519665,5367.496007519665,0,10
2025-04-03,6,Sall,4151.773449531707,31915.409566077764,32532.86862620421,32042.290351674917,9927.826962425086,5367.496007519665,0,0
2025-04-03,12,Sall,2147.9973151801537,26834.477702305365,27167.478538437863,26902.94963141159,6877.990657826482,5367.496007519665,0,0
2025-04-03,18,Sall,6.032991658481507,14230.62337219353,14599.97494987987,14305.82722625866,10800.0,5367.496007519665,0,0
2025-04-04,0,Sall,0.0,12109.007420732229,12577.525139121128,12205.779410598867,5367.496007519665,5367.496007519665,0,0
2025-04-04,6,Sall,137.21630706393262,6665.736386968312,6906.771178539503,6716.617837276468,4262.183157898425,5367.496007519665,0,0
2025-04-04,12,Sall,137.45501446848635,6772.823957454941,7113.784696947313,6842.803638882741,6689.709763557076,5367.496007519665,0,0
2025-04-04,18,Sall,0.6894589943990468,5472.767765599808,5761.995010114839,5531.872778274527,10009.628697983111,5367.496007519665,0,0
2025-04-05,0,Sall,0.0,11883.423254271194,12317.302096899319,11973.39953178466,5367.496007519668,5367.496007519668,0,0
2025-04-05,6,Sall,78.49937890509753,7129.206831176341,7729.480024655632,7252.000906379791,3587.5649748087094,5367.496007519668,0,0
2025-04-05,12,Sall,35.73994728494321,6915.517820253563,7150.477792045657,6964.465358621421,6348.553313153703,5367.496007519668,0,0
2025-04-05,18,Sall,5.958015089795438,5484.33421319322,5748.506935123483,5538.583543260032,10321.029176518516,5367.496007519668,0,9
2025-04-06,0,Sall,0.0,42148.20388425656,45709.49058644672,42864.47689287972,5367.496007519669,5367.496007519669,0,0
2025-04-06,6,Sall,4394.928432813016,28621.190780774985,29163.023276354434,28733.586557520957,9952.312626252848,5367.496007519669,0,12
2025-04-06,12,Sall,680.661595500385,25887.711563064186,26306.726906073527,25973.535288579948,5751.804610810748,5367.496007519669,0,4
2025-04-06,18,Sall,12.46672362540778,13918.44804934198,14383.451630855983,14012.778516454753,10774.752998335269,5367.496007519669,0,0
2025-04-07,0,Sall,0.0,37945.09870330287,42395.56952319479,38839.05768220051,5367.496007519668,5367.496007519668,0,0
2025-04-07,6,Sall,2864.179059368068,29003.82708838139,31311.566548506824,29468.443297146583,9929.971713072731,5367.496007519668,0,12
2025-04-07,12,Sall,2205.633113692518,24962.917539225473,26386.234789639213,25252.94020362496,8128.653503465207,5367.496007519668,0,0
2025-04-07,18,Sall,5.998379786242026,14073.869664865239,14417.547620923837,14143.939882231214,10745.156325309541,5367.496007519668,0,0
2025-04-08,0,Sall,0.0,42973.31823453159,47606.013492073245,43903.93366993459,5367.496007519668,5367.496007519668,0,11
2025-04-08,6,Sall,3380.214431176144,29749.965487913265,30466.35713365141,29896.473474514944,9959.585107710689,5367.496007519668,0,4
2025-04-08,12,Sall,2242.0086587485175,25504.716938386144,25970.507657663842,25599.69979803995,6490.690734525231,5367.496007519668,0,0
2025-04-08,18,Sall,8.870453275752766,13737.813653652756,14088.153789625043,13809.213085832445,10784.285473555827,5367.496007519668,0,0
2025-04-09,0,Sall,0.0,44220.233400690704,47767.9955616222,44933.97758663372,5367.496007519669,5367.496007519669,0,0
2025-04-09,6,Sall,288.0285020868036,32149.679935186676,34424.34534455771,32608.03555182408,9947.83177814142,5367.496007519669,0,0
2025-04-09,12,Sall,2083.4239433756165,26960.611548773584,27288.007007717544,27028.024699984464,6497.961168189684,5367.496007519669,0,0
2025-04-09,18,Sall,5.151635816278372,14741.097538696522,15228.097767093113,14839.765586912139,10041.911392071888,5367.496007519669,0,0
2025-04-10,0,Sall,0.0,42283.79918431696,45100.761342443606,42851.39232513768,5367.496007519667,5367.496007519667,0,20
2025-04-10,6,Sall,521.0459727368426,30368.24466908929,32189.138715202185,30735.68666531034,9943.32651457023,5367.496007519667,0,8
2025-04-10,12,Sall,4010.8469030353863,25385.790831925657,25991.600544937723,25508.710353872102,7381.766945020167,5367.496007519667,0,0
2025-04-10,18,Sall,18.5058320168381,14802.31511737203,15065.591758594892,14856.241231314267,10108.465951759737,5367.496007519667,0,4
2025-04-11,0,Sall,0.0,11087.145159930831,11359.956940154492,11145.175292049298,5367.496007519665,5367.496007519665,0,0
2025-04-11,6,Sall,511.22168731187196,6897.436606925095,7487.487628710443,7018.105941380128,3091.202388306295,5367.496007519665,0,0
2025-04-11,12,Sall,468.2897305198564,6089.074941782457,6386.861955294216,6150.475661294046,7044.3947659516625,5367.496007519665,0,0
2025-04-11,18,Sall,5.604470105906728,5370.748320353255,5616.343034575889,5421.216732076756,9984.777158922985,5367.496007519665,0,0
2025-04-12,0,Sall,0.0,11835.9804108413,12309.034937206161,11934.169664415707,5367.496007519665,5367.496007519665,0,0
2025-04-12,6,Sall,758.7151210191623,6861.403786081529,7170.964104162521,6927.933973172362,3243.9843632898455,5367.496007519665,0,0
2025-04-12,12,Sall,203.5522955514041,6981.63623443036,7319.915723014431,7051.734760251962,2719.902214253088,5367.496007519665,0,16
2025-04-12,18,Sall,14.351353424880479,5627.922980371786,5906.13559234864,5685.043707981127,10030.601891041793,5367.496007519665,0,4
2025-04-13,0,Sall,0.0,40461.97390020032,42715.88001768097,40916.820736326365,5367.496007519665,5367.496007519665,0,23
2025-04-13,6,Sall,2168.637146484599,26842.580706082434,26995.190918808086,26876.267126688068,9953.266536331708,5367.496007519665,0,0
2025-04-13,12,Sall,1046.0933221931732,23840.928231424034,24180.02003440078,23910.56774022714,6559.863823326868,5367.496007519665,0,4
2025-04-13,18,Sall,6.288295170079095,13701.89775046204,13965.567429794528,13755.962519290631,10800.0,5367.496007519665,0,3
2025-04-14,0,Sall,0.0,41449.960566139554,44107.78480381077,41985.817142890584,5367.496007519666,5367.496007519666,0,4
2025-04-14,6,Sall,6658.283698098889,26290.942472003073,26380.285278017065,26312.572085378273,9979.82583224714,5367.496007519666,0,0
2025-04-14,12,Sall,923.9182611391067,23707.608265275263,24181.24882861637,23804.155246329963,6539.867095647356,5367.496007519666,0,0
2025-04-14,18,Sall,0.7044829270823811,13681.174362448135,13826.177517113201,13711.502343139602,10800.0,5367.496007519666,0,0
2025-04-15,0,Sall,0.0,36155.504250272475,36957.38974406815,36319.97786091494,5367.496007519667,5367.496007519667,0,0
2025-04-15,6,Sall,2252.6019647186754,26995.067201849863,29606.609623582033,27520.586254378595,9956.733298869769,5367.496007519667,0,0
2025-04-15,12,Sall,3066.936603737716,22936.952425589487,23890.86199515365,23129.45182516621,8072.502005865356,5367.496007519667,0,0
2025-04-15,18,Sall,26.161785197407653,13473.893663415723,13737.72088074991,13527.994069640488,10764.216336559452,5367.496007519667,0,0
2025-04-16,0,Sall,0.0,40782.09606986935,44897.44242368263,41609.18769540917,5367.496007519672,5367.496007519672,0,0
2025-04-16,6,Sall,3284.537093403729,31726.95133837569,33664.72840964456,32117.639507031054,9949.522770103844,5367.496007519672,0,3
2025-04-16,12,Sall,4472.780181679018,24351.945835177798,25224.102615161708,24528.0638460874,7943.80650542591,5367.496007519672,0,8
2025-04-16,18,Sall,2.9558577807620168e-12,13756.72497825726,14153.59490033479,13837.429170926072,10788.974483370394,5367.496007519672,0,2
2025-04-17,0,Sall,0.0,36708.64035498844,39108.81642830229,37192.46175031884,5367.496007519672,5367.496007519672,0,4
2025-04-17,6,Sall,4091.3056628489785,28382.28876969917,30467.330530715884,28806.031771419155,9294.201998830964,5367.496007519672,0,0
2025-04-17,12,Sall,2433.197064451019,23842.642360257665,24337.190281241197,23958.091958905243,6982.098533215151,5367.496007519672,0,3
2025-04-17,18,Sall,1.2108757629408728,13936.928633529962,14213.401141642686,14000.042601049774,10793.847168194468,5367.496007519672,0,3
2025-04-18,0,Sall,0.0,11366.051337942736,11577.882596697733,11411.63643194134,5355.292943841474,5355.292943841474,0,5
2025-04-18,6,Sall,65.59895585813253,6184.586370058322,6355.736960005034,6221.400502158246,3187.026404841928,5355.292943841474,0,0
2025-04-18,12,Sall,56.63145620666124,6174.162098361163,6514.578427541543,6244.300801801926,4274.7634848607995,5355.292943841474,0,5
2025-04-18,18,Sall,1.99688142673034,5090.187751877101,5216.565895402547,5116.753631772526,10359.456395742194,5355.292943841474,0,0
2025-04-19,0,Sall,0.0,10880.229561266877,11155.172115535745,10938.363146378855,5355.292943841476,5355.292943841476,0,0
2025-04-19,6,Sall,24.96153979418935,5809.016308211561,6017.320882439077,5853.4566343568895,3403.6400897369826,5355.292943841476,0,0
2025-04-19,12,Sall,411.0039097378335,6327.2356541748395,6686.888422851399,6401.355756126377,5031.007710807469,5355.292943841476,0,3
2025-04-19,18,Sall,1.996881426731136,5353.374324513785,5524.155102884459,5389.002568712399,9970.585999620827,5355.292943841476,0,0
2025-04-20,0,Sall,0.0,37166.74678486509,39237.50716698621,37584.75189632434,5355.2929438414785,5355.2929438414785,0,22
2025-04-20,6,Sall,441.22233118234317,25365.07711937052,26182.207357287767,25531.539698535693,9994.944038640875,5355.2929438414785,0,13
2025-04-20,12,Sall,756.2350165176135,23359.2347172545,24400.75294884556,23575.23818206196,7978.117012021911,5355.2929438414785,0,10
2025-04-20,18,Sall,1.1404210908949608e-12,14592.49757065091,14844.002591888158,14644.064509853828,10074.301766344879,5355.2929438414785,0,12
2025-04-21,0,Sall,0.0,37782.857143368776,41173.895684995834,38464.9316663586,5355.292943841479,5355.292943841479,0,10
2025-04-21,6,Sall,6855.867432128563,23578.316254184294,23979.59601800634,23666.543559787173,9313.935544493837,5355.292943841479,0,0
2025-04-21,12,Sall,1289.4580312515402,22928.98968471202,23259.629452039648,22996.99283958123,6051.860674131705,5355.292943841479,0,0
2025-04-21,18,Sall,11.7345584488761,14393.522829636058,14568.681918024195,14429.828325712331,10118.100465312664,5355.292943841479,0,0
2025-04-22,0,Sall,0.0,36274.00384146042,37570.595803601456,36537.23081379511,5355.292943841478,5355.292943841478,0,18
2025-04-22,6,Sall,1472.6942366879975,26235.984395639087,29771.716695634434,26953.98453940983,9966.904424198987,5355.292943841478,0,7
2025-04-22,12,Sall,1781.478986882865,22847.10445599596,23712.09598385611,23021.835243094265,7697.953027188474,5355.292943841478,0,0
2025-04-22,18,Sall,2.5514972377309277,13884.438099047418,14342.347529521641,13977.351134433608,10775.89812079025,5355.292943841478,0,3
2025-04-23,0,Sall,0.0,34183.690490048306,35785.17728266208,34507.74364571023,5355.29294384148,5355.29294384148,0,13
2025-04-23,6,Sall,2641.7051817053452,25290.222655496444,27999.440074326696,25839.85203904548,9326.256489320735,5355.29294384148,0,15
2025-04-23,12,Sall,745.4320108809807,22996.301534400776,24826.160619326376,23364.121616985787,6162.097301489386,5355.29294384148,0,0
2025-04-23,18,Sall,30.248821391232696,13444.732407566722,13802.833532772645,13517.688334212708,10800.0,5355.29294384148,0,6
2025-04-24,0,Sall,0.0,35306.40430280228,36505.39374131037,35550.06478368843,5355.292943841478,5355.292943841478,0,6
2025-04-24,6,Sall,2976.7027332095254,22678.67836426564,23473.097992683997,22840.443447892314,9288.460694693777,5355.292943841478,0,3
2025-04-24,12,Sall,1212.8523714366122,22940.014204540832,23611.95301590993,23076.29593596262,5725.618334682881,5355.292943841478,0,10
2025-04-24,18,Sall,2.3874235921539366e-12,14154.411143613066,14456.57245317111,14216.113509422843,10106.976763036118,5355.292943841478,0,0
2025-04-25,0,Sall,0.0,10776.583668676309,11209.41292167324,10866.404850724708,5355.292943841478,5355.292943841478,0,19
2025-04-25,6,Sall,260.8506216431715,6058.764023879021,6308.307869188513,6111.370792216956,2502.7437550374307,5355.292943841478,0,6
2025-04-25,12,Sall,315.69060382398857,5857.608415832233,5997.641550817258,5887.641285643175,6201.660935367024,5355.292943841478,0,0
2025-04-25,18,Sall,4.495958260953557,4839.44816044885,5009.926221249451,4875.024100427652,10420.119501213836,5355.292943841478,0,0
2025-04-26,0,Sall,0.0,10820.112840428674,11048.392738833267,10869.268061240862,5355.292943841479,5355.292943841479,0,2
2025-04-26,6,Sall,37.077041145783284,6371.682534075508,6605.571152769646,6421.097729856093,2340.5630261009774,5355.292943841479,0,0
2025-04-26,12,Sall,52.06502874265543,6468.438538155054,6647.321652704081,6506.246703739027,5728.658001340818,5355.292943841479,0,3
2025-04-26,18,Sall,0.7630514730731761,5302.495384811976,5447.956377250341,5333.015109413468,10409.7679075575,5355.292943841479,0,2
2025-04-27,0,Sall,0.0,34181.61501837746,35068.17010545143,34362.714825896124,5355.292943841481,5355.292943841481,0,16
2025-04-27,6,Sall,812.0501912680097,24385.85791462131,25653.84466773775,24660.751729389613,9018.371483148741,5355.292943841481,0,22
2025-04-27,12,Sall,469.65938303885497,23353.1494442619,24753.683670463557,23642.011321696624,4870.008125175206,5355.292943841481,0,3
2025-04-27,18,Sall,27.591475925150917,13634.397069818702,14047.386346060972,13718.32813620838,10800.0,5355.292943841481,0,12
2025-04-28,0,Sall,0.0,43113.32396603631,44968.72424024088,43488.230952057165,5355.292943841479,5355.292943841479,0,16
2025-04-28,6,Sall,64.11548316427539,30773.54443600275,32145.24671620261,31051.064386561287,10016.348393518927,5355.292943841479,0,8
2025-04-28,12,Sall,2752.322448282275,25969.731395029507,26530.855478649188,26083.917906569386,6333.81044598982,5355.292943841479,0,2
2025-04-28,18,Sall,20.847413775790756,13731.131080861054,14031.111914756095,13792.45869370873,10774.73184101752,5355.292943841479,0,0
2025-04-29,0,Sall,0.0,35448.35357057099,36364.87402624112,35635.325523428124,5355.29294384148,5355.29294384148,0,4
2025-04-29,6,Sall,3063.3796076925223,24055.61532678838,24746.75774180416,24196.656679123953,9380.62957135759,5355.29294384148,0,12
2025-04-29,12,Sall,488.12403435509555,23655.613600043132,24168.68803003962,23761.61084154955,6163.047962344094,5355.29294384148,0,5
2025-04-29,18,Sall,56.55080944779152,13627.65637965848,13854.806716357853,13674.41650476213,10787.815897020024,5355.29294384148,0,17
2025-04-30,0,Sall,0.0,33827.09209111478,35394.0338233938,34143.75516284685,5355.292943841479,5355.292943841479,0,24
2025-04-30,6,Sall,162.41282781402305,22090.67962933572,23793.714294272217,22434.035508918554,9396.801364740983,5355.292943841479,0,0
2025-04-30,12,Sall,834.1701441197162,21315.785499123307,21463.545378920364,21347.036137243733,7484.7148439610255,5355.292943841479,0,0
2025-04-30,18,Sall,26.676344290757584,13552.383285311675,13812.372302609096,13605.709805078885,10800.0,5355.292943841479,0,0
2025-05-01,0,Sall,0.0,37020.733610630145,38467.152761257996,37314.051896196666,5355.29294384148,5355.29294384148,0,20
2025-05-01,6,Sall,1634.040472343493,24540.876951498776,25195.743365869377,24676.83838754136,10027.534512487804,5355.29294384148,0,14
2025-05-01,12,Sall,548.9674400334775,23759.72710354941,24166.910249788703,23853.267197525718,5942.972901014286,5355.29294384148,0,2
2025-05-01,18,Sall,33.25805757901196,14964.885776189622,15239.721390736157,15021.118206459872,10108.000504176234,5355.29294384148,0,3
2025-05-02,0,Sall,0.0,13662.168068311565,14059.565554910287,13744.935732297987,5355.292943841483,5355.292943841483,0,73
2025-05-02,6,Sall,91.19645718291878,8769.358296689921,11386.677250759758,9295.441258757857,3324.5708708227626,5355.292943841483,0,37
2025-05-02,12,Sall,199.33577079599306,8359.863077727614,8505.058754920934,8390.98087349437,4726.00571161814,5355.292943841483,0,30
2025-05-02,18,Sall,20.726541990160968,6910.0927885198935,9152.027222075372,7359.839032756233,10351.27688810212,5355.292943841483,0,24
2025-05-03,0,Sall,0.0,14277.880677207831,16385.957284046166,14702.714924752008,5355.292943841482,5355.292943841482,0,16
2025-05-03,6,Sall,135.06312743044327,9218.943005729376,11147.55651004726,9607.206019149362,3074.275940198849,5355.292943841482,0,6
2025-05-03,12,Sall,126.42276456205899,9281.09280196565,11512.154149685906,9729.164270892557,6057.900527090131,5355.292943841482,0,2
2025-05-03,18,Sall,575.1390226615191,6936.606132622372,6998.963501151652,6950.415665579342,10800.0,5355.292943841482,0,0
2025-05-04,0,Sall,0.0,41072.24262823321,42545.82289230848,41370.57966576975,5355.292943841481,5355.292943841481,0,9
2025-05-04,6,Sall,5520.654506256435,27270.9061701421,27721.505258260873,27363.68951586745,10044.475980541109,5355.292943841481,0,0
2025-05-04,12,Sall,3023.5535145638305,25732.132179988494,28820.292385665205,26359.346142781233,9028.235447062765,5355.292943841481,0,0
2025-05-04,18,Sall,243.38257601515284,16807.335861474872,20812.18603124901,17632.69281032748,10800.0,5355.292943841481,0,0
2025-05-05,0,Sall,0.0,43581.391630203936,47485.36001772106,44366.197150936336,5311.915865977843,5311.915865977843,0,53
2025-05-05,6,Sall,1122.0520148685644,30358.15957246122,34449.878617778246,31207.388917231765,10028.396958001704,5311.915865977843,0,0
2025-05-05,12,Sall,2204.299865543164,26572.43367325736,26928.619812746118,26645.331910837325,7791.788811535771,5311.915865977843,0,0
2025-05-05,18,Sall,65.12191857027403,16710.483558810756,18954.044080410004,17160.518052852138,10800.000000000004,5311.915865977843,0,0
2025-05-06,0,Sall,0.0,38270.88916087537,39159.24855622878,38452.28095929062,5311.915865977844,5311.915865977844,0,6
2025-05-06,6,Sall,1800.2578539257042,28899.10657788202,33816.9805686863,29890.525112365,8012.578313930788,5311.915865977844,0,0
2025-05-06,12,Sall,1963.0695358314288,27338.56458635302,31579.842643381446,28511.447009769083,6345.0441543851575,5311.915865977844,0,2
2025-05-06,18,Sall,404.59703965911586,17268.77024130175,20188.55998754174,17854.054283901034,10800.0,5311.915865977844,0,0
2025-05-07,0,Sall,0.0,42121.80945591088,44905.30000192304,42682.369104724596,5311.915865977844,5311.915865977844,0,27
2025-05-07,6,Sall,1693.507290749385,31323.92510833327,34124.603246394596,31888.09847766358,9340.77466589812,5311.915865977844,0,35
2025-05-07,12,Sall,628.0364531240567,28410.486810429637,30648.41728850625,28859.95603572357,6193.645965643518,5311.915865977844,0,6
2025-05-07,18,Sall,155.67815214429146,17230.194148233004,18941.110378404417,17573.70823061693,10789.021004413673,5311.915865977844,0,9
2025-05-08,0,Sall,0.0,45123.80857653125,46762.16168390784,45455.370771299386,5311.915865977844,5311.915865977844,0,1
2025-05-08,6,Sall,5292.429864743247,32143.159491649338,37056.16209515353,33180.38276389382,10064.909261882709,5311.915865977844,0,8
2025-05-08,12,Sall,1268.054636467619,28825.862815194185,29632.04247884695,28988.95769291718,6742.859323877659,5311.915865977844,0,0
2025-05-08,18,Sall,114.48170671693816,17770.42305607641,18300.317360852467,17877.733669368117,10800.000000000002,5311.915865977844,0,0
2025-05-09,0,Sall,0.0,14441.104930309019,14786.070971103554,14513.174809724274,5311.915865977845,5311.915865977845,0,12
2025-05-09,6,Sall,802.1235648768424,10460.002098955683,14292.551786923856,11229.062472751384,3009.8888302693153,5311.915865977845,0,10
2025-05-09,12,Sall,665.2631561592414,9640.342834989557,10208.145889449313,9755.89296795259,4858.716425638954,5311.915865977845,0,3
2025-05-09,18,Sall,364.6216124885751,8434.599229499905,12261.451281022362,9205.2524876168,10450.98396689197,5311.915865977845,0,3
2025-05-10,0,Sall,0.0,13730.042796077374,16241.146553998535,14235.51071653258,5304.403236915852,5304.403236915852,0,4
2025-05-10,6,Sall,667.7852762567445,9604.965386904883,12422.909080991843,10171.126887195154,3090.7349716443196,5304.403236915852,0,11
2025-05-10,12,Sall,415.0185411925169,9009.454608542042,9568.213102122967,9123.157513462314,5880.906833692851,5304.403236915852,0,3
2025-05-10,18,Sall,50.62502629470407,8050.408776462604,10266.381923767532,8494.9626705154,10337.360625359877,5304.403236915852,0,2
2025-05-11,0,Sall,0.0,42779.47758870701,45442.91942090882,43315.96442596449,5304.403236915856,5304.403236915856,0,0
2025-05-11,6,Sall,1341.8400706856983,30666.994947625786,33760.40655733162,31294.16153432502,10082.240734363344,5304.403236915856,0,0
2025-05-11,12,Sall,2381.832241066016,26701.281673700247,27834.101165128774,26929.666696786884,7361.305644591075,5304.403236915856,0,0
2025-05-11,18,Sall,130.03322207613442,16980.43124659609,17264.53889942527,17038.58008707136,10686.347421654315,5304.403236915856,0,0
2025-05-12,0,Sall,0.0,40500.12494731605,44812.04153261422,41365.792211612985,5304.403236915857,5304.403236915857,0,5
2025-05-12,6,Sall,4065.1804643302203,32747.796261832682,36543.85177572469,33532.373034130316,10066.635885322725,5304.403236915857,0,10
2025-05-12,12,Sall,2116.0356493317386,27590.784759599268,28678.237654387078,27809.7311234575,9695.70068361499,5304.403236915857,0,0
2025-05-12,18,Sall,106.93275237657292,17453.24771133726,20039.658224281004,17971.85980390396,10800.0,5304.403236915857,0,0
2025-05-13,0,Sall,0.0,43226.700101072325,44265.23712683993,43438.6891032719,5304.403236915858,5304.403236915858,0,0
2025-05-13,6,Sall,7869.191922689055,30206.848041620808,33485.72400472892,30865.44100587589,10105.578637012439,5304.403236915858,0,2
2025-05-13,12,Sall,791.9811771637685,26906.999214732474,32133.34291023118,27988.96959674777,7008.34900447928,5304.403236915858,0,0
2025-05-13,18,Sall,125.99217700943964,16489.95970473175,17343.291615363087,16661.947904608398,10800.0,5304.403236915858,0,0
2025-05-14,0,Sall,0.0,42679.907099116725,45279.80732775318,43203.78898535108,5304.403236915858,5304.403236915858,0,33
2025-05-14,6,Sall,437.7954496939561,30998.71066943607,34160.388865621375,31633.930100992096,10053.35660748789,5304.403236915858,0,3
2025-05-14,12,Sall,4181.165480933843,27935.246743386793,29787.998670268986,28542.29438263816,6060.640840656371,5304.403236915858,0,2
2025-05-14,18,Sall,563.071915111201,16831.187913269343,17127.276118454603,16891.730890266615,10800.0,5304.403236915858,0,3
2025-05-15,0,Sall,0.0,42886.31857489215,43782.68810619663,43069.78156605219,5304.403236915858,5304.403236915858,0,28
2025-05-15,6,Sall,166.72744791846893,31669.12218743954,32873.50801456284,31913.062302481965,10090.63086849407,5304.403236915858,0,24
2025-05-15,12,Sall,4141.296677735534,28139.701386859295,29132.125526424043,28339.805065751603,8291.110535928312,5304.403236915858,0,5
2025-05-15,18,Sall,38.552519026408454,17202.425515655617,17945.32061660341,17352.333246640617,10800.0,5304.403236915858,0,14
2025-05-16,0,Sall,0.0,13386.303282879584,13892.193583001552,13490.53911733273,5304.403236915859,5304.403236915859,0,18
2025-05-16,6,Sall,465.85034895139376,9154.251543176688,12567.377076191333,9839.347070030039,2116.7899311244596,5304.403236915859,0,3
2025-05-16,12,Sall,206.1707083619265,8871.526954559005,10929.855547241605,9285.197510952603,4675.642341939678,5304.403236915859,0,3
2025-05-16,18,Sall,70.11553790465575,7589.77743093209,10772.008956464942,8231.980042227635,10658.746712061786,5304.403236915859,0,1
2025-05-17,0,Sall,0.0,13388.656991923957,14131.113996406626,13540.348493349586,5296.033511241296,5296.033511241296,0,5
2025-05-17,6,Sall,459.0097564078806,8893.000950398819,9493.102770739426,9015.626688098602,2114.4634104363104,5296.033511241296,0,0
2025-05-17,12,Sall,169.63971774776124,8940.594404349511,9908.357663159037,9136.394975620542,3665.5900150800235,5296.033511241296,0,0
2025-05-17,18,Sall,117.24100001757937,7967.597619112272,10131.006359108818,8401.707630103308,10513.212263211235,5296.033511241296,0,2
2025-05-18,0,Sall,0.0,43364.076468558385,46091.64952740619,43913.32904721282,5296.033511241299,5296.033511241299,0,17
2025-05-18,6,Sall,3408.6783640461554,29879.379348725888,30810.54755048431,30082.934109593196,10096.150517504642,5296.033511241299,0,18
2025-05-18,12,Sall,1600.0119095295909,27057.181175456975,31205.949731585883,27967.087610655988,8561.965280493852,5296.033511241299,0,3
2025-05-18,18,Sall,277.7476688836086,17204.742073457375,20142.63517115833,17794.52659658156,10799.999999999998,5296.033511241299,0,2
2025-05-19,0,Sall,0.0,39180.61006947296,42186.59527608419,39785.5795142398,5294.373447171554,5294.373447171554,0,7
2025-05-19,6,Sall,2882.862722664985,26509.43989748687,28890.9987920489,26988.52321343698,9463.333895476966,5294.373447171554,0,0
2025-05-19,12,Sall,1689.2068124788502,25431.399811360334,28867.735943840024,26120.472791083997,6448.69384646251,5294.373447171554,0,0
2025-05-19,18,Sall,68.79838896137431,16667.666243019008,18319.969347746217,16999.45292153557,10800.0,5294.373447171554,0,0
