date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-05-21,131,1310,1320,0.4601,562.2916666666666,0.0,648.9464067232896,634.0034552944262,4.489928428639928,0.0,566.7815950953066,0.0,0.0,0.0,0.0,1200.0000000000007,1204.0409355857767,0.0,295.1426157571755,0.0,302.0178677095956
2025-05-21,132,1320,1330,0.3574,536.4605,0.0,1466.3772350180484,1447.7075197013999,833.3333333333334,0.0,1369.7938333333334,0.0,0.0,0.0,0.0,1204.0409355857767,1954.0409355857767,0.0,520.7469456683654,0.0,527.4195019225356
2025-05-21,133,1330,1340,0.4035,591.4979500000001,0.0,1473.8237421479598,1454.5235173137485,833.3333333333334,0.0,1424.8312833333334,0.0,0.0,0.0,0.0,1954.0409355857767,2704.0409355857764,0.0,590.7940595963997,0.0,598.581700317004
2025-05-21,134,1340,1350,0.4428,620.4066666666666,0.0,1464.5944852268135,1458.8532245325591,833.3333333333334,0.0,1453.74,0.0,0.0,0.0,0.0,2704.0409355857764,3454.0409355857764,0.0,647.2513229407251,0.0,649.793553176141
2025-05-21,135,1350,1360,0.4638,600.2041166666667,0.0,640.5848883049397,627.4385874495513,0.0,0.0,600.2041166666667,0.0,0.0,0.0,0.0,3454.0409355857764,3454.0409355857764,0.0,294.0546440274664,0.0,300.15189836419563
2025-05-21,136,1360,1370,0.4484,602.8828,0.0,1042.6275663572223,1042.6275663572221,401.31063445440213,0.0,1004.1934344544021,0.0,0.0,0.0,0.0,3454.0409355857764,3815.2205065947383,0.0,467.5142007545785,0.0,467.51420075457855
2025-05-21,137,1370,1380,0.4276,625.2183333333334,0.0,1494.6458758440685,1482.653967577321,833.3333333333334,0.0,1458.5516666666667,0.0,0.0,0.0,0.0,3815.2205065947383,4565.220506594738,0.0,636.5467065234931,0.0,641.6744464983543
2025-05-21,138,1380,1390,0.4563,599.8335000000001,0.0,624.3647688317832,624.3647688317831,2.8303879272303902,0.0,602.6638879272305,0.0,0.0,0.0,0.0,4565.220506594738,4567.767855729246,0.0,284.8976440179426,0.0,284.89764401794264
2025-05-21,139,1390,1400,0.4724,592.5806166666667,0.0,623.2076816209263,609.3316884059282,0.0,0.0,592.5806166666667,0.0,0.0,0.0,0.0,4567.767855729246,4567.767855729246,0.0,291.12579920034307,0.0,297.68081839510813
2025-05-21,140,1400,1410,0.4604,626.345,0.0,624.8765016489815,607.010526880078,0.0,0.0,607.010526880078,19.334473119921995,0.0,0.0,0.0,4567.767855729246,4567.767855729246,0.0,283.5803939673895,44.50795712206043,291.80588875099266
2025-05-21,141,1410,1420,0.463,652.0684166666666,0.0,604.6808209951247,603.5726567515677,0.0,0.0,603.5726567515677,48.495759915098915,0.0,0.0,0.0,4567.767855729246,4567.767855729246,0.0,279.7106800983593,112.26768420345398,280.2237601431262
2025-05-21,142,1420,1430,0.4533,643.5171333333334,0.0,619.0039442130666,619.0039442130667,0.0,15.08970267202426,619.0039442130667,9.423486448242443,0.0,0.0,0.0,4567.767855729246,4551.001519426996,0.0,280.5944879117831,21.358332034941494,280.5944879117831
2025-05-21,143,1430,1440,0.4238,607.8566666666667,0.0,1437.7489734657559,1437.7489734657559,825.968808605062,0.0,1433.8254752717287,0.0,0.0,0.0,0.0,4551.001519426996,5294.3734471715525,0.0,609.3180149547874,0.0,609.3180149547874
2025-05-22,0,0,10,0.3986,574.75875,0.0,1446.456701878072,1446.456701878072,833.3333333333334,0.0,1408.0920833333334,0.0,0.0,0.0,0.0,5294.3734471715525,6044.3734471715525,1.1368683772161603e-13,576.5576413685995,0.0,576.5576413685995
2025-05-22,1,10,20,0.382,556.3628666666667,0.0,1436.3316615939984,1436.3316615939984,833.3333333333334,0.0,1389.6962,0.0,0.0,0.0,0.0,6044.3734471715525,6794.3734471715525,0.0,548.6786947289074,0.0,548.6786947289074
2025-05-22,2,20,30,0.3896,555.92,0.0,1446.5362494218493,1446.5362494218493,833.3333333333334,0.0,1389.2533333333333,0.0,0.0,0.0,0.0,6794.3734471715525,7544.3734471715525,0.0,563.5705227747526,0.0,563.5705227747525
2025-05-22,3,30,40,0.4339,567.81215,0.0,606.3359228721205,606.3359228721205,0.0,0.0,567.81215,0.0,0.0,0.0,0.0,7544.3734471715525,7544.3734471715525,0.0,263.0891569342131,0.0,263.08915693421307
2025-05-22,4,40,50,0.4523,569.4186333333333,0.0,604.9456679438094,604.9456679438094,0.0,0.0,569.4186333333333,0.0,0.0,0.0,0.0,7544.3734471715525,7544.3734471715525,0.0,273.61692561098505,0.0,273.616925610985
2025-05-22,5,50,60,0.4417,571.03,0.0,603.7225400174966,603.7225400174966,0.0,0.0,571.03,0.0,0.0,0.0,0.0,7544.3734471715525,7544.3734471715525,0.0,266.66424592572827,0.0,266.66424592572827
2025-05-22,6,60,70,0.4556,599.2145833333333,0.0,585.3053137319903,585.3053137319903,0.0,0.0,585.3053137319903,13.909269601342999,0.0,0.0,0.0,7544.3734471715525,7544.3734471715525,0.0,266.6651009362948,31.68531615185935,266.6651009362948
2025-05-22,7,70,80,0.4602,600.5823333333334,0.0,591.4902996981455,591.4902996981455,0.0,0.0,591.4902996981455,9.092033635187931,0.0,0.0,0.0,7544.3734471715525,7544.3734471715525,0.0,272.2038359210866,20.920769394567433,272.2038359210865
2025-05-22,8,80,90,0.4362,578.535,0.0,606.7371293853207,606.7371293853207,0.0,0.0,578.535,0.0,0.0,0.0,0.0,7544.3734471715525,7544.3734471715525,0.0,264.6587358378769,0.0,264.65873583787686
2025-05-22,9,90,100,0.4068,589.37425,0.0,1444.6576625366588,1444.6576625366588,833.3333333333334,0.0,1422.7075833333333,0.0,0.0,0.0,0.0,7544.3734471715525,8294.373447171552,0.0,587.6867371199128,0.0,587.6867371199128
2025-05-22,10,100,110,0.4119,594.7932999999999,0.0,887.6256620866604,887.6256620866604,284.0295031427195,0.0,878.8228031427194,0.0,0.0,0.0,0.0,8294.373447171552,8550.0,0.0,365.61301021349544,0.0,365.61301021349544
2025-05-22,11,110,120,0.4403,589.975,0.0,611.286911617293,611.286911617293,0.0,0.0,589.975,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,269.1496271850941,0.0,269.1496271850941
2025-05-22,12,120,130,0.4452,607.9036666666667,0.0,606.0227202304335,606.0227202304335,0.0,0.0,606.0227202304335,1.8809464362332164,0.0,0.0,0.0,8550.0,8550.0,0.0,269.801315046589,4.1869867670551395,269.80131504658897
2025-05-22,13,130,140,0.4528,603.8902333333333,0.0,618.3134711011412,618.3134711011412,0.0,0.0,603.8902333333333,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,279.9723397145968,0.0,279.9723397145967
2025-05-22,14,140,150,0.4604,583.2766666666666,0.0,604.864808579702,604.864808579702,0.0,0.0,583.2766666666666,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,278.4797578700948,0.0,278.4797578700948
2025-05-22,15,150,160,0.4358,595.5826333333333,0.0,607.3329524636825,607.3329524636825,0.0,0.0,595.5826333333333,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,264.6757006836729,0.0,264.67570068367286
2025-05-22,16,160,170,0.4208,590.4323499999999,0.0,611.355083647762,611.355083647762,0.0,0.0,590.4323499999999,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,257.2582191989782,0.0,257.2582191989782
2025-05-22,17,170,180,0.4441,576.7933333333334,0.0,613.5795601264601,613.5795601264601,0.0,0.0,576.7933333333334,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,272.49068265216096,0.0,272.49068265216096
2025-05-22,18,180,190,0.4871,612.3845666666667,0.0,613.217943773691,613.217943773691,0.0,0.0,612.3845666666667,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,298.6984604121649,0.0,298.6984604121649
2025-05-22,19,190,200,0.4774,614.6448166666667,0.0,612.4512526375374,612.4512526375374,0.0,0.0,612.4512526375374,2.19356402912922,0.0,0.0,0.0,8550.0,8550.0,0.0,292.3842280091604,5.236037337531449,292.3842280091604
2025-05-22,20,200,210,0.4242,580.195,0.0,598.0117092134866,598.0117092134866,0.0,0.0,580.195,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,253.67656704836105,0.0,253.67656704836102
2025-05-22,21,210,220,0.4099,590.57515,0.0009000000000000001,1445.5882915333218,1445.5882915333218,833.3333333333334,0.0,1423.9075833333334,0.0,0.0009000000000000001,0.0,0.0,8550.0,9300.0,0.0,592.5466406995087,0.0,592.5466406995085
2025-05-22,22,220,230,0.4303,608.28845,0.0,627.2956609624235,627.2956609624235,0.0,0.0,608.28845,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,269.9253229121309,0.0,269.92532291213087
2025-05-22,23,230,240,0.4515,611.1316666666667,0.0,618.5093974036934,618.5093974036934,0.0,0.0,611.1316666666667,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,279.25699292776756,0.0,279.25699292776756
2025-05-22,24,240,250,0.445,613.8608833333334,0.012433333333333333,601.9966043491689,601.9966043491689,0.0,0.0,601.9966043491689,11.851845650831137,0.012433333333333333,0.0,0.0,9300.0,9300.0,0.0,267.8884889353802,26.370356573099283,267.88848893538017
2025-05-22,25,250,260,0.4318,596.16565,0.0,605.7369269706554,605.7369269706554,0.0,0.0,596.16565,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,261.55720506592905,0.0,261.557205065929
2025-05-22,26,260,270,0.4437,582.3916666666667,0.0,618.7881943926761,618.7881943926761,0.0,0.0,582.3916666666667,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,274.5563218520304,0.0,274.5563218520304
2025-05-22,27,270,280,0.4869,615.75755,0.17321666666666666,622.8447930054027,622.8447930054027,0.0,0.0,615.5843333333333,0.0,0.17321666666666666,0.0,0.0,9300.0,9300.0,0.0,303.2631297143306,0.0,303.2631297143306
2025-05-22,28,280,290,0.4748,604.9228166666667,0.0,605.9440175313119,605.9440175313119,0.0,0.0,604.9228166666667,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,287.7022195238669,0.0,287.7022195238669
2025-05-22,29,290,300,0.4137,553.4566666666666,0.0,627.8959539555455,627.8959539555455,0.0,0.0,553.4566666666666,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,259.7605561514092,0.0,259.76055615140916
2025-05-22,30,300,310,0.402,560.1410166666667,7.3551,1449.469605654053,1449.469605654053,833.3333333333334,0.0,1386.11925,0.0,7.3551,0.0,0.0,9300.0,10050.0,-1.1368683772161603e-13,582.6867814729294,0.0,582.6867814729294
2025-05-22,31,310,320,0.4383,589.4630833333333,31.032666666666668,610.589577098089,610.589577098089,0.0,0.0,558.4304166666667,0.0,31.032666666666668,0.0,0.0,10050.0,10050.0,0.0,267.6214116420924,0.0,267.6214116420924
2025-05-22,32,320,330,0.4286,603.2766666666666,68.3625,565.4571079049342,565.4571079049342,0.0,0.0,534.9141666666667,0.0,68.3625,0.0,0.0,10050.0,10050.0,0.0,242.3549164480548,0.0,242.3549164480548
2025-05-22,33,330,340,0.3239,611.7765499999999,106.8802,1352.0773540055031,1352.0773540055031,833.3333333333334,0.0,1338.2296833333332,0.0,106.8802,0.0,0.0,10050.0,10800.0,0.0,437.9378549623825,0.0,437.9378549623825
2025-05-22,34,340,350,0.4958,684.0861166666667,146.75163333333333,522.9133811391889,522.9133811391889,0.0,0.0,522.9133811391889,14.42110219414451,146.75163333333333,0.0,0.0,10800.0,10800.0,0.0,259.26045436880986,35.74991233928424,259.26045436880986
2025-05-22,35,350,360,0.8546,790.0133333333333,193.75,0.0,0.0,0.0,621.0695565019514,0.0,0.0,168.9437768313819,24.80622316861809,0.0,10800.0,10109.922714997832,0.0,0.0,0.0,0.0
2025-05-22,36,360,370,0.914,820.4328833333334,250.16871666666668,0.0,-0.0,0.0,604.5870564630313,-0.0,0.0,215.84582687030206,34.32288979636462,0.0,10109.922714997832,9438.159318927797,0.0,-0.0,0.0,0.0
2025-05-22,37,370,380,0.858,804.6066333333333,296.2853666666667,0.0,-0.0,0.0,527.1909929248818,-0.0,0.0,277.4156404084515,18.869726258215167,0.0,9438.159318927797,8852.391549011261,0.0,-0.0,0.0,0.0
2025-05-22,38,380,390,0.8333,792.9216666666666,332.65625,0.0,-0.0,0.0,478.6942100182769,-0.0,0.0,314.2274566483897,18.428793351610295,0.0,8852.391549011261,8320.509093435398,0.0,-0.0,0.0,0.0
2025-05-22,39,390,400,0.7973,809.8039833333333,378.86854999999997,0.0,-0.0,0.0,451.13250948189534,-0.0,0.0,358.671473851438,20.197076148561962,0.0,8320.509093435398,7819.250749566625,0.0,-0.0,0.0,0.0
2025-05-22,40,400,410,0.7894,834.5286833333333,427.9408,0.0,-0.0,0.0,390.12117868983563,-0.0,16.46670464349768,427.9408,0.0,0.0,7819.250749566625,7385.782773244586,0.0,-0.0,64.99408322788534,0.0
2025-05-22,41,410,420,0.7871,830.9066666666666,478.2375,0.0,-0.0,0.0,342.3182183534559,-0.0,10.350948313210722,478.2375,0.0,0.0,7385.782773244586,7005.429197296301,0.0,-0.0,40.7361570866408,0.0
2025-05-22,42,420,430,0.7284,784.7937333333333,536.0382833333333,0.0,-0.0,0.0,282.82296223197653,-0.0,0.0,501.9707711013568,34.067512231976536,0.0,7005.429197296301,6691.181461482994,0.0,-0.0,0.0,0.0
2025-05-22,43,430,440,0.7241,782.03215,590.5351666666667,0.0,-0.0,0.0,233.79033851174108,-0.0,0.0,548.2418114882589,42.29335517840775,0.0,6691.181461482994,6431.41441869217,0.0,-0.0,0.0,0.0
2025-05-22,44,440,450,0.7206,807.3433333333334,634.225,0.0,-0.0,0.0,190.82678959716839,-0.0,0.0,616.516543736165,17.708456263835046,0.0,6431.41441869217,6219.384652473094,0.0,-0.0,0.0,0.0
2025-05-22,45,450,460,0.6003,786.2904166666667,672.5380166666666,0.0,-0.0,0.0,119.66745505791494,-0.0,0.0,666.6229616087518,5.915055057914856,0.0,6219.384652473094,6086.420813519855,0.0,-0.0,0.0,0.0
2025-05-22,46,460,470,0.7952,899.7921333333334,730.3965833333333,0.0,-0.0,0.0,173.96352289401125,-0.0,0.0,725.8286104393221,4.567972894011177,0.0,6086.420813519855,5893.128010304287,0.0,-0.0,0.0,0.0
2025-05-22,47,470,480,1.1835,1105.7,805.78125,-0.0,-0.0,0.0,311.7256382944032,-0.0,0.0,793.9743617055968,11.806888294403166,0.0,5893.128010304287,5546.766189977173,0.0,0.0,0.0,0.0
2025-05-22,48,480,490,1.1748,1153.5279166666667,867.8881166666666,-0.0,-0.0,0.0,310.90041379826755,-0.0,0.0,842.6275028683991,25.260613798267514,0.0,5546.766189977173,5201.321285756876,0.0,0.0,0.0,0.0
2025-05-22,49,490,500,1.0635,1110.1905833333333,899.0006833333333,-0.0,-0.0,0.0,251.5517301103588,-0.0,0.0,858.6388532229745,40.361830110358824,0.0,5201.321285756876,4921.8193634120325,0.0,0.0,0.0,0.0
2025-05-22,50,500,510,1.0522,1070.1000000000001,914.69375,-0.0,-0.0,0.0,277.2821535343986,-0.0,0.0,792.8178464656015,121.8759035343985,0.0,4921.8193634120325,4613.728081707145,0.0,0.0,0.0,0.0
2025-05-22,51,510,520,1.0429,1066.4372166666667,950.0005,-0.0,-0.0,0.0,171.90103086912075,-0.0,0.0,894.536185797546,55.464314202454034,0.0,4613.728081707145,4422.726936297011,0.0,0.0,0.0,0.0
2025-05-22,52,520,530,1.016,1105.0743,999.6891,-0.0,-0.0,0.0,131.1906475387973,-0.0,0.0,973.8836524612027,25.805447538797353,0.0,4422.726936297011,4276.959550142792,0.0,0.0,0.0,0.0
2025-05-22,53,530,540,0.9847,1129.4783333333332,1061.4375,0.0,-0.0,0.0,53.384512579867305,-0.0,14.656320753465934,1061.4375,0.0,0.0,4276.959550142792,4217.643425054051,0.0,-0.0,72.16039522968953,0.0
2025-05-22,54,540,550,0.963,1075.0177833333335,1137.8090166666666,0.0,-0.0,0.0,51.15173820620362,-0.0,0.0,1023.8660451271298,113.94297153953676,0.0,4217.643425054051,4160.808160380491,0.0,-0.0,0.0,0.0
2025-05-22,55,550,560,0.9316,1062.3621666666666,1198.9190333333333,0.0,-0.0,0.0,50.51896471343957,-0.0,0.0,1011.843201953227,187.07583138010637,0.0,4160.808160380491,4104.6759773655585,0.0,-0.0,0.0,0.0
2025-05-22,56,560,570,0.8887,1099.1116666666667,1234.35625,0.0,-0.0,0.0,6.9774909121354085,-0.0,0.0,1092.1341757545313,142.22207424546878,0.0,4104.6759773655585,4096.923209685408,0.0,-0.0,0.0,0.0
2025-05-22,57,570,580,0.8639,1079.7281500000001,1253.6423166666666,0.0,-0.0,0.0,9.912428615025675,-0.0,0.0,1069.8157213849745,183.8265952816921,0.0,4096.923209685408,4085.9094001131575,0.0,-0.0,0.0,0.0
2025-05-22,58,580,590,0.9031,1080.9464500000001,1236.7749999999999,0.0,-0.0,0.0,18.396752846512527,-0.0,0.0,1062.5496971534876,174.22530284651225,0.0,4085.9094001131575,4065.4685636170325,0.0,-0.0,0.0,0.0
2025-05-22,59,590,600,0.9637,1108.0416666666667,1194.0625,0.0,-0.0,29.694292742476364,0.0,-0.0,0.0,1137.735959409143,56.326540590856894,0.0,4065.4685636170325,4092.193427085261,0.0,-0.0,0.0,0.0
2025-05-22,60,600,610,0.9492,1081.5891,1171.6089333333332,0.0,-0.0,39.77832970020336,0.0,-0.0,0.0,1121.3674297002033,50.24150363312992,0.0,4092.193427085261,4127.993923815444,0.0,-0.0,0.0,0.0
2025-05-22,61,610,620,0.9121,1056.1044166666668,1204.9075166666667,0.0,-0.0,0.0,0.0,-0.0,0.0,1056.1044166666668,148.80309999999986,0.0,4127.993923815444,4127.993923815444,0.0,-0.0,0.0,0.0
2025-05-22,62,620,630,0.9041,1066.1633333333332,1285.2124999999999,0.0,-0.0,2.595014433503138,0.0,-0.0,0.0,1068.7583477668363,216.45415223316354,0.0,4127.993923815444,4130.329436805597,0.0,-0.0,0.0,0.0
2025-05-22,63,630,640,0.8951,1087.5395666666666,1364.3269666666667,0.0,-0.0,36.05548382685356,0.0,-0.0,0.0,1123.5950504935201,240.7319161731466,0.0,4130.329436805597,4162.7793722497645,0.0,-0.0,0.0,0.0
2025-05-22,64,640,650,0.701,1082.0991666666666,1402.2322833333335,0.0,-0.0,240.31903453751875,0.0,-0.0,0.0,1322.4182012041854,79.81408212914812,0.0,4162.7793722497645,4379.066503333532,0.0,-0.0,0.0,0.0
2025-05-22,65,650,660,0.4607,1062.95,1391.16875,536.8026894475535,0.0,236.6258438857799,0.0,0.0,0.0,1299.57584388578,91.59290611422011,0.0,4379.066503333532,4592.0297628307335,0.0,123.65249951424394,0.0,370.95749854273186
2025-05-22,66,660,670,0.5067,1074.8072833333333,1358.6457833333334,0.0,-0.0,235.94131066413115,0.0,-0.0,0.0,1310.7485939974645,47.897189335868916,0.0,4592.0297628307335,4804.376942428452,0.0,-0.0,0.0,0.0
2025-05-22,67,670,680,0.519,1075.0048166666668,1351.8298,0.0,-0.0,237.40527477283877,0.0,-0.0,0.0,1312.4100914395055,39.41970856049443,0.0,4804.376942428452,5018.041689724007,0.0,-0.0,0.0,0.0
2025-05-22,68,680,690,0.4278,1058.9233333333334,1368.53125,464.575231581323,414.38423623833745,687.436129657015,0.0,377.82821299034845,0.0,1368.53125,0.0,0.0,5018.041689724007,5636.73420641532,0.0,188.00943016662538,0.0,209.4811379743546
2025-05-22,69,690,700,0.4718,1060.9159,1368.5171,0.0,-0.0,273.6407196312366,0.0,-0.0,0.0,1334.5566196312366,33.960480368763456,0.0,5636.73420641532,5883.010854083433,0.0,-0.0,0.0,0.0
2025-05-22,70,700,710,0.4674,1033.1705166666668,1373.2005666666666,307.58444297344556,0.0,310.4942828582666,0.0,0.0,0.0,1343.6647995249334,29.53576714173323,0.0,5883.010854083433,6162.4557086558725,0.0,71.88248432289423,0.0,215.64745296868267
2025-05-22,71,710,720,0.4079,995.235,1375.59375,364.5092791884963,364.50927918849624,752.2821734809431,0.0,364.50927918849624,7.41414429244702,1375.59375,0.0,0.0,6162.4557086558725,6839.509664788721,1.1368683772161603e-13,148.68333498098764,15.121147284445696,148.68333498098764
2025-05-22,72,720,730,0.4778,1016.32335,1350.3038333333334,0.0,-0.0,348.53878925212786,0.0,-0.0,14.558305918794531,1350.3038333333334,0.0,0.0,6839.509664788721,7153.194575115636,5.684341886080802e-14,-0.0,34.77979284000014,0.0
2025-05-22,73,730,740,0.4858,1014.8004500000001,1370.2012000000002,0.0,-0.0,305.4876531880607,0.0,-0.0,0.0,1320.2881031880606,49.91309681193957,0.0,7153.194575115636,7428.133462984891,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-05-22,74,740,750,0.3945,978.3966666666666,1402.65625,376.643966716808,376.643966716808,725.6365979809855,0.0,301.37701464765223,0.0,1402.65625,0.0,0.0,7428.133462984891,8081.206401167778,1.1368683772161603e-13,148.58604486978078,0.0,148.58604486978075
2025-05-22,75,750,760,0.3985,982.5880999999999,1342.28935,404.5511628346003,404.55116283460035,763.0451829313663,0.0,403.3439329313662,0.0,1342.28935,0.0,0.0,8081.206401167778,8767.947065806007,0.0,161.21363838958825,0.0,161.21363838958825
2025-05-22,76,760,770,0.6053,1020.89905,1308.7636333333332,0.0,-0.0,332.7942253423478,0.0,-0.0,44.929642009014515,1308.7636333333332,0.0,0.0,8767.947065806007,9067.46186861412,0.0,-0.0,135.97956154028242,0.0
2025-05-22,77,770,780,0.847,1048.555,1339.0249999999999,0.0,-0.0,296.95783560076006,0.0,-0.0,6.487835600760263,1339.0249999999999,0.0,0.0,9067.46186861412,9334.723920654804,0.0,-0.0,27.475983769219713,0.0
2025-05-22,78,780,790,0.8357,1030.5723500000001,1354.17325,0.0,-0.0,256.1758171674792,0.0,-0.0,0.0,1286.7481671674793,67.42508283252073,0.0,9334.723920654804,9565.282156105535,0.0,-0.0,0.0,0.0
2025-05-22,79,790,800,0.7997,1033.46035,1371.5981166666668,0.0,-0.0,208.5579523954857,0.0,-0.0,0.0,1242.0183023954858,129.57981427118102,0.0,9565.282156105535,9752.984313261473,0.0,-0.0,0.0,0.0
2025-05-22,80,800,810,0.8385,1054.5249999999999,1389.34375,0.0,-0.0,175.43750711774078,0.0,-0.0,0.0,1229.9625071177406,159.38124288225936,0.0,9752.984313261473,9910.87806966744,0.0,-0.0,0.0,0.0
2025-05-22,81,810,820,0.8346,1028.72865,1369.4074833333334,0.0,-0.0,176.54510394938302,0.0,-0.0,0.0,1205.273753949383,164.13372938395037,0.0,9910.87806966744,10069.768663221885,0.0,-0.0,0.0,0.0
2025-05-22,82,820,830,0.8374,1017.4911999999999,1310.46275,0.0,-0.0,204.11784061577885,0.0,-0.0,0.0,1221.6090406157787,88.85370938422125,0.0,10069.768663221885,10253.474719776086,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-05-22,83,830,840,0.8893,1041.9866666666667,1244.0375000000001,0.0,-0.0,200.1928630987636,0.0,-0.0,0.0,1242.1795297654303,1.857970234569848,0.0,10253.474719776086,10433.648296564974,0.0,-0.0,0.0,0.0
2025-05-22,84,840,850,0.9618,1058.1359333333332,1207.1638666666665,0.0,-0.0,156.3617382816601,0.0,-0.0,7.333804948326815,1207.1638666666665,0.0,0.0,10433.648296564974,10574.373861018468,0.0,-0.0,35.26826799650365,0.0
2025-05-22,85,850,860,0.9596,1053.17615,1168.0552833333334,0.0,-0.0,103.88010598968685,0.0,-0.0,0.0,1157.0562559896869,10.999027343646503,0.0,10574.373861018468,10667.865956409187,0.0,-0.0,0.0,0.0
2025-05-22,86,860,870,0.9244,1039.4216666666666,1121.3812500000001,0.0,-0.0,50.87541210481095,0.0,-0.0,0.0,1090.2970787714776,31.084171228522564,0.0,10667.865956409187,10713.653827303517,0.0,-0.0,0.0,0.0
2025-05-22,87,870,880,0.9625,1037.7696166666667,1090.3542333333332,0.0,-0.0,6.583728432990483,0.0,-0.0,0.0,1044.3533450996572,46.00088823367605,0.0,10713.653827303517,10719.579182893209,0.0,-0.0,0.0,0.0
2025-05-22,88,880,890,0.8417,1038.0900333333334,1039.1967166666666,0.0,-0.0,7.792483308489636,0.0,-0.0,6.685799975156442,1039.1967166666666,0.0,0.0,10719.579182893209,10726.59241787085,0.0,-0.0,28.137189195445885,0.0
2025-05-22,89,890,900,0.6198,1032.085,973.78125,25.83719015278575,25.837190152785755,0.0,14.110126460929447,25.837190152785755,18.35643338628483,973.78125,0.0,0.0,10726.59241787085,10710.91449958093,0.0,16.01389045669661,56.886587064096695,16.01389045669661
2025-05-22,90,900,910,0.6105,1023.9886666666666,939.0001666666667,134.07017481143055,134.07017481143055,45.013564414131906,0.0,130.00206441413184,0.0,939.0001666666667,0.0,0.0,10710.91449958093,10751.426707553648,0.0,81.84984172237836,0.0,81.84984172237836
2025-05-22,91,910,920,0.6562,1028.0617833333333,909.6678666666667,153.18801693694093,153.18801693694095,18.29031544652267,0.0,136.6842321131894,0.0,909.6678666666667,0.0,0.0,10751.426707553648,10767.887991455518,8.526512829121202e-14,100.52197671402067,0.0,100.52197671402067
2025-05-22,92,920,930,0.6678,1037.6783333333333,873.475,166.15437947870555,166.15437947870552,0.0,10.990001738456982,153.2133315948762,0.0,873.475,0.0,0.0,10767.887991455518,10755.676878412789,0.0,110.95789461587955,0.0,110.95789461587957
2025-05-22,93,930,940,0.7147,1035.0694833333334,842.2201666666666,223.38457440075433,223.3845744007544,0.0,14.085012336834723,178.76430432983204,0.0,842.2201666666666,0.0,0.0,10755.676878412789,10740.026864705194,0.0,159.65295532421916,0.0,159.6529553242192
2025-05-22,94,940,950,0.7395,1048.7607666666665,800.8630666666667,280.52860055762585,280.52860055762585,0.0,12.04086423392505,235.85683576607482,0.0,800.8630666666667,0.0,0.0,10740.026864705194,10726.6481266675,0.0,207.45090011236434,0.0,207.45090011236434
2025-05-22,95,950,960,0.7292,1067.285,745.80625,354.50998066296313,354.5099806629632,32.505698155651714,0.0,353.9844481556519,0.0,745.80625,0.0,0.0,10726.6481266675,10755.903255007586,5.684341886080802e-14,258.50867789943277,0.0,258.50867789943277
2025-05-22,96,960,970,0.7389,1047.9521833333333,686.2085000000001,405.36600846757085,405.3660084675709,29.62841367221648,0.0,391.3720970055498,0.0,686.2085000000001,0.0,0.0,10755.903255007586,10782.568827312582,5.684341886080802e-14,299.52494365668815,0.0,299.52494365668815
2025-05-22,97,970,980,0.7803,1028.5159333333334,610.1169666666666,461.21466547847945,461.21466547847945,16.516573130848542,0.0,434.9155397975154,0.0,610.1169666666666,0.0,0.0,10782.568827312582,10797.433743130345,1.1368683772161603e-13,359.8858034728575,0.0,359.8858034728575
2025-05-22,98,980,990,0.8384,1022.9533333333334,541.8874999999999,523.167255039358,523.167255039358,2.8513965218401154,0.0,483.91722985517356,0.0,541.8874999999999,0.0,0.0,10797.433743130345,10800.0,0.0,438.62342662499776,0.0,438.62342662499776
2025-05-22,99,990,1000,0.8873,1013.4880833333333,522.3785,571.0739720492836,571.0739720492835,0.0,1.4497388120116739,489.6598445213216,0.0,522.3785,0.0,0.0,10800.0,10798.389179097765,0.0,506.71393539932933,0.0,506.7139353993294
2025-05-22,100,1000,1010,0.9203,1030.5310166666666,494.21898333333337,627.6453790380615,590.9812112221396,0.0,0.0,536.3120333333331,0.0,494.21898333333337,0.0,0.0,10798.389179097765,10798.389179097765,0.0,560.7510255082315,0.0,594.4930591492245
