date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-04-19,Sall,5183.777838424532,5183.777838424534,27876.177344568576,28234.12686372369,26815.233015920512,270.9479675786294,16963.55611930881,374.62450296082983,15596.426901207877,12633.105789978372,10752.021271498481,317.08091403741855,11069.1021855359,626.0374343261366,11695.139619862037,11698.969774281715,1.8189894035458565e-12,7.048583938740194e-12,0,1.8189894035458565e-12
2025-04-20,Sall,5183.777838424534,5183.777838424536,59642.382827603746,59750.47668253746,57483.595278208515,667.8426114207421,2026.4558156318778,258.7111586010378,20571.18964243695,16662.663610373937,35498.909290786534,308.77937980807474,35807.68867059461,2196.294415545228,38003.98308613984,38102.09495835701,2.7284841053187847e-12,1.5883461212951033e-11,0,1.8189894035458565e-12
2025-04-21,Sall,5183.777838424536,5176.188747556317,62006.412417266,55608.659589605304,54285.15759126813,803.1697370746062,2619.4472452662258,200.49384476514456,19780.558088207596,16029.082233229563,35980.50091105884,-1524.8091224820964,34455.69178857675,2762.317933943092,37218.00972251984,40267.62796748403,2.2737367544323206e-13,5.635551376331126e-11,0,7.589090868218591
2025-04-22,Sall,5176.188747556317,5176.188747556318,59218.68056141508,59584.33038548914,57785.81428720776,516.2551487817923,2253.951580470338,128.42021096532665,19825.096462564245,16058.32813467704,35046.8004421182,671.435468075666,35718.235910193864,2177.322319818508,37895.55823001237,37990.56392122281,2.0463630789890885e-12,1.3283596445035073e-11,0,9.094947017729282e-13
2025-04-23,Sall,5176.188747556318,5164.537254725854,56605.96653946841,59570.990718523244,58102.13792035313,412.9487807210482,2948.1003385966937,212.2258203888124,20870.15878404952,16915.31495862753,33542.51064099488,2491.6537396357744,36034.16438063065,1622.8431629770016,37657.00754360765,37657.00754360765,1.8189894035458565e-12,3.673505943879718e-11,0,11.651492830464122
2025-04-24,Sall,5164.537254725854,5164.537254725854,58872.81994680765,57258.08933925091,54264.08882116853,471.53324642981585,3690.3301267001557,155.23931268906108,19999.71541162696,16199.769483417836,34376.62680102402,251.17852441091236,34627.80532543493,1792.5220515542144,36420.327376989146,37416.221483958354,1.8189894035458565e-12,3.488054289846332e-11,0,0.0
2025-04-25,Sall,5164.537254725854,5164.537254725859,27870.35823653757,27300.020973668932,25702.180621735555,145.41480300777982,20720.173032267714,261.55665331447557,15081.621521900766,12216.113432739614,10617.871424134979,-167.5593035834827,10450.312120551496,530.9047441043795,10981.216864655875,11343.333510330016,1.3642420526593924e-12,5.6061821851471905e-12,0,5.4569682106375694e-12
2025-04-26,Sall,5164.537254725859,5164.5372547258585,27673.439265697933,27726.885140385966,26383.208689238814,282.9380210265757,23211.1221329538,372.8100138122956,15852.741737715638,12840.720807549667,10794.524227624945,48.412113742162546,10842.936341367107,864.3369928886838,11707.273334255791,11707.273334255791,1.8189894035458565e-12,3.11928260998684e-12,0,9.094947017729282e-13
2025-04-27,Sall,5164.5372547258585,5164.537254725859,56800.05313873712,58235.66709967318,55762.14282565413,576.0395785352316,3654.254270978876,158.68184957287122,20798.81631739091,16847.041217086626,33224.797707181875,1318.014767914814,34542.81247509669,2225.974349184755,36768.786824281444,36816.81863197633,1.8189894035458565e-12,2.851763269973162e-11,0,9.094947017729282e-13
2025-04-28,Sall,5164.537254725859,5164.537254725858,67344.35209513675,66732.33113816303,63206.578283654955,224.71273522224277,2581.8284711279316,120.43569324900602,21616.102830703046,17509.043292869468,40259.88134903366,160.8681758638777,40420.74952489754,830.518477816229,41251.26800271377,42050.862143110644,3.637978807091713e-12,2.107469754264457e-11,0,1.8189894035458565e-12
2025-04-29,Sall,5164.537254725858,5164.537254725859,60013.00261570702,58050.898529429876,55829.10448611666,138.43582951411585,4708.111175788164,91.56395435103445,19656.060362236327,15921.408893411428,34698.68652277048,241.78625554812606,34940.4727783186,726.5415253116631,35667.01430363027,36853.35602699864,1.8189894035458565e-12,1.4784617974328285e-11,0,1.8189894035458565e-12
2025-04-30,Sall,5164.537254725859,5164.537254725861,56657.779622110844,55126.32330035165,53304.27349259554,1183.0806562218338,2430.939437816193,168.92696471890372,19108.596383941785,15477.96307099285,33318.93018680231,-522.5663633175282,32796.36382348478,4273.671554130472,37070.035377615255,38115.168104250326,1.8189894035458565e-12,1.8701484805205837e-11,0,1.8189894035458565e-12
2025-05-01,Sall,5164.537254725861,5164.537254725862,60163.869913618124,58495.11359798895,56692.411504897675,2337.7670690140467,3936.1161164049026,0.0,21487.808723720012,17405.12506621321,36430.20340873985,-386.8867484441216,36043.31666029573,10907.16954051765,46950.48620081338,47866.289255463176,2.7284841053187847e-12,3.54702933691442e-11,0,9.094947017729282e-13
2025-05-02,Sall,5164.537254725862,5164.537254725861,30942.9192654285,30679.76870116062,29608.24736176691,574.7467109552913,12619.287505820324,301.9849291003523,15638.95554983253,12667.553995364342,13256.123594672195,-74.46522758265382,13181.658367089542,2023.4775498036065,15205.135916893149,15379.062848452386,1.8189894035458565e-12,1.8616219676914625e-12,0,9.094947017729282e-13
2025-05-03,Sall,5164.537254725861,5164.537254725863,32851.531571260886,31633.289877899093,29186.048901529062,227.90912587614085,17272.950151758116,323.94614530489645,15525.73726495893,12575.84718461673,14593.478907127035,-491.17306155285587,14102.30584557418,914.8981692453577,15017.204014819537,15999.55013792525,1.8189894035458565e-12,4.1033842990145786e-12,0,1.8189894035458565e-12
2025-05-04,Sall,5164.537254725863,5022.610466996326,65732.51775504921,56960.22972328175,55484.47062202755,1600.3794307667515,1948.7508639088242,59.887813873393725,18259.358687554268,14917.814645875535,40311.26891313165,-2000.9835972602377,38310.28531587141,5423.6458852159885,43733.9312010874,48578.230903671894,3.637978807091713e-12,1.4480860954790842e-11,0,141.92678772953695
2025-05-05,Sall,5022.610466996326,5022.610466996328,67617.66759744847,64335.61612196172,61226.253791279625,411.55042448225464,2442.9356789071726,299.3291374241901,20102.803154897378,16283.270555466881,42470.053072069015,-1144.3265778630375,41325.72649420598,1639.7738870220928,42965.50038122807,45254.153536954145,9.094947017729282e-13,1.120525894293678e-11,0,1.8189894035458565e-12
2025-05-06,Sall,5022.610466996328,5022.610466996328,58828.86325995751,60339.005416084816,58330.68748999783,776.0127334285427,2162.4471231269195,251.64243695609014,20118.569982508994,16296.041685832286,37059.47811327013,1717.9372079301756,38777.41532120031,2941.155554880309,41718.570876080616,41966.645462262946,9.094947017729282e-13,2.5799806735449238e-11,0,0.0
2025-05-07,Sall,5022.610466996328,5022.6104669963315,64944.74669017057,65620.56716638916,61951.69501064477,91.3297078172082,2545.3437885171156,371.4583961287866,21359.87675692682,17301.500173110715,41246.667136041695,575.9036131467146,41822.57074918841,356.04783894452925,42178.61858813294,42435.09493922216,3.637978807091713e-12,1.8189894035458565e-11,0,3.637978807091713e-12
2025-05-08,Sall,5022.6104669963315,5022.6104669963315,71517.13366642501,67846.98588349603,62881.69536784283,362.1676534769148,3146.0117822621473,415.2667097668982,20295.11646995105,16439.04434066034,44287.21848377856,-493.1453915322272,43794.07309224633,1576.6242262799162,45370.69731852625,47762.558737480125,1.8189894035458565e-12,1.48929757415317e-11,0,0.0
2025-05-09,Sall,5022.6104669963315,5022.610466996333,31877.46885483833,32309.32578354647,29141.327670609597,139.4841687313953,16961.731821794343,826.3512711807595,15754.436296662596,12761.093400296699,13930.361601383194,676.8541924049423,14607.215793788137,336.6648988653327,14943.880692653469,14995.117556358031,5.8548721426632255e-12,1.929834070324432e-11,0,1.8189894035458565e-12
2025-05-10,Sall,5022.610466996333,5022.610466996332,30551.76248906723,30832.56805915775,29013.023783246714,307.38764220846343,13856.948843952383,587.7849026655355,14498.06523949439,11743.432843990457,13458.71559177474,245.62183486288086,13704.337426637621,749.8203829047445,14454.157809542367,14454.157809542365,9.094947017729282e-13,2.9984903449076228e-12,0,9.094947017729282e-13
2025-05-11,Sall,5022.610466996332,5022.610466996332,67135.09073788665,64876.9040806578,61248.87859457076,509.51415941615744,2251.122711172811,192.47677031453532,20161.653627190597,16330.939438024387,41357.91333224985,-522.8976151715033,40835.01571707835,2253.9053366204885,43088.92105369884,44155.41006133431,3.637978807091713e-12,1.8532730905462813e-11,0,0.0
2025-05-12,Sall,5022.610466996332,5022.610466996335,64188.326845155025,65364.9391446763,60190.28476181142,29.59553702593712,4329.117138028551,442.9692852990431,18508.413906191665,14991.815264015244,39840.005987189725,1879.05635923292,41719.062346422645,113.77599217623494,41832.83833859888,42208.87386069054,2.2737367544323206e-12,4.5986325858393684e-11,0,2.7284841053187847e-12
2025-05-13,Sall,5022.610466996335,5022.610466996337,69185.26362975029,61961.07584219915,58775.97915813179,361.31618995141076,2219.9434078666163,159.949863683462,19095.733209823527,15467.543899957063,41815.33076522057,-1398.9938139158621,40416.33695130471,1617.5462282805781,42033.88317958528,46786.28287129465,2.2737367544323206e-12,1.0089706847793423e-11,0,1.8189894035458565e-12
2025-05-14,Sall,5022.610466996337,5022.610466996338,67562.4221270039,62831.7811368654,59483.573822452265,286.2795506507853,2729.700299364916,405.5369558381818,19055.091234561256,15434.623899994618,41752.95121428509,-1603.7074993373244,40149.24371494776,1078.208424627728,41227.45213957549,44495.9860890015,9.094947017729282e-13,5.463074437273008e-11,0,9.094947017729282e-13
2025-05-15,Sall,5022.610466996338,5019.963657260778,66737.47109145892,62828.918245219575,59276.52207650704,126.58552296373276,2507.0037268643314,506.9936914132295,19086.494876957247,15462.44297909738,42050.625443783145,-1285.2692470615875,40765.35619672156,423.1506259146033,41188.50682263616,43852.7294182697,3.637978807091713e-12,2.5113300328172272e-11,0,2.646809735560055
2025-05-16,Sall,5019.963657260778,5019.963657260778,30305.67157593786,29995.13353325635,28004.87342542451,209.95446586707533,21611.114454152063,738.4367983844786,16577.737396956418,13427.967291534702,13001.591741971395,-56.0363669142007,12945.555375057194,551.34702088254,13496.902395939735,13728.413042389873,1.8189894035458565e-12,2.681854738284528e-12,0,0.0
2025-05-17,Sall,5019.963657260778,5019.963657260779,30148.794350131986,29946.311874953062,28256.505296130737,316.52197165863447,14802.601471607552,324.0698913072754,15776.614850216922,12779.058028675707,12946.996724315399,57.04750416271236,13004.044228478111,1112.8106582892337,14116.854886767345,14292.526401574069,1.8189894035458565e-12,5.049294315995212e-12,0,9.094947017729282e-13
2025-05-18,Sall,5019.963657260779,4923.665688272828,68850.31432919014,64507.99456762843,60901.05095208564,389.1608391912466,3605.3831293519215,426.3468656790892,19310.43088597384,15728.117189727967,41944.64014578333,-1090.2676251579614,40854.372520625366,1041.899996468311,41896.272517093676,44474.67849007759,3.637978807091713e-12,5.066871927563814e-11,0,96.2979689879503
2025-05-19,Sall,4923.665688272828,4923.665688272829,63555.647508463226,59196.99470657472,56198.394739205236,169.94716010737366,4960.207391436956,363.1301195499857,18577.830728029905,15048.04288970423,38361.120369520155,-680.6330420698068,37680.48732745035,1025.244093633722,38705.73142108407,40423.438433942996,9.094947017729282e-13,4.547473508864641e-12,0,9.094947017729282e-13
2025-05-20,Sall,4923.665688272829,4892.316578212393,62834.55585159543,63027.64426765679,60293.926310535135,479.47210385123077,2638.068998836036,73.74165001630729,18749.511304851152,15215.318355983822,38136.324971143695,391.328730594425,38527.65370173812,2086.045891196663,40613.69959293478,40702.947519393696,1.8189894035458565e-12,1.2635226198653982e-11,0,31.349110060436033
2025-05-21,Sall,4892.316578212393,4892.316578212394,58888.06346478523,60210.94411645667,57666.04762547296,314.72649310382326,2793.253498208194,271.84918883117564,18700.295516863567,15147.239368659493,36949.38800194241,1321.3904207959858,38270.778422738396,969.4722266232219,39240.25064936162,39330.61349865869,2.7284841053187847e-12,2.2026824808563106e-11,0,9.094947017729282e-13
2025-05-22,Sall,4892.316578212394,4892.316578212394,61299.47798471592,60317.773058773644,57582.15965054507,217.7545586012161,3148.650559738868,375.5916051071522,18205.48014543997,14746.438917806387,37767.03802984122,-297.34326424723986,37469.69476559398,951.8787576266805,38421.573523220664,39023.60348063556,1.8189894035458565e-12,1.2732925824820995e-11,0,0.0
2025-05-23,Sall,4892.316578212394,4892.316578212394,29345.244099488657,30114.203259640322,27685.67303084236,178.50751371809807,18070.59430966015,420.13663343176995,15539.477463869494,12586.976745734288,12214.864819835328,757.9945554949718,12972.8593753303,610.2693718389954,13583.128747169294,13583.128747169294,1.8189894035458565e-12,7.922607014876348e-12,0,0.0
2025-05-24,Sall,4892.316578212394,4892.316578212396,31329.27885189883,30892.033184629203,28201.688595237978,124.32789284380341,20459.306677972207,1137.1556943603605,15658.172275873048,12683.119543457171,14211.38361118878,-180.39718262033057,14030.986428568449,456.01750969095036,14487.003938259399,14847.798303500058,7.275957614183426e-12,4.298783551348606e-12,0,1.8189894035458565e-12
2025-05-25,Sall,4892.316578212396,4760.533258516503,64166.03331688164,60464.8170424882,56821.51544058042,404.36819299731917,5079.68646883589,288.40394801881996,18059.936953242184,14747.153919852472,38477.29670366816,-218.25952241785853,38259.0371812503,1461.834635638395,39720.87181688869,41484.531519405704,1.8189894035458565e-12,3.766942313632171e-11,0,131.78331969589271
2025-05-26,Sall,4760.533258516503,4760.533258516503,60983.221505094385,64157.84769991701,60731.100099025716,375.42389018692757,2498.302095741876,283.2009985771009,19711.51549944022,15966.327554546577,37740.923590535625,2509.6548790792294,40250.578469614855,1100.3500491264065,41350.92851874126,41356.43228360193,2.7284841053187847e-12,2.3234747459355276e-11,0,0.0
2025-05-27,Sall,4760.533258516503,4698.415537006465,57800.44555800044,58246.63460848151,55149.30017352769,509.36162960388333,2757.945095474451,174.24201569088734,17852.701796448797,14516.594404482552,35972.991003913834,323.2713736739315,36296.262377587766,1792.9504116264745,38089.21278921424,38089.21278921423,3.637978807091713e-12,2.3728574660708546e-11,0,62.11772151003879
2025-05-28,Sall,4698.415537006465,4499.09920149688,65957.59026951162,63615.25556994744,60366.35934544057,197.67514021739635,4244.015223025258,275.66022690869136,20789.050724645476,17018.51578892146,40327.63392566322,-442.2536041457788,39885.38032151744,538.8341635309579,40424.2144850484,41920.91080578728,4.774847184307873e-12,2.9103830456733704e-11,0,199.31633550958486
2025-05-29,Sall,4499.09920149688,4499.09920149688,65181.68841876865,63355.61833520507,60692.52954773566,391.97986656355545,2985.5899591539405,232.02890360393815,19772.458166006938,16015.691114465613,39755.58877649298,-350.1330413580363,39405.45573513494,1581.635081046854,40987.0908161818,41810.14336428316,1.8189894035458565e-12,1.5973000699887052e-11,0,0.0
2025-05-30,Sall,4499.09920149688,4499.0992014968815,29820.918693501546,29932.404792855654,27872.289857890617,194.50558435537633,17795.223446443404,783.1838823563223,15221.867614629493,12329.712767849891,13076.674027603358,147.5903816852242,13224.264409288582,489.1188372223176,13713.383246510899,13715.190834677727,4.547473508864641e-12,3.7267966490617255e-12,0,1.8189894035458565e-12
2025-05-31,Sall,4499.0992014968815,4499.0992014968815,32219.566199479883,30835.337594209795,28499.713188315884,389.43457629070616,16926.7371851093,684.578825824915,15203.422124591365,12314.771920919004,13689.85163387867,-379.8417168981923,13310.009916980478,1116.4092374223978,14426.419154402876,15204.94680411954,2.1600499167107046e-12,1.2732925824820995e-11,0,0.0
2025-06-01,Sall,4499.0992014968815,4499.099201496883,81481.33142069835,73843.63909334365,72109.68533690886,5433.126293684621,2062.6626593347437,0.0,22396.435111888164,18141.11244062941,55647.032934651594,-2939.0712127756487,52707.961721875945,23238.165756679424,75946.12747855537,81858.00563844736,1.8189894035458565e-12,1.8985701899509877e-11,0,1.8189894035458565e-12
2025-06-02,Sall,4499.099201496883,4106.923051268813,87659.7129836179,77415.54446718036,73749.86503814641,789.1958549054316,1867.2674741075402,0.0,23073.392127102863,19042.406158158585,60051.070147815815,-3097.6091713201386,56953.46097649568,3152.9853677032825,60106.44634419896,67328.48618707854,1.8189894035458565e-12,3.9904080040287226e-11,0,392.1761502280706
2025-06-03,Sall,4106.923051268813,3481.6413411335952,81252.43674298821,78486.96098169182,74131.5950302357,415.5199573762818,2998.9855451360804,8.150305734502922,20580.872855419937,17233.26055201185,55236.66449383483,-943.1867419069531,54293.47775192788,1783.617756838609,56077.09550876649,58121.952230604,1.8189894035458565e-12,3.090505629188556e-11,0,625.2817101352175
2025-06-04,Sall,3481.6413411335952,3481.6413411335925,92705.65226951352,80972.78502205401,75887.66748844438,648.4261285497151,2600.078286881373,3.4516666666667106,22564.751825154668,18277.44897837528,64183.423580373084,-4391.167724727886,59792.2558556452,2312.7733452344223,62105.029200879624,71012.3862400165,4.320099833421409e-12,1.0913936421275139e-11,0,2.7284841053187847e-12
2025-06-05,Sall,3481.6413411335925,3284.3957625266576,82476.23155590732,80350.37220570078,76956.23252425328,574.8028539130318,2441.155437807952,0.0,21674.12076019948,17733.55883650782,56343.1862807628,200.17757639881893,56543.36385716162,2609.5139986773615,59152.87785583898,61157.1474906708,2.7284841053187847e-12,3.3651303965598345e-11,0,197.24557860693494
2025-06-06,Sall,3284.3957625266576,2556.89475914696,43626.36180677545,43709.3028540496,41121.531122326036,215.67635643823644,7999.894686363741,624.3668060030491,13224.744681259042,11366.794094861556,22236.189501772707,206.05832125492088,22442.24782302763,732.1473297731735,23174.3951528008,23383.43772082554,1.8189894035458565e-12,1.1048939541069558e-11,0,727.5010033796975
2025-06-07,Sall,2556.89475914696,2556.8947591469614,47825.488522415704,42537.07581452675,40323.138293224125,434.7682435398093,6760.877884815715,290.20965216810043,13580.557016386487,11000.251183273062,23256.807161892888,-1029.0632313885726,22227.743930504315,1437.8161362912585,23665.560066795573,26007.113243176,9.094947017729282e-13,7.275957614183426e-12,0,1.3642420526593924e-12
2025-06-08,Sall,2556.8947591469614,1972.88751939258,81301.51265312431,77709.35069892112,70916.46429820688,276.3462721557539,2425.968144779155,113.45769818214171,21021.41040270322,17552.948941968552,54919.385721550396,794.2737344251509,55713.65945597555,1031.7624059483073,56745.42186192385,60234.93878207809,1.8189894035458565e-12,2.1827872842550278e-11,0,584.0072397543813
2025-06-09,Sall,1972.88751939258,1972.8875193925794,90662.63674316178,83539.59234502903,76452.00748417973,420.6654691203929,1806.717267143145,0.0,21753.91027801937,17620.66732519569,63819.09366787153,-2866.932399824487,60952.16126804704,1687.0376966414976,62639.19896468854,68373.06376433748,9.094947017729282e-13,1.5435652755968476e-11,0,6.821210263296962e-13
2025-06-10,Sall,1972.8875193925794,1972.8875193925803,82323.8749980744,80420.19634628299,76407.4587657624,933.7981243376486,1624.2341721571206,0.0,21571.465708471722,17472.887223862104,56487.713593569046,-367.1082980596402,56120.605295509406,3385.0546941084817,59505.65998961789,60841.49912102487,1.8189894035458565e-12,4.097699957128498e-11,0,9.094947017729282e-13
2025-06-11,Sall,1972.8875193925803,1972.8875193925803,87838.66925887112,87202.32393632588,81271.25759082873,318.0016765782267,1218.5371818451636,0.0,22559.346152079557,18273.07038318445,61713.3247591685,-150.29650897884858,61563.02825018965,1573.3978867410078,63136.42613693066,63557.615303637125,4.547473508864641e-13,1.546140993013978e-11,0,0.0
2025-06-12,Sall,1972.8875193925803,1972.8875193925796,85323.60592182494,83178.64683714134,77546.87906271381,362.6800455838476,1388.3446133609139,0.0,21414.858218965124,17346.03515736177,59185.009506548406,-848.9971284848798,58336.012378063526,1522.452147537761,59858.46452560129,61632.8840509566,1.8189894035458565e-12,4.0394354527961696e-12,0,6.821210263296962e-13
2025-06-13,Sall,1972.8875193925796,1950.0000000000007,43875.55901672885,44776.96708168226,37806.08927633821,102.21190541917144,5710.814755018485,1128.543666675817,14443.304355349486,11719.675295286404,22321.887370014745,1028.861698165878,23350.749068180623,233.69014197186954,23584.439210152494,23584.439210152494,1.8189894035458565e-12,1.2079226507921703e-11,0,22.88751939257895
2025-06-14,Sall,1950.0000000000007,1950.000000000001,41522.78194171687,41131.231413997426,38466.15391140215,195.65477440504628,9202.15517670228,525.7040362650406,14424.245909683554,11683.639186843675,21316.8291275277,-118.25805492982909,21198.57107259787,504.31349707725275,21702.884569675123,21963.445727897357,4.547473508864641e-13,1.6900258970053983e-11,0,2.2737367544323206e-13
2025-06-15,Sall,1950.000000000001,1876.5828049520876,79140.60013163103,81592.11444253773,75652.89815112246,321.31227443979606,1150.3881103290073,11.306688888888857,22376.930360811326,18191.389067800294,54254.07537658074,2459.7221090481908,56713.79748562893,1354.291215060923,58068.088700689856,58218.46531773252,2.0463630789890885e-12,2.525268882891396e-11,0,73.41719504791331
2025-06-16,Sall,1876.5828049520876,1876.5828049520871,85146.40414302066,86437.40594493679,77863.9891895567,323.6312115732587,1063.412834605128,0.0,23316.60394662186,18886.44919676371,59415.704222235654,1608.3460496133193,61024.05027184897,1288.7926866974165,62312.84295854639,62439.76233001481,3.183231456205249e-12,2.041969459875595e-11,0,4.547473508864641e-13
2025-06-17,Sall,1876.5828049520871,1876.5828049520885,84871.5418373619,84563.77662021431,79463.82954914683,659.669102165787,1243.9834473014214,0.0,22328.96835444485,18086.464367100343,59107.1533328601,645.6142913704753,59752.767624230575,2983.4352663002237,62736.202890530796,63934.8015466319,4.092726157978177e-12,2.3646862246096134e-11,0,1.3642420526593924e-12
2025-06-18,Sall,1876.5828049520885,1364.4092251261316,84066.08293223893,83177.89461252742,76534.19241227504,460.86585785413683,2409.717363742553,0.0,21673.19067489449,18016.240668507897,58291.392113457914,568.1243729173439,58859.51648637526,1796.1428271685645,60655.65931354382,62434.682628394585,9.094947017729282e-13,4.29118814480194e-11,0,512.173579825957
2025-06-19,Sall,1364.4092251261316,1200.0,79413.32458795398,79169.57572172431,73961.64905365178,874.2224645928264,2408.7068702799515,0.0,22713.835529358767,18546.17508139411,53481.89003121267,4089.143230516791,57571.03326172946,3500.943085389425,61071.976347118885,64465.177629506,1.8189894035458565e-12,2.4073187887552194e-11,0,164.40922512613156
2025-06-20,Sall,1200.0,1200.000000000001,38246.59250107706,38376.07453411006,34125.20744614999,21.10512037593122,8509.966104273106,682.1278820165827,13440.198580190794,10886.560849954545,19480.203521819458,130.5476750938069,19610.751196913265,40.63739072298591,19651.38858763625,19666.63593401955,9.094947017729282e-13,4.092726157978177e-12,0,9.094947017729282e-13
2025-06-21,Sall,1200.000000000001,1200.0000000000014,39614.22836830452,39381.69350646909,33617.12926867374,68.52137962738442,10692.007917438592,1053.0827406183425,13714.839948653495,11109.020358409327,20137.75389749645,-70.00990065828591,20067.743996838162,162.27016680096898,20230.01416363913,20370.03396495569,9.902123565552756e-11,1.5305090528272558e-11,0,4.547473508864641e-13
2025-06-22,Sall,1200.0000000000014,1200.000000000001,79698.14284639676,76567.4107123582,71516.65565978785,722.0834130797936,1055.5843284154737,0.0,19609.545497116775,15883.731852664592,53776.16999648223,703.6199319875232,54479.789928469756,3257.641210748578,57737.43113921834,61326.65267242272,1.8189894035458565e-12,2.2083668227423914e-11,0,4.547473508864641e-13
2025-06-23,Sall,1200.000000000001,1200.0000000000002,77463.18634360144,77223.34279612091,72688.7531137537,514.4753849011524,1945.5599138878956,21.495866666666643,21973.087990001404,17798.201271901133,52157.97079431273,22.729733344931446,52180.70052765766,2000.5043592075142,54181.20488686518,54374.303642335326,1.8189894035458565e-12,7.275957614183426e-12,0,6.821210263296962e-13
2025-06-24,Sall,1200.0000000000002,1200.0000000000005,89321.55110874283,85298.39703389983,81063.07224121157,710.9487853380648,1052.5420941465145,30.440962637884695,23274.977472448707,18852.731752683463,63181.28301552815,-1674.726004509379,61506.55701101877,2874.7151238664073,64381.27213488518,67821.95322604173,2.7284841053187847e-12,1.0651035609043902e-11,0,2.2737367544323206e-13
2025-06-25,Sall,1200.0000000000005,1200.0000000000014,81034.12195110059,81819.52058993292,75635.72950829135,519.8104536495091,1794.5631870823427,0.0,20650.291622062206,16726.73621387039,54809.46620548413,1465.622550150998,56275.08875563513,2733.0976052136466,59008.18636084878,59601.20428072364,2.5011104298755527e-12,7.383960110018961e-11,0,9.094947017729282e-13
2025-06-26,Sall,1200.0000000000014,1200.000000000001,77520.67951808337,79930.27724509119,72600.01469763018,354.9930712812537,1600.0225909463345,0.0,20040.007077009166,16232.405732377427,51817.63122005218,3771.4182893996986,55589.04950945188,1434.9857497979406,57024.03525924982,57252.215098677574,1.8189894035458565e-12,5.4569682106375694e-12,0,4.547473508864641e-13
2025-06-27,Sall,1200.000000000001,1199.9999999999995,39625.07764006805,37464.6473821991,33029.665401722916,108.84260340110863,10436.318224415592,446.33013664846214,13074.809354701585,10590.595577308284,19761.53543604284,-711.4580770817338,19050.077358961105,394.7348613429731,19444.812220304077,20867.72837446755,9.094947017729282e-13,7.617018127348274e-12,0,1.3642420526593924e-12
2025-06-28,Sall,1199.9999999999995,1200.0000000000014,35581.4158030406,35558.12860579895,32660.460497771222,394.2451765385697,8150.938582319516,515.5500405653711,13743.636498727587,11132.345563969346,17703.947484587887,116.2102501173722,17820.15773470526,1105.207980748044,18925.365715453303,19088.25138875273,3.637978807091713e-12,7.275957614183426e-12,0,1.8189894035458565e-12
2025-06-29,Sall,1200.0000000000014,1199.999999999999,74744.80613991403,76587.4256448432,74189.50519265645,1102.787509802195,2077.305991757963,0.0,20774.83251245982,16827.61433509247,50223.96835770139,3156.3585743300646,53380.32693203146,4607.581100000484,57987.90803203194,58756.78279483007,1.8189894035458565e-12,4.326468418727449e-11,0,2.2737367544323206e-12
2025-06-30,Sall,1199.999999999999,1200.0,82422.41231121145,80858.7730790295,75710.12727111366,582.8077220833034,2165.4464955018716,20.306699999999978,22260.514812430196,18031.016998068455,55610.5958267845,-300.19590982230875,55310.39991696219,2228.6387937432423,57539.038710705434,59053.58026878285,1.8189894035458565e-12,8.704148513061227e-12,0,9.094947017729282e-13
2025-07-01,Sall,1200.0,1200.0,72521.80001594807,72779.94565852062,72733.04089533648,10408.814310485806,411.7379542204242,0.0,20334.595885623938,16471.02266735538,52830.29240479936,655.0570710972461,53485.349475896604,45175.92219963143,98661.27167552803,98922.03498507329,1.1368683772161603e-12,3.817746119239018e-11,0,0.0
2025-07-02,Sall,1200.0,1200.0000000000002,86952.80564330518,86299.35656506302,79858.65102852219,248.56452885167613,3236.8141182594827,0.0,20871.763539198568,16906.128466750848,64948.575614524336,-247.00387698153645,64701.5717375428,900.8440741853938,65602.41581172819,66199.68885219883,1.3642420526593924e-12,4.3655745685100555e-11,0,2.2737367544323206e-13
2025-07-03,Sall,1200.0000000000002,1200.0,101766.32773555855,97729.42868584036,87909.75482925051,274.76398304402164,3723.4387968900896,0.0,24740.321484584998,20039.66040251386,77342.3351752187,-1959.5170900616358,75382.81808515707,1810.7894664190158,77193.60755157607,81112.64173169936,4.547473508864641e-13,2.9103830456733704e-11,0,2.2737367544323206e-13
2025-07-04,Sall,1200.0,1200.0000000000016,44042.52650616631,42071.894924774264,40126.57338466914,1728.2934351837484,10288.558262368257,206.0243273100017,13049.561913199781,10570.145149691822,26736.524338684518,-958.40023023721,25778.124108447308,4798.400839341305,30576.524947788614,32493.32540826303,1.8189894035458565e-12,5.4569682106375694e-12,0,1.5916157281026244e-12
2025-07-05,Sall,1200.0000000000016,1199.9999999999975,51326.02952595099,49553.38917463183,43655.705011857215,598.3783410264493,11808.50958373508,864.1347055555559,14691.363668033498,11900.004571107136,29501.390317161346,-638.0056467911745,28863.38467037017,2346.9945607052655,31210.379231075436,32486.390524657785,1.8189894035458565e-12,2.4130031306413002e-11,0,4.092726157978177e-12
