date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-04-11,0,S6_12,0.0,14228.381221296082,15752.13887509798,14535.930565951714,5511.781799589847,5511.781799589847,0,0,0
2025-04-11,6,S6_12,503.1211745102784,9326.389425988395,10828.485196778425,9629.387181390646,3061.6883654145904,5511.781799589847,0,0,0
2025-04-11,12,S6_12,461.3345308834402,8127.676539238632,9698.268878432042,8443.776142399696,5122.740596712601,5511.781799589847,0,0,0
2025-04-12,0,S6_12,0.0,11806.802862460008,13841.6538389764,12216.943644470959,5511.781799589848,5511.781799589848,0,0,52
2025-04-12,6,S6_12,751.3212217714422,6927.22644602582,8317.803578944528,7208.060975846105,3192.468038829005,5511.781799589848,0,0,49
2025-04-12,12,S6_12,162.73227532652737,7470.074047526009,8960.268945433689,7770.079102598435,6440.078748405542,5511.781799589848,0,16,12
2025-04-13,0,S6_12,0.0,40285.28292386928,44794.28447375042,41190.94776418849,5511.781799589849,5511.781799589849,0,23,0
2025-04-13,6,S6_12,2008.1700768346648,26439.436832023875,32840.4079376293,27722.83844650215,9972.175201161917,5511.781799589849,0,0,0
2025-04-13,12,S6_12,847.0209402530373,23622.9851073185,24971.69176053318,23910.87995323303,6366.868694581676,5511.781799589849,0,4,0
2025-04-14,0,S6_12,0.0,40130.53637833123,47940.5093597023,41696.490173598824,5481.1458992056105,5481.1458992056105,0,4,0
2025-04-14,6,S6_12,5585.9619600592,26401.218698992805,31091.474817738625,27352.488406300672,9979.82583224714,5481.1458992056105,0,0,0
2025-04-14,12,S6_12,663.4090720759392,24216.67821134206,29312.606495849785,25237.739634756148,6055.113345318406,5481.1458992056105,0,0,0
2025-04-15,0,S6_12,0.0,36735.31089149161,40400.96765567739,37472.38792287876,5481.145899205612,5481.145899205612,0,0,0
2025-04-15,6,S6_12,2552.154224896723,25865.757059836495,29967.87139118965,26689.40251266529,9956.733298869769,5481.145899205612,0,0,0
2025-04-15,12,S6_12,3356.2572747846466,24186.02883979221,28730.594735963907,25096.65792633572,8101.232555630814,5481.145899205612,0,0,0
2025-04-16,0,S6_12,0.0,39463.86718974116,47073.61805651597,40989.68250522873,5481.145899205614,5481.145899205614,0,0,0
2025-04-16,6,S6_12,4172.894359809922,29790.440951847606,32201.457354720795,30275.92823695526,9968.431434934053,5481.145899205614,0,3,0
2025-04-16,12,S6_12,4125.454746457895,23448.53432922996,30075.475344926188,24775.7116120838,7709.96876142775,5481.145899205614,0,8,0
2025-04-17,0,S6_12,0.0,35798.52893779762,38552.633381967054,36353.074338796294,5481.145899205616,5481.145899205616,0,4,0
2025-04-17,6,S6_12,3713.138664216375,28191.90821258332,35827.544682819505,29734.693352788807,9300.289814326092,5481.145899205616,0,0,0
2025-04-17,12,S6_12,1824.2907745089497,22666.58350836392,25174.7119222837,23182.52434123492,7229.900152210017,5481.145899205616,0,3,0
2025-04-18,0,S6_12,0.0,14700.606814191819,17104.01687944408,15184.075749790833,5457.625932126258,5457.625932126258,0,5,0
2025-04-18,6,S6_12,25.206561099241597,7997.675349687477,9096.216738966747,8219.982969602699,3233.2028230386964,5457.625932126258,0,0,0
2025-04-18,12,S6_12,48.47334587307016,7990.084954572818,9589.360688365234,8312.007468141941,4274.7634848607995,5457.625932126258,0,5,0
2025-04-19,0,S6_12,0.0,10075.221875093473,12051.67186565768,10473.33893366449,5457.625932126256,5457.625932126256,0,0,109
2025-04-19,6,S6_12,17.845507729384963,5827.681283414289,6862.692855798792,6037.278845855789,3212.448425185202,5457.625932126256,0,0,36
2025-04-19,12,S6_12,397.64680042949135,6633.733684722301,8387.96557725267,6986.525246849042,5377.191790446315,5457.625932126256,0,3,12
2025-04-20,0,S6_12,0.0,36597.439474765124,42348.58122845469,37751.421857464,5457.625932126257,5457.625932126257,0,22,0
2025-04-20,6,S6_12,691.9564748291882,24116.796549481038,28334.933330930253,24971.131071459837,9805.42696705996,5457.625932126257,0,13,0
2025-04-20,12,S6_12,625.9838696130265,23585.19160240859,28231.25277134082,24530.79436732055,6500.984388795935,5457.625932126257,0,10,0
2025-04-21,0,S6_12,0.0,38278.18686293416,45204.100782881076,39667.09816612343,5430.243240117127,5430.243240117127,0,10,0
2025-04-21,6,S6_12,5830.716314430358,22866.43820173389,25751.056332979726,23449.94189297784,9466.820942225684,5430.243240117127,0,0,0
2025-04-21,12,S6_12,1308.0860874579864,22826.827064660956,27638.845044818278,23791.069687446852,6411.966742884623,5430.243240117127,0,0,0
2025-04-22,0,S6_12,0.0,34778.33484072596,36720.24159038176,35170.65294561557,5430.243240117127,5430.243240117127,0,18,0
2025-04-22,6,S6_12,1465.3367283238745,25123.059614979735,30915.832763648086,26297.521876223876,9985.938805304424,5430.243240117127,0,7,0
2025-04-22,12,S6_12,1116.879147521005,22253.485666861652,25590.152302048482,22922.63359395631,6984.473176600453,5430.243240117127,0,0,0
2025-04-23,0,S6_12,0.0,33305.03660661565,37909.606499723726,34229.7224617269,5430.243240117131,5430.243240117131,0,13,0
2025-04-23,6,S6_12,2822.1486891158756,25235.334927187436,27732.498742264015,25751.433294774797,8881.44345454976,5430.243240117131,0,15,0
2025-04-23,12,S6_12,885.1052482394199,22214.013099024563,24763.942125884594,22725.8510191775,6210.902562581565,5430.243240117131,0,0,0
2025-04-24,0,S6_12,0.0,35337.33842438312,36896.84295089941,35653.10192287097,5430.243240117132,5430.243240117132,0,6,0
2025-04-24,6,S6_12,3078.5427685155028,22482.664629460265,24953.659679540495,22979.75609330164,9300.40068283247,5430.243240117132,0,3,0
2025-04-24,12,S6_12,1379.107628303285,22749.857686018026,25528.328774269114,23307.460824960563,5684.840924631236,5430.243240117132,0,10,0
2025-04-25,0,S6_12,0.0,14112.835977760522,15555.31732938513,14404.113663670407,5430.243240117134,5430.243240117134,0,19,0
2025-04-25,6,S6_12,251.46832091507244,8065.8153525116995,9344.943158590557,8324.15407407701,2442.951250122788,5430.243240117134,0,6,0
2025-04-25,12,S6_12,299.3388019156738,7522.909808627754,8065.619641636278,7633.7634820247995,2009.9558996565183,5430.243240117134,0,0,0
2025-04-26,0,S6_12,0.0,10761.942908020366,12646.038290747612,11141.672920553408,5430.2432401171345,5430.2432401171345,0,2,33
2025-04-26,6,S6_12,0.0,6195.0913696341595,7311.886660230813,6421.107026484438,2478.3657237642783,5430.2432401171345,0,0,22
2025-04-26,12,S6_12,58.07033122469724,6245.759078138134,6544.80395802951,6307.3643889194545,7873.1773774831,5430.2432401171345,0,3,4
2025-04-27,0,S6_12,0.0,33482.72367723514,39203.344807752546,34630.44735779665,5430.243240117134,5430.243240117134,0,16,0
2025-04-27,6,S6_12,1604.487215598026,23487.634882473198,26192.431392044717,24050.799263961908,9357.97609787286,5430.243240117134,0,22,0
2025-04-27,12,S6_12,561.089939885845,23046.9362219157,26746.19512002662,23791.537061457806,5014.020756090721,5430.243240117134,0,3,0
2025-04-28,0,S6_12,0.0,42119.65377007695,48640.37029897206,43427.62575685905,5425.0350352395,5425.0350352395,0,16,0
2025-04-28,6,S6_12,1586.9216254224548,28479.37988862675,33782.5372126133,29543.380883076472,10016.348393518927,5425.0350352395,0,8,0
2025-04-28,12,S6_12,2253.6712700211338,23621.886938818152,25269.37738973495,23953.29220235625,6893.947652935811,5425.0350352395,0,2,0
2025-04-29,0,S6_12,0.0,34968.26539605091,39502.775661586704,35878.67775923766,5425.035035239501,5425.035035239501,0,4,0
2025-04-29,6,S6_12,2927.9311587337656,23746.705652473775,26463.24601076211,24292.832285293527,9378.454595309717,5425.035035239501,0,12,0
2025-04-29,12,S6_12,592.2553191416332,23426.882113323398,27333.975134112265,24210.132958701113,6549.566037117185,5425.035035239501,0,5,0
2025-04-30,0,S6_12,0.0,33861.39226844082,35148.52695950052,34122.14337045392,5425.035035239503,5425.035035239503,0,24,0
2025-04-30,6,S6_12,433.60444650172775,22348.671198412576,23865.246010414925,22654.937031370147,7883.294210000709,5425.035035239503,0,0,0
2025-04-30,12,S6_12,1339.5758426379525,21441.43486840826,22415.905608978057,21638.188423651784,6105.697551480305,5425.035035239503,0,0,0
2025-05-01,0,S6_12,0.0,35501.8653763756,37358.64562056214,35876.986882574354,5425.035035239504,5425.035035239504,0,20,0
2025-05-01,6,S6_12,2237.329428111575,23646.678133032576,24688.945412484572,23858.282796454143,9389.783172054316,5425.035035239504,0,14,0
2025-05-01,12,S6_12,784.2239068283006,22496.740035745068,23674.018982031874,22734.183675565622,5186.036787056866,5425.035035239504,0,2,0
2025-05-02,0,S6_12,0.0,12781.319824596661,13357.29346430843,12899.445754029433,5425.0350352395035,5425.0350352395035,0,73,26
2025-05-02,6,S6_12,98.2097147467915,7932.655476722142,11098.415125612155,8568.353147149186,3356.511357126004,5425.0350352395035,0,37,57
2025-05-02,12,S6_12,274.5372238580281,7641.577558612844,8080.603645106772,7731.260725343722,5931.953004866405,5425.0350352395035,0,30,3
2025-05-03,0,S6_12,0.0,13963.286028192952,15504.37337673143,14274.30387788452,5425.0350352395035,5425.0350352395035,0,16,42
2025-05-03,6,S6_12,233.42641076607606,8986.557406865386,10360.879729099099,9263.969825463055,3071.9065999009094,5425.0350352395035,0,6,50
2025-05-03,12,S6_12,213.08307928291194,9059.197432286575,10547.973848283953,9358.660696548968,7490.056021967759,5425.0350352395035,0,2,17
2025-05-04,0,S6_12,0.0,37800.77042119151,41872.35735792398,38618.82973884063,5425.0350352395035,5425.0350352395035,0,9,0
2025-05-04,6,S6_12,5522.937295277547,25485.734942914867,27598.722976380675,25911.05362776524,9432.68943687502,5425.0350352395035,0,0,0
2025-05-04,12,S6_12,3546.312864250548,24282.687042233385,28861.924534794573,25218.379281339832,8153.166574771525,5425.0350352395035,0,0,0
2025-05-05,0,S6_12,0.0,42721.35031392087,46728.43546061661,43526.64238458581,5390.765793534662,5390.765793534662,0,53,0
2025-05-05,6,S6_12,1313.1039258256546,28565.071609879637,34925.59345392273,29852.714758028487,10025.012686930264,5390.765793534662,0,0,0
2025-05-05,12,S6_12,2632.4327455073153,25606.65795280763,27109.185737396743,25908.825489799954,7823.342826059519,5390.765793534662,0,0,0
2025-05-06,0,S6_12,0.0,36426.747943341885,38423.56965277703,36829.64759693766,5390.765793534662,5390.765793534662,0,6,0
2025-05-06,6,S6_12,2464.504156094807,27445.47446701336,33528.38113900088,28674.22427435724,8527.729310328461,5390.765793534662,0,0,0
2025-05-06,12,S6_12,2030.0350055246677,25827.40008106459,31513.700246919776,27290.41027566014,6496.171465612134,5390.765793534662,0,2,0
2025-05-07,0,S6_12,0.0,41512.98355980803,44510.73970589998,42116.41294954123,4781.496481610747,4781.496481610747,0,27,0
2025-05-07,6,S6_12,1297.2748316223847,29967.97950839799,33716.10249401201,30720.7025239963,9332.644524663317,4781.496481610747,0,35,0
2025-05-07,12,S6_12,470.35776604389866,26840.30966355606,30052.399532188312,27484.559959406473,6132.863375972553,4781.496481610747,0,6,0
2025-05-08,0,S6_12,0.0,41919.48284477108,46824.579712190214,42904.47464180852,4781.496481610748,4781.496481610748,0,1,0
2025-05-08,6,S6_12,4614.611108601666,29425.56753579116,36927.345077402875,30998.96918917838,10064.909261882709,4781.496481610748,0,8,0
2025-05-08,12,S6_12,1003.8847564330564,27279.870836638194,29591.496926085616,27743.97346148901,6874.223805973955,4781.496481610748,0,0,0
2025-05-09,0,S6_12,0.0,13997.662370924001,14768.238788198294,14154.579433115725,4781.496481610748,4781.496481610748,0,12,21
2025-05-09,6,S6_12,815.218901130821,9954.773330585982,14519.60733699127,10870.226265724725,2950.2570833894442,4781.496481610748,0,10,18
2025-05-09,12,S6_12,705.2189494981876,9041.13309031708,10325.96241129972,9299.881287669696,6146.5680196219455,4781.496481610748,0,3,8
2025-05-10,0,S6_12,0.0,13430.878191727224,16325.135424770853,14012.380583739492,4781.496481610752,4781.496481610752,0,4,8
2025-05-10,6,S6_12,617.9488423685897,8791.482060323286,12322.241551693562,9500.06470952666,3173.6024137384948,4781.496481610752,0,11,41
2025-05-10,12,S6_12,400.2942767359888,8190.547678466009,9409.312810859776,8436.101908302391,6108.91287112484,4781.496481610752,0,3,17
2025-05-11,0,S6_12,0.0,40338.88083092484,44080.1616488915,41090.94737367894,4781.496481610752,4781.496481610752,0,0,0
2025-05-11,6,S6_12,647.1639682555872,29303.35161733721,33067.685988188176,30059.172256647067,10104.90780683358,4781.496481610752,0,0,0
2025-05-11,12,S6_12,2793.899386232827,24871.99433812108,27769.437189292876,25453.225385002166,7545.9103617963065,4781.496481610752,0,0,0
2025-05-12,0,S6_12,0.0,40438.80333241787,45546.20859480715,41463.737412022536,4781.496481610754,4781.496481610754,0,5,0
2025-05-12,6,S6_12,3544.530768524315,31791.086404280384,37483.94094239526,32932.34638273055,9526.145600881775,4781.496481610754,0,10,0
2025-05-12,12,S6_12,2579.5808148461338,28235.132981452323,29928.089362205603,28575.331384480607,7730.962248965974,4781.496481610754,0,0,0
2025-05-13,0,S6_12,0.0,42490.56221238432,44943.70399437926,42985.172461725815,4781.496481610754,4781.496481610754,0,0,0
2025-05-13,6,S6_12,8827.39255394964,29213.04334122596,34064.56294228653,30186.089294220197,10105.57863701244,4781.496481610754,0,2,0
2025-05-13,12,S6_12,784.1016910208846,26590.520319059313,32727.953978819045,27879.87339697805,6854.9602556797245,4781.496481610754,0,0,0
2025-05-14,0,S6_12,0.0,43340.29663330853,46618.4090911071,43999.749762149135,4668.33026070874,4668.33026070874,0,33,0
2025-05-14,6,S6_12,266.77562883595675,31243.448346582416,34903.08980348768,31978.232887622115,10043.385032803193,4668.33026070874,0,3,0
2025-05-14,12,S6_12,4353.020594538335,28389.282974362457,31434.03309577523,29081.139930542216,6102.286618703447,4668.33026070874,0,2,0
2025-05-15,0,S6_12,0.0,42229.517812239435,44298.620295000524,42647.25818665061,4515.740137591736,4515.740137591736,0,28,0
2025-05-15,6,S6_12,315.8709685719276,31125.760666450744,32529.34391028562,31409.453249741033,10090.63086849407,4515.740137591736,0,24,0
2025-05-15,12,S6_12,4261.930829730974,26766.515427144,28982.59911244537,27211.300849529067,7935.296744718975,4515.740137591736,0,5,0
2025-05-16,0,S6_12,0.0,13352.65602185001,14321.304750278574,13549.284933052311,4515.740137591739,4515.740137591739,0,18,5
2025-05-16,6,S6_12,468.0980305402447,8613.567628315792,12356.513785557601,9364.540101608669,2127.141044173948,4515.740137591739,0,3,5
2025-05-16,12,S6_12,221.51811572054424,8318.945196457442,10618.56149980472,8780.71401940626,5313.221507810611,4515.740137591739,0,3,0
2025-05-17,0,S6_12,0.0,12999.684847502667,14415.830863295203,13285.756011704721,4515.74013759174,4515.74013759174,0,5,20
2025-05-17,6,S6_12,309.659454358891,8335.726506238572,9228.957509261885,8516.847351157727,2116.20210746189,4515.74013759174,0,0,17
2025-05-17,12,S6_12,123.44074196817294,8261.486449546917,9732.226187957716,8557.43183217686,6531.726893126247,4515.74013759174,0,0,11
2025-05-18,0,S6_12,0.0,42548.514885651995,45614.46964465231,43165.53283122522,4515.74013759174,4515.74013759174,0,17,0
2025-05-18,6,S6_12,3378.0589615269705,28750.36180776561,31473.80211901914,29308.51394707638,10094.44089259803,4515.74013759174,0,18,0
2025-05-18,12,S6_12,1620.7492982589602,27307.739555619533,32715.37819237385,28471.667667503654,7310.881629499584,4515.74013759174,0,3,0
2025-05-19,0,S6_12,0.0,40485.18257889295,43814.84311986536,41154.76863709007,4363.840183390456,4363.840183390456,0,7,0
2025-05-19,6,S6_12,3078.1593571762487,26790.33225413072,29680.296888610974,27370.918535602144,10084.794647410827,4363.840183390456,0,0,0
2025-05-19,12,S6_12,1768.036810143987,25422.713177313843,29541.50755967527,26248.17898628828,6407.547112952805,4363.840183390456,0,0,0
2025-05-20,0,S6_12,0.0,38287.55660474063,41124.36534885172,38858.3755645507,4363.840183390457,4363.840183390457,0,9,0
2025-05-20,6,S6_12,1540.4837450789282,28588.605503571212,30348.08954593895,28943.2196939539,10068.99182557285,4363.840183390457,0,2,0
2025-05-20,12,S6_12,1380.962664348855,26019.764184912157,27828.383403543594,26383.12000577707,7711.35234201934,4363.840183390457,0,0,0
2025-05-21,0,S6_12,0.0,38171.605710094846,41362.838033932036,38813.1024325576,4363.840183390459,4363.840183390459,0,9,0
2025-05-21,6,S6_12,3367.8673450838514,28314.12937219824,30346.889919476373,28723.269571881694,9524.313314017578,4363.840183390459,0,7,0
2025-05-21,12,S6_12,2019.9887154228318,26237.1680395345,29553.303260334447,26902.182755699974,5907.691270693978,4363.840183390459,0,1,0
2025-05-22,0,S6_12,0.0,39101.654651153905,43284.17891272528,39941.7701997912,4363.840183390459,4363.840183390459,0,10,0
2025-05-22,6,S6_12,896.710546061396,26383.082458323865,30477.735161811666,27207.184224382603,10109.922714997832,4363.840183390459,0,6,0
2025-05-22,12,S6_12,663.3265347732056,26276.76870813877,30478.304812177972,27200.157754002626,6565.624352168701,4363.840183390459,0,0,0
2025-05-23,0,S6_12,0.0,16238.212974971944,17607.00272987096,16514.657925028303,4210.768888937029,4210.768888937029,0,1,0
2025-05-23,6,S6_12,261.53914806356596,10298.012951259596,13414.28852405454,10935.450884093443,2376.810792644047,4210.768888937029,0,0,0
2025-05-23,12,S6_12,956.6434633932743,11387.631038777366,15136.909916652612,12139.919201566847,2974.4695194517863,4210.768888937029,0,0,0
2025-05-24,0,S6_12,0.0,14563.68716954401,15779.037214994283,14809.444040125885,4210.084765907383,4210.084765907383,0,8,7
2025-05-24,6,S6_12,1546.4233156386654,8815.659296748168,9498.825818026657,8954.63594820867,1970.6038668531078,4210.084765907383,0,0,27
2025-05-24,12,S6_12,1287.6607625701104,9490.419310195717,10474.66098526557,9729.752032423092,6549.289830296735,4210.084765907383,0,0,4
2025-05-25,0,S6_12,0.0,39587.37137666639,42157.216549688776,40104.89839527462,4133.303324039129,4133.303324039129,0,0,0
2025-05-25,6,S6_12,2761.643192838081,25952.105515104904,28600.811629026946,26484.355490915746,10121.931262994269,4133.303324039129,0,0,0
2025-05-25,12,S6_12,1809.980272543001,24738.722806169233,28977.882977154233,25588.111613288766,7615.587588837996,4133.303324039129,0,0,0
2025-05-26,0,S6_12,0.0,39454.37970199455,42124.106813138205,39991.79896574611,4133.30332403913,4133.30332403913,0,4,0
2025-05-26,6,S6_12,2826.458460175906,28317.963475320776,31695.19685878957,28996.183968187266,10089.85359662985,4133.30332403913,0,2,0
2025-05-26,12,S6_12,708.559604111907,27054.150304970637,27779.114883886476,27200.893343721338,5883.204461883206,4133.30332403913,0,1,0
2025-05-27,0,S6_12,0.0,37264.61320497076,40269.77633189284,37868.89045248258,4133.30332403913,4133.30332403913,0,0,0
2025-05-27,6,S6_12,3913.233049940011,29566.771127950524,33659.15086344223,30387.75473459614,9256.259286309863,4133.30332403913,0,0,0
2025-05-27,12,S6_12,3482.399895087927,24386.68414962362,25660.73861984052,24643.097513782526,7448.371643754141,4133.30332403913,0,0,0
2025-05-28,0,S6_12,0.0,41473.781199945224,46100.9291824457,42403.07212977869,4133.30332403913,4133.30332403913,0,12,0
2025-05-28,6,S6_12,2291.1085341287717,28660.11988589899,33727.96046811494,29756.18558826691,10097.258679222148,4133.30332403913,0,1,0
2025-05-28,12,S6_12,1177.2558666260234,25369.353349890614,26040.041526943034,25505.279583685686,5638.8403285849745,4133.30332403913,0,3,0
2025-05-29,0,S6_12,0.0,41184.98091728496,45277.57338059554,42007.3607432804,4133.303324039129,4133.303324039129,0,5,0
2025-05-29,6,S6_12,1270.540375280607,30542.45469256223,34543.84991307179,31345.569141242275,10136.914159785138,4133.303324039129,0,1,0
2025-05-29,12,S6_12,2896.873960623804,25297.34586778276,29679.150440811976,26210.232270821634,7207.912092330819,4133.303324039129,0,0,0
2025-05-30,0,S6_12,0.0,13408.677198327097,14134.893512898701,13556.57867692593,4067.6470501013036,4067.6470501013036,0,10,18
2025-05-30,6,S6_12,1273.8581863015236,10414.81632079592,12889.317631112606,10974.688424405524,2293.851426194366,4067.6470501013036,0,4,1
2025-05-30,12,S6_12,1201.9911664381489,8807.405077161833,9303.868212149944,8908.463848905458,5634.441697418455,4067.6470501013036,0,0,3
2025-05-31,0,S6_12,0.0,14646.764381292838,17426.732272107653,15205.59362612249,4067.647050101299,4067.647050101299,0,2,7
2025-05-31,6,S6_12,1332.44090292124,9150.531066200001,11238.341228071606,9570.407169364129,3191.7278643524814,4067.647050101299,0,0,0
2025-05-31,12,S6_12,332.4387187169512,8891.24112226819,9542.958623002483,9023.640722361024,3179.5174733609924,4067.647050101299,0,0,0
2025-06-01,0,S6_12,0.0,51788.747836687784,54055.86378522272,52246.81669306142,4067.647050101301,4067.647050101301,0,12,0
2025-06-01,6,S6_12,4975.799954991062,36367.76768675881,37932.86726695674,36684.312247380265,10127.584775642124,4067.647050101301,0,4,0
2025-06-01,12,S6_12,2827.8596152146547,30405.27649874803,31653.98769440619,30656.779016099197,6977.1350273865355,4067.647050101301,0,0,0
2025-06-02,0,S6_12,0.0,56239.71342900111,64724.00319911687,57941.18611586425,4067.647050101301,4067.647050101301,0,20,0
2025-06-02,6,S6_12,11451.860311324548,38558.843316442035,40488.04458961067,38948.111086319695,10040.020860685503,4067.647050101301,0,5,0
2025-06-02,12,S6_12,1301.181205193278,36580.53542075693,45652.526862378145,38598.382385673896,7699.647237772511,4067.647050101301,0,5,0
2025-06-03,0,S6_12,0.0,55984.7718442371,60254.093881338245,56969.38965937915,3688.657232179637,3688.657232179637,0,26,0
2025-06-03,6,S6_12,2413.864715785704,44490.228469453185,47776.2131510186,45314.73568781466,10033.309414351028,3688.657232179637,0,18,0
2025-06-03,12,S6_12,2982.299621677601,33592.354886032765,34936.43868256208,33973.63803389359,7580.464582018713,3688.657232179637,0,1,0
2025-06-04,0,S6_12,0.0,65365.10368253729,74291.28961362857,67154.68486875553,3480.1624074192932,3480.1624074192932,0,12,0
2025-06-04,6,S6_12,16723.108461525873,43005.901253246484,45714.37302192594,43550.438355257196,10040.756866844946,3480.1624074192932,0,0,0
2025-06-04,12,S6_12,4970.233344090861,39154.8281549687,46816.10349417095,40706.77193168551,7755.743037060516,3480.1624074192932,0,4,0
2025-06-05,0,S6_12,0.0,56819.10213054542,61950.72362908357,57849.35102182362,3446.7445201928485,3446.7445201928485,0,5,0
2025-06-05,6,S6_12,3336.839236852958,43306.09894631265,52724.21449925765,45259.0410045155,10062.155320687314,3446.7445201928485,0,1,0
2025-06-05,12,S6_12,1129.0778499465086,35900.39970890214,38717.192905107564,36520.82650437169,7800.0,3446.7445201928485,0,0,0
2025-06-06,0,S6_12,0.0,28745.06302067093,32514.3663292362,30241.735826424923,3342.6946498883244,3342.6946498883244,0,17,0
2025-06-06,6,S6_12,472.2925262613336,16969.59028393626,20147.878258506553,17990.480965292685,8078.671830321411,3342.6946498883244,0,9,0
2025-06-06,12,S6_12,924.8460290145454,17699.181482965258,22218.66961512309,19344.77461729962,8335.87297337686,3342.6946498883244,0,6,0
2025-06-07,0,S6_12,0.0,25903.837257163923,31485.37677898575,27022.85523925856,1949.9999999999982,1949.9999999999982,0,6,0
2025-06-07,6,S6_12,6527.341318661851,14636.12290952109,18506.79436709497,15412.004318593259,7581.131980205989,1949.9999999999982,0,3,0
2025-06-07,12,S6_12,584.9115222244094,14404.263743869527,15596.707984148907,14644.015206946127,8055.14065140813,1949.9999999999982,0,4,0
2025-06-08,0,S6_12,0.0,43521.07830153868,47959.48756023136,44412.66138728484,1949.9999999999993,1949.9999999999993,0,6,0
2025-06-08,6,S6_12,7543.277528784328,33296.48585553,41918.277287581084,35059.181212424075,10056.284886030982,1949.9999999999993,0,1,0
2025-06-08,12,S6_12,3413.612440203571,27863.056528804846,31021.89873458674,28496.34729186331,9175.178147189172,1949.9999999999993,0,0,0
2025-06-09,0,S6_12,0.0,64730.74253114356,75483.12242642559,66885.11001020002,1950.000000000001,1950.000000000001,0,30,0
2025-06-09,6,S6_12,5842.6781944834775,46668.81100480262,54230.68783890376,48184.099892799255,10051.974974904497,1950.000000000001,0,7,0
2025-06-09,12,S6_12,1514.0198733018813,38698.719237842444,41688.27462971351,39298.22019810248,7800.000000000001,1950.000000000001,0,11,0
2025-06-10,0,S6_12,0.0,57383.43596867102,60906.13704164351,58091.86768326549,1950.0000000000007,1950.0000000000007,0,6,0
2025-06-10,6,S6_12,3296.5941684826344,42708.56276171884,53676.17331036836,45090.07331040667,10074.58780372543,1950.0000000000007,0,11,0
2025-06-10,12,S6_12,1375.8917888165915,38019.35030586551,42447.98861916876,38906.698657725174,7785.540916009289,1950.0000000000007,0,7,0
2025-06-11,0,S6_12,0.0,64454.50549954206,74285.68221577842,66424.63907912666,1950.000000000002,1950.000000000002,0,12,0
2025-06-11,6,S6_12,429.1630431144433,46308.56828245032,55397.91027420928,48129.5168382792,10053.751322189613,1950.000000000002,0,0,0
2025-06-11,12,S6_12,432.42657924568255,41590.61168184667,49374.62044309655,43149.16159184864,5649.245314968124,1950.000000000002,0,8,0
2025-06-12,0,S6_12,0.0,62295.32236282041,74091.82572046432,64658.665367682515,1950.0000000000034,1950.0000000000034,0,6,0
2025-06-12,6,S6_12,1122.6422753975758,45082.48033949034,52013.4877916122,46479.44625377831,10067.182256276017,1950.0000000000034,0,6,0
2025-06-12,12,S6_12,1219.8190689702335,38255.51619756466,39317.09827779966,38469.43767316647,7898.559565094761,1950.0000000000034,0,8,0
2025-06-13,0,S6_12,0.0,29832.090820166235,34984.03091160359,30865.048839682055,1950.000000000005,1950.000000000005,0,1,0
2025-06-13,6,S6_12,1273.0171510554046,17727.767855872917,21199.188857530382,18424.219423339855,5346.185892502139,1950.000000000005,0,0,0
2025-06-13,12,S6_12,2130.110087607791,20083.112173113426,26226.604952604823,21313.296229427873,5999.947095244806,1950.000000000005,0,0,0
2025-06-14,0,S6_12,0.0,22032.55904932603,28095.264578299564,23247.625284422014,1950.000000000001,1950.000000000001,0,5,0
2025-06-14,6,S6_12,82.19982485508172,13385.588020508989,17294.15612064991,14169.337246391482,5919.861970251731,1950.000000000001,0,2,0
2025-06-14,12,S6_12,352.6688344455348,12933.430614460147,17816.151702048817,13918.092020714595,7592.20879039637,1950.000000000001,0,1,0
2025-06-15,0,S6_12,0.0,55632.72655609818,66340.8691308463,57778.29456418978,1937.5186389103465,1937.5186389103465,0,0,0
2025-06-15,6,S6_12,3213.404813259932,43883.30331890568,53078.74185105883,45977.3268867285,10092.781188037123,1937.5186389103465,0,0,0
2025-06-15,12,S6_12,408.2612086267453,38149.85187817444,48683.60292692035,40298.775640471125,7659.7385066406605,1937.5186389103465,0,0,0
2025-06-16,0,S6_12,0.0,59571.0660298342,68274.31275261608,61315.824479073715,1861.478041109876,1861.478041109876,0,3,0
2025-06-16,6,S6_12,941.7805566764537,45741.34073194742,53809.686815634006,47358.098487390074,10032.223709439219,1861.478041109876,0,2,0
2025-06-16,12,S6_12,1392.9328626273518,41468.397657476475,47218.25822824859,42654.591949046655,6326.169842605015,1861.478041109876,0,0,0
2025-06-17,0,S6_12,0.0,59668.30395508518,64567.93404561951,60652.2791867059,1796.7065320037243,1796.7065320037243,0,3,0
2025-06-17,6,S6_12,1736.850917089876,47496.143388979224,54165.45636194372,48832.999062693765,10068.85585920279,1796.7065320037243,0,1,0
2025-06-17,12,S6_12,1958.5383763838977,41103.49841181115,55469.35922715477,44112.82932765896,7768.866371365928,1796.7065320037243,0,0,0
2025-06-18,0,S6_12,0.0,59375.972125271335,67022.2504194943,60909.331560677994,1543.8302086985286,1543.8302086985286,0,0,0
2025-06-18,6,S6_12,1952.633987157647,47040.98131212965,59924.870206763815,49803.55257050891,10102.070873299876,1543.8302086985286,0,0,0
