date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-04-19,S6_12,5457.625932126256,5457.625932126257,27875.031084135255,28220.443928528046,26834.777829769148,273.13993071557763,16993.815799461252,364.7903127341255,15603.328412049186,12638.696013759833,10753.800707278779,315.0658633890125,11068.866570667791,675.3285271351411,11744.195097802933,11755.011698418264,1.8189894035458565e-12,5.9330318435968366e-12,0,9.094947017729282e-13
2025-04-20,S6_12,5457.625932126257,5430.243240117127,59639.88279136215,59750.914076309615,57423.330591533624,675.8657933443445,2024.0504431629886,240.30982517803704,20535.45082111493,16658.359587911305,35479.458546643975,310.78858193747874,35790.24712858145,2252.0972305791133,38042.34435916057,38140.45623137774,1.8189894035458565e-12,1.595523713149305e-11,0,27.38269200912964
2025-04-21,S6_12,5430.243240117127,5430.243240117127,62003.4934702621,55610.16537764437,54316.30065983489,806.3811141687622,2614.9821217741674,222.39326159649636,19833.663196313973,16065.267189014325,35962.15571833991,-1522.0319375323743,34440.12378080754,2783.959575942115,37224.08335674965,40268.14723181441,1.8189894035458565e-12,5.2934264602518285e-12,0,0.0
2025-04-22,S6_12,5430.243240117127,5430.243240117131,59195.68441516635,59571.74812887139,57789.51908606445,504.13504429022004,2256.158292866464,117.20450126729031,19828.22115554865,16060.85913599441,35047.281268144536,671.848334208793,35719.12960235333,2113.248208260283,37832.37781061361,37924.07768842184,1.8189894035458565e-12,1.1759482276829658e-11,0,3.637978807091713e-12
2025-04-23,S6_12,5430.243240117131,5430.243240117132,56597.06260748838,59570.998493058265,58122.92510730584,421.13113828640854,2948.1003385966983,229.35473211731392,20877.286622166168,16910.602163954598,33535.15855196537,2504.9163106569467,36040.074862622314,1690.301508716663,37730.37637133898,37732.11966584139,1.8189894035458565e-12,1.3315570868144277e-11,0,9.094947017729282e-13
2025-04-24,S6_12,5430.243240117132,5430.243240117134,58852.98119635548,57255.294403452484,54266.2405251887,450.0789856245986,3690.0624662442974,135.5553820646602,20003.131381601794,16202.536419097456,34322.210862794745,260.749424683876,34582.96028747862,1649.8534028015708,36232.81369028019,37225.64108677196,1.8189894035458565e-12,1.0963674412778346e-11,0,1.8189894035458565e-12
2025-04-25,S6_12,5430.243240117134,5430.2432401171345,27921.95198417073,27408.34770743887,25850.315975166814,115.59747245444089,20701.293992682862,343.4854540314344,15372.507110036686,12451.730759129712,10608.87734068728,-143.75755380970077,10465.11978687758,417.54212873816016,10882.66191561574,11197.175061742317,9.094947017729282e-13,5.7482907322992105e-12,0,9.094947017729282e-13
2025-04-26,S6_12,5430.2432401171345,5430.243240117134,27738.977792190126,27791.572475284902,26479.40848102089,267.8965703535451,23226.849072937188,386.6216762307841,16124.424573016518,13060.783904143382,10817.184330698146,48.947427355964464,10866.13175805411,824.9414067401182,11691.073164794228,11691.949542277422,3.126388037344441e-12,5.6736837450444e-12,0,9.094947017729282e-13
2025-04-27,S6_12,5430.243240117134,5425.0350352395,56800.05313873712,58185.2638124306,55717.10383049069,603.7253847936641,3653.981770978876,148.55164304683535,20786.905275342953,16842.080657417653,33243.16094306114,1228.6300699558633,34471.791013017006,2422.370493702343,36894.16150671935,36941.98552642142,1.8189894035458565e-12,9.599432360118954e-12,0,5.2082048776337615
2025-04-28,S6_12,5425.0350352395,5425.035035239501,67344.35209513675,66743.35949370221,63200.985335654805,224.4896423850402,2583.1148353405038,114.11521023511534,21611.98745156612,17505.709835768557,40257.5947574047,175.67279903828603,40433.26755644299,839.6624340136892,41272.92999045668,42070.99940221562,1.8189894035458565e-12,5.8264504332328215e-12,0,9.094947017729282e-13
2025-04-29,S6_12,5425.035035239501,5425.035035239503,60010.22984588773,57995.1965026394,55765.96093192278,158.34175557889267,4689.4023457426065,68.90381038794408,19646.22534054978,15913.442525845316,34696.6729980019,151.5844281564132,34848.257426158314,819.4175771762159,35667.67500333453,36853.96584463536,1.8189894035458565e-12,3.040412366317469e-11,0,1.8189894035458565e-12
2025-04-30,S6_12,5425.035035239503,5425.035035239504,56646.498318527105,55102.272497577535,53282.02843988625,1203.026225458268,2423.5760788886446,175.19946296807814,19102.23521133927,15472.810521184812,33285.12526244471,-536.8094812007294,32748.31578124398,4275.627570114052,37023.94335135803,38097.56231375951,1.8189894035458565e-12,1.6541434888495132e-11,0,1.8189894035458565e-12
2025-05-01,S6_12,5425.035035239504,5425.0350352395035,60155.2930746987,58491.68482986059,56716.275218994895,2316.0723061159692,3935.483890296,0.0,21502.551762183455,17417.0669273686,36438.76393565278,-387.0809016399071,36051.68303401287,10859.984960153297,46911.66799416617,47821.568988161045,1.8189894035458565e-12,2.3646862246096134e-11,0,9.094947017729282e-13
2025-05-02,S6_12,5425.0350352395035,5425.0350352395035,31001.44149296072,30718.419774733644,29639.341673986753,577.4245855143533,12615.6247265525,282.49009468789967,15938.58607856512,12910.254723637745,13253.820217136155,-83.06161754196,13170.758599594195,1974.3744560069902,15145.133055601185,15323.597327062183,6.821210263296962e-12,2.7355895326763857e-12,0,0.0
2025-05-03,S6_12,5425.0350352395035,5425.0350352395035,32851.531571260886,32813.82997272184,29783.421979528946,198.94594392875555,17359.05493093214,834.0219343374663,15379.575832568953,12457.45642438085,14603.0015482147,-11.33781377131345,14591.663734443386,767.5125936332888,15359.176328076675,15381.851955619306,2.2737367544323206e-13,2.1600499167107046e-12,0,0.0
2025-05-04,S6_12,5425.0350352395035,5390.765793534662,65739.20506626555,56783.41442898847,55458.07933861251,1722.7943242421647,1948.730363908824,38.47369108372925,18367.603116121794,14908.600841593008,40300.52603892461,-2338.423167864952,37962.10287105966,6170.453899183264,44132.556770242925,48976.17820985317,1.8189894035458565e-12,2.305000634805765e-11,0,34.26924170484108
2025-05-05,S6_12,5390.765793534662,5390.765793534662,67626.43976721767,64263.20994474627,61157.285006025326,471.2118979686044,2413.1777656238573,325.685245029553,20071.72154389756,16258.094450557031,42440.295059675445,-1180.0297034596078,41260.26535621584,2024.1857897640464,43284.45114597988,45644.5105528991,4.547473508864641e-13,1.3159251466277055e-11,0,0.0
2025-05-06,S6_12,5390.765793534662,4781.496481610747,58832.10477419293,60779.42784819473,57936.569366114476,627.9959026618294,2078.78254474389,345.3834457304421,20098.20680193072,16827.88989029541,37099.46109474788,2248.326999643861,39347.78809439174,2497.9937679857658,41845.78186237751,42002.58439103735,9.094947017729282e-13,1.1525003174028825e-11,0,609.2693119239157
2025-05-07,S6_12,4781.496481610747,4781.496481610748,64944.57455483691,65771.49162041541,61963.09636322143,109.06631665340029,2548.229834892514,397.5350404387117,21360.799234440135,17302.2473798965,41241.01579994157,619.1079911032793,41860.12379104485,472.4088612143671,42332.532652259215,42474.22463289535,9.094947017729282e-13,1.4551915228366852e-11,0,9.094947017729282e-13
2025-05-08,S6_12,4781.496481610748,4781.496481610748,71522.14917032962,67869.47387240997,62884.3994878891,355.11161047402663,3146.0117822621473,418.79150384598995,20253.660064499967,16405.464652244973,44300.46127626745,-427.12492865686363,43873.33634761059,1555.3728184430013,45428.70916605359,47827.42675296949,1.8189894035458565e-12,2.815880861817277e-11,0,0.0
2025-05-09,S6_12,4781.496481610748,4781.496481610752,31814.928907510217,31825.67683414291,28923.21370107719,139.4841687313953,16975.45812434102,643.2529567851467,15497.899677275853,12553.298738593436,13930.678060349737,146.45734712863123,14077.135407478369,336.6648988653327,14413.8003063437,14470.581425920383,1.8189894035458565e-12,5.4569682106375694e-12,0,4.547473508864641e-12
2025-05-10,S6_12,4781.496481610752,4781.496481610752,30514.573093429426,30732.227659062024,28933.29703575827,361.6859801514919,13879.40869999597,581.1956352691535,14280.702091112173,11567.368693800865,13452.28696922729,216.09556533253453,13668.382534559825,986.47424758367,14654.856782143495,14676.495994430863,3.296918293926865e-12,2.8421709430404007e-12,0,0.0
2025-05-11,S6_12,4781.496481610752,4781.496481610754,67138.6077313947,64853.84009640433,61280.91417884391,436.1782207557793,2247.522382492051,171.37958314373714,20074.27026647653,16260.15891584599,41359.08586415094,-537.172553471406,40821.913310679534,1836.6426040272127,42658.55591470675,43732.901021649566,3.637978807091713e-12,3.2800429039525625e-11,0,1.8189894035458565e-12
2025-05-12,S6_12,4781.496481610754,4781.496481610754,64196.22941200709,65475.65393950643,60192.74129894403,33.21853232653234,4298.36168459936,483.10105481540234,18491.062413276057,14977.760554753604,39847.66507031651,2086.7749897207977,41934.440060037305,138.82357018689999,42073.2636302242,42458.34843963094,2.7284841053187847e-12,3.2798652682686225e-11,0,0.0
2025-05-13,S6_12,4781.496481610754,4668.33026070874,69171.8537214076,62049.771468827385,58695.35623749663,373.61633421127823,2220.0456060178985,218.54902091961128,18963.235667976503,15462.07048987278,41791.539710248544,-1194.8655265980997,40596.674183650444,1705.2570213033184,42301.93120495376,47054.90054343285,2.7284841053187847e-12,1.432454155292362e-11,0,113.16622090201417
2025-05-14,S6_12,4668.33026070874,4515.740137591736,67562.55270397964,63566.837826467476,59457.388033833595,270.4695834100601,2729.700299364916,507.70018005998156,19019.155080477514,15542.846725992096,41742.270869723914,-1233.2984795861266,40508.97239013779,1043.0786774188366,41552.051067556626,44221.613851538335,6.139089236967266e-12,2.213296212971727e-11,0,152.5901231170037
2025-05-15,S6_12,4515.740137591736,4515.740137591739,66729.05866661426,62782.99880545522,59228.448629620376,136.5776003695586,2500.0086631508343,476.4677968934649,19071.007824275403,15447.516337663083,42004.35701071916,-1335.8940946578223,40668.46291606134,462.10435950519695,41130.56727556654,43802.35546488217,5.4569682106375694e-12,1.7053025658242404e-11,0,2.7284841053187847e-12
2025-05-16,S6_12,4515.740137591739,4515.74013759174,30199.224388452174,29804.33867351623,27797.93233762308,225.32507139556276,21591.67150907417,669.0775303052649,16036.851770030964,12989.849933725087,12960.85369020982,-115.75532322506842,12845.098366984752,482.7223697330533,13327.820736717806,13559.331383167944,1.8189894035458565e-12,5.8548721426632255e-12,0,9.094947017729282e-13
2025-05-17,S6_12,4515.74013759174,4515.74013759174,30132.41999933351,29834.920565107594,28119.41826961283,393.5265035489863,14768.866044686516,315.0099842658888,15685.629794084623,12705.360133208544,12903.96231305485,-72.96139616491018,12831.00091688994,1466.4924129024773,14297.493329792416,14480.97874147846,3.637978807091713e-12,3.5429437161837996e-12,0,0.0
2025-05-18,S6_12,4515.74013759174,4363.840183390456,68859.80110852318,64781.05720781669,60863.498835973165,343.54011681517056,3605.3831293519215,385.73495540935653,19349.803825306488,15810.051057279412,41963.87170908934,-648.2698951611092,41315.60181392823,903.4217398862849,42219.02355381451,44799.45298280384,2.7284841053187847e-12,2.8527402662348322e-11,0,151.89995420128344
2025-05-19,S6_12,4363.840183390456,4363.840183390457,63549.29928722331,59368.02939960056,56180.05722568561,184.24256496793114,4939.736252297441,380.841451318851,18571.081773880316,15042.576236843059,38349.445168246006,-614.0085889742622,37735.43657927174,1057.4353743790243,38792.87195365077,40405.587410919405,1.3642420526593924e-12,7.418066161335446e-12,0,9.094947017729282e-13
2025-05-20,S6_12,4363.840183390457,4363.840183390459,62842.85555277563,63002.376633505715,60325.00882547001,478.11025458129933,2620.769798511293,87.94254247926574,18773.746959968717,15206.735037574666,38165.28170616549,340.98113587141415,38506.26284203691,2007.5162599356051,40513.77910197251,40612.50665417072,1.8189894035458565e-12,2.6005864128819667e-11,0,1.8189894035458565e-12
2025-05-21,S6_12,4363.840183390459,4363.840183390459,58890.682616672275,60363.03536033705,57702.013679684926,279.1896376740784,2773.597400945122,288.12592792888154,18720.34055342983,15163.475848278162,36955.60934874085,1355.4839287584473,38311.0932774993,964.3595202468485,39275.45279774615,39293.235033420955,1.8189894035458565e-12,2.7132074364999426e-11,0,0.0
2025-05-22,S6_12,4363.840183390459,4210.768888937029,61304.857199078186,60374.337400894925,57415.558264591724,206.7371965433432,3149.1280118135496,351.2716005390537,18121.206300651942,14815.941268536168,37751.372502506,-236.21548777406133,37515.157014731936,887.852839630906,38403.00985436284,39006.583146230885,1.8189894035458565e-12,8.341771717823576e-12,0,153.0712944534298
2025-05-23,S6_12,4210.768888937029,4210.084765907383,29195.858829627134,30027.26273503581,27572.838218363893,142.6140425302982,18109.61571882407,379.7595611268771,14767.072675455725,11961.944577845818,12205.633022426478,825.2686859337773,13030.901708360256,415.5312743011369,13446.432982661392,13446.432982661392,2.7284841053187847e-12,4.771294470629073e-12,0,0.6841230296458889
2025-05-24,S6_12,4210.084765907383,4133.303324039129,31179.903750996185,30888.426841240995,28004.798779980545,89.82560695913082,20453.10266688998,1151.8389752578141,14759.392942842022,12024.211581383473,14167.732013565897,-98.72526951742475,14069.006744048473,256.4355872884406,14325.442331336913,14556.07889908836,5.6843418860808015e-12,1.0935252703347942e-11,0,76.78144186825466
2025-05-25,S6_12,4133.303324039129,4133.30332403913,64164.32367277675,60331.99066363602,56872.52511502254,432.70330970912687,5079.688052169224,233.72067999435114,18141.1026801831,14694.293170948304,38548.42068963723,-440.5267938825782,38107.89389575465,1619.2542566448685,39727.14815239952,41493.92308964269,1.8189894035458565e-12,5.918820988881635e-11,0,9.094947017729282e-13
2025-05-26,S6_12,4133.30332403913,4133.30332403913,61005.281174435564,63867.029075787446,60707.1340280784,390.77687789467177,2500.966823690052,270.08074157091335,19721.212582695265,15974.182191983167,37765.74554920403,2428.231910073737,40193.97745927777,1142.8463938865602,41336.82385316433,41483.03196233124,2.7284841053187847e-12,2.027888967859326e-11,0,0.0
2025-05-27,S6_12,4133.30332403913,4133.30332403913,57752.70370533686,58183.53686018896,55218.38897123329,543.0092939132077,2772.188476506863,205.88580894959568,17857.666735210678,14464.71005552065,35977.422570801384,289.1688942478504,36266.591465049234,1922.7574185118904,38189.34888356113,38197.913582940135,6.366462912410498e-12,2.319211489520967e-11,0,0.0
2025-05-28,S6_12,4133.30332403913,4133.303324039129,65950.1539860201,63449.72119115108,60521.10243180812,201.56848941580358,4244.015223025258,225.6051996377795,20943.29683453116,16964.070435970236,40310.224638549626,-730.1661772543084,39580.05846129532,518.4474666475999,40098.50592794292,41588.476678039755,1.8189894035458565e-12,2.1827872842550278e-11,0,9.094947017729282e-13
2025-05-29,S6_12,4133.303324039129,4067.6470501013036,65181.68841876865,63536.91766922954,60645.898045577815,383.0020155300082,2991.889680535376,229.85674241401307,19769.056761591884,16072.02662343346,39754.68057057951,-184.0526120764116,39570.6279585031,1558.2785091869455,41128.906467690045,41913.00663857556,1.8189894035458565e-12,1.000444171950221e-11,0,65.65627393782506
2025-05-30,S6_12,4067.6470501013036,4067.647050101299,29753.350285501216,29825.21730536459,27736.09606825739,212.00257642972653,17834.611400367237,716.8197731359083,14739.127392196388,11938.693187679077,13030.215224623256,77.89391990910008,13108.109144532356,550.2556212868307,13658.364765819188,13658.364765819188,1.8189894035458565e-12,4.238387418808998e-12,0,4.547473508864641e-12
2025-05-31,S6_12,4067.647050101299,4067.647050101301,32140.266607164347,30662.461536543266,28343.98469530857,389.03061745682913,16906.14530937524,609.8315097999904,14883.457597842942,12055.600654252781,13629.755325607644,-403.7942793048205,13225.961046302824,1049.9301461386515,14275.891192441475,15083.479751051118,2.0463630789890885e-12,7.275957614183426e-12,0,1.8189894035458565e-12
2025-06-01,S6_12,4067.647050101301,4067.647050101301,81500.00556336498,73847.67709327891,72119.88772868928,5427.224943939138,2065.150547754367,0.0,22405.97802565293,18148.84220077887,55649.42691457381,-2892.4421730647155,52756.98474150909,23158.29069062835,75915.27543213744,81877.85886368057,1.8189894035458565e-12,1.977662478225284e-11,0,0.0
2025-06-02,S6_12,4067.647050101301,3688.657232179637,87665.28752095159,77443.4873093895,73733.28964224651,820.2488859163714,1867.2674741075416,0.0,23087.12863255172,19041.6650284964,60027.90820730088,-3065.9738440545116,56961.93436324637,3292.694365486467,60254.62872873284,67479.27915345243,1.8189894035458565e-12,5.0732751333271153e-11,0,378.98981792166387
2025-06-03,S6_12,3688.657232179637,3480.1624074192932,81722.605936623,78945.07782605584,74584.8834610663,418.0183034124467,2998.9855451360804,0.0,21048.393306808717,17236.843920799372,55431.16716644309,-922.0085888788526,54509.15857756424,1756.0894135054957,56265.24799106974,58319.9011670411,1.8189894035458565e-12,2.0227375330250652e-11,0,208.49482476034382
2025-06-04,S6_12,3480.1624074192932,3446.7445201928485,92705.60093727987,80952.72581984485,75824.39328292356,657.9385054211904,2600.078286881373,3.4516666666667106,22440.09008754642,18206.549069416404,64183.26627102806,-4402.653373945854,59780.6128970822,2321.856559388938,62102.46945647114,71009.78109224736,9.094947017729282e-13,1.7024603948812e-11,0,33.41788722644469
2025-06-05,S6_12,3446.7445201928485,3342.6946498883244,82504.04684464753,80328.13165890817,77032.32450371255,570.3071797833974,2441.155437807952,0.0,21609.490064712503,17597.331835691195,56357.43696874284,121.32247167363676,56478.75944041648,2638.4145118940914,59117.17395231057,61121.44358714239,9.094947017729282e-13,4.092726157978177e-11,0,104.04987030452412
2025-06-06,S6_12,3342.6946498883244,1949.9999999999982,43560.86674869171,44013.42025144493,40474.2260166219,201.45554863793586,7961.13158645963,740.708044078967,12485.640629582795,11366.794094861558,22213.39067205376,554.2506473390604,22767.64131939282,699.3063167680278,23466.947636160847,23466.947636160847,1.8189894035458565e-12,1.1048939541069558e-11,0,1392.6946498883262
2025-06-07,S6_12,1949.9999999999982,1949.9999999999993,47783.6760378687,41841.24624143126,39565.37728240927,462.0107540646487,6086.550374652424,244.74687887082678,13524.092717284137,10954.515101000157,23280.688110867493,-1187.1247656356863,22093.563345231807,1533.9624574824602,23627.525802714266,26256.16585961348,9.094947017729282e-13,9.732659123073972e-12,0,1.1368683772161603e-12
2025-06-08,S6_12,1949.9999999999993,1950.000000000001,81292.52580596026,76667.35851326748,71359.54215589236,287.5847367581666,2420.970630622776,30.38944341710328,21109.702904968122,17098.85935302418,54900.78048112277,-840.6416123167583,54060.13886880601,1058.802151781712,55118.94102058772,58605.38483075296,1.8189894035458565e-12,2.9103830456733704e-11,0,1.5916157281026244e-12
2025-06-09,S6_12,1950.000000000001,1950.0000000000007,90688.11049846243,83731.12995259801,76457.43201660966,415.35439042419466,1806.717267143145,0.0,21754.50740293379,17621.150996376364,63831.27048656907,-2763.2352182879767,61068.03526828109,1673.1764912105075,62741.2117594916,68267.68219606754,1.8189894035458565e-12,3.524291969370097e-11,0,2.2737367544323206e-13
2025-06-10,S6_12,1950.0000000000007,1950.000000000002,82323.49054115044,80309.60318509745,76360.20857040236,984.6371866073051,1624.4638700779633,0.0,21589.145545254527,17487.20789165617,56487.56777505782,-470.8464598603823,56016.721315197436,3623.626346933362,59640.3476621308,61036.04510105533,1.8189894035458565e-12,6.123246354405865e-11,0,1.3642420526593924e-12
2025-06-11,S6_12,1950.000000000002,1950.0000000000034,87838.75075357937,87754.26128923424,81278.7849159146,313.37578960899566,1218.5371818451636,0.0,22574.616879009358,18285.43967199759,61710.99733303245,9.23034732027736,61720.22768035273,1562.2101791059226,63282.43785945865,63384.57331356686,4.547473508864641e-13,2.7256419343757443e-11,0,1.3642420526593924e-12
2025-06-12,S6_12,1950.0000000000034,1950.000000000005,85349.0364989278,83201.4652430498,77586.19126561185,329.22613090818083,1388.3446133609139,0.0,21445.691314872292,17371.009965046575,59198.01470367881,-779.9845783775309,58418.03012530128,1415.2976038281167,59833.3277291294,61610.329234567005,1.8189894035458565e-12,1.6370904631912708e-11,0,1.5916157281026244e-12
2025-06-13,S6_12,1950.000000000005,1950.000000000001,43900.95124807455,44758.044184626924,37818.69628826535,102.21190541917144,5710.814755018485,1115.7201015001076,14468.73493245235,11719.675295286406,22331.239893640974,1048.7292170176042,23379.969110658578,233.69014197186954,23613.65925263045,23613.659252630445,1.8189894035458565e-12,7.73070496506989e-12,0,4.092726157978177e-12
2025-06-14,S6_12,1950.000000000001,1937.5186389103465,41522.78194171687,41149.97263079518,38440.70163589723,203.4741173958738,9207.180031514703,525.200223322761,14366.768281243869,11648.315532788223,21316.8291275277,-106.70007783203255,21210.129049695668,525.6709391456013,21735.79998884127,21988.51620421117,4.547473508864641e-13,1.6900258970053983e-11,0,12.481361089654456
2025-06-15,S6_12,1937.5186389103465,1861.478041109876,79140.60013163104,81646.03354269882,75649.66575636693,321.3122744397959,1150.3881103290073,11.313844444444385,22372.306740633496,18190.00499793355,54254.50251649358,2535.821631716448,56790.32414821003,1354.2912150609222,58144.61536327095,58281.02166158215,1.8189894035458565e-12,3.456079866737127e-11,0,76.04059780047055
2025-06-16,S6_12,1861.478041109876,1796.7065320037243,85146.53386949393,86610.06526282118,77797.73781141067,323.6312115732585,1063.412834605128,0.0,23274.724894250703,18910.821522538616,59415.231684467624,1957.394527041717,61372.62621150934,1288.7926866974153,62661.41889820676,62788.33826967519,3.183231456205249e-12,1.4175327578413999e-11,0,64.7715091061516
2025-06-17,S6_12,1796.7065320037243,1543.8302086985286,84875.86874153424,84675.12974866095,79207.13097761494,667.4198609220325,1243.9834473014196,0.0,22216.551923913565,18222.99574934468,59116.21051530643,824.4929590457687,59940.7034743522,3094.3614734001885,63035.06494775239,64233.66360385349,3.637978807091713e-12,3.617428578905901e-11,0,252.87632330519568
2025-06-18,S6_12,1543.8302086985286,1199.999999999999,84074.93075969347,83103.57899558924,76689.36502086112,456.0577582951664,2409.717363742553,0.0,21667.16685917054,17859.85234375681,58303.38950834872,421.16010569236823,58724.54961404109,1762.9063012455217,60487.45591528661,62266.47923013736,9.094947017729282e-13,3.3651303965598345e-11,0,343.83020869852953
2025-06-19,S6_12,1199.999999999999,1200.0,79417.29742104816,80537.13147911982,74132.24470066439,858.2486952769415,2408.7068702799515,0.0,22748.854345586326,18426.57201992492,53491.96373657439,5661.838754689394,59153.802491263785,3396.8492762277183,62550.6517674915,65947.47826007706,1.8189894035458565e-12,2.4087398742267396e-11,0,9.094947017729282e-13
2025-06-20,S6_12,1200.0,1200.0000000000018,38246.59250107706,38247.52003169742,34093.98222405865,29.602235085471364,8509.966104273106,654.6500337026945,13465.197216675437,10906.809745507106,19480.203521819458,1.0992629147185653,19481.302784734176,92.29984815698998,19573.602632891165,19573.602632891165,9.094947017729282e-13,4.092726157978177e-12,0,1.8189894035458565e-12
2025-06-21,S6_12,1200.0000000000018,1199.9999999999986,39614.22836830451,37972.00257400233,33199.595523443044,86.11283657327368,10712.314034105259,648.993839960986,13629.789926052932,11040.129840102878,20137.753897496445,-553.6877537735127,19584.066143722932,273.38660459967855,19857.452748322612,20964.828255869634,9.822542779147625e-11,1.5077716852829326e-11,0,3.183231456205249e-12
2025-06-22,S6_12,1199.9999999999986,1200.0000000000023,79698.14284639677,77999.72105928307,71580.18526668307,655.9530657536511,1055.5843284154737,0.0,19595.857389585606,15872.644485564339,53776.16999648223,1298.4540875504754,55074.62408403271,2956.1884985095126,58030.81258254222,60430.365804620706,1.8189894035458565e-12,3.637978807091713e-11,0,3.637978807091713e-12
2025-06-23,S6_12,1200.0000000000023,1199.9999999999998,77463.18634360141,77281.38564172611,72670.80021518136,551.5927412724195,1945.5599138878847,21.64653333333331,22073.160574908117,17879.260065675564,52157.97079431273,169.89089345360117,52327.86168776633,2144.6256058959093,54472.48729366224,54665.58604913239,1.8189894035458565e-12,4.200728653813712e-11,0,2.5011104298755527e-12
2025-06-24,S6_12,1199.9999999999998,1200.0,89321.55110874285,85335.70491899374,81123.16357244882,639.7265425473314,1054.5353274798479,20.941835997842077,23255.898429044326,18837.277727525903,63181.283015528155,-1686.2738763847738,61495.00913914338,2399.8008520317135,63894.8099911751,67267.35774394465,1.8189894035458565e-12,1.5160317445861438e-11,0,2.2737367544323206e-13
2025-06-25,S6_12,1200.0,1200.0000000000011,81034.12195110059,81789.2146224282,75630.93237848501,545.8277680929035,1794.5631870823427,0.0,20761.976804362537,16817.201211533662,54809.46620548413,1451.419500249278,56260.88570573341,2871.635327115885,59132.5210328493,59753.9450525276,2.5011104298755527e-12,7.383960110018961e-11,0,1.1368683772161603e-12
2025-06-26,S6_12,1200.0000000000011,1200.0,77520.67951808337,77928.39158831698,72499.37742646372,436.7556093603614,1593.8926684159003,0.0,19972.92912670976,16178.072592634913,51817.63122005218,889.9018151720447,52707.53303522422,1954.411338752232,54661.944373976454,54890.124213404204,1.8189894035458565e-12,5.4569682106375694e-12,0,1.1368683772161603e-12
2025-06-27,S6_12,1200.0,1200.0,39625.07764006805,38522.84813259102,33335.26565638889,78.13140105019431,10462.812610286333,701.4314909117195,13039.510997759802,10562.003908185437,19761.53543604284,-310.68777515248803,19450.84766089035,226.89130895926274,19677.738969849615,20299.1145201546,9.094947017729282e-13,8.526512829121202e-12,0,0.0
2025-06-28,S6_12,1200.0,1199.999999999999,35581.4158030406,35576.643611734675,32659.31571636433,378.19676359531553,8151.829858881508,492.4535244751463,13770.015683875457,11153.71270393912,17703.947484587887,126.48607841170451,17830.43356299959,980.786241972112,18811.219804971704,18953.55382168247,3.637978807091713e-12,7.275957614183426e-12,0,9.094947017729282e-13
2025-06-29,S6_12,1199.999999999999,1200.0000000000014,74744.80613991403,76606.5921225474,74215.73535023705,1076.380871126603,2077.305991757963,0.0,20773.903664591344,16826.861968319,50223.96835770139,3165.6171098345803,53389.58546753597,4549.721359723932,57939.306827259905,58689.664519049016,1.8189894035458565e-12,4.326468418727449e-11,0,2.2737367544323206e-12
2025-06-30,S6_12,1200.0000000000014,1199.9999999999977,82422.41231121145,80593.19897184918,75583.0497147389,722.2705809100021,2165.4464955018716,20.306699999999978,22325.70061480893,18083.81749799524,55610.5958267845,-644.0052479519582,54966.59057883254,2768.8335136598776,57735.424092492416,59249.96565056983,1.8189894035458565e-12,9.094947017729282e-13,0,3.637978807091713e-12
2025-07-01,S6_12,1199.9999999999977,1199.9999999999995,72521.80001594807,72911.16675101504,72844.243776699,10296.312037833219,411.7379542204242,0.0,20327.75698409733,16465.483157118826,52830.29240479936,711.4180898279737,53541.71049462733,44799.987022941685,98341.69751756902,98489.73878965282,1.5916157281026244e-12,1.6370904631912708e-11,0,1.8189894035458565e-12
2025-07-02,S6_12,1199.9999999999995,1199.9999999999984,86952.80564330518,86252.23658135057,79860.66876617081,252.5046242136874,3236.8141182594827,0.0,20903.12055504406,16931.5276495857,64948.575614524336,-316.3750628410053,64632.20055168333,852.9799419460961,65485.18049362943,66117.93061931142,1.3642420526593924e-12,4.3655745685100555e-11,0,1.1368683772161603e-12
2025-07-03,S6_12,1199.9999999999984,1200.0,101766.32773555855,99460.7703262232,88079.21500702758,107.26008918022728,3723.4387968900896,0.0,24750.61771570717,20048.00034972281,77342.3351752187,-928.8797202901915,76413.45545492851,639.635869919111,77053.09132484761,78910.85076542801,4.547473508864641e-13,2.9103830456733704e-11,0,1.5916157281026244e-12
2025-07-04,S6_12,1200.0,1200.0000000000014,44042.52650616631,43868.3493809202,41206.37778763757,1284.4423101481648,10288.609629034923,837.1574949349955,13074.660563942909,10590.475056793755,26736.524338684518,-59.55685128886398,26676.967487395654,3177.388006259849,29854.3554936555,29973.46919623323,1.8189894035458565e-12,5.4569682106375694e-12,0,1.3642420526593924e-12
2025-07-05,S6_12,1200.0000000000014,1200.0,51326.02952595099,47476.24832495468,42841.00591547412,880.2978824790516,11828.7498231075,301.07985307148385,14744.179763723756,11942.785608616243,29501.390317161346,-1605.9158454254393,27895.474471735906,3955.3759234533504,31850.850395189256,35062.68208604014,1.8189894035458565e-12,8.185452315956354e-12,0,1.3642420526593924e-12
