date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-04-20,S0,6000.00000000009,6000.000000000095,61459.63364984213,61459.633649842115,58224.554718814135,1039.3520038518416,3008.33803237399,253.20139458920357,21287.48638089183,17242.863968522382,36102.34264789868,7.275957614183426e-12,36102.34264789869,3622.566669095464,39724.90931699415,39724.90931699415,1.8189894035458565e-12,2.6112445539183682e-11,0,4.547473508864641e-12
2025-04-21,S0,6000.000000000095,6000.000000000094,63738.70606893701,63738.706068937005,58529.718484459074,452.23542168933096,6143.389820738083,167.56648539413413,21863.61692990976,17709.529713226904,36525.28774879755,0.0,36525.28774879755,1733.0604314983802,38258.34818029593,38258.34818029593,9.094947017729282e-13,4.192202140984591e-13,0,9.094947017729282e-13
2025-04-22,S0,6000.000000000094,6000.000000000094,60109.331686392245,60109.33168639226,58283.36753047891,1443.203121823864,3304.7340871827855,165.97806482706005,21594.364124348704,17491.434940722454,35350.880841531005,7.275957614183426e-12,35350.88084153101,4959.076604307429,40309.957445838445,40309.95744583843,6.821210263296962e-13,0.0,0,0.0
2025-04-23,S0,6000.000000000094,6000.000000000095,56561.34909070713,56561.349090707125,55482.36793704274,1743.4716222959794,1776.3327829146365,107.04057674037915,20750.260436931818,16807.710953914775,33012.29928849776,0.0,33012.29928849776,6068.654859503743,39080.9541480015,39080.9541480015,9.094947017729282e-13,9.549694368615746e-12,0,9.094947017729282e-13
2025-04-24,S0,6000.000000000095,6000.000000000093,58793.86859468334,58793.86859468334,56358.760684888824,432.4792247001895,5528.099846573096,118.3775339006919,21340.293837448553,17285.638008333335,34066.24781794241,0.0,34066.24781794241,1605.5559680094632,35671.80378595187,35671.803785951866,1.3642420526593924e-12,3.430500328249764e-11,0,1.8189894035458565e-12
2025-04-25,S0,6000.000000000093,6000.0000000000955,28612.87658211164,28612.876582111636,26618.602577865073,123.1843870126461,20788.026999645957,400.0987336473193,18701.59779781289,15148.29421622844,10379.130809458802,1.8189894035458565e-12,10379.130809458804,381.84896062706434,10760.979770085869,10760.979770085867,1.8189894035458565e-12,1.3855583347321954e-12,0,2.7284841053187847e-12
2025-04-26,S0,6000.0000000000955,6000.000000000095,28391.795511538858,28391.795511538858,27158.26025981173,270.9510576698443,23118.327640400785,431.3486741378271,20049.16510320864,16239.823733599007,10482.959774408202,0.0,10482.959774408202,823.3692560733577,11306.32903048156,11306.32903048156,3.183231456205249e-12,0.0,0,9.094947017729282e-13
2025-04-27,S0,6000.000000000095,6000.000000000091,57896.53410319356,57896.53410319358,55239.810259208214,1236.681951965696,3800.66876763007,124.47649672575074,20936.188228867126,16958.31246538238,33251.19018401838,0.0,33251.19018401838,5772.119803164298,39023.30998718268,39023.30998718268,1.8189894035458565e-12,1.1226575225009583e-11,0,3.637978807091713e-12
2025-04-28,S0,6000.000000000091,6000.000000000092,69919.1412064477,69919.1412064477,64673.08484804202,292.94859141728034,4109.611400977141,217.234146134973,21143.2661877923,17126.045612111764,41634.56443822113,0.0,41634.56443822113,1076.7960824772067,42711.36052069834,42711.360520698334,4.547473508864641e-13,1.0688339102671307e-10,0,9.094947017729282e-13
2025-04-29,S0,6000.000000000092,6000.000000000088,60423.84634828277,60423.84634828277,57152.36886352567,406.3893696851362,6065.5232215000615,106.93171599005643,20805.734626600046,16852.64504754604,34243.69783807919,0.0,34243.69783807919,1828.9265781595634,36072.62441623875,36072.62441623875,9.094947017729282e-13,3.630873379734112e-12,0,3.637978807091713e-12
2025-04-30,S0,6000.000000000088,6000.000000000089,56315.495658516345,56315.49565851632,53305.60144284425,1530.1221356611068,3001.9337715693246,139.37845367687407,18092.404841714873,14654.847921789038,32742.183560557984,0.0,32742.183560557984,5536.998186040914,38279.1817465989,38279.18174659889,2.2737367544323206e-13,1.475441990805848e-11,0,9.094947017729282e-13
2025-05-01,S0,6000.000000000089,6000.000000000089,60540.771651867035,60540.77165186704,57726.799358209864,2356.6120862654716,4824.456618669528,12.51230320768991,22289.809066305883,18054.745343707767,35852.623792378436,7.275957614183426e-12,35852.62379237844,11027.075090791639,46879.69888317008,46879.69888317008,4.547473508864641e-13,0.0,0,0.0
2025-05-02,S0,6000.000000000089,6000.000000000089,31364.580933803478,31364.58093380348,30174.09978569085,495.5835740234544,12575.423099521211,288.94017685973296,18500.0000000001,14985.000000000078,13127.260280773,1.8189894035458565e-12,13127.260280773002,1678.6483335739103,14805.908614346912,14805.908614346912,4.547473508864641e-13,8.668621376273222e-13,0,0.0
2025-05-03,S0,6000.000000000089,6000.000000000093,32598.192014495835,32598.192014495842,30052.268209339036,179.0509952708787,17173.51895891799,675.5404935018132,18500.46369573744,14985.375593547331,13803.758447174332,1.8189894035458565e-12,13803.758447174334,615.0573732788588,14418.815820453192,14418.81582045319,9.094947017729282e-13,0.0,0,3.637978807091713e-12
2025-05-04,S0,6000.000000000093,6000.000000000095,65783.55185010363,65783.55185010361,61216.40550261809,803.2286016697359,6435.1698889540785,48.7631965520477,20005.440449728256,16204.406764279887,39820.60255750499,0.0,39820.60255750499,3494.590195780983,43315.19275328598,43315.19275328598,2.2737367544323206e-13,2.1856294551980682e-11,0,1.8189894035458565e-12
2025-05-05,S0,6000.000000000095,6000.0000000000955,67394.33830589875,67394.33830589874,62516.83228983184,774.4918677189322,3861.2304575351136,142.7597535878715,22164.879718040927,17953.552571613156,41683.24314115755,7.275957614183426e-12,41683.24314115756,1948.9401870768813,43632.18332823444,43632.18332823444,4.547473508864641e-13,4.3655745685100555e-11,0,9.094947017729282e-13
2025-05-06,S0,6000.0000000000955,6000.000000000099,59532.118130017356,59532.11813001735,57364.72174646763,1668.7534326517884,1974.688737074149,283.81636566021007,20552.04057746514,16647.15286774676,37021.814419422604,0.0,37021.814419422604,7224.760561495082,44246.574980917685,44246.57498091768,1.8189894035458565e-12,1.1553424883459229e-11,0,3.637978807091713e-12
2025-05-07,S0,6000.000000000099,6000.000000000101,64112.368032793136,64112.36803279313,60429.41914192169,839.5876390532393,1882.1232018556946,265.4877609052461,21334.472990599963,17280.923122385968,40339.13521502666,7.275957614183426e-12,40339.13521502667,2659.21042215512,42998.34563718179,42998.34563718179,4.547473508864641e-13,2.071942617476452e-11,0,1.8189894035458565e-12
2025-05-08,S0,6000.000000000101,6000.0000000001055,71572.33344125233,71572.33344125233,65601.06329851063,329.72952769069974,5767.876606648561,251.3268824093891,21500.40493233363,17415.32799519024,43655.45116339649,0.0,43655.45116339649,1579.4699346088664,45234.921098005354,45234.92109800535,4.547473508864641e-13,0.0,0,4.547473508864641e-12
2025-05-09,S0,6000.0000000001055,6000.0000000001055,32348.803154013818,32348.803154013825,29556.81153379776,98.46008511367279,17016.873344793934,782.3457574508185,17666.666666666784,14310.000000000098,13813.056971750279,0.0,13813.056971750279,208.80651389869323,14021.863485648972,14021.863485648972,9.094947017729282e-13,5.943689984633238e-12,0,0.0
2025-05-10,S0,6000.0000000001055,6000.000000000104,30904.086759533107,30904.086759533096,29275.435085633922,562.8094388635914,13710.867680448437,649.6648940490479,17666.666666666784,14310.000000000091,13198.369293512647,1.8189894035458565e-12,13198.36929351265,1506.3759561853233,14704.745249697973,14704.745249697973,9.094947017729282e-13,5.229594535194337e-12,0,1.8189894035458565e-12
2025-05-11,S0,6000.000000000104,6000.000000000104,67186.32284638564,67186.32284638562,63024.512562263,373.46133970984687,3720.195393449546,206.35436851221516,20986.026614093436,16998.68155741569,40791.9747821286,7.275957614183426e-12,40791.97478212861,1685.3157973409213,42477.290579469525,42477.29057946952,2.7284841053187847e-12,2.333422344236169e-11,0,0.0
2025-05-12,S0,6000.000000000104,6000.0000000001055,63428.65311573931,63428.65311573933,59405.55643983037,379.9003636134521,4104.634892296275,302.3892463012103,18143.3549026999,14696.117471186917,38880.862792135595,7.275957614183426e-12,38880.8627921356,1651.1075110405136,40531.97030317612,40531.97030317612,9.094947017729282e-13,9.123368727159686e-12,0,1.8189894035458565e-12
2025-05-13,S0,6000.0000000001055,6000.000000000104,69004.86232354914,69004.86232354914,64012.65740516192,471.2528110155247,6620.9081638127545,239.2951490478107,23655.23229815913,19160.738161508903,41163.11939074443,0.0,41163.11939074443,2287.4229044012,43450.542295145635,43450.542295145635,1.8189894035458565e-12,1.432454155292362e-11,0,1.8189894035458565e-12
2025-05-14,S0,6000.000000000104,6000.000000000104,67146.51951604409,67146.51951604406,61566.551025012326,590.9981136684618,4652.025077933047,358.33426144350403,21752.84745247834,17619.806436507457,41031.17911285531,0.0,41031.17911285531,2050.87179878485,43082.05091164016,43082.05091164015,2.2737367544323206e-13,2.4511948026884056e-11,0,0.0
2025-05-15,S0,6000.000000000104,6000.000000000106,67035.64396358031,67035.64396358034,62139.2542133731,227.51108107012382,4628.534539955716,575.790532801417,23144.11546501451,18746.733526661752,41640.978537879164,7.275957614183426e-12,41640.97853787917,800.4811176838318,42441.459655563005,42441.459655563,1.8189894035458565e-12,3.4789948699653905e-11,0,2.7284841053187847e-12
2025-05-16,S0,6000.000000000106,6000.000000000107,30375.52942384821,30375.529423848213,28155.25976831212,264.032554936262,21664.137686553993,694.9534499998596,17603.6560703221,14258.961416960896,12830.014360134533,0.0,12830.014360134533,630.8512645942803,13460.865624728815,13460.865624728815,9.094947017729282e-13,2.9984903449076228e-12,0,9.094947017729282e-13
2025-05-17,S0,6000.000000000107,6000.000000000108,30625.09471400714,30625.09471400714,28679.905048055414,339.6139341640005,14747.266704266824,315.6164970795538,18462.298408103703,14954.461710563999,12911.461204788075,0.0,12911.461204788075,1285.267806254687,14196.729011042762,14196.729011042762,9.094947017729282e-13,0.0,0,9.094947017729282e-13
2025-05-18,S0,6000.000000000108,6000.00000000011,68732.8314479666,68732.83144796659,63447.921724697706,294.6733309264597,5655.337273213475,487.25704070162453,20651.75074583718,16727.91810412812,41566.72309961583,-7.275957614183426e-12,41566.723099615825,746.5760412043803,42313.29914082021,42313.29914082021,9.094947017729282e-13,7.73070496506989e-12,0,1.8189894035458565e-12
2025-05-19,S0,6000.00000000011,6000.000000000112,63334.21185728471,63334.211857284696,57922.19470344823,247.73808224212277,6458.8553232850645,235.87939600455456,20842.00798105647,16882.02646465574,37644.9446682377,0.0,37644.9446682377,1315.773361813373,38960.71803005107,38960.71803005107,1.8189894035458565e-12,0.0,0,1.8189894035458565e-12
2025-05-20,S0,6000.000000000112,6000.000000000118,62932.29597450711,62932.29597450713,60360.49833093138,1071.5231171848618,3007.41138515781,170.29724957767974,19615.357877442482,15888.43988072841,37538.92635447391,0.0,37538.92635447391,4399.116544152913,41938.04289862682,41938.04289862682,9.094947017729282e-13,1.8744117369351443e-11,0,6.366462912410498e-12
2025-05-21,S0,6000.000000000118,6000.000000000116,58704.816026263594,58704.8160262636,56322.465027982376,1481.468325159048,2759.249602435206,269.0942286372958,17963.022309134612,14550.048070399043,36408.813309099925,0.0,36408.813309099925,5350.1988928581095,41759.01220195804,41759.01220195804,6.0822458181064576e-12,0.0,0,1.8189894035458565e-12
2025-05-22,S0,6000.000000000116,6000.000000000117,61229.02606500945,61229.026065009464,58314.10581613606,919.679954711125,4329.053261870139,295.6759759987292,19960.135349008695,16167.709632697048,37210.42410316348,0.0,37210.42410316348,2456.1670765024255,39666.591179665906,39666.591179665906,9.094947017729282e-13,6.0964566728216596e-12,0,9.094947017729282e-13
2025-05-23,S0,6000.000000000117,6000.000000000117,29833.057286507854,29833.05728650785,28259.362669560396,236.21463570555048,18018.551060244696,472.1760837034986,18862.638305181157,15278.737027196736,11920.720935935771,0.0,11920.720935935771,790.6671704014383,12711.38810633721,12711.38810633721,2.2737367544323206e-13,8.103739901343943e-12,0,0.0
2025-05-24,S0,6000.000000000117,6000.000000000121,31688.22400466211,31688.22400466211,28585.62976938226,199.76753966097,20413.988958038215,1183.0507543183035,18072.927438701983,14639.071225348607,14003.858561861682,3.637978807091713e-12,14003.858561861685,635.5628896438075,14639.421451505492,14639.421451505492,1.8189894035458565e-12,1.1311840353300795e-11,0,3.637978807091713e-12
2025-05-25,S0,6000.000000000121,6000.000000000122,64199.92212767563,64199.92212767562,59172.690446472916,416.47060439379874,6857.080179719763,203.64546623383706,20965.39590305153,16981.970681471743,37634.898939014885,0.0,37634.898939014885,1933.2112318857116,39568.110170900596,39568.110170900596,4.547473508864641e-13,3.0745184176339535e-11,0,9.094947017729282e-13
2025-05-26,S0,6000.000000000122,6000.000000000118,60785.29899452209,60785.298994522105,57642.966336849866,2244.8558901507895,1218.617850249551,355.13763177116994,19653.862078841747,15919.628283861819,37023.29430742796,7.275957614183426e-12,37023.29430742797,7108.632099630099,44131.92640705807,44131.92640705807,9.094947017729282e-13,1.752198386384407e-11,0,3.637978807091713e-12
2025-05-27,S0,6000.000000000118,6000.000000000122,58009.966146925784,58009.96614692581,55040.66550023558,936.6242211730655,2528.4086296940204,231.65077819168823,20141.384281699513,16314.521268176608,35374.4469255028,0.0,35374.4469255028,3493.4230653547515,38867.86999085755,38867.86999085755,1.8189894035458565e-12,6.366462912410498e-12,0,3.637978807091713e-12
2025-05-28,S0,6000.000000000122,6000.000000000124,66072.01664939284,66072.01664939287,62284.313251412445,187.04050682199727,5602.555849733202,248.86163194940593,22874.27461343063,18528.162436878814,39703.36824130787,7.275957614183426e-12,39703.36824130788,634.6028574888675,40337.97109879675,40337.97109879675,9.094947017729282e-13,0.0,0,1.8189894035458565e-12
2025-05-29,S0,6000.000000000124,6000.0000000001255,64756.12351018707,64756.123510187055,61515.45897773531,774.3108556244412,4049.3569338492425,76.95606617716908,21333.333333333336,17279.999999999996,38922.83047510426,0.0,38922.83047510426,3266.422343206796,42189.252818311055,42189.252818311055,4.547473508864641e-13,2.7494451160237077e-11,0,1.8189894035458565e-12
2025-05-30,S0,6000.0000000001255,6000.000000000129,30316.587524300212,30316.58752430021,28273.04428077793,239.0844384930374,17804.992902341088,754.235883596525,17666.666666666806,14310.000000000111,12978.373179485388,-1.8189894035458565e-12,12978.373179485387,628.2463236370547,13606.619503122442,13606.61950312244,2.4442670110147446e-12,6.4641625385775114e-12,0,3.637978807091713e-12
2025-05-31,S0,6000.000000000129,6000.000000000127,33071.45630806663,33071.45630806661,29435.296578942995,406.95342005745357,16676.009220815842,689.4853374396375,21513.546793394526,17425.97290264957,13065.564584113261,0.0,13065.564584113261,1172.3985479594844,14237.963132072746,14237.963132072744,1.3642420526593924e-12,8.643752380521619e-12,0,1.8189894035458565e-12
2025-06-01,S0,6000.000000000127,2700.0000000000027,76686.93726210715,76686.93726210717,69953.93797883364,3921.009557169944,2398.892030964481,0.0,16953.837921259004,16702.608716219904,52994.47883708488,0.0,52994.47883708488,16132.331870814094,69126.81070789897,69126.81070789897,1.8189894035458565e-12,9.019629487738712e-11,0,3300.0000000001246
2025-06-02,S0,2700.0000000000027,2700.0000000000027,86711.79398895413,86711.79398895417,76620.4436104857,540.8861279460393,4277.188955098391,0.0,22333.333333333325,18089.999999999993,58993.08737210354,0.0,58993.08737210354,2027.8771225554106,61020.96449465895,61020.96449465895,9.094947017729282e-13,1.8189894035458565e-11,0,0.0
2025-06-03,S0,2700.0000000000027,2700.000000000001,81994.48107903509,81994.48107903503,76832.89221127906,341.3410827677666,4659.825248827458,0.0,22747.585325716118,18425.544113830056,54925.52280489041,0.0,54925.52280489041,1504.640488025505,56430.16329291592,56430.16329291591,9.094947017729282e-13,0.0,0,1.8189894035458565e-12
2025-06-04,S0,2700.000000000001,2700.0000000000045,92928.17315724227,92928.17315724229,80853.47562420066,526.6080589862528,6903.2882148124645,2.615640568917456,25415.36321652021,20586.444205381373,63499.627477819915,0.0,63499.627477819915,1894.9665434298518,65394.594021249766,65394.59402124976,2.2737367544323206e-13,1.2732925824820995e-11,0,3.637978807091713e-12
2025-06-05,S0,2700.0000000000045,2700.0000000000064,82096.06927651737,82096.06927651737,77136.5063661826,1017.8961416287174,2900.454472726268,0.0,21603.315886412438,17498.68586799408,55461.022035784896,0.0,55461.022035784896,4637.735468767223,60098.75750455212,60098.75750455211,9.094947017729282e-13,1.546140993013978e-11,0,1.8189894035458565e-12
2025-06-06,S0,2700.0000000000064,2700.000000000007,44124.576990713256,44124.576990713256,41381.175652466445,387.48726558367133,7214.092672721393,651.7648639546549,16041.10516512659,12993.295183752534,21905.59304595098,0.0,21905.59304595098,1323.6648472386873,23229.257893189668,23229.257893189668,9.094947017729282e-13,1.1155520951433573e-11,0,4.547473508864641e-13
2025-06-07,S0,2700.000000000007,2700.0000000000073,47841.87340227493,47841.873402274905,44257.36414923854,561.9684792110602,10333.764639971605,326.94048068516474,15958.496532243018,12926.382191116854,22459.540744667873,7.275957614183426e-12,22459.54074466788,1803.5927304572992,24263.133475125178,24263.133475125174,9.094947017729282e-13,1.1354472917446401e-11,0,4.547473508864641e-13
2025-06-08,S0,2700.0000000000073,1950.0,80304.36692019843,80304.36692019847,73321.5242481763,534.8879968766761,5473.649816823472,3.245800000000031,20366.280850330826,17171.687488767977,54014.30336894891,0.0,54014.30336894891,2194.724973849413,56209.02834279832,56209.028342798316,2.2737367544323206e-13,6.691180942652863e-11,0,750.0000000000073
2025-06-09,S0,1950.0,1950.0000000000018,90473.56941411455,90473.5694141145,79231.18136764964,227.88907238734214,3969.594649192981,0.0,23982.963460582585,19426.2004030719,63087.57553452872,-7.275957614183426e-12,63087.57553452871,832.8161296076947,63920.391664136405,63920.391664136405,9.094947017729282e-13,1.737276988933445e-11,0,1.8189894035458565e-12
2025-06-10,S0,1950.0000000000018,1950.0000000000018,82563.7477385928,82563.74773859282,77297.87407434077,525.9623552157456,1981.4454458436549,0.0,22231.298686208265,18007.351935828705,56188.10584965289,7.275957614183426e-12,56188.1058496529,2067.2351967446966,58255.341046397596,58255.341046397596,9.094947017729282e-13,1.7550405573274475e-11,0,0.0
2025-06-11,S0,1950.0000000000018,1950.0000000000036,88083.05437315439,88083.05437315436,80832.76656395152,644.571954869542,1145.082156587092,0.0,22356.89497667005,18109.084931102745,61409.5654542348,0.0,61409.5654542348,2934.9704470353436,64344.535901270145,64344.53590127014,9.094947017729282e-13,2.872369009310205e-11,0,1.8189894035458565e-12
2025-06-12,S0,1950.0000000000036,1950.0000000000036,86108.73465441843,86108.73465441847,79498.33336793663,321.74421910740153,2737.146934683947,16.9299166666666,24282.154222947604,19668.544920587563,59032.00849777272,7.275957614183426e-12,59032.008497772724,1418.932673970844,60450.941171743565,60450.94117174356,9.094947017729282e-13,3.2798652682686225e-11,0,0.0
2025-06-13,S0,1950.0000000000036,1950.0000000000045,43588.07076529402,43588.070765294004,37992.285112270445,36.620331449022444,5521.763859700143,1114.4353963647136,16038.907829761141,12991.515342106517,21954.135244400648,3.637978807091713e-12,21954.13524440065,71.81696644385721,22025.95221084451,22025.95221084451,9.094947017729282e-13,3.154809746774845e-12,0,9.094947017729282e-13
2025-06-14,S0,1950.0000000000045,1950.0000000000032,41924.256649904215,41924.256649904215,38315.27066398262,268.3436607104006,8644.981932184624,631.3394015686296,16389.211794419833,13275.261553480059,20964.99172789572,0.0,20964.99172789572,694.5188350413415,21659.51056293706,21659.51056293706,3.637978807091713e-12,2.6432189770275727e-12,0,1.3642420526593924e-12
2025-06-15,S0,1950.0000000000032,1950.0,79538.05864065053,79538.05864065052,73278.36009273039,2399.1612836395334,977.3080040825421,9.417383333333305,21388.535029582832,17324.713373962106,53972.40009364489,0.0,53972.40009364489,9862.908727840906,63835.30882148579,63835.308821485785,2.2737367544323206e-13,2.078337502098293e-11,0,3.183231456205249e-12
2025-06-16,S0,1950.0,1950.0,83967.52417183036,83967.5241718303,76555.62904217873,1312.8960274760454,906.2067961666143,0.0,22464.555035902504,18196.28957908103,58236.49315965382,-7.275957614183426e-12,58236.493159653815,5742.313902292389,63978.8070619462,63978.8070619462,2.2737367544323206e-13,6.59383658785373e-11,0,0.0
2025-06-17,S0,1950.0,1950.0,85577.52180522578,85577.52180522574,79927.54517980403,768.820739305555,1569.1958871339061,0.0,23632.41481741599,19142.256002106955,59001.08867337722,0.0,59001.08867337722,3472.042088337844,62473.13076171507,62473.13076171507,9.094947017729282e-13,1.814726147131296e-11,0,0.0
2025-06-18,S0,1950.0,1950.0,84303.00897826215,84303.00897826221,77769.06795551303,433.2925540736424,3030.636276253352,0.0,22333.33333333333,18090.000000000004,58124.00974049464,7.275957614183426e-12,58124.00974049465,1667.7392740308358,59791.749014525485,59791.74901452548,2.2737367544323206e-13,0.0,0,0.0
2025-06-19,S0,1950.0,1950.0,79878.26030593505,79878.26030593507,75180.70443754249,1146.7369140681085,3935.7113370256725,0.0,21748.556918868075,17616.331104283145,53270.11664305415,1.4551915228366852e-11,53270.11664305416,5245.016602784774,58515.13324583894,58515.13324583893,2.2737367544323206e-13,1.716671249596402e-11,0,0.0
2025-06-20,S0,1950.0,1949.9999999999993,38846.21492702656,38846.21492702657,34351.686864501964,31.680811129908932,8216.473160290896,683.6844952569638,16224.36405307376,13141.734882989742,19400.45302210749,3.637978807091713e-12,19400.453022107493,62.20815453808659,19462.66117664558,19462.66117664558,6.821210263296962e-13,1.396927018504357e-11,0,6.821210263296962e-13
2025-06-21,S0,1949.9999999999993,1950.0000000000032,40304.01360924257,40304.013609242575,34698.481323246604,44.81338384098348,10716.415428624909,1556.2996010650293,16504.41724946132,13368.57797206367,20308.4408474625,0.0,20308.4408474625,86.52177311051241,20394.962620573013,20394.962620573013,4.547473508864641e-13,1.028865881380625e-11,0,3.865352482534945e-12
2025-06-22,S0,1950.0000000000032,1950.0000000000032,78616.95915650294,78616.95915650293,73339.81772085982,1398.1403668046498,2772.751681897693,0.0,23725.60687245688,19217.741566690078,52036.303341771985,0.0,52036.303341771985,6667.076218054293,58703.37955982628,58703.37955982627,2.2737367544323206e-13,1.9554136088117957e-11,0,0.0
2025-06-23,S0,1950.0000000000032,1950.0,77832.73927744388,77832.73927744386,74042.28845412805,666.0215371080109,3295.295986151886,0.0,22903.83160570613,18552.103600621973,51996.83035339597,-7.275957614183426e-12,51996.83035339596,2325.466544672436,54322.2968980684,54322.2968980684,4.547473508864641e-13,9.237055564881302e-13,0,3.183231456205249e-12
2025-06-24,S0,1950.0,1950.0,89587.4388163453,89587.4388163453,83224.2100886222,641.7019940261468,2783.386470379596,33.4666666666667,25159.298397905626,20379.031702303564,62956.86537654912,7.275957614183426e-12,62956.865376549125,2242.2109359000856,65199.07631244921,65199.0763124492,3.637978807091713e-12,5.232303479374423e-11,0,0.0
2025-06-25,S0,1950.0,1950.0,81155.74115947806,81155.74115947806,76079.86228147653,1417.9945163149027,2980.8405889245328,0.0,21471.5518010539,17391.95695885366,54268.169044393195,0.0,54268.169044393195,7147.7439953954035,61415.9130397886,61415.91303978859,2.2737367544323206e-13,0.0,0,0.0
2025-06-26,S0,1950.0,1950.0,78155.9819792342,78155.98197923419,73471.31030720427,1431.477379674865,2947.887169703635,0.0,23197.456230748256,18789.939546906087,51761.10512480134,0.0,51761.10512480134,5399.673930195673,57160.77905499701,57160.77905499701,2.2737367544323206e-13,9.549694368615746e-12,0,0.0
2025-06-27,S0,1950.0,1950.000000000001,39012.335231201905,39012.335231201905,33672.4731836927,133.88101378592205,10468.531118968003,675.6970245432477,15213.053617372168,12322.573430071454,19107.39349923664,0.0,19107.39349923664,270.37100697871966,19377.76450621536,19377.76450621536,9.094947017729282e-13,7.531752999057062e-12,0,9.094947017729282e-13
2025-06-28,S0,1950.000000000001,1949.999999999999,36074.186595365485,36074.18659536549,32989.063200124816,378.19678781042205,8014.369100158531,714.8587579299938,15058.452700947673,12197.346687767615,17688.76218252142,0.0,17688.76218252142,1140.4346517777408,18829.19683429916,18829.19683429916,1.8189894035458565e-12,3.339550858072471e-12,0,1.8189894035458565e-12
2025-06-29,S0,1949.999999999999,1949.999999999999,74619.79805035159,74619.79805035159,72147.22275465378,3605.505476308965,2477.5165383604262,26.692778889416104,20951.317791471214,16970.567411091695,49497.53250430112,7.275957614183426e-12,49497.532504301125,15531.362968571837,65028.89547287296,65028.89547287296,2.2737367544323206e-13,2.864908310584724e-11,0,0.0
2025-06-30,S0,1949.999999999999,1949.999999999999,82580.92267078682,82580.92267078682,76014.49340757604,593.9392239861787,2318.1411565421704,2.5850333333332856,23210.644517649558,18800.62205929615,55288.28203823971,7.275957614183426e-12,55288.28203823972,2277.0763858450214,57565.35842408474,57565.358424084734,2.2737367544323206e-13,0.0,0,0.0
2025-07-01,S0,1949.999999999999,1200.0,71749.86828589192,71749.86828589193,71712.48709398693,11791.646977559842,1245.1837901696986,0.0,21407.401305493342,18014.99505744961,51931.944353739884,7.275957614183426e-12,51931.94435373989,48779.56762480352,100711.51197854342,100711.51197854342,2.2737367544323206e-13,4.001776687800884e-11,0,749.9999999999991
2025-07-02,S0,1200.0,1200.0,87174.99302883515,87174.99302883519,81004.76292342717,247.9738938170201,4119.813761422276,0.0,22253.456258711896,18025.299569556646,64608.55461096679,7.275957614183426e-12,64608.5546109668,801.1215635444447,65409.676174511245,65409.67617451124,4.547473508864641e-13,1.4551915228366852e-11,0,0.0
2025-07-03,S0,1200.0,1200.0,97800.67783872205,97800.67783872207,88479.32750069654,212.88665154323334,4370.854873658495,0.0,24004.949185515357,19444.00884026744,73771.45485716264,1.4551915228366852e-11,73771.45485716265,1348.8131717865808,75120.26802894923,75120.26802894921,9.094947017729282e-13,2.546585164964199e-11,0,0.0
2025-07-04,S0,1200.0,1200.0000000000018,42488.613781424334,42488.61378142434,40999.504535040774,1787.9344096043415,10370.77162569662,695.9998442455226,14946.315831769965,12106.51582373367,25369.180121856865,0.0,25369.180121856865,4736.840567629212,30106.02068948608,30106.02068948608,9.094947017729282e-13,5.4569682106375694e-12,0,1.8189894035458565e-12
2025-07-05,S0,1200.0000000000018,1200.0,51606.574887787865,51606.57488778786,44661.27959310642,73.29032234369373,11573.773288005099,1124.8667499999992,17083.420583043902,13837.570672265563,29350.18114952882,3.637978807091713e-12,29350.181149528824,261.13577026331353,29611.316919792138,29611.316919792138,4.547473508864641e-13,2.5792701308091637e-12,0,1.8189894035458565e-12
2025-07-06,S0,1200.0,1200.0,89829.37980578607,89829.3798057861,83712.72202508379,2046.868843523982,1492.477213191616,0.0,23542.80055482185,19069.6684494057,67225.00525107625,0.0,67225.00525107625,11059.833399172685,78284.83865024893,78284.83865024893,4.547473508864641e-13,1.1027623258996755e-11,0,0.0
2025-07-07,S0,1200.0,1200.0,88259.0299584483,88259.0299584483,81187.68558983368,817.9644141144728,4260.526168549164,0.0,22819.16351964366,18483.522450911365,64985.832709211194,1.4551915228366852e-11,64985.83270921121,3431.867641225579,68417.70035043679,68417.70035043677,2.2737367544323206e-13,0.0,0,0.0
2025-07-08,S0,1200.0,1200.0000000000018,105392.44139494811,105392.4413949481,87031.2191010346,0.0,6867.181960495242,0.0,24171.842757224735,19579.19263335204,78744.72674455776,1.4551915228366852e-11,78744.72674455777,0.0,78744.72674455777,78744.72674455776,9.094947017729282e-13,7.275957614183426e-11,0,1.8189894035458565e-12
2025-07-09,S0,1200.0000000000018,1200.0,91917.74255506817,91917.74255506815,83990.13589279521,283.51973519851424,5653.7278394854375,0.0,24006.330378113522,19445.127606271963,67432.92726294174,1.4551915228366852e-11,67432.92726294175,1543.1231342304532,68976.0503971722,68976.05039717219,9.094947017729282e-13,4.985167834092863e-11,0,1.8189894035458565e-12
