date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-09-12,0,S0,0.0,20614.42617331651,24957.940891586375,21485.827032745387,1200.0,1200.0,0,293,0
2025-09-13,0,S0,0.0,16399.262055858693,20939.586381742498,17310.610039282736,1199.9999999999982,1199.9999999999982,0,288,35
2025-09-14,0,S0,0.0,37774.51608700122,47702.476427112684,39764.51287888427,1199.9999999999986,1199.9999999999986,0,299,64
2025-09-15,0,S0,0.0,41783.74141534101,50516.9628675827,43534.55832750408,1200.0000000000095,1200.0000000000095,0,294,0
2025-09-16,0,S0,0.0,49348.30272216261,58503.47773593865,51183.47158951647,1200.000000000001,1200.000000000001,0,286,0
2025-09-17,0,S0,0.0,50041.778218258325,59921.4364264449,52021.87285989564,1200.0,1200.0,0,304,0
2025-09-18,0,S0,0.0,47184.85579064469,53486.20958110988,48449.04016956219,1200.0,1200.0,0,306,0
2025-09-19,0,S0,0.0,22946.269651695402,27543.220136178366,23868.387704945028,1200.0000000000018,1200.0000000000018,0,318,0
2025-09-20,0,S0,0.0,17263.619248521925,20420.67144873389,17898.34632444016,1199.9999999999995,1199.9999999999995,0,324,53
2025-09-21,0,S0,0.0,37436.535301963035,47064.0111315826,39366.32223049583,1200.0000000000023,1200.0000000000023,0,328,16
2025-09-22,0,S0,0.0,53616.651056008945,64169.07180340241,55731.29820548772,1200.0000000000005,1200.0000000000005,0,316,0
2025-09-23,0,S0,0.0,56129.72824874323,63499.116760591765,57607.70026059535,1200.0000000000005,1200.0000000000005,0,328,0
2025-09-24,0,S0,0.0,46627.36412858067,54056.25378037106,48117.03499750891,1200.0000000000025,1200.0000000000025,0,323,0
2025-09-25,0,S0,0.0,49977.564405094294,59616.12031291518,51909.19193809324,1200.0,1200.0,0,263,0
2025-09-26,0,S0,0.0,23232.297935847935,27395.725135822468,24067.81904250945,1200.0000000000018,1200.0000000000018,0,263,0
2025-09-27,0,S0,0.0,17592.944010704796,22026.943843750538,18482.682102030198,1200.0000000000005,1200.0000000000005,0,297,26
2025-09-28,0,S0,0.0,49959.70786842408,56598.766346997545,51291.678016543025,1199.9999999999995,1199.9999999999995,0,228,0
2025-09-29,0,S0,0.0,52384.62610406489,63142.63477515657,54540.4024847969,1200.0,1200.0,0,281,0
2025-09-30,0,S0,0.0,51498.466202435695,63063.442745522574,53815.76979538982,1200.0000000000018,1200.0000000000018,0,242,0
2025-10-01,0,S0,0.0,51069.58307819316,58270.25944718686,52513.71658337617,1199.9999999999977,1199.9999999999977,0,218,0
2025-10-02,0,S0,0.0,47409.06828287155,59788.90334445672,49889.314505724804,1200.0,1200.0,0,238,0
2025-10-03,0,S0,0.0,42726.743066901916,50101.87883965981,44205.70414745606,1200.0000000000027,1200.0000000000027,0,154,0
2025-10-04,0,S0,0.0,16964.77411733425,21337.73543610616,17842.49938284844,1200.0,1200.0,11,256,46
2025-10-05,0,S0,0.0,50686.69851329928,61281.48945486212,52809.85675448732,1200.000000000004,1200.000000000004,0,136,0
2025-10-06,0,S0,0.0,43242.165439158074,49978.142387031745,44593.41161804119,1200.0,1200.0,0,153,0
2025-10-07,0,S0,0.0,46657.24008862508,55980.139142703185,48525.71211652682,1199.9999999999993,1199.9999999999993,0,180,0
2025-10-08,0,S0,0.0,46009.08835412022,54731.218685321524,47757.4261404659,1200.0000000000014,1200.0000000000014,0,177,0
2025-10-09,0,S0,0.0,47951.214116762836,60694.424963892525,50504.10198950797,1200.0000000000005,1200.0000000000005,0,132,0
2025-10-10,0,S0,0.0,19202.353377218675,20638.710636084434,19492.62722817833,1200.0000000000018,1200.0000000000018,11,186,0
2025-10-11,0,S0,0.0,14203.445504448286,17399.65992061751,14846.159692647218,1199.9999999999986,1199.9999999999986,11,104,30
2025-10-12,0,S0,0.0,44751.66076496118,54748.02895367819,46754.95140154607,1200.000000000001,1200.000000000001,0,94,0
2025-10-13,0,S0,0.0,48212.40203101612,58907.21756490716,50355.472284366064,1199.9999999999982,1199.9999999999982,0,66,0
2025-10-14,0,S0,0.0,50916.64902220581,61158.088840166994,52969.07921630751,1199.9999999999998,1199.9999999999998,0,132,0
2025-10-15,0,S0,0.0,49853.76921133226,59006.92458810828,51688.62626291041,1199.999999999999,1199.999999999999,0,99,0
2025-10-16,0,S0,0.0,46158.286842528214,58000.554369847756,48531.15192865115,1200.0000000000032,1200.0000000000032,0,109,0
2025-10-17,0,S0,0.0,40537.77611216191,50684.34628711772,42571.25314715319,1200.0000000000039,1200.0000000000039,0,40,0
2025-10-18,0,S0,0.0,13566.695763599673,18515.630229902625,14559.63949318053,1200.0000000000002,1200.0000000000002,66,108,102
2025-10-19,0,S0,0.0,50998.564387605395,58898.18388127399,52582.66015615451,1200.0000000000014,1200.0000000000014,0,87,0
2025-10-20,0,S0,0.0,53646.94573196411,59683.44512963882,54858.74522873739,1200.0,1200.0,0,129,0
2025-10-21,0,S0,0.0,52288.061031845726,63825.37900881157,54599.748344897256,1200.0000000000014,1200.0000000000014,0,87,0
2025-10-22,0,S0,0.0,50513.73828075367,56727.43625792386,51760.664461492066,1200.0000000000005,1200.0000000000005,0,75,0
2025-10-23,0,S0,0.0,58340.66089724504,63749.15453853924,59426.85445883723,1200.0000000000018,1200.0000000000018,0,99,0
2025-10-24,0,S0,0.0,49812.70728443065,56069.20087320545,51068.22484654767,1200.0000000000005,1200.0000000000005,0,110,0
2025-10-25,0,S0,0.0,14525.107967147063,16516.62047435516,14926.848839315897,1200.0000000000032,1200.0000000000032,43,89,57
2025-10-26,0,S0,0.0,47578.16350085243,59108.2422521556,49888.392738663424,1199.9999999999986,1199.9999999999986,0,104,0
2025-10-27,0,S0,0.0,47507.43970204551,54978.4653417696,49005.807202035736,1200.0000000000005,1200.0000000000005,0,137,0
2025-10-28,0,S0,0.0,46122.31280361974,52767.837441792704,47455.61909713092,1200.0000000000023,1200.0000000000023,0,128,0
2025-10-29,0,S0,0.0,51037.05881420065,56756.91743574245,52185.25171602719,1199.9999999999995,1199.9999999999995,0,139,0
2025-10-30,0,S0,0.0,45933.42193518093,50215.85314374461,46794.106899494844,1200.000000000002,1200.000000000002,0,169,0
2025-10-31,0,S0,0.0,21259.961665560913,23414.929170262785,21694.20137167399,1200.0000000000018,1200.0000000000018,38,191,0
2025-11-01,0,S0,0.0,15010.626112587863,16273.805164405509,15266.829166075751,1200.000000000001,1200.000000000001,44,145,36
2025-11-02,0,S0,0.0,51444.37112113355,56151.664287466214,52390.29442106674,1200.0000000000014,1200.0000000000014,0,197,0
2025-11-03,0,S0,0.0,52919.57336201956,59757.96254434504,54291.41419848474,1199.9999999999995,1199.9999999999995,0,176,0
2025-11-04,0,S0,0.0,53368.18657789848,57957.05856281265,54290.36149944951,1200.0000000000023,1200.0000000000023,0,180,0
2025-11-05,0,S0,0.0,55449.022116429056,65588.99298577546,57481.179290298314,1200.0000000000007,1200.0000000000007,0,211,0
2025-11-06,0,S0,0.0,52705.98210098315,58181.62575863436,53805.188663212306,1199.9999999999986,1199.9999999999986,0,197,0
2025-11-07,0,S0,0.0,19210.666802266398,21650.246912020208,19702.149486561135,1200.0000000000005,1200.0000000000005,33,221,0
2025-11-08,0,S0,0.0,15628.472180837172,16949.908415437152,15896.647747675135,1200.0000000000036,1200.0000000000036,11,223,14
2025-11-09,0,S0,0.0,39674.662000509976,43885.150300704474,40521.28146338214,1200.0000000000018,1200.0000000000018,0,208,6
2025-11-10,0,S0,0.0,54825.565932147445,58524.6983361171,55569.45234488003,1199.9999999999995,1199.9999999999995,0,241,0
2025-11-11,0,S0,0.0,59187.786458178336,69741.01684155421,61302.91617242596,1200.0,1200.0,0,235,0
2025-11-12,0,S0,0.0,54828.06975523561,66735.19249327012,57213.56160759424,1200.0000000000014,1200.0000000000014,0,219,0
2025-11-13,0,S0,0.0,54721.22183759925,58778.210936204836,55536.673623793824,1200.000000000004,1200.000000000004,0,212,0
2025-11-14,0,S0,0.0,20662.824452175988,24117.92276946585,21357.150420119873,1200.0000000000027,1200.0000000000027,29,248,0
2025-11-15,0,S0,0.0,17559.723716998597,18715.35242244308,17794.632191073317,1200.000000000004,1200.000000000004,0,271,10
2025-11-16,0,S0,0.0,58329.47500182715,66888.76031850855,60045.56853453261,1200.0,1200.0,0,217,0
2025-11-17,0,S0,0.0,54609.99160497074,65204.579905992556,56733.02924551162,1200.0000000000014,1200.0000000000014,0,283,0
2025-11-18,0,S0,0.0,59754.88844068325,65155.26330490181,60839.00574686028,1200.0,1200.0,0,268,0
2025-11-19,0,S0,0.0,56952.66889186006,60239.257709113175,57614.16151464669,1200.0000000000018,1200.0000000000018,0,238,0
2025-11-20,0,S0,0.0,56001.59415318042,66483.11637203525,58101.96259103189,1200.0,1200.0,0,279,0
2025-11-21,0,S0,0.0,40951.66778843505,46461.505106725905,42058.097744319,1200.0000000000027,1200.0000000000027,0,285,6
2025-11-22,0,S0,0.0,18336.871857411763,19921.743459851106,18657.807398741203,1200.0000000000023,1200.0000000000023,9,296,12
2025-11-23,0,S0,0.0,56071.174789040655,65416.375937942794,57944.25556793742,1200.000000000006,1200.000000000006,0,290,0
2025-11-24,0,S0,0.0,58179.75839228599,67646.55910306134,60077.1350675997,1200.0000000000023,1200.0000000000023,0,289,0
2025-11-25,0,S0,0.0,66784.71931058046,78365.25427619365,69105.01947036973,1200.0000000000032,1200.0000000000032,0,301,0
2025-11-26,0,S0,0.0,61171.18707365881,65036.6784104916,61948.4785076921,1200.0000000000005,1200.0000000000005,0,281,0
2025-11-27,0,S0,0.0,60425.498294548706,67546.31054764795,61853.853911835315,1200.000000000001,1200.000000000001,0,292,0
2025-11-28,0,S0,0.0,23133.345186816336,26398.713758442427,23789.928339618058,1200.0000000000018,1200.0000000000018,20,301,0
2025-11-29,0,S0,0.0,20276.259039158336,25719.275691652176,21368.716832226062,1200.0000000000075,1200.0000000000075,10,301,9
2025-11-30,0,S0,0.0,46242.4985596488,51817.43409602186,47362.16150025663,1200.0000000000005,1200.0000000000005,0,297,0
2025-12-01,0,S0,0.0,65307.17487945936,72447.03264420504,66739.2829512798,1200.0000000000027,1200.0000000000027,0,306,0
2025-12-02,0,S0,0.0,78442.71091978265,92173.41967188467,81193.78443299704,1200.0000000000052,1200.0000000000052,0,297,0
2025-12-03,0,S0,0.0,71610.1013956661,86597.68620764051,74612.0737430336,1200.0,1200.0,0,309,0
2025-12-04,0,S0,0.0,79131.94381616298,92968.35946691487,81904.07465472573,1200.0000000000023,1200.0000000000023,0,307,0
2025-12-05,0,S0,0.0,30716.925306665933,38649.40630707424,32307.23615164309,1200.0000000000018,1200.0000000000018,16,307,0
2025-12-06,0,S0,0.0,27200.636610549744,33350.73219570849,28434.750959945075,1200.000000000002,1200.000000000002,12,315,0
2025-12-07,0,S0,0.0,60698.796814262794,70646.90869167502,62693.575375979635,1200.0000000000002,1200.0000000000002,0,306,0
2025-12-08,0,S0,0.0,84396.34054821197,101631.13548334934,87848.01896002429,1200.0000000000064,1200.0000000000064,0,307,0
2025-12-09,0,S0,0.0,80297.2438553261,92409.89742940427,82724.22199017316,1200.0000000000055,1200.0000000000055,0,307,0
2025-12-10,0,S0,0.0,75064.8645613506,86084.14381610382,77273.28831440741,1200.0000000000005,1200.0000000000005,0,312,0
2025-12-11,0,S0,0.0,81099.86388718688,91995.21925989928,83283.57076436125,1200.0000000000016,1200.0000000000016,0,322,0
2025-12-12,0,S0,0.0,34352.5513640743,43694.75319943504,36224.88417246185,1200.0000000000018,1200.0000000000018,0,313,0
2025-12-13,0,S0,0.0,29140.94448177863,34644.452005441555,30245.813577574507,1200.0000000000005,1200.0000000000005,7,295,0
2025-12-14,0,S0,0.0,72067.37995345633,88335.77930961126,75325.5848246872,1199.999999999999,1199.999999999999,0,273,0
2025-12-15,0,S0,0.0,72851.44705351425,82891.15717868425,74863.9005824395,1200.0000000000023,1200.0000000000023,0,296,0
2025-12-16,0,S0,0.0,76979.03244594751,92596.06111732536,80106.97412912801,1200.000000000001,1200.000000000001,0,298,0
2025-12-17,0,S0,0.0,77365.74289713553,90562.27459149741,80009.46647033066,1200.0,1200.0,0,249,0
2025-12-18,0,S0,0.0,75267.92324763302,87995.9195416766,77817.90985462087,1199.9999999999998,1199.9999999999998,0,254,0
2025-12-19,0,S0,0.0,34205.768164425484,37054.16665381001,34779.41589159096,1200.000000000005,1200.000000000005,10,197,0
2025-12-20,0,S0,0.0,27212.69704578397,32502.169257363155,28274.74688085128,1200.0000000000036,1200.0000000000036,6,221,0
2025-12-21,0,S0,0.0,60310.60566807634,73583.05276826002,62970.1889430365,1200.000000000004,1200.000000000004,0,216,0
2025-12-22,0,S0,0.0,73952.52894656594,89668.37782392447,77100.09890598412,1200.0,1200.0,0,242,0
2025-12-23,0,S0,0.0,75287.78617039807,81734.43599673582,76581.61096899887,1200.0,1200.0,0,178,0
2025-12-24,0,S0,0.0,78189.74097334701,92170.60681015032,80990.4305840588,1200.0000000000023,1200.0000000000023,0,150,0
2025-12-25,0,S0,0.0,70393.28911285175,79791.7001447988,72277.33092636507,1200.0,1200.0,0,194,0
2025-12-26,0,S0,0.0,32726.943063066607,39956.61185141439,34176.79468533181,1200.0,1200.0,0,195,0
2025-12-27,0,S0,0.0,19656.13068809274,25946.45093770096,20918.095189106112,1200.0000000000027,1200.0000000000027,0,136,0
2025-12-28,0,S0,0.0,81007.46531700644,95432.15492785019,83897.04890584185,1200.0000000000023,1200.0000000000023,0,113,0
2025-12-29,0,S0,0.0,79771.89978650512,95303.01107908372,82882.62097026146,1200.0000000000002,1200.0000000000002,0,170,0
2025-12-30,0,S0,0.0,72360.09492808231,90259.00109550406,75944.3709949003,1200.0,1200.0,0,126,0
2025-12-31,0,S0,0.0,79058.65228756065,93274.25044383484,81906.76656655112,1200.000000000001,6000.0,0,124,0
