date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-03-24,90,900,910,0.6973,1027.4742166666667,778.0848500000001,380.78645778858,380.78645778858,123.83590422356662,0.0,373.2252708902332,0.0,778.0848500000001,0.0,0.0,10688.547686198792,10800.000000000002,-5.684341886080802e-14,265.5223970159768,0.0,265.5223970159768
2025-03-24,91,910,920,0.7604,1004.5227,746.0033833333333,260.3604942018618,260.3604942018618,0.0,0.0,258.51931666666667,0.0,746.0033833333333,0.0,0.0,10800.000000000002,10800.000000000002,0.0,197.97811979109574,0.0,197.9781197910957
2025-03-24,92,920,930,0.7499,1012.1216666666666,715.3249999999999,284.82748971583896,284.82748971583896,-0.0,0.0,284.82748971583896,11.96917695082766,715.3249999999999,0.0,0.0,10800.000000000002,10800.000000000002,0.0,213.59213453790764,44.87842897712831,213.59213453790764
2025-03-24,93,930,940,0.8101,1023.6089666666667,709.5667666666667,335.93450666116655,335.93450666116655,-0.0,0.0,314.0422,0.0,709.5667666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,272.140543846211,0.0,272.140543846211
2025-03-24,94,940,950,0.8585,1024.1566500000001,659.8959,353.54997102114703,353.54997102114703,0.0,0.0,353.54997102114703,10.710778978853114,659.8959,0.0,0.0,10800.000000000002,10800.000000000002,0.0,303.52265012165475,45.976018766726995,303.52265012165475
2025-03-24,95,950,960,0.8436,1015.5016666666667,581.8375,387.36327210716024,387.36327210716024,0.0,0.0,387.36327210716024,46.300894559506446,581.8375,0.0,0.0,10800.000000000002,10800.000000000002,0.0,326.77965634960043,195.29717325199817,326.7796563496004
2025-03-24,96,960,970,0.8148,1011.1045166666667,559.0299,449.5823699441138,449.5823699441138,-0.0,0.0,449.5823699441138,2.4922467225528635,559.0299,0.0,0.0,10800.000000000002,10800.000000000002,0.0,366.31971503046395,10.153413147680366,366.3197150304639
2025-03-24,97,970,980,0.8555,1018.79765,520.0028166666667,518.730567575597,518.730567575597,-0.0,0.0,498.79483333333326,0.0,520.0028166666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,443.77400056092324,0.0,443.77400056092324
2025-03-24,98,980,990,0.9333,1030.7216666666666,448.31874999999997,574.5453406535362,574.5453406535362,-0.0,0.0,574.5453406535362,7.857576013130483,448.31874999999997,0.0,0.0,10800.000000000002,10800.000000000002,0.0,536.2231664319454,36.6673784652734,536.2231664319453
2025-03-24,99,990,1000,0.9415,1028.1211666666666,400.5590833333333,615.6461594594712,615.6461594594712,-0.0,0.0,615.6461594594712,11.915923873862084,400.5590833333333,0.0,0.0,10800.000000000002,10800.000000000002,0.0,579.6308591310922,56.094211636205756,579.630859131092
2025-03-24,100,1000,1010,0.9617,1006.4005333333333,347.3954833333333,683.6746625357107,683.6746625357107,0.0,0.0,659.00505,0.0,347.3954833333333,0.0,0.0,10800.000000000002,10800.000000000002,-1.1368683772161603e-13,657.489922960593,0.0,657.4899229605929
2025-03-24,101,1010,1020,1.0038,991.3883333333333,282.45,743.1547565857543,743.1547565857543,0.0,0.0,708.9383333333333,0.0,282.45,0.0,0.0,10800.000000000002,10800.000000000002,0.0,745.9787446607802,0.0,745.9787446607802
2025-03-24,102,1020,1030,0.9978,1015.7814,233.4806166666667,814.8069807949363,814.8069807949363,0.0,0.0,782.3007833333332,0.0,233.4806166666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,813.0144054371875,0.0,813.0144054371874
2025-03-24,103,1030,1040,1.0291,1035.4845333333333,183.94665,856.897411057161,856.897411057161,0.0,0.0,851.5378833333333,0.0,183.94665,0.0,0.0,10800.000000000002,10800.000000000002,0.0,881.8331257189243,0.0,881.8331257189243
2025-03-24,104,1040,1050,1.0778,1047.1983333333333,129.5,913.156504916931,913.156504916931,0.0,0.0,913.156504916931,4.541828416402268,129.5,0.0,0.0,10800.000000000002,10800.000000000002,0.0,984.2000809994684,24.475913335991823,984.2000809994684
2025-03-24,105,1050,1060,1.0471,1062.2895833333334,83.96653333333333,996.829018035963,996.829018035963,0.0,0.0,978.3230500000001,0.0,83.96653333333333,0.0,0.0,10800.000000000002,10800.000000000002,0.0,1043.7796647854568,0.0,1043.7796647854568
2025-03-24,106,1060,1070,1.1044,922.3140833333333,39.73146666666667,906.1059279079143,906.1059279079143,0.0,0.0,882.5826166666667,0.0,39.73146666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,1000.7033867815006,0.0,1000.7033867815006
2025-03-24,107,1070,1080,1.2576,714.0500000000001,4.7437499999999995,-0.0,-0.0,0.0,721.225445748097,-0.0,0.0,0.0,4.7437499999999995,7.175445748096877,10800.000000000002,9998.638393613228,0.0,0.0,0.0,0.0
2025-03-24,108,1080,1090,1.3309,705.0852333333333,0.0,-0.0,-0.0,0.0,683.9231692331444,-0.0,21.1620641001889,0.0,0.0,0.0,9998.638393613228,9238.723761131956,0.0,0.0,140.82295555470702,0.0
2025-03-24,109,1090,1100,1.3218,740.1094833333333,0.7591333333333333,-0.0,-0.0,0.0,723.9431261747268,-0.0,15.407223825273169,0.7591333333333333,0.0,0.0,9238.723761131956,8434.342509826703,0.0,0.0,101.82634226123038,0.0
2025-03-24,110,1100,1110,1.277,719.0216666666666,0.0,-0.0,-0.0,0.0,733.1758436608209,-0.0,0.0,0.0,0.0,14.154176994154227,8434.342509826703,7619.702683536902,0.0,0.0,0.0,0.0
2025-03-24,111,1110,1120,1.2392,697.4081166666666,0.0,729.7526431534847,729.7526431534847,0.0,0.0,697.4081166666666,0.0,0.0,0.0,0.0,7619.702683536902,7619.702683536902,0.0,904.3094753957982,0.0,904.3094753957982
2025-03-24,112,1120,1130,1.2231,696.4298,0.0545,728.776379470107,728.776379470107,0.0,0.0,696.3753,0.0,0.0545,0.0,0.0,7619.702683536902,7619.702683536902,0.0,891.3663897298879,0.0,891.3663897298879
2025-03-24,113,1130,1140,1.2362,709.4116666666667,0.0,749.0153019783037,749.0153019783037,0.0,0.0,709.4116666666667,0.0,0.0,0.0,0.0,7619.702683536902,7619.702683536902,0.0,925.932716305579,0.0,925.932716305579
2025-03-24,114,1140,1150,1.2743,715.8361666666666,0.0,-0.0,-0.0,0.0,727.7431033024519,-0.0,0.0,0.0,0.0,11.906936635785314,7619.702683536902,6811.0992354230675,0.0,0.0,0.0,0.0
2025-03-24,115,1150,1160,1.2892,709.9381,0.003916666666666666,-0.0,-0.0,0.0,735.3219083494579,-0.0,0.0,0.0,0.003916666666666666,25.383808349457922,6811.0992354230675,5994.074892812559,0.0,0.0,0.0,0.0
2025-03-24,116,1160,1170,1.2665,699.3066666666667,0.0,-0.0,-0.0,0.0,730.596545136256,-0.0,0.0,0.0,0.0,31.289878469589326,5994.074892812559,5182.300953772274,0.0,0.0,0.0,0.0
2025-03-24,117,1170,1180,1.2433,697.7105,0.0,755.5992050631653,755.5992050631653,0.0,0.0,697.7105,0.0,0.0,0.0,0.0,5182.300953772274,5182.300953772274,0.0,939.4364916550335,0.0,939.4364916550335
2025-03-24,118,1180,1190,1.2766,705.3300333333333,0.0002833333333333333,-0.0,-0.0,0.0,755.9718217634482,-0.0,0.0,0.0,0.0002833333333333333,50.64178843011496,5182.300953772274,4342.332262923997,0.0,0.0,0.0,0.0
2025-03-24,119,1190,1200,1.3205,709.5866666666667,0.0,-0.0,-0.0,0.0,760.840116238957,-0.0,0.0,0.0,0.0,51.253449572290265,4342.332262923997,3496.954355991823,0.0,0.0,0.0,0.0
2025-03-24,120,1200,1210,1.2704,698.3883500000001,0.0,-0.0,-0.0,0.0,736.7607517326464,-0.0,0.0,0.0,0.0,38.37240173264638,3496.954355991823,2678.3312985111047,0.0,0.0,0.0,0.0
2025-03-24,121,1210,1220,1.2177,697.3901833333333,0.0,725.8008421552804,725.8008421552804,0.0,0.0,697.3901833333333,0.0,0.0,0.0,0.0,2678.3312985111047,2678.3312985111047,0.0,883.8076854924851,0.0,883.807685492485
2025-03-24,122,1220,1230,1.2564,713.7883333333333,0.0,176.71929464370328,176.71929464370328,0.0,575.8503249450108,137.9380083883225,0.0,0.0,0.0,0.0,2678.3312985111047,2038.4976041277594,0.0,222.0301217903488,0.0,222.0301217903488
2025-03-24,123,1230,1240,1.3583,728.9470166666666,0.0,-0.0,-0.0,0.0,754.6478437149817,-0.0,0.0,0.0,0.0,25.70082704831509,2038.4976041277594,1200.0000000000018,0.0,0.0,0.0,0.0
2025-03-24,124,1240,1250,1.2168,733.1468,0.0,748.3607359046963,748.3607359046963,0.0,-0.0,733.1468,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,910.6053434488347,0.0,910.6053434488346
2025-03-24,125,1250,1260,0.9233,725.005,0.0,738.8878476064438,738.8878476064438,0.0,0.0,725.005,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,682.2151496950295,0.0,682.2151496950295
2025-03-24,126,1260,1270,0.886,712.2049499999999,0.0,736.5723868191394,736.5723868191394,0.0,0.0,712.2049499999999,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,652.6031347217576,0.0,652.6031347217576
2025-03-24,127,1270,1280,0.9218,714.5267333333333,0.0,740.9851069471115,740.9851069471115,0.0,0.0,714.5267333333333,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,683.0400715838473,0.0,683.0400715838473
2025-03-24,128,1280,1290,0.9458,732.6916666666666,0.0,740.804874985053,740.804874985053,0.0,0.0,732.6916666666666,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,700.6532507608631,0.0,700.6532507608631
2025-03-24,129,1290,1300,1.0127,735.6451333333333,0.0,756.0947841634726,756.0947841634726,0.0,-0.0,735.6451333333333,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,765.6971879223487,0.0,765.6971879223487
2025-03-24,130,1300,1310,0.7609,658.5648666666667,0.0,691.2724754090204,691.2724754090204,-0.0,0.0,658.5648666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1200.0000000000018,0.0,525.9892265387238,0.0,525.9892265387236
2025-03-24,131,1310,1320,0.3518,548.0833333333334,0.0,1412.4522487876611,1412.4522487876611,833.3333333333334,0.0,1381.4166666666667,0.0,0.0,0.0,0.0,1200.0000000000018,1950.0000000000018,0.0,496.9007011234993,0.0,496.9007011234992
2025-03-24,132,1320,1330,0.3552,527.8978666666667,0.0,1378.1412282504548,1378.1412282504548,833.3333333333334,0.0,1361.2312000000002,0.0,0.0,0.0,0.0,1950.0000000000018,2700.000000000002,1.1368683772161603e-13,489.5157642745616,0.0,489.51576427456155
2025-03-24,133,1330,1340,0.4676,552.6522833333333,0.0,561.0203951674563,561.0203951674563,0.0,0.0,552.6522833333333,0.0,0.0,0.0,0.0,2700.000000000002,2700.000000000002,0.0,262.3331367803026,0.0,262.3331367803026
2025-03-24,134,1340,1350,0.4543,563.1183333333333,0.0,587.9931841137411,587.9931841137411,0.0,0.0,563.1183333333333,0.0,0.0,0.0,0.0,2700.000000000002,2700.000000000002,0.0,267.1253035428726,0.0,267.1253035428726
2025-03-24,135,1350,1360,0.3895,545.9415666666666,0.0,1400.4761186614032,1400.4761186614032,833.3333333333334,0.0,1379.2749,0.0,0.0,0.0,0.0,2700.000000000002,3450.000000000002,-1.1368683772161603e-13,545.4854482186166,0.0,545.4854482186166
2025-03-24,136,1360,1370,0.3979,549.7415833333333,0.0,1403.7080062212915,1403.7080062212915,833.3333333333334,0.0,1383.0749166666667,0.0,0.0,0.0,0.0,3450.000000000002,4200.000000000002,0.0,558.535415675452,0.0,558.5354156754519
2025-03-24,137,1370,1380,0.4588,576.96,0.0,553.3329264791228,553.3329264791228,0.0,0.0,553.3329264791228,23.627073520877275,0.0,0.0,0.0,4200.000000000002,4200.000000000002,0.0,253.8691466686215,54.20050665689247,253.8691466686215
2025-03-24,138,1380,1390,0.4414,578.5253833333334,0.0,899.8990616069972,899.8990616069972,333.33333333340505,0.0,899.8990616069972,11.959655059741294,0.0,0.0,0.0,4200.000000000002,4500.000000000066,5.684341886080802e-14,397.21544579332857,26.394958716849036,397.21544579332857
2025-03-24,139,1390,1400,0.395,546.8695833333334,0.0,1417.4567284325772,1417.4567284325772,833.3333333333334,0.0,1380.2029166666666,0.0,0.0,0.0,0.0,4500.000000000066,5250.000000000066,-1.1368683772161603e-13,559.8954077308681,0.0,559.895407730868
2025-03-24,140,1400,1410,0.3923,534.9666666666667,0.0,1435.6106397813069,1435.6106397813069,833.3333333333334,0.0,1368.3000000000002,0.0,0.0,0.0,0.0,5250.000000000066,6000.000000000066,1.1368683772161603e-13,563.1900539862066,0.0,563.1900539862066
2025-03-24,141,1410,1420,0.4555,599.8751166666667,0.0,571.8736053183023,571.8736053183023,0.0,0.0,571.8736053183023,28.001511348364374,0.0,0.0,0.0,6000.000000000066,6000.000000000066,0.0,260.48842722248673,63.77344209589986,260.48842722248673
2025-03-24,142,1420,1430,0.4985,623.23105,0.0,595.6794825621778,595.6794825621778,0.0,0.0,595.6794825621778,27.5515674378222,0.0,0.0,0.0,6000.000000000066,6000.000000000066,0.0,296.9462220572457,68.67228183877184,296.9462220572456
2025-03-24,143,1430,1440,0.4741,583.5183333333333,0.0,586.3957801318168,586.3957801318168,0.0,0.0,583.5183333333333,0.0,0.0,0.0,0.0,6000.000000000066,6000.000000000066,0.0,278.0102393604944,0.0,278.0102393604943
2025-03-25,0,0,10,0.4137,573.9872666666666,0.0,599.066829533884,599.066829533884,0.0,0.0,573.9872666666666,0.0,0.0,0.0,0.0,6000.000000000066,6000.000000000066,0.0,247.83394737816784,0.0,247.8339473781678
2025-03-25,1,10,20,0.3964,582.3063833333333,0.0,1421.0539405582385,1421.0539405582385,833.3333333333334,0.0,1415.6397166666666,0.0,0.0,0.0,0.0,6000.000000000066,6750.000000000066,-1.1368683772161603e-13,563.3057820372858,0.0,563.3057820372857
2025-03-25,2,20,30,0.4186,575.9616666666667,0.0,592.9668744500736,592.9668744500736,0.0,0.0,575.9616666666667,0.0,0.0,0.0,0.0,6750.000000000066,6750.000000000066,0.0,248.21593364480086,0.0,248.21593364480086
2025-03-25,3,30,40,0.4109,549.0638333333333,0.0,583.4316832520054,583.4316832520054,0.0,0.0,549.0638333333333,0.0,0.0,0.0,0.0,6750.000000000066,6750.000000000066,0.0,239.73207864824903,0.0,239.73207864824903
2025-03-25,4,40,50,0.4161,566.3045333333333,0.0,580.0600716711799,580.0600716711799,0.0,0.0,566.3045333333333,0.0,0.0,0.0,0.0,6750.000000000066,6750.000000000066,0.0,241.36299582237797,0.0,241.36299582237797
2025-03-25,5,50,60,0.4365,599.4183333333334,0.0,566.0376817205353,566.0376817205353,0.0,0.0,566.0376817205353,33.38065161279815,0.0,0.0,0.0,6750.000000000066,6750.000000000066,0.0,247.07544807101365,72.85327214493196,247.07544807101365
2025-03-25,6,60,70,0.4209,557.9155666666667,0.0,574.180461667594,574.180461667594,0.0,0.0,557.9155666666667,0.0,0.0,0.0,0.0,6750.000000000066,6750.000000000066,0.0,241.67255631589032,0.0,241.67255631589032
2025-03-25,7,70,80,0.381,539.5388666666666,0.0,1421.6444336642915,1421.6444336642915,833.3333333333334,0.0,1372.8722,0.0,0.0,0.0,0.0,6750.000000000066,7500.000000000066,0.0,541.646529226095,0.0,541.646529226095
2025-03-25,8,80,90,0.3706,577.9499999999999,0.0,1422.2159963331428,1422.2159963331428,833.3333333333334,0.0,1411.2833333333333,0.0,0.0,0.0,0.0,7500.000000000066,8250.000000000065,0.0,527.0732482410627,0.0,527.0732482410627
2025-03-25,9,90,100,0.4307,605.15055,0.0,600.1174792774684,600.1174792774684,0.0,0.0,600.1174792774684,5.033070722531534,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,258.4705983248057,10.838717800971658,258.4705983248057
2025-03-25,10,100,110,0.4547,597.8759333333334,0.0,600.5071223464713,600.5071223464713,0.0,0.0,597.8759333333334,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,273.05058853094056,0.0,273.0505885309405
2025-03-25,11,110,120,0.4236,589.895,0.0,601.4252107328516,601.4252107328516,0.0,0.0,589.895,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,254.76371926643594,0.0,254.76371926643594
2025-03-25,12,120,130,0.4198,623.7874166666667,0.0,617.8186789714595,617.8186789714595,0.0,0.0,617.8186789714595,5.96873769520721,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,259.3602814322187,12.528380422239936,259.3602814322187
2025-03-25,13,130,140,0.434,605.4677,0.0,594.777370912277,594.777370912277,0.0,0.0,594.777370912277,10.690329087723057,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,258.1333789759282,23.198014120359034,258.1333789759282
2025-03-25,14,140,150,0.4499,555.2766666666666,0.0,598.5884963722731,598.5884963722731,0.0,0.0,555.2766666666666,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,269.3049645178857,0.0,269.30496451788565
2025-03-25,15,150,160,0.4641,588.0978333333334,0.0,609.6516888649335,609.6516888649335,0.0,0.0,588.0978333333334,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,282.93934880221565,0.0,282.93934880221565
2025-03-25,16,160,170,0.4576,606.5872333333333,0.0,611.2923170993079,611.2923170993079,0.0,0.0,606.5872333333333,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,279.7273643046433,0.0,279.7273643046433
2025-03-25,17,170,180,0.4377,593.6883333333334,0.0,610.9048012599675,610.9048012599675,0.0,0.0,593.6883333333334,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,267.3930315114878,0.0,267.3930315114878
2025-03-25,18,180,190,0.4341,624.3614166666667,0.0,594.6682916070548,594.6682916070548,0.0,0.0,594.6682916070548,29.69312505961193,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,258.1455053866225,64.4489279418877,258.14550538662246
2025-03-25,19,190,200,0.4411,608.1566,0.0,596.0434114701108,596.0434114701108,0.0,0.0,596.0434114701108,12.113188529889271,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,262.9147487994659,26.715637302670785,262.9147487994658
2025-03-25,20,200,210,0.4386,558.5966666666667,0.0,599.3675498037657,599.3675498037657,0.0,0.0,558.5966666666667,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,262.8826073439316,0.0,262.8826073439316
2025-03-25,21,210,220,0.4147,587.7131833333334,0.0,602.7035084147609,602.7035084147609,0.0,0.0,587.7131833333334,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,249.94114493960134,0.0,249.94114493960134
2025-03-25,22,220,230,0.4099,618.5443833333333,0.0,585.7530195080429,585.7530195080429,0.0,0.0,585.7530195080429,32.79136382529032,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,240.1001626963468,67.20590015993251,240.10016269634679
2025-03-25,23,230,240,0.4391,620.9350000000001,0.0,603.4277498177062,603.4277498177062,0.0,0.0,603.4277498177062,17.507250182293888,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,264.96512494495477,38.43716777522623,264.96512494495477
2025-03-25,24,240,250,0.4721,635.66955,0.0,606.6909894331487,606.6909894331487,0.0,0.0,606.6909894331487,28.97856056685123,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,286.41881611138956,68.40389221805232,286.4188161113895
2025-03-25,25,250,260,0.4558,609.1125166666667,0.0,620.6025506082419,620.6025506082419,0.0,0.0,609.1125166666667,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,282.8706425672367,0.0,282.87064256723664
2025-03-25,26,260,270,0.4044,565.2033333333333,0.0,614.9406763846272,614.9406763846272,0.0,0.0,565.2033333333333,0.0,0.0,0.0,0.0,8250.000000000065,8250.000000000065,0.0,248.68200952994323,0.0,248.68200952994323
2025-03-25,27,270,280,0.3853,588.4012166666666,0.0018166666666666667,1432.9421075054147,1432.9421075054147,833.3333333333334,0.0,1421.7327333333335,0.0,0.0018166666666666667,0.0,0.0,8250.000000000065,9000.000000000065,1.1368683772161603e-13,552.1125940218362,0.0,552.1125940218362
2025-03-25,28,280,290,0.388,600.6171833333334,0.0,1442.0407302134026,1442.0407302134026,833.3333333333334,0.0,1433.9505166666668,0.0,0.0,0.0,0.0,9000.000000000065,9750.000000000065,0.0,559.5118033228003,0.0,559.5118033228002
2025-03-25,29,290,300,0.3952,579.7733333333333,0.0,1451.607999654859,1451.607999654859,833.3333333333334,0.0,1413.1066666666666,0.0,0.0,0.0,0.0,9750.000000000065,10500.000000000065,-1.1368683772161603e-13,573.6754814636004,0.0,573.6754814636002
2025-03-25,30,300,310,0.4122,585.9058,0.025233333333333333,617.4835602199113,617.4835602199113,0.0,0.0,585.8805666666667,0.0,0.025233333333333333,0.0,0.0,10500.000000000065,10500.000000000065,0.0,254.52672352264744,0.0,254.52672352264744
2025-03-25,31,310,320,0.4766,615.4275666666666,0.0,614.5883494119811,614.5883494119811,0.0,0.0,614.5883494119811,0.8392172546855363,0.0,0.0,0.0,10500.000000000065,10500.000000000065,0.0,292.91280732975025,1.999854717915633,292.9128073297502
2025-03-25,32,320,330,0.4951,625.1750000000001,0.0,206.97300008348532,206.97300008348532,0.0,405.0000000000589,206.97300008348532,13.201999916455861,0.0,0.0,0.0,10500.000000000065,10050.0,0.0,102.47233234133358,32.68155079318648,102.47233234133358
2025-03-25,33,330,340,0.3766,593.8867166666666,0.3514333333333333,1428.614226501253,1428.614226501253,833.3333333333334,0.0,1426.8686166666666,0.0,0.3514333333333333,0.0,0.0,10050.0,10800.0,-1.1368683772161603e-13,538.0161177003719,0.0,538.0161177003719
2025-03-25,34,340,350,0.5617,668.2172166666667,0.0,629.1947894849978,629.1947894849978,0.0,-0.0,629.1947894849978,39.02242718166883,0.0,0.0,0.0,10800.0,10800.0,0.0,353.4187132537233,109.59448673971691,353.4187132537233
2025-03-25,35,350,360,0.95,807.755,7.5625,0.0,0.0,0.0,791.7421025208163,0.0,8.45039747918372,7.5625,0.0,0.0,10800.0,9920.28655275465,0.0,0.0,40.139388026122674,0.0
2025-03-25,36,360,370,0.9811,820.03075,39.630583333333334,0.0,0.0,0.0,832.5793536542811,0.0,0.0,0.0,39.630583333333334,12.548603654281123,9920.28655275465,8995.198382027671,0.0,0.0,0.0,0.0
2025-03-25,37,370,380,0.9437,815.1833,78.65831666666666,0.0,0.0,0.0,769.0450732529321,0.0,0.0,46.13822674706796,32.5200899195987,0.0,8995.198382027671,8140.7038561910795,0.0,0.0,0.0,0.0
2025-03-25,38,380,390,0.9799,837.4316666666667,120.20625,0.0,0.0,0.0,696.1099103206716,0.0,21.115506345995144,120.20625,0.0,0.0,8140.7038561910795,7367.248400279223,0.0,0.0,103.4554233422032,0.0
2025-03-25,39,390,400,0.928,818.9056833333334,173.89733333333334,281.53724603434335,281.53724603434335,0.0,344.48087712979935,281.53724603434335,18.990226835857356,173.89733333333334,0.0,0.0,7367.248400279223,6984.491870135001,0.0,261.26656431987067,88.11465251837815,261.26656431987067
2025-03-25,40,400,410,0.8769,815.9339833333333,224.24436666666668,606.5216727731806,606.5216727731806,0.0,0.0,591.6896166666667,0.0,224.24436666666668,0.0,0.0,6984.491870135001,6984.491870135001,0.0,531.8588548548021,0.0,531.8588548548021
2025-03-25,41,410,420,0.8679,830.79,269.43125000000003,568.9925367374124,568.9925367374124,0.0,0.0,561.3587499999999,0.0,269.43125000000003,0.0,0.0,6984.491870135001,6984.491870135001,0.0,493.8286226344002,0.0,493.8286226344002
2025-03-25,42,420,430,0.8455,808.4645666666667,324.3415,502.9268073989939,502.9268073989939,0.0,0.0,484.12306666666666,0.0,324.3415,0.0,0.0,6984.491870135001,6984.491870135001,0.0,425.2246156558494,0.0,425.22461565584933
2025-03-25,43,430,440,0.8174,807.2911333333333,389.7775166666667,462.3853448848547,462.3853448848547,0.0,0.0,417.51361666666656,0.0,389.7775166666667,0.0,0.0,6984.491870135001,6984.491870135001,0.0,377.9537809088803,0.0,377.9537809088802
2025-03-25,44,440,450,0.7607,817.505,458.68125000000003,435.98338392721337,435.98338392721337,0.0,0.0,358.82374999999996,0.0,458.68125000000003,0.0,0.0,6984.491870135001,6984.491870135001,0.0,331.6525601534313,0.0,331.65256015343124
2025-03-25,45,450,460,0.6803,790.5006166666667,520.5280666666666,1174.815354337233,1174.815354337233,833.3333333333334,0.0,1103.3058833333334,0.0,520.5280666666666,0.0,0.0,6984.491870135001,7734.491870135001,1.1368683772161603e-13,799.2268855556197,0.0,799.2268855556196
2025-03-25,46,460,470,0.8622,899.2354999999999,568.1461666666667,379.0954980649111,379.0954980649111,0.0,0.0,331.08933333333323,0.0,568.1461666666667,0.0,0.0,7734.491870135001,7734.491870135001,0.0,326.85613843156636,0.0,326.85613843156636
2025-03-25,47,470,480,1.1814,1086.04,612.1999999999999,-0.0,-0.0,0.0,542.9744093438566,-0.0,0.0,543.0655906561434,69.13440934385653,0.0,7734.491870135001,7131.186970864049,0.0,0.0,0.0,0.0
2025-03-25,48,480,490,1.1974,1103.9274333333333,669.7094833333333,-0.0,-0.0,0.0,574.7886907222363,-0.0,0.0,529.138742611097,140.57074072223634,0.0,7131.186970864049,6492.532870061564,0.0,0.0,0.0,0.0
2025-03-25,49,490,500,1.1263,1089.3503333333333,716.5054333333333,-0.0,-0.0,0.0,494.48395765902563,-0.0,0.0,594.8663756743076,121.63905765902564,0.0,6492.532870061564,5943.106250440424,0.0,0.0,0.0,0.0
2025-03-25,50,500,510,1.1244,1103.8416666666667,745.2312499999999,-0.0,-0.0,0.0,416.12006356698726,-0.0,0.0,687.7216030996794,57.50964690032049,0.0,5943.106250440424,5480.750624254883,0.0,0.0,0.0,0.0
2025-03-25,51,510,520,1.1286,1075.27925,772.68205,-0.0,-0.0,0.0,396.2852460676188,-0.0,0.0,678.9940039323812,93.68804606761876,0.0,5480.750624254883,5040.433684179751,0.0,0.0,0.0,0.0
2025-03-25,52,520,530,1.1145,1087.0639166666667,803.5789833333333,-0.0,-0.0,0.0,377.29839618804306,-0.0,0.0,709.7655204786237,93.81346285470966,0.0,5040.433684179751,4621.213243970815,0.0,0.0,0.0,0.0
2025-03-25,53,530,540,1.0917,1136.14,850.7875,-0.0,-0.0,0.0,355.26329027904455,-0.0,0.0,780.8767097209555,69.91079027904448,0.0,4621.213243970815,4226.4762547718765,0.0,0.0,0.0,0.0
2025-03-25,54,540,550,1.0758,1124.4390666666666,921.8197666666666,-0.0,-0.0,0.0,304.4794982451871,-0.0,0.0,819.9595684214795,101.86019824518712,0.0,4226.4762547718765,3888.165701166113,0.0,0.0,0.0,0.0
2025-03-25,55,550,560,1.0236,1082.3725,959.9890666666666,-0.0,-0.0,0.0,313.90027425804806,-0.0,0.0,768.4722257419519,191.51684092471476,0.0,3888.165701166113,3539.387618657171,0.0,0.0,0.0,0.0
2025-03-25,56,560,570,0.9696,1063.3366666666668,962.1625,0.0,0.0,0.0,287.1792697196313,0.0,0.0,776.1573969470355,186.0051030529645,0.0,3539.387618657171,3220.299541190914,0.0,0.0,0.0,0.0
2025-03-25,57,570,580,1.0003,1090.6327333333334,979.40825,-0.0,-0.0,0.0,288.13888799348365,-0.0,0.0,802.4938453398497,176.91440466015024,0.0,3220.299541190914,2900.1452211981546,0.0,0.0,0.0,0.0
