date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-05-20,0,S18,0.0,38286.353074190345,41135.36954978107,38859.61069599584,4962.322690580466,4962.322690580466,0,9,0
2025-05-20,18,S18,21.512592140057393,16994.926758299778,19836.395197338643,17581.180145419978,10800.0,4962.322690580466,0,0,0
2025-05-21,0,S18,0.0,38167.278416858986,41361.58606440993,38809.390204064475,4930.973580520031,4930.973580520031,0,9,0
2025-05-21,18,S18,234.2789915824202,16582.953043925747,17197.776092555254,16707.197554763803,10800.0,4930.973580520031,0,1,0
2025-05-22,0,S18,0.0,39110.709305947654,43309.29014396973,39954.03665596199,4930.973580520034,4930.973580520034,0,10,0
2025-05-22,18,S18,12.955443042925822,17113.037795187967,19541.281040677084,17599.966113330833,10800.0,4930.973580520034,0,3,0
2025-05-23,0,S18,0.0,16290.027987588775,17681.122309368224,16571.07869218697,4930.973580520035,4930.973580520035,0,1,0
2025-05-23,18,S18,3.0688858427117793,9104.27780779309,10303.31083803188,9345.338210149373,10486.008164125531,4930.973580520035,0,0,0
2025-05-24,0,S18,0.0,14611.824606079002,15840.33433980422,14860.358393066363,4930.973580520038,4930.973580520038,0,8,7
2025-05-24,18,S18,141.4835958540516,8183.008840697948,9170.887966267506,8381.8732514923,10800.000000000002,4930.973580520038,0,0,0
2025-05-25,0,S18,0.0,39602.57673491437,42170.13056243996,40119.64519766178,4930.97358052004,4930.97358052004,0,0,0
2025-05-25,18,S18,169.60568695522852,16812.823708208554,21356.84248217808,17792.970917121995,10799.999999999998,4930.97358052004,0,0,0
2025-05-26,0,S18,0.0,39467.59028132443,42131.16254277743,40003.77595167684,4799.190260824147,4799.190260824147,0,4,0
2025-05-26,18,S18,56.887053211857165,17085.40215176391,18975.589744896643,17464.707056767125,10799.999999999998,4799.190260824147,0,2,0
2025-05-27,0,S18,0.0,37272.124788354646,40255.38350971935,37872.02152281143,4799.190260824147,4799.190260824147,0,0,0
2025-05-27,18,S18,42.29258080763145,17049.47626015383,20853.008860303955,17844.48080380576,10799.999999999998,4799.190260824147,0,0,0
2025-05-28,0,S18,0.0,41486.589406273284,46109.89885518568,42415.11262938913,4737.072539314108,4737.072539314108,0,12,0
2025-05-28,18,S18,169.5673440436422,17231.697500651015,21070.24707836881,18106.633555497814,10799.999999999996,4737.072539314108,0,3,0
2025-05-29,0,S18,0.0,41202.03856318121,45289.81336860693,42023.454857599696,4537.7562038045235,4537.7562038045235,0,5,0
2025-05-29,18,S18,93.99902766548894,16104.771582172785,17402.844274796476,16365.623270592005,10800.0,4537.7562038045235,0,0,0
2025-05-30,0,S18,0.0,13422.215992034371,14163.265814236252,13573.178716333508,4537.7562038045235,4537.7562038045235,0,10,18
2025-05-30,18,S18,106.95912395646123,7349.354210043695,8351.698745548587,7551.062573183177,10800.0,4537.7562038045235,0,1,0
2025-05-31,0,S18,0.0,14672.676244688197,17454.22829001542,15231.890246945759,4537.756203804525,4537.756203804525,0,2,7
2025-05-31,18,S18,10.011803166655682,7381.399271196033,9337.58391903426,7773.872267414455,10780.131075279729,4537.756203804525,0,0,0
2025-06-01,0,S18,0.0,51793.48017888187,54062.54118565386,52251.93804690293,4537.756203804525,4537.756203804525,0,12,0
2025-06-01,18,S18,18.345001629182207,16674.678522802864,17661.51746371567,16873.28965231614,10800.000000000007,4537.756203804525,0,2,0
2025-06-02,0,S18,0.0,56239.56925589032,64744.55878878433,57945.18189530909,4537.756203804527,4537.756203804527,0,20,0
2025-06-02,18,S18,256.7324084929693,19938.44194599047,26129.271309527016,21386.32204405253,10800.0,4537.756203804527,0,4,0
2025-06-03,0,S18,0.0,55766.16321014937,60030.480964106275,56992.660032836175,4145.5800535764565,4145.5800535764565,0,26,0
2025-06-03,18,S18,52.53319614732777,20115.697894833633,21530.487274171934,20752.76767182564,10800.0,4145.5800535764565,0,4,0
2025-06-04,0,S18,0.0,65365.13964378276,74291.3340261865,67154.7225202635,3481.6413411335952,3481.6413411335952,0,12,0
2025-06-04,18,S18,59.388982975004446,20089.443455210607,21250.386414157256,20322.768381237474,10800.0,3481.6413411335952,0,3,0
2025-06-05,0,S18,0.0,56803.58626121654,61934.66905589649,57850.55355593805,3481.6413411335952,3481.6413411335952,0,5,0
2025-06-05,18,S18,47.528479917298,19963.39801186179,21407.96252766501,20346.93241728871,10800.0,3481.6413411335952,0,0,0
2025-06-06,0,S18,0.0,28763.100033395338,32533.702968853202,30240.42085863241,3305.7993419746495,3305.7993419746495,0,17,0
2025-06-06,18,S18,234.16889241520676,11642.628321014901,14440.126784430755,12601.310382985806,10800.0,3305.7993419746495,0,10,0
2025-06-07,0,S18,0.0,25915.34748768661,31465.722627686035,27028.136571914238,2556.89475914696,2556.89475914696,0,6,0
2025-06-07,18,S18,2.1600499167107046e-12,10531.932710265834,14008.400104728176,11228.252101948194,10800.0,2556.89475914696,0,4,0
2025-06-08,0,S18,0.0,43536.22386861309,47968.84176489725,44426.648705184256,2556.8947591469573,2556.8947591469573,0,6,0
2025-06-08,18,S18,1041.8620422669997,19621.865466880834,24662.76870797029,20941.75541235101,10800.0,2556.8947591469573,0,0,0
2025-06-09,0,S18,0.0,64719.34116204361,75471.21195820915,66885.77280936278,1972.887519392576,1972.887519392576,0,30,0
2025-06-09,18,S18,998.4557041722435,21507.300804465624,23281.384703241307,21863.073683283008,10800.0,1972.887519392576,0,7,0
2025-06-10,0,S18,0.0,57384.25831287824,60905.50477566449,58092.39910543545,1972.887519392576,1972.887519392576,0,6,0
2025-06-10,18,S18,2.859005862099707,20053.275102656047,25606.111745461174,21164.798413831006,10800.0,1972.887519392576,0,6,0
2025-06-11,0,S18,0.0,64455.02613103642,74285.67461077434,66425.05406332134,1972.8875193925765,1972.8875193925765,0,12,0
2025-06-11,18,S18,647.6356362589295,19739.641536235096,20857.334863789372,19964.13685719876,10799.999999999998,1972.8875193925765,0,4,0
2025-06-12,0,S18,0.0,62283.50708665576,74079.00916604939,64658.81582395382,1972.8875193925765,1972.8875193925765,0,6,0
2025-06-12,18,S18,50.27340077611669,20659.771868183525,22054.986400867907,20939.777719165075,10799.999999999998,1972.8875193925765,0,6,0
2025-06-13,0,S18,0.0,29820.938545090172,34972.16414532468,30865.91965445142,1972.8875193925755,1972.8875193925755,0,1,0
2025-06-13,18,S18,284.94813901166503,13069.782540294667,17317.30028612379,13932.402472556105,10800.0,1972.8875193925755,0,0,0
2025-06-14,0,S18,0.0,22032.55904932603,28095.264578299564,23247.625284422014,1950.0000000000007,1950.0000000000007,0,5,0
2025-06-14,18,S18,36.73372139110836,9598.49308001593,10390.572509487474,9758.035445992262,10800.0,1950.0000000000007,0,0,0
2025-06-15,0,S18,0.0,55632.60015421477,66341.12650229249,57778.24488507158,1950.000000000001,1950.000000000001,0,0,0
2025-06-15,18,S18,13.078797018314958,20166.61791839093,25431.72524459852,21259.629340924952,10800.000000000002,1950.000000000001,0,0,0
2025-06-16,0,S18,0.0,59570.97180466472,68274.0970883847,61315.705966091846,1876.5828049520876,1876.5828049520876,0,3,0
2025-06-16,18,S18,5.060619962592682,21047.97003845433,24689.608481873034,21777.244483113773,10800.000000000005,1876.5828049520876,0,0,0
2025-06-17,0,S18,0.0,59668.55567109989,64576.28396557721,60654.150543509204,1876.5828049520871,1876.5828049520871,0,3,0
2025-06-17,18,S18,23.248033405103,19351.851367667186,24046.272634269328,20291.687357763287,10800.0,1876.5828049520871,0,0,0
2025-06-18,0,S18,0.0,59374.27347547968,67025.46068543321,60908.614694032454,1876.5828049520885,1876.5828049520885,0,0,0
2025-06-18,18,S18,142.39127258175586,20329.729746747744,28334.622974373735,22203.982755333098,10800.0,1876.5828049520885,0,0,0
2025-06-19,0,S18,0.0,55561.09645138004,63168.214906827794,57086.30397470837,1364.4092251261316,1364.4092251261316,0,3,0
2025-06-19,18,S18,391.8273978187734,20137.945979537846,27704.85103185435,21739.63174190413,10800.000000000002,1364.4092251261316,0,0,0
2025-06-20,0,S18,0.0,25951.227523285073,27851.559907870494,26333.65953486547,1200.0,1200.0,0,27,0
2025-06-20,18,S18,156.14522509961625,11169.119645811974,16008.078054357846,12137.77975981232,10800.0,1200.0,0,6,0
2025-06-21,0,S18,0.0,19263.52509562574,24031.727720753046,20219.632014970102,1200.000000000001,1200.000000000001,0,0,3
2025-06-21,18,S18,0.0,9671.908925901313,12692.676455174893,10277.092759317316,10800.0,1200.000000000001,0,0,0
2025-06-22,0,S18,0.0,53330.67524916913,59863.90264729818,54641.07446100798,1200.0000000000018,1200.0000000000018,0,0,0
2025-06-22,18,S18,1666.2342675428963,18721.97908818282,20482.017396696574,19074.853227433043,10800.0,1200.0000000000018,0,0,0
2025-06-23,0,S18,0.0,53647.072232270424,61047.346458799155,55131.31078775441,1200.0,1200.0,0,27,0
2025-06-23,18,S18,75.61589966977283,19098.050371519173,24259.09636793787,20131.126459347688,10800.0,1200.0,0,9,0
2025-06-24,0,S18,0.0,63754.9743228038,67411.16184610156,64490.64684329935,1200.0000000000002,1200.0000000000002,0,29,0
2025-06-24,18,S18,114.90787567420116,18441.12256049284,19043.899093176686,18562.561879255583,10800.000000000004,1200.0000000000002,0,24,0
2025-06-25,0,S18,0.0,57150.01969851833,69175.58779226468,59558.91381837699,1200.0000000000005,1200.0000000000005,0,50,0
2025-06-25,18,S18,0.0,18660.852051414706,22546.591491991963,19438.869807765604,10800.0,1200.0000000000005,0,18,0
2025-06-26,0,S18,0.0,54445.715660033355,65436.13872798216,56647.6886379615,1200.0000000000005,1200.0000000000005,0,91,0
2025-06-26,18,S18,2011.5200907949238,21549.623346628145,24258.11567183917,22092.213612337775,10800.0,1200.0000000000005,0,24,0
2025-06-27,0,S18,0.0,26264.59174179055,31715.01017817161,27357.135697367823,1199.9999999999995,1199.9999999999995,0,71,0
2025-06-27,18,S18,1099.5445866206696,10431.13707289735,11409.040535629103,10627.59125550027,10800.0,1199.9999999999995,0,40,0
2025-06-28,0,S18,0.0,18740.742100380587,24609.54408540601,19916.98770941591,1199.9999999999995,1199.9999999999995,0,77,0
2025-06-28,18,S18,18.51500593572871,8166.695720152043,12257.60649581096,8985.88953126263,10799.999999999998,1199.9999999999995,0,51,0
2025-06-29,0,S18,0.0,48845.24897329386,59677.51954104849,51015.48357195825,1200.0000000000014,1200.0000000000014,0,129,0
2025-06-29,18,S18,139.47685672520277,17596.444729624014,19784.36146153162,18034.899214131914,10800.0,1200.0000000000014,0,60,0
2025-06-30,0,S18,0.0,55260.497923840434,68733.33961102842,57959.24199268874,1200.0000000000007,1200.0000000000007,0,160,0
2025-06-30,18,S18,251.30179277461093,19395.54207820044,27358.690915819152,20989.039816166827,10800.0,1200.0000000000007,0,65,0
2025-07-01,0,S18,0.0,49461.40860701175,56554.67935999335,50883.940715083074,1199.999999999999,1199.999999999999,0,146,0
2025-07-01,18,S18,273.6184225519488,18563.75902768138,20963.319648978602,19044.53883284927,10799.999999999998,1199.999999999999,0,85,0
2025-07-02,0,S18,0.0,59997.15136960749,77603.32524257094,63522.25434653698,1199.999999999999,1199.999999999999,0,234,0
2025-07-02,18,S18,47.51629167927945,23081.1070164636,28201.924810534652,24106.145803934316,10800.0,1199.999999999999,0,93,0
2025-07-03,0,S18,0.0,75409.5364948129,93885.33007880124,79109.25300854974,1200.0000000000002,1200.0000000000002,0,203,0
2025-07-03,18,S18,1742.985295100272,25356.171848425452,28428.86378885991,25971.72506984564,10800.0,1200.0000000000002,0,87,0
2025-07-04,0,S18,0.0,33070.122349461024,44098.18728348947,35278.138952765636,1200.0,1200.0,0,200,0
2025-07-04,18,S18,1802.2199269915568,14803.71027284905,16565.270545922584,15156.886327463752,10800.000000000002,1200.0,0,91,0
2025-07-05,0,S18,0.0,26575.100824496545,31120.831579727565,27486.931808876085,1200.0000000000016,1200.0000000000016,0,171,10
2025-07-05,18,S18,24.789116701621314,12320.375760627929,14127.939767171849,12682.75422673593,10800.000000000004,1200.0000000000016,0,85,0
2025-07-06,0,S18,0.0,51774.526112248735,64368.86601092549,54297.95283687304,1199.9999999999989,1199.9999999999989,0,180,50
2025-07-06,18,S18,0.0,21784.560891332516,25288.959941056564,22486.497646207834,10799.999999999998,1199.9999999999989,0,87,0
2025-07-07,0,S18,0.0,65425.91483342099,87360.95543772221,69816.96715830234,1200.0,1200.0,0,254,0
2025-07-07,18,S18,81.41421898666977,25705.209932802172,35007.3453788555,27566.507786260874,10800.0,1200.0,0,94,0
2025-07-08,0,S18,0.0,78769.94204464277,105913.93700949669,84203.17393965054,1200.0,1200.0,0,163,0
2025-07-08,18,S18,108.27238861608112,28864.536177680377,39560.08293404993,31004.5099239741,10800.0,1200.0,0,123,0
2025-07-09,0,S18,0.0,68041.26861489251,74279.34004174461,69293.19012433011,1200.0,1200.0,0,212,0
2025-07-09,18,S18,53.13417565234212,24953.248587271257,26468.567689318123,25257.19342213694,10800.0,1200.0,0,119,0
2025-07-10,0,S18,0.0,67962.82113026858,89848.90030494759,72344.10903718445,1200.0000000000005,1200.0000000000005,0,179,0
2025-07-10,18,S18,0.0,25604.20474383912,32151.49072581847,26914.540361158128,10800.0,1200.0000000000005,0,109,0
2025-07-11,0,S18,0.0,39718.407273017954,55095.85709776003,42796.596165041796,1199.9999999999986,1199.9999999999986,0,242,0
2025-07-11,18,S18,129.8248899805808,16818.931420874625,26085.494972451717,18673.10813119004,10799.999999999998,1199.9999999999986,0,100,0
2025-07-12,0,S18,0.0,27177.717969384696,40317.12707239794,29808.28646529528,1199.9999999999995,1199.9999999999995,0,194,11
2025-07-12,18,S18,66.30189147505894,13460.694182790085,17897.417543086423,14349.072409945982,10799.999999999998,1199.9999999999995,0,93,0
2025-07-13,0,S18,0.0,75295.82068984436,87447.82560506598,77730.54223197624,1200.0000000000011,1200.0000000000011,0,174,0
2025-07-13,18,S18,331.906015886824,27421.222872897426,31865.841241582926,28311.016244101254,10800.0,1200.0000000000011,0,103,0
2025-07-14,0,S18,0.0,69498.62019316792,87483.5210142231,73099.59946190554,1200.0,1200.0,0,202,1
2025-07-14,18,S18,30.71888554879365,27162.630264072144,31885.951305342525,28108.16882973312,10800.000000000002,1200.0,0,89,0
2025-07-15,0,S18,0.0,69069.11729131862,75287.33875803233,70316.91357802063,1199.9999999999993,1199.9999999999993,0,142,0
2025-07-15,18,S18,34.67192329058605,26907.586010229603,34473.4697069879,28421.635877601126,10800.0,1199.9999999999993,0,99,0
2025-07-16,0,S18,0.0,67867.49044894367,88187.98135921946,71935.60301220731,1200.0000000000018,1200.0000000000018,0,162,0
2025-07-16,18,S18,213.1673483932949,25837.02759886861,29126.53251738622,26495.798190524034,10800.0,1200.0000000000018,0,74,0
2025-07-17,0,S18,0.0,70226.90034132006,81482.86200301914,72482.04566242847,1200.0,1200.0,0,158,0
2025-07-17,18,S18,1737.0185429556436,25821.243890000806,28010.36902811855,26259.93614566422,10800.0,1200.0,0,80,0
2025-07-18,0,S18,0.0,40459.153545624715,46347.195031400195,41639.39761731437,1200.0,1200.0,0,136,0
2025-07-18,18,S18,0.0,16513.40358308856,18677.43768947997,16947.088276314495,10800.0,1200.0,0,68,0
2025-07-19,0,S18,0.0,32603.679645864388,38869.86961252542,33859.745330562335,1200.0000000000014,1200.0000000000014,0,92,38
2025-07-19,18,S18,0.0,15091.696330536102,17084.46590798939,15491.302002706483,10800.000000000002,1200.0000000000014,0,69,0
2025-07-20,0,S18,0.0,69273.83018307578,79521.21332554692,71327.52793925803,1199.9999999999995,1199.9999999999995,0,167,4
2025-07-20,18,S18,104.3950394635284,26674.14200489247,31234.573682710576,27587.10669756426,10800.000000000002,1199.9999999999995,0,45,0
2025-07-21,0,S18,0.0,71420.07901329767,83574.59099440575,73855.1425611424,1200.0,1200.0,0,146,0
2025-07-21,18,S18,0.0,26810.021980909263,31529.599248306644,27754.801434388737,10800.000000000002,1200.0,0,55,0
2025-07-22,0,S18,0.0,63714.57813444037,76267.53504569165,66229.31214313935,1200.0,1200.0,0,93,0
2025-07-22,18,S18,37.25755140447086,25642.73726644766,32532.782262823734,27021.611853453534,10800.000000000002,1200.0,0,46,0
2025-07-23,0,S18,0.0,74716.59762253585,90517.42410463984,77881.34964694256,1200.0,1200.0,0,85,1
2025-07-23,18,S18,16.76147667075122,24454.085257577604,26527.559392105293,24869.657275733625,10800.000000000002,1200.0,0,38,0
2025-07-24,0,S18,0.0,77336.80151963622,97409.47695382893,81356.00272470039,1200.0,1200.0,0,50,0
2025-07-24,18,S18,939.121649732735,25831.173544676192,28469.822277578507,26359.785770707516,10800.0,1200.0,0,31,0
2025-07-25,0,S18,0.0,32904.107206762565,38053.390243249705,33936.36968030846,1199.9999999999998,1199.9999999999998,0,44,0
2025-07-25,18,S18,333.00279022300197,16359.223995090333,25255.77509962427,18139.398215997095,10800.0,1199.9999999999998,0,45,0
2025-07-26,0,S18,0.0,26273.222312231766,37529.64382223371,28527.142806459513,1200.0000000000005,1200.0000000000005,0,67,25
2025-07-26,18,S18,135.21116967176698,13269.625293199886,18463.407235807917,14309.443419606074,10800.000000000002,1200.0000000000005,0,25,0
2025-07-27,0,S18,0.0,66786.7627169191,88528.1715745069,71139.10396809077,1200.0000000000005,1200.0000000000005,0,39,0
2025-07-27,18,S18,40.470312500982004,24086.382952179087,27368.63525205791,24743.708765631614,10800.0,1200.0000000000005,0,13,0
2025-07-28,0,S18,0.0,71478.16883834169,82474.92443089234,73681.75659377882,1200.0000000000018,1200.0000000000018,0,36,0
2025-07-28,18,S18,262.83069119918787,25648.578105050965,36169.52329517926,27753.631143076607,10799.999999999998,1200.0000000000018,0,17,0
2025-07-29,0,S18,0.0,63315.72461616415,70202.88831499506,64697.14599379387,1200.0,1200.0,0,3,0
2025-07-29,18,S18,565.103974219727,24743.084819818447,28010.718411432917,25397.492583939005,10800.0,1200.0,0,4,0
2025-07-30,0,S18,0.0,62413.28451556202,82873.25771790236,66509.2006956076,1200.0,1200.0,0,17,0
2025-07-30,18,S18,10.971877090442604,25044.900616991086,31703.80765078473,26377.548678592517,10800.000000000002,1200.0,0,9,0
2025-07-31,0,S18,0.0,65499.94685583101,81554.10702406523,68714.80530586887,1199.9999999999986,1199.9999999999986,0,15,0
2025-07-31,18,S18,350.9601074220551,25804.00861885411,34916.04842690051,27627.28447552771,10800.0,1199.9999999999986,0,7,0
2025-08-01,0,S18,0.0,26828.233892595315,31315.26275839691,27727.899235529345,1200.0,1200.0,0,7,5
2025-08-01,18,S18,31.108394617678016,11940.33217050219,13205.226643179354,12194.206228115527,10800.0,1200.0,0,0,0
2025-08-02,0,S18,0.0,26983.846300087545,31249.75158413213,27840.650640575266,1199.9999999999977,1199.9999999999977,0,18,11
2025-08-02,18,S18,34.88559900191797,11573.549819924428,12273.723748800212,11714.758579395086,10800.000000000025,1199.9999999999977,0,3,0
2025-08-03,0,S18,0.0,55167.2999111507,64061.264291430605,56949.67654970353,1200.000000000001,1200.000000000001,0,3,0
2025-08-03,18,S18,57.84294162120739,23479.011606520256,25867.175877700745,23957.54352513674,10800.000000000002,1200.000000000001,0,0,0
2025-08-04,0,S18,0.0,58637.312828480186,67914.0799565313,60496.463317238275,1200.0,1200.0,0,22,0
2025-08-04,18,S18,89.47551337919356,22924.746063862196,25309.70950309473,23402.608093010418,10800.000000000002,1200.0,0,4,0
2025-08-05,0,S18,0.0,56788.911381403195,67056.63218219118,58846.420440295835,1200.0,1200.0,0,17,0
2025-08-05,18,S18,127.1820995797716,23227.01822089265,23963.974626382,23375.309212641205,10800.0,1200.0,0,7,0
2025-08-06,0,S18,0.0,61242.444622756695,64992.38254342585,61996.48115509573,1199.9999999999986,1199.9999999999986,0,33,0
2025-08-06,18,S18,170.4999820276525,22601.474674075846,24107.23480162426,22903.50040422063,10800.0,1199.9999999999986,0,4,0
2025-08-07,0,S18,0.0,60494.20699208691,63249.84644236546,61049.469100822425,1199.9999999999993,1199.9999999999993,0,6,0
2025-08-07,18,S18,224.22295282931685,22786.797213479807,24364.89491847538,23103.296355591712,10800.0,1199.9999999999993,0,10,0
2025-08-08,0,S18,0.0,29609.08293802092,31309.75123540157,29951.660263143593,1200.0000000000005,1200.0000000000005,0,37,0
2025-08-08,18,S18,80.92330250268844,13695.62252468408,14566.544393665512,13870.679197642345,10800.0,1200.0000000000005,0,9,0
2025-08-09,0,S18,0.0,22645.870112630968,24396.206472080445,22998.880826881654,1200.0000000000018,1200.0000000000018,0,41,33
2025-08-09,18,S18,31.44250528999038,11005.21177875322,11571.58883463456,11119.69462172851,10800.000000000004,1200.0000000000018,0,16,0
2025-08-10,0,S18,0.0,57023.67234249183,61376.816031134185,57898.66496036511,1199.9999999999975,1199.9999999999975,0,42,0
2025-08-10,18,S18,42.902847441982544,23464.513259787578,24798.688556851554,23732.67033958252,10800.0,1199.9999999999975,0,15,0
2025-08-11,0,S18,0.0,53688.794044290524,57899.35564928813,54534.7897345473,1200.0000000000005,1200.0000000000005,0,22,0
2025-08-11,18,S18,110.20035984850415,22329.806210641684,24103.410047000452,22685.396150663466,10800.0,1200.0000000000005,0,15,0
2025-08-12,0,S18,0.0,59760.75143994677,63212.886407775455,60455.20217064145,1200.0000000000005,1200.0000000000005,0,24,0
2025-08-12,18,S18,85.72711608460078,23058.87254708614,24579.103139951516,23363.7871050278,10800.0,1200.0000000000005,0,30,0
2025-08-13,0,S18,0.0,56661.71502825651,59204.18212035594,57173.98180135333,1200.0000000000023,1200.0000000000023,0,44,0
2025-08-13,18,S18,94.29361974715425,23232.19464759423,24642.816081837238,23515.189683718305,10800.0,1200.0000000000023,0,11,0
2025-08-14,0,S18,0.0,58613.01839029864,60376.910081767724,58969.80726229738,1200.0,1200.0,0,99,0
2025-08-14,18,S18,149.01671337591677,23184.99137981146,23897.444833805937,23328.350109897834,10800.0,1200.0,0,34,0
2025-08-15,0,S18,0.0,30258.432176512426,32366.401732128117,30682.474850150647,1200.0,1200.0,0,82,0
2025-08-15,18,S18,118.72047333161208,13408.429488014464,14034.44478692213,13534.498208841842,10800.0,1200.0,0,14,0
2025-08-16,0,S18,0.0,24279.736104476106,27092.90080647416,24844.968043462173,1200.0000000000027,1200.0000000000027,0,61,39
2025-08-16,18,S18,79.1787901688669,11559.615120426404,12114.381913941153,11671.624516446487,10800.000000000004,1200.0000000000027,0,32,0
2025-08-17,0,S18,0.0,58709.85062287785,63446.11471693643,59661.00938364955,1200.000000000001,1200.000000000001,0,66,0
2025-08-17,18,S18,55.405741433335905,23258.79310606777,24274.874127048977,23462.88341249917,10800.0,1200.000000000001,0,39,0
2025-08-18,0,S18,0.0,57739.343991175774,61631.25099058992,58521.78529761181,1199.9999999999973,1199.9999999999973,0,102,0
2025-08-18,18,S18,84.2159421151745,22701.106269387386,24465.46273005763,23054.85704614314,10800.000000000004,1199.9999999999973,0,42,0
2025-08-19,0,S18,0.0,56593.59150949094,59598.660342229996,57198.29807804323,1199.9999999999989,1199.9999999999989,0,59,0
2025-08-19,18,S18,54.02138337893544,23542.982212435094,24287.243572479918,23692.708673664998,10799.999999999998,1199.9999999999989,0,41,0
2025-08-20,0,S18,0.0,61182.66450820737,64579.222286789314,61866.19928291717,1200.0000000000014,1200.0000000000014,0,109,0
2025-08-20,18,S18,69.12963398015961,22969.71889697246,23856.639634882493,23147.979571976764,10800.000000000002,1200.0000000000014,0,50,0
2025-08-21,0,S18,0.0,59372.68627081079,62621.55417961532,60026.539188538314,1200.0000000000005,1200.0000000000005,0,111,0
2025-08-21,18,S18,62.27168110068109,23171.997616432738,24022.054951993825,23342.885412904285,10800.0,1200.0000000000005,0,54,0
2025-08-22,0,S18,0.0,30093.813628294374,31967.749095657604,30470.992877301145,1200.0000000000025,1200.0000000000025,0,97,0
2025-08-22,18,S18,93.81145498420778,13608.236503098591,14209.371374822918,13729.335329073117,10800.0,1200.0000000000025,0,52,0
2025-08-23,0,S18,0.0,23544.08732924263,24878.233934866144,23813.62017018194,1200.0000000000005,1200.0000000000005,0,96,52
2025-08-23,18,S18,0.0,12083.451709924117,12641.196888750746,12196.057010779608,10800.000000000004,1200.0000000000005,0,59,0
2025-08-24,0,S18,0.0,56783.59197034391,61864.789523406296,57803.741178170334,1199.9999999999993,1199.9999999999993,0,127,0
2025-08-24,18,S18,54.769752894384325,23291.94425318513,24483.13384100531,23531.05608877149,10799.999999999998,1199.9999999999993,0,74,0
2025-08-25,0,S18,0.0,69730.27692685298,73665.49996038164,70521.96720022528,1199.999999999999,1199.999999999999,0,145,0
2025-08-25,18,S18,2.0463630789890885e-12,23172.21116906787,24136.23791325248,23365.88861987628,10800.0,1199.999999999999,0,73,0
2025-08-26,0,S18,0.0,57731.748733400316,61450.545289724934,58479.453325372146,1200.000000000003,1200.000000000003,0,161,0
2025-08-26,18,S18,148.57399501247812,23403.30856255067,24404.26583753558,23604.37132419263,10800.000000000002,1200.000000000003,0,72,0
2025-08-27,0,S18,0.0,57464.3445011861,59656.29042229348,57906.780325674954,1200.0000000000023,1200.0000000000023,0,167,0
2025-08-27,18,S18,57.197982897317615,22943.837025917375,23942.799102919733,23144.514318589627,10800.000000000002,1200.0000000000023,0,85,0
2025-08-28,0,S18,0.0,56217.74629828184,59384.02118890816,56854.8942554902,1200.0,1200.0,0,136,0
2025-08-28,18,S18,1.6841437972601057,22781.27344575064,23634.41023332964,22952.774067267626,10800.000000000002,1200.0,0,84,0
2025-08-29,0,S18,0.0,25428.078067594764,27191.433572572914,25783.51476264995,1199.9999999999945,1199.9999999999945,0,196,50
2025-08-29,18,S18,34.95259080344715,11868.020690341316,12529.575371765359,12001.199890180427,10800.0,1199.9999999999945,0,88,0
2025-08-30,0,S18,0.0,24538.527767200583,26245.52788703927,24882.747808743647,1199.9999999999998,1199.9999999999998,0,173,48
2025-08-30,18,S18,33.210219057175664,11311.062898535789,12334.98807661873,11516.878801498417,10800.0,1199.9999999999998,0,82,0
2025-08-31,0,S18,0.0,56811.652905243296,59877.8642402003,57428.73842582204,1200.0000000000023,1200.0000000000023,0,184,0
2025-08-31,18,S18,4.046134752771195,23333.18479598269,24084.620438670707,23484.339534637907,10800.0,1200.0000000000023,0,95,0
2025-09-01,0,S18,0.0,61231.86356286193,65540.27080502536,62097.73158489502,1199.9999999999989,1199.9999999999989,0,202,0
2025-09-01,18,S18,88.03373291351105,22824.011225305476,23653.23737771897,22990.725153804728,10800.000000000004,1199.9999999999989,0,103,0
2025-09-02,0,S18,0.0,38881.22559085591,42514.7199484817,39611.79673589651,1200.0000000000007,1200.0000000000007,0,172,0
2025-09-02,18,S18,70.26381408128418,14094.965673991277,14993.880039546011,14275.622345062662,10800.0,1200.0000000000007,0,88,0
2025-09-03,0,S18,0.0,42884.603840037526,46090.01028779705,43529.41501512746,1200.0000000000014,1200.0000000000014,0,209,0
2025-09-03,18,S18,0.06188504832005037,15913.378657673798,16584.763061855123,16048.480067335408,10271.581862401295,1200.0000000000014,0,117,0
2025-09-04,0,S18,0.0,43331.31437006332,47171.33867890092,44103.09544242134,1200.0000000000018,1200.0000000000018,0,239,0
2025-09-04,18,S18,26.347907550786438,16217.660208906816,17129.894000394113,16400.960812009416,10440.4400367687,1200.0000000000018,0,120,0
2025-09-05,0,S18,0.0,24504.43885083048,27282.17604719004,25063.119733464708,1199.9999999999986,1199.9999999999986,0,244,0
2025-09-05,18,S18,11.062014060075285,10957.771100770578,12748.045213848234,11316.788376764072,10142.918634865062,1199.9999999999986,0,113,0
2025-09-06,0,S18,0.0,20088.364784626505,22006.274338048926,20474.560217924307,1199.9999999999995,1199.9999999999995,0,217,9
2025-09-06,18,S18,189.63434573964906,8512.46590116118,9235.32597089481,8658.063194264752,10800.000000000002,1199.9999999999995,0,119,0
