date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-04-20,S18,5222.895981434294,5222.895981434292,59642.294415725,59642.294415725024,57408.37489272334,1456.2720904978873,2677.8927590240246,285.3036657670626,20756.345658404225,16812.639983307425,35496.278804926274,0.0,35496.278804926274,5291.129312141811,40787.40811706809,40787.40811706808,2.2737367544323206e-12,9.478640095039736e-12,0,2.7284841053187847e-12
2025-04-21,S18,5222.895981434292,5215.306890566073,62005.949132011556,61994.76623551352,57944.41239522036,510.4636970478661,5822.6808491348565,200.49384476514456,20640.11156219103,16725.320547156127,35977.58922500721,-7.018944986979477,35970.57028002023,1885.0534178319572,37855.623697852185,37869.661587826144,1.8189894035458565e-12,7.275957614183426e-12,0,7.589090868218591
2025-04-22,S18,5215.306890566073,5215.306890566075,59217.89720855822,59238.3703665209,57791.65600776614,1705.3664159877912,3077.3145808265613,128.42021096532665,21780.83323839674,17642.474923101356,35047.71935152443,41.18213316629408,35088.90148469072,5689.709819983367,40778.611304674094,40779.12847040173,2.0463630789890885e-12,5.6417093219351955e-12,0,1.8189894035458565e-12
2025-04-23,S18,5215.306890566075,5203.194257033494,56604.58884356115,56634.783117042,55622.54093458162,1726.984153646081,1786.762732975447,211.9149582153384,20851.747634471383,16900.816954101145,33541.372341550355,42.53443660635094,33583.90677815671,5953.607386132311,39537.514164289016,39537.514164289016,1.8189894035458565e-12,1.0238920822303044e-11,0,12.11263353258073
2025-04-24,S18,5203.194257033494,5203.194257033494,58869.76314402322,58864.80596808821,56444.760661056695,416.47669952434904,5547.758009933887,161.44487083086176,21378.567262190983,17316.639482374696,34368.58553737821,-1.0147339139002725,34367.57080346431,1572.0596732968654,35939.63047676117,35941.65994458898,1.3642420526593924e-12,2.346922656215611e-11,0,0.0
2025-04-25,S18,5203.194257033494,5203.194257033498,27878.276997903522,27844.458947162126,25741.17541296667,193.27146805601308,20796.716897315942,263.703321836198,15124.573746687032,12250.904734816488,10615.885538044775,-12.844226063369206,10603.041311981406,693.3642627448696,11296.405574726276,11322.094026853012,2.0463630789890885e-12,6.366462912410498e-12,0,3.637978807091713e-12
2025-04-26,S18,5203.194257033498,5203.1942570334995,27681.578493708614,27681.578493708614,26386.38576651668,309.4873652942903,23241.55481479343,371.1552694600135,15857.733759074752,12844.764344850553,10796.791510686255,0.0,10796.791510686255,956.6552750727371,11753.446785758992,11753.446785758992,9.094947017729282e-13,3.8049563499953365e-12,0,1.8189894035458565e-12
2025-04-27,S18,5203.1942570334995,5203.1942570334995,56800.053138737116,56899.458937018935,54719.09221712535,1729.9690123500595,3933.577235671327,158.53650995940427,19913.033160585892,16129.556860074565,33227.46933556358,180.35707192918198,33407.826407492765,8239.950145794875,41647.77655328764,41647.98434128046,1.8189894035458565e-12,2.851763269973162e-11,0,0.0
2025-04-28,S18,5203.1942570334995,5203.1942570334995,67344.35209513674,67356.9593390085,63475.68132126536,471.8480891120187,3181.975553982901,120.49606343730534,21174.160401528916,17151.069925238422,40259.54202645784,21.323814932795358,40280.86584139064,2094.352440233412,42375.21828162405,42375.218281624046,9.094947017729282e-13,1.8962609260597674e-12,0,0.0
2025-04-29,S18,5203.1942570334995,5203.194257033503,60012.59114590834,60025.01185911643,56933.91350256769,430.08432268819837,6145.729330896305,93.31061488415094,19430.232435835518,15738.488273026765,34698.38772240653,25.333345717415796,34723.721068123945,1932.8510904638515,36656.5721585878,36658.094096351924,9.094947017729282e-13,1.4784617974328285e-11,0,3.637978807091713e-12
2025-04-30,S18,5203.194257033503,5203.194257033502,56656.10551426313,56634.28272614448,53547.683198643455,1509.943391995014,3137.6586936228823,169.07204978441155,18389.691652093912,14895.650238196064,33313.91364871003,-8.686643133420148,33305.22700557661,5486.241549940219,38791.46855551683,38808.84184178368,1.8189894035458565e-12,6.0254023992456496e-12,0,9.094947017729282e-13
2025-05-01,S18,5203.194257033502,5203.194257033504,60163.30864480625,60157.95048761126,57334.08475988193,2460.98652143606,4829.081949790539,0.0,20813.73963961807,16859.129108090638,36432.40008614238,-3.3865415651744115,36429.0135445772,11624.08605042697,48053.09959500417,48059.87267813452,9.094947017729282e-13,3.092281986027956e-11,0,1.8189894035458565e-12
2025-05-02,S18,5203.194257033504,5203.194257033504,30950.52308867932,30972.502068199457,29702.143103923576,479.26101926369944,12566.130965704582,294.83428655339236,15947.993618926115,12917.874831330153,13255.508327166744,13.10979678093463,13268.61812394768,1687.0239239087564,14955.642047856436,14955.642047856436,1.3642420526593924e-12,2.2737367544323206e-12,0,0.0
2025-05-03,S18,5203.194257033504,5203.194257033505,32851.531571260886,31666.61881949985,29185.7945763574,207.3734776149112,17228.425177861212,324.28647798148864,15648.867095419031,12675.582347289412,14594.892035322504,-482.0806341325624,14112.811401189942,852.189385465893,14965.000786655835,15929.162054920958,9.094947017729282e-13,3.410605131648481e-12,0,9.094947017729282e-13
2025-05-04,S18,5203.194257033505,5061.267469303968,65733.7313435456,65974.10949627453,61313.22315888399,570.1045780197022,6314.436333387922,60.51289937640888,20533.92252506632,16760.211354260293,40309.786350826,422.3709188134162,40732.157269639414,2159.789029344034,42891.94629898345,42891.94629898344,1.8189894035458565e-12,2.1756818568974268e-11,0,141.92678772953695
2025-05-05,S18,5061.267469303968,5061.26746930397,67619.04587337983,67619.04587337983,62821.86699517339,666.5442480763719,4037.498879997479,299.3291374241885,21450.402241200343,17374.82581537228,42467.193360731355,0.0,42467.193360731355,1775.880768723806,44243.07412945516,44243.07412945516,9.094947017729282e-13,5.9117155615240335e-12,0,1.8189894035458565e-12
2025-05-06,S18,5061.26746930397,5061.26746930397,58829.10214508473,58837.8089226018,56891.51171296791,1898.9309687563793,1953.484388188875,251.64243695609014,19553.860473224577,15838.626983311908,37060.188058067724,11.139015816464962,37071.32707388419,8566.085184186915,45637.412258071105,45637.412258071105,9.094947017729282e-13,1.3603340676127118e-11,0,0.0
2025-05-07,S18,5061.26746930397,5061.267469303971,64944.90400825946,64659.503912168555,61075.540863097565,700.6231043133645,2259.2987245482786,371.4583961287908,21460.846824915123,17383.285928181245,41249.18346778246,-97.99802860234195,41151.18543918012,2158.437410278051,43309.62284945817,43533.99452120284,4.547473508864641e-13,1.0800249583553523e-12,0,9.094947017729282e-13
2025-05-08,S18,5061.267469303971,5061.267469303971,71514.64072210938,71690.19116189875,65555.07758126901,308.2886301219595,5444.4229944284,415.2667097668982,21985.074248398327,17807.910141202647,44283.53938972452,321.1844900866563,44604.72387981118,1426.1298717507498,46030.85375156193,46033.38571579224,9.094947017729282e-13,1.5335288594542362e-11,0,0.0
2025-05-09,S18,5061.267469303971,5061.267469303973,31888.361839869845,32298.18438952536,29181.40754066458,102.09581115660029,16940.965792090818,842.9952439884156,15790.297188115524,12790.140722373571,13929.286476628124,557.6631789364401,14486.949655564564,221.63755947580478,14708.587215040368,14713.385200599292,5.4001247917767614e-12,2.7284841053187847e-12,0,1.8189894035458565e-12
2025-05-10,S18,5061.267469303973,5061.2674693039735,30560.181727652558,30560.181727652554,28853.511452487313,514.4008451459702,13771.12687555542,628.0857674093244,14987.654585974768,12140.000214639562,13461.322332259548,1.8189894035458565e-12,13461.32233225955,1275.7651684247164,14737.087500684265,14737.087500684263,9.094947017729282e-13,1.5916157281026244e-12,0,9.094947017729282e-13
2025-05-11,S18,5061.2674693039735,5061.2674693039735,67134.23872721393,66525.81613279738,62972.39119689541,479.38749673911366,3771.74056942153,192.47677031453532,21070.959318763697,17067.47704819859,41357.77420335202,-215.21853643519717,41142.55566691682,2128.0586721082905,43270.61433902511,43721.745189187975,1.8189894035458565e-12,5.24824628200804e-11,0,0.0
2025-05-12,S18,5061.2674693039735,5061.267469303975,64185.74672708257,64191.628318152085,60495.206465754425,382.5896637888137,4872.586131338677,442.7839177505384,19111.741300635127,15480.510453514442,39836.52742878387,8.573595302012109,39845.10102408588,1659.1370899864228,41504.2381140723,41504.2381140723,1.8189894035458565e-12,4.8260062612826005e-11,0,1.8189894035458565e-12
2025-05-13,S18,5061.267469303975,5061.267469303975,69186.68197928433,69256.269850633,64167.466762973265,387.8487150441804,7076.8851880648535,160.22570411614095,22047.325364051496,17858.333544881712,41819.45907430859,127.42034093726397,41946.87941524585,1746.0767860882427,43692.95620133409,43694.24752681868,9.094947017729282e-13,2.3945290195115376e-11,0,0.0
2025-05-14,S18,5061.267469303975,5061.267469303974,67562.62542301146,66829.85620924507,61778.92189151592,578.1890022405458,4914.712661714298,405.7917754185005,21170.829859422898,17148.37218613255,41754.53078653519,-326.5253607135601,41428.00542582163,1987.7763163160323,43415.78174213767,44068.83246356478,9.094947017729282e-13,7.312150884786206e-11,0,9.094947017729282e-13
2025-05-15,S18,5061.267469303974,5058.620659568414,66739.50551385593,66711.8969168665,61928.19701219881,269.8244748405757,4809.679009974737,506.9936914132295,21677.224374105772,17560.933871787678,42051.062224527355,10.630266539053991,42061.69249106641,892.8053220168663,42954.497813083275,43026.921381515545,4.547473508864641e-13,2.3606228083394853e-11,0,2.646809735560055
2025-05-16,S18,5058.620659568414,5058.620659568414,30313.83249864725,30398.18017090168,27972.767477279373,236.96282672537728,21619.32055788637,716.9721846539451,16620.689621742684,13462.758593611576,13005.689513072677,59.71895631087136,13065.408469383548,656.3121744421348,13721.720643825684,13721.720643825684,1.8189894035458565e-12,4.209965709378594e-12,0,0.0
2025-05-17,S18,5058.620659568414,5058.620659568413,30157.927592424196,30248.96653579637,28279.836520897494,293.54078595280214,14788.183230996781,324.0698913072754,15854.342637962684,12842.017536749769,12951.84716284682,155.07573614017383,13106.922898986993,1037.2912152324268,14144.21411421942,14144.21411421942,9.094947017729282e-13,2.177813485104707e-12,0,9.094947017729282e-13
2025-05-18,S18,5058.620659568413,4962.322690580465,68850.54437288303,68880.4203965959,63587.067648662094,289.3270164316025,5857.816672892443,426.30362045834056,21067.23391490561,17151.127643162694,41944.26684054817,49.498534226855554,41993.76537477502,731.4773118682252,42725.24268664325,42725.24268664324,9.094947017729282e-13,4.654054919228656e-12,0,96.29796898794848
2025-05-19,S18,4962.322690580465,4962.322690580466,63556.32030758388,63404.718494415545,58508.2508846314,220.88254208089856,7011.915080424866,363.1301195499857,20204.587772302388,16365.716095564938,38360.62770659677,-51.381362606240145,38309.24634399053,1234.1335551172726,39543.37989910781,39646.14262432029,4.547473508864641e-13,4.547473508864641e-12,0,9.094947017729282e-13
2025-05-20,S18,4962.322690580466,4930.973580520031,62832.98072342463,62844.29700416828,60290.446521836544,1065.4054054438154,3143.1850403271483,79.45612256374613,19126.47445672194,15520.658508999162,38132.004057871876,31.406844779623498,38163.4109026515,4390.515946983469,42553.92684963497,42556.008426606546,4.547473508864641e-13,1.7820411812863313e-11,0,31.349110060435123
2025-05-21,S18,4930.973580520031,4930.973580520034,58887.973765414565,58653.69477383215,56459.77474584943,1421.5238829825985,2809.0625811597097,296.33250133297156,17964.675068452558,14551.386805446577,36948.665065996305,-89.6739679814782,36858.99109801483,5236.547276308349,42095.53837432318,42274.88631028615,1.8189894035458565e-12,2.9558577807620168e-12,0,3.637978807091713e-12
2025-05-22,S18,4930.973580520034,4930.973580520035,61301.18762941312,61301.77515542657,58404.19412510123,938.123163375283,4358.178962677835,375.59160510715174,19957.452126446584,16165.536222421739,37768.7812452263,4.079060150514124,37772.86030537682,2559.7263722513867,40332.586677628206,40334.63047591733,9.094947017729282e-13,1.475868316447304e-10,0,9.094947017729282e-13
2025-05-23,S18,4930.973580520035,4930.973580520038,29354.116509993146,29357.18539583585,27582.06781484414,250.34650765901844,18057.80402512418,377.3343022487114,15664.879535773307,12688.552423976374,12217.240448691555,3.075944280149997,12220.316392971705,880.145208912562,13100.461601884266,13100.461601884264,9.094947017729282e-13,1.1056044968427159e-11,0,2.7284841053187847e-12
2025-05-24,S18,4930.973580520038,4930.97358052004,31338.98158901155,31197.49799315749,28210.249850462165,229.3048889618687,20564.715741781238,1137.1556943603605,15700.957473416327,12717.775553467227,14213.980866033064,-81.283668507107,14132.697197525957,826.0592812841173,14958.756478810074,15121.323815824288,5.4569682106375694e-12,7.936762358440319e-12,0,1.8189894035458565e-12
2025-05-25,S18,4930.97358052004,4799.190260824147,64167.042582819704,64336.64826977494,59208.779079052285,335.90394631031836,7107.616488267371,288.40394801881996,19590.828386681038,15987.175980937945,38473.811210332155,294.37602601139224,38768.18723634355,1546.7790030372728,40314.96623938082,40314.96623938082,9.094947017729282e-13,2.220801320618193e-11,0,131.78331969589271
2025-05-26,S18,4799.190260824147,4799.190260824147,60981.90225366401,60925.01520045216,57647.01899033862,2319.8410193858635,1411.7101339323376,327.84765623727276,19197.20668186767,15549.737412312817,37738.77821529958,-31.819095859624213,37706.959119439955,7428.434984349574,45135.39410378953,45199.032295508776,1.8189894035458565e-12,2.0335733097454067e-11,0,0.0
2025-05-27,S18,4799.190260824147,4737.072539314108,57802.220865982745,57844.513446790406,54798.833066679676,900.5970485025308,2781.6530655331985,174.24201569088734,17942.493070090182,14589.325336132079,35971.506762731085,50.17414855462266,36021.68091128571,3418.147825291313,39439.82873657702,39439.82873657702,1.8189894035458565e-12,2.489741746103391e-11,0,62.11772151003879
2025-05-28,S18,4737.072539314108,4537.7562038045235,65958.04805858903,66113.80126848398,61850.08107636623,166.87595415303576,5613.110804306462,275.66022690869136,21230.245269803843,17375.883370499734,40328.86499135761,279.5653941687924,40608.4303855264,533.7048524300012,41142.135237956405,41145.42783683075,1.8189894035458565e-12,2.4556356947869062e-11,0,199.31633550958486
2025-05-29,S18,4537.7562038045235,4537.7562038045235,65181.68841876865,65092.43091460373,62176.083999432274,702.9752592604234,4481.17165506695,232.02890360393815,21345.974736956832,17290.239536935016,39755.850785064176,-15.923957739381876,39739.926827324794,2918.8311332976314,42658.757960622424,42697.71033783827,9.094947017729282e-13,1.4551915228366852e-11,0,0.0
2025-05-30,S18,4537.7562038045235,4537.756203804525,29825.744562845503,29922.43329949044,27851.02785576933,212.93583860445491,17791.174483539227,782.095842510643,15234.000535038176,12339.540433380922,13079.820956357884,132.9225584725773,13212.743514830461,553.3694492347852,13766.112964065247,13767.920552232075,3.183231456205249e-12,4.575895218295045e-12,0,1.8189894035458565e-12
2025-05-31,S18,4537.756203804525,4537.756203804525,32227.074408933346,32237.086212099992,28502.70737624224,357.7389927819217,16750.640037326837,669.5121481131392,16058.487545179865,13007.374911595696,13694.58068238188,9.422107960139328,13704.00279034202,991.8665277259734,14695.869318067993,14695.869318067993,2.5011104298755527e-12,8.185452315956354e-12,0,0.0
2025-06-01,S18,4537.756203804525,4537.756203804527,81478.56900612208,81486.78966662432,76669.7414964135,3856.7217739454895,4416.06913931869,0.0,25713.51490021217,20827.947069171867,55644.56903954727,13.698189072041714,55658.26722861931,15839.565441698827,71497.83267031814,71504.17202651476,2.7284841053187847e-12,4.087041816092096e-11,0,1.8189894035458565e-12
2025-06-02,S18,4537.756203804527,4145.5800535764565,87659.70070007042,87916.43310856339,78725.88357079502,422.0252237556034,6081.9125839798835,0.0,25148.14366197911,20722.954901408346,60053.982655278494,440.18968770337233,60494.17234298187,1696.3228632381033,62190.49520621997,62190.49520621997,1.8189894035458565e-12,1.2647660696529783e-11,0,392.1761502280706
2025-06-03,S18,4145.5800535764565,3481.6413411335952,81209.18693024693,81261.72012639423,75341.4238785752,309.4301090318869,4100.282199576198,8.150305734502922,20776.83942190336,17426.7847729403,55218.36369306035,79.24161901179468,55297.60531207215,1317.8209475379047,56615.42625961005,56615.42625961005,4.547473508864641e-13,4.5066173015584354e-12,0,663.9387124428613
2025-06-04,S18,3481.6413411335952,3481.6413411335952,92705.65226951352,92744.93330813211,80173.39444786422,471.9212036502312,6416.848907064261,3.4516666666667106,24103.969795351954,19524.215534235085,64183.423580373084,55.972950887800835,64239.396531260885,1817.3050842222506,66056.70161548314,66069.86125966719,1.8189894035458565e-12,3.772981926886132e-12,0,0.0
2025-06-05,S18,3481.6413411335952,3305.7993419746495,82476.23155590732,82523.76003582463,77589.38593021192,1031.6864392528435,3504.13974077679,0.0,21715.117954022724,17747.50334200147,56343.1862807628,76.35209481155471,56419.53837557435,4780.23698206754,61199.77535764189,61199.77535764189,2.5011104298755527e-12,2.155786660296144e-11,0,175.84199915894578
2025-06-06,S18,3305.7993419746495,2556.89475914696,43602.31625903713,43368.147366621924,41072.49009475279,204.33160056739302,7986.8271672479705,624.3668060030507,13077.086561126736,11266.454239057575,22227.819246605,-104.52128401237132,22123.297962592627,712.5696367855061,22835.867599378133,23044.91016740287,9.094947017729282e-13,1.1048939541069558e-11,0,748.9045828276894
2025-06-07,S18,2556.89475914696,2556.8947591469573,47825.488522415704,47825.48852241568,43316.59904300736,501.6343809462171,9500.277648609173,330.7323472173405,15056.369797159903,12195.659535699528,23256.807161892888,0.0,23256.807161892888,1597.3117559421464,24854.118917835036,24854.118917835036,1.8189894035458565e-12,5.4569682106375694e-12,0,2.7284841053187847e-12
2025-06-08,S18,2556.8947591469573,1972.887519392576,81301.51265312431,82336.3032197082,73838.33888984275,507.6820514577195,5490.569493907566,113.45769818214171,21487.77367538454,17930.70319284042,54919.38572155041,1638.7626053738568,56558.14832692427,2079.568268263228,58637.71659518749,58639.49613204315,2.2737367544323206e-13,1.0278000672769849e-11,0,584.0072397543813
2025-06-09,S18,1972.887519392576,1972.887519392576,90662.63674316178,89664.18103898953,79144.26866574187,225.87642357283755,4345.900270181394,0.0,21534.37939894738,17442.847313147384,63819.09366787152,-438.9074215141154,63380.18624635741,830.0504830131121,64210.23672937052,65088.051572398734,9.094947017729282e-13,1.887201506178826e-11,0,0.0
2025-06-10,S18,1972.887519392576,1972.8875193925765,82323.8749980744,82326.73400393651,77229.05674652806,549.1672288683809,2068.369894829948,0.0,21533.73603806926,17442.326190836102,56487.71359356904,5.769759730312217,56493.48335329935,2291.2429366937863,58784.72628999314,58784.72628999313,9.094947017729282e-13,6.956923925827141e-11,0,4.547473508864641e-13
2025-06-11,S18,1972.8875193925765,1972.8875193925765,87838.6692588711,87191.03362261214,79927.36372804508,1108.4548641932724,852.1848398974602,0.0,21574.67071407506,17475.483278400803,61713.32475916849,-206.40138728085003,61506.92337188764,4826.910463295626,66333.83383518326,66746.63660974498,9.094947017729282e-13,1.546140993013978e-11,0,0.0
2025-06-12,S18,1972.8875193925765,1972.8875193925755,85323.60592182494,85373.87932260106,78958.66227998285,289.665840799458,2538.8855077547782,0.0,22405.532524706206,18148.481345012035,59185.009506548406,38.21263419277966,59223.222140741185,1064.4205256798136,60287.642666421,60287.642666420994,1.8189894035458565e-12,9.134026868196088e-12,0,9.094947017729282e-13
2025-06-13,S18,1972.8875193925755,1950.0000000000007,43875.55901672885,44160.5071557405,37785.66600156932,101.66905086852762,5740.5725119623485,1128.543666675817,14176.336532910575,11503.431359110884,22321.887370014745,381.6166418653884,22703.504011880133,189.8583485971694,22893.362360477302,22893.362360477302,9.094947017729282e-13,8.72546479513403e-12,0,22.88751939257486
2025-06-14,S18,1950.0000000000007,1950.000000000001,41522.78194171687,41523.37945516907,38458.12993698072,249.3107014002378,9322.237154996528,525.7040362650406,14032.403669049329,11366.246971929953,21316.8291275277,1.4659923992185213,21318.29511992692,665.3637329319189,21983.658852858836,22004.771916422975,4.547473508864641e-13,1.6900258970053983e-11,0,2.2737367544323206e-13
2025-06-15,S18,1950.000000000001,1876.5828049520876,79140.60013163103,79127.5213346127,72871.06295678555,2795.288848131012,956.1328091877996,11.306688888888857,21779.01815289292,17707.080179386387,54254.07537658074,-8.37369979097275,54245.701676789766,11613.149977255325,65858.8516540451,65875.59905362704,2.0463630789890885e-12,2.525268882891396e-11,0,73.41719504791331
2025-06-16,S18,1876.5828049520876,1876.5828049520871,85146.40414302066,85151.46476298325,76482.31963902315,1380.7854310978128,847.6704279453402,0.0,22744.11487109964,18422.733045590707,59415.704222235654,10.355546629456512,59426.05976886511,5991.704224550471,65417.76399341558,65417.76399341558,2.7284841053187847e-12,1.1183942660863977e-11,0,4.547473508864641e-13
2025-06-17,S18,1876.5828049520871,1876.5828049520885,84871.5418373619,84894.78987076695,79341.8408852021,807.1772005769179,1248.265762737481,0.0,22440.742665130852,18177.001558755997,59107.1533328601,48.16661907030357,59155.3199519304,3789.3508949201046,62944.67084685051,62944.67084685051,2.2737367544323206e-13,1.9941381879107212e-11,0,1.3642420526593924e-12
2025-06-18,S18,1876.5828049520885,1364.4092251261316,84066.08293223893,84208.47420482068,76832.50279608187,498.3328758493752,2572.9194663951657,0.0,22581.48172304961,18751.956417513546,58291.392113457914,243.1459328773126,58534.53804633523,1966.6474102471097,60501.18545658234,60501.18545658233,4.547473508864641e-13,1.2896350654045818e-11,0,512.173579825957
2025-06-19,S18,1364.4092251261316,1200.0,79413.32458795398,79805.15198577271,75230.04231987886,928.3585335767486,4078.2636506986173,0.0,20887.3752914236,17066.74228866663,53481.89003121267,723.5446466850626,54205.434677897734,4126.957603680757,58332.39228157849,58332.39228157849,1.8189894035458565e-12,1.6825651982799172e-11,0,164.40922512613156
2025-06-20,S18,1200.0,1200.000000000001,38246.59250107706,38376.07453411006,34028.497766147506,21.10512037593122,8479.083539284718,682.1278820165827,13093.740080116597,10605.929464894445,19480.203521819458,130.5476750938069,19610.751196913265,40.63739072298591,19651.38858763625,19666.63593401955,9.094947017729282e-13,3.318234575999668e-12,0,9.094947017729282e-13
2025-06-21,S18,1200.000000000001,1200.0000000000018,39614.22836830452,39614.22836830452,33552.768149582975,51.64625175702156,10602.345858345343,1078.2954325339215,13626.487949793227,11037.455239332518,20137.75389749645,-3.637978807091713e-12,20137.753897496445,112.63751739632016,20250.391414892765,20250.391414892765,9.902123565552756e-11,1.5305090528272558e-11,0,9.094947017729282e-13
2025-06-22,S18,1200.0000000000018,1200.0,79698.14284639677,78031.90857885384,73323.92131589442,1431.0911748854064,3354.6887692076034,0.0,20752.540113538063,16809.557491965836,53776.16999648223,-745.6843712338086,53030.485625248424,6799.735057070262,59830.220682318686,61321.58942478631,4.547473508864641e-13,1.3415046851150692e-11,0,1.8189894035458565e-12
2025-06-23,S18,1200.0,1200.0000000000002,77463.18634360144,77537.27963416038,73810.38973317858,672.8770835445329,3005.7128098410403,21.495866666666643,23130.379685344196,18735.607545128798,52157.97079431274,118.76287914918066,52276.733673461924,2353.0145131139407,54629.74818657587,54630.76155906955,9.094947017729282e-13,1.0913936421275139e-11,0,2.2737367544323206e-13
2025-06-24,S18,1200.0000000000002,1200.0000000000005,89321.55110874283,89250.63896395177,82877.95397721625,607.1649500238777,2509.3369203386324,30.440962637884695,24613.414706650612,19936.865912387006,63181.28301552815,-10.308971156096959,63170.97404437205,2298.5830764883003,65469.55712086035,65581.40414531036,2.7284841053187847e-12,5.652367462971597e-12,0,2.2737367544323206e-13
2025-06-25,S18,1200.0000000000005,1200.0000000000005,81034.12195110059,81034.12195110058,75962.99648529824,1300.021907067096,2850.9551720753834,0.0,20919.167650648993,16944.525797025686,54809.46620548413,7.275957614183426e-12,54809.46620548414,6470.666094769487,61280.13230025362,61280.13230025362,9.094947017729282e-13,3.637978807091713e-12,0,0.0
2025-06-26,S18,1200.0000000000005,1199.9999999999995,77520.67951808339,79504.2512448196,72899.06430683033,1519.3521386096645,2760.1411694800267,0.0,21636.270750666376,17525.379308039766,51817.63122005218,2852.7868154477474,54670.418035499926,5603.110848981833,60273.52888448176,60291.172686712016,9.094947017729282e-13,7.275957614183426e-12,0,9.094947017729282e-13
2025-06-27,S18,1199.9999999999995,1199.9999999999995,39625.07764006805,38525.53305344737,33036.37574573202,141.86479768208613,10367.700518280322,446.33013664846214,13645.07379904557,11052.50977722691,19761.53543604284,-424.4127746766644,19337.122661366175,393.14097694972736,19730.2636383159,20579.089187669237,9.094947017729282e-13,8.526512829121202e-12,0,0.0
2025-06-28,S18,1199.9999999999995,1200.0000000000014,35581.4158030406,35562.900797104856,32525.600291349194,419.55845195303266,8035.506045747795,515.5500405653711,13774.61337011789,11157.436829795492,17703.947484587887,-10.275828294328676,17693.671656293558,1166.7914017092423,18860.4630580028,18881.014714591456,1.8189894035458565e-12,7.275957614183426e-12,0,1.8189894035458565e-12
2025-06-29,S18,1200.0000000000014,1200.0000000000007,74744.80613991403,74605.32928318884,72382.2392340802,3574.2599680209737,2698.7042384556576,14.068333333333385,20926.095247256977,16950.137150278166,50223.96835770139,-43.88788082033716,50180.080476881056,15165.521411906473,65345.601888787525,65433.3776504282,9.094947017729282e-13,3.092281986027956e-11,0,6.821210263296962e-13
2025-06-30,S18,1200.0000000000007,1199.999999999999,82422.41231121145,82673.71410398609,76777.0276696174,621.6322409180436,3113.136894950967,20.306699999999978,23092.275432900733,18704.7431006496,55610.5958267845,248.03709050697944,55858.63291729148,2574.7487262326013,58433.38164352408,58433.38164352407,9.094947017729282e-13,5.4569682106375694e-12,0,1.5916157281026244e-12
2025-07-01,S18,1199.999999999999,1199.999999999999,72521.80001594807,72248.1815933961,72233.68402914853,12047.616437078063,1340.1084060439066,0.0,21445.515930786147,17370.867903936774,52830.29240479936,-167.84015045243723,52662.45225434692,50516.1723985358,103178.62465288272,103514.3049537876,1.8189894035458565e-12,1.4924950164640904e-11,0,0.0
2025-07-02,S18,1199.999999999999,1200.0000000000002,86952.80564330518,86947.45221562542,80383.29501379067,193.15774279463483,3599.355512985442,0.0,21433.320404911537,17360.98952797835,64948.575614524336,33.581163038659724,64982.156777562996,646.1977156897912,65628.35449325279,65664.45745368303,2.2737367544323206e-13,3.637978807091713e-11,0,1.1368683772161603e-12
2025-07-03,S18,1200.0000000000002,1200.0,101766.32773555855,100023.3424404583,88450.86156020901,274.76398304402164,4180.778883523154,0.0,25181.19855998205,20396.770833585462,77342.3351752187,-1038.9482696904306,76303.38690552827,1810.7894664190158,78114.17637194728,80192.07291132814,4.547473508864641e-13,8.185452315956354e-12,0,2.2737367544323206e-13
2025-07-04,S18,1200.0,1200.0000000000016,44042.52650616631,42240.30657917475,40130.3469469288,1850.3947641141235,10370.71657569662,206.0243273100017,13279.649165103296,10756.515823733671,26736.524338684518,-902.9970152532842,25833.527323431234,5397.393341149478,31230.920664580713,33036.914695087275,9.094947017729282e-13,1.8189894035458565e-12,0,1.5916157281026244e-12
2025-07-05,S18,1200.0000000000016,1199.9999999999989,51326.02952595099,51301.24040924935,43934.39437256714,123.67107591239409,11583.769863638701,864.134705555554,14842.531119045327,12022.450206426722,29501.390317161346,-15.177250414613809,29486.21306674673,430.68863310415634,29916.90169985089,29947.25620068012,1.8189894035458565e-12,1.7210951184444986e-11,0,2.7284841053187847e-12
2025-07-06,S18,1199.9999999999989,1200.0,95330.28510343807,95330.28510343801,84692.70014790246,1418.3495500150702,1489.9513766992904,34.628333333333444,25223.62335728901,20431.134919404103,72242.51728250147,1.4551915228366852e-11,72242.51728250149,7663.8151611278045,79906.33244362929,79906.33244362929,1.1368683772161603e-12,5.7980287238024175e-12,0,1.1368683772161603e-12
2025-07-07,S18,1200.0,1200.0,88470.36337800702,88491.17078205278,81160.19337771977,790.6281611640853,4288.941141682492,0.0,22381.04016070881,18128.64253017414,65610.08366932537,104.72967520890234,65714.81334453427,3363.898735875346,69078.71208040962,69118.13007610392,2.2737367544323206e-13,1.2668976978602586e-11,0,0.0
2025-07-08,S18,1200.0,1200.0,104406.00560616246,104514.27799477856,87568.86215322584,0.0,7343.737894666952,0.0,24493.353904695945,19839.616662803717,78452.74358606956,219.7933322142635,78672.53691828382,0.0,78672.53691828382,78672.5369182838,2.2737367544323206e-13,1.4551915228366852e-11,0,0.0
