date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-05-19,0,S12,0.0,40485.00864275899,43815.92389370932,41154.845598945976,4338.124356450624,4338.124356450624,0,7,0
2025-05-19,12,S12,1763.5004582255553,25444.120715871282,29562.15330714572,26269.44603997158,6274.971196757617,4338.124356450624,0,0,0
2025-05-20,0,S12,0.0,38287.74676135015,41123.521884905465,38858.35912478129,4338.124356450625,4338.124356450625,0,9,0
2025-05-20,12,S12,732.9648655215129,26488.3556731195,28270.626670367907,26846.523062897824,6944.446778866713,4338.124356450625,0,0,0
2025-05-21,0,S12,0.0,38171.810111890176,41362.92892407515,38813.28413202248,4338.124356450623,4338.124356450623,0,9,0
2025-05-21,12,S12,1383.3926791412348,25825.01909484908,29271.10526057762,26515.862786571957,7345.148572692251,4338.124356450623,0,1,0
2025-05-22,0,S12,0.0,39101.386168809055,43282.53793264486,39941.22721789922,4338.124356450624,4338.124356450624,0,10,0
2025-05-22,12,S12,355.5392333805952,26374.75656757738,30538.914921113883,27290.70607630154,6215.791877646516,4338.124356450624,0,0,0
2025-05-23,0,S12,0.0,16236.376273625187,17604.561551485273,16512.695156535236,4185.053061997192,4185.053061997192,0,1,0
2025-05-23,12,S12,827.6688982763355,11372.738862824042,15132.635826922424,12126.702545635024,3708.784126810389,4185.053061997192,0,0,0
2025-05-24,0,S12,0.0,14562.09739975283,15776.863025275434,14807.732352195386,4185.053061997193,4185.053061997193,0,8,7
2025-05-24,12,S12,360.11495529818944,9482.831049532459,10485.300873118345,9720.094727934853,5687.518621161189,4185.053061997193,0,0,4
2025-05-25,0,S12,0.0,39587.25291564153,42156.68410155788,40104.69714695234,4119.197372900455,4119.197372900455,0,0,0
2025-05-25,12,S12,2824.6115458754584,24732.1640434853,28970.879944697568,25581.532159298495,6988.017803852099,4119.197372900455,0,0,0
2025-05-26,0,S12,0.0,39454.593999057084,42122.97398940917,39991.74396274924,4119.197372900456,4119.197372900456,0,4,0
2025-05-26,12,S12,1802.1987551455472,27657.537789527825,28439.007423712752,27815.637753407344,5208.878599082344,4119.197372900456,0,1,0
2025-05-27,0,S12,0.0,37264.63523586304,40269.84172032646,37868.92115488313,4119.197372900458,4119.197372900458,0,0,0
2025-05-27,12,S12,88.74145012220785,24300.294814346198,25595.355061859816,24560.88191936366,7679.256395582364,4119.197372900458,0,0,0
2025-05-28,0,S12,0.0,41473.543743098155,46100.84044484325,42402.86441678053,4119.197372900462,4119.197372900462,0,12,0
2025-05-28,12,S12,597.9989030555234,25422.15972315748,26098.848996023386,25559.31343035603,5380.1482197143505,4119.197372900462,0,3,0
2025-05-29,0,S12,0.0,41184.51359594396,45277.5057630844,42006.97336270537,4119.197372900464,4119.197372900464,0,5,0
2025-05-29,12,S12,301.01753643245854,25685.858084285708,30057.94390564824,26596.95917206252,5767.890499785558,4119.197372900464,0,0,0
2025-05-30,0,S12,0.0,13408.365567620025,14133.994728257421,13556.14677856851,4053.541098962639,4053.541098962639,0,10,18
2025-05-30,12,S12,71.86701986337252,8802.078532759742,9298.331510052227,8903.02371252359,6264.379712144993,4053.541098962639,0,0,3
2025-05-31,0,S12,0.0,14645.981502363155,17426.51252776918,15204.92337411104,4053.5410989626357,4053.5410989626357,0,2,7
2025-05-31,12,S12,1477.78312756888,8885.692459034559,9537.30487266523,9017.731900509862,6243.214065073714,4053.5410989626357,0,0,0
2025-06-01,0,S12,0.0,51788.52656643129,54056.0818159017,52246.683282992046,4053.5410989626366,4053.5410989626366,0,12,0
2025-06-01,12,S12,7146.519275157735,30374.11658797721,31618.70370280291,30624.78462572592,7050.000000000005,4053.5410989626366,0,0,0
2025-06-02,0,S12,0.0,56239.88263323911,64722.97060224131,57941.114959879524,4053.5410989626366,4053.5410989626366,0,20,0
2025-06-02,12,S12,4932.680040283112,36742.11675332456,45831.69976753981,38763.53555794684,7203.814607982994,4053.5410989626366,0,5,0
2025-06-03,0,S12,0.0,55991.517978325115,60261.01788627806,56968.67327094339,3674.5512810409728,3674.5512810409728,0,26,0
2025-06-03,12,S12,2574.316155863349,33530.288926561756,34867.81338569998,33902.737437436874,7788.41395087333,3674.5512810409728,0,1,0
2025-06-04,0,S12,0.0,65365.10368253729,74291.28961362856,67154.68486875552,3480.162407419295,3480.162407419295,0,12,0
2025-06-04,12,S12,4691.902041601012,39396.097187635874,47096.60697838703,40955.966270555466,7050.000000000002,3480.162407419295,0,4,0
2025-06-05,0,S12,0.0,56819.10213054542,61950.72362908357,57849.35102182362,3446.7445201928504,3446.7445201928504,0,5,0
2025-06-05,12,S12,1951.3727758998532,35900.39970890214,38717.192905107564,36520.82650437169,7800.000000000001,3446.7445201928504,0,0,0
2025-06-06,0,S12,0.0,28745.06302067093,32514.3663292362,30241.735826424923,3342.6946498883267,3342.6946498883267,0,17,0
2025-06-06,12,S12,452.5535027532118,17667.565166914996,22218.66961512309,19319.422068265165,8871.338721675646,3342.6946498883267,0,6,0
2025-06-07,0,S12,0.0,25903.837257163923,31485.37677898575,27022.85523925856,1949.9999999999982,1949.9999999999982,0,6,0
2025-06-07,12,S12,3455.4695076899948,14417.210712397662,15596.707984148907,14654.431902663016,7523.052601919487,1949.9999999999982,0,4,0
2025-06-08,0,S12,0.0,43521.07830153868,47959.48756023136,44412.66138728484,1949.9999999999993,1949.9999999999993,0,6,0
2025-06-08,12,S12,1454.3732012843402,28225.173602814622,31409.199878777312,28863.65397748115,7800.000000000001,1949.9999999999993,0,0,0
2025-06-09,0,S12,0.0,64730.74253114356,75483.12242642559,66885.1100102,1949.9999999999973,1949.9999999999973,0,30,0
2025-06-09,12,S12,2620.4163543646605,38698.719237842444,41688.2746297135,39298.22019810248,7800.000000000002,1949.9999999999973,0,11,0
2025-06-10,0,S12,0.0,57383.43596867102,60906.13704164353,58091.86768326546,1949.999999999997,1949.999999999997,0,6,0
2025-06-10,12,S12,398.18383729040437,38005.72997716632,42432.30317559464,38892.663699486104,7800.000000000001,1949.999999999997,0,7,0
2025-06-11,0,S12,0.0,64454.50549954206,74285.68221577842,66424.63907912666,1949.9999999999984,1949.9999999999984,0,12,0
2025-06-11,12,S12,1056.517274771848,40632.928298794184,46337.13085978772,41775.3681562267,7800.0,1949.9999999999984,0,8,0
2025-06-12,0,S12,0.0,62295.322362820414,74091.8257204643,64658.6653676825,1949.9999999999977,1949.9999999999977,0,6,0
2025-06-12,12,S12,1154.2115362740146,38286.138521021385,39351.154655469894,38500.7577585287,7799.999999999998,1949.9999999999977,0,8,0
2025-06-13,0,S12,0.0,29832.09082016624,34984.0309116036,30865.04883968205,1949.9999999999964,1949.9999999999964,0,1,0
2025-06-13,12,S12,857.0929365523916,19915.41059264126,26226.604952604826,21179.063085321628,6646.86465182929,1949.9999999999964,0,0,0
2025-06-14,0,S12,0.0,22032.55904932603,28095.264578299564,23247.625284422014,1950.000000000001,1950.000000000001,0,5,0
2025-06-14,12,S12,434.1072180217403,12933.430614460147,17816.151702048817,13917.91456643196,9189.297334119197,1950.000000000001,0,1,0
2025-06-15,0,S12,0.0,55632.72655609818,66340.8691308463,57778.29456418978,1937.5186389103465,1937.5186389103465,0,0,0
2025-06-15,12,S12,730.9861524502635,38161.71764932306,48708.861093528605,40313.32150865457,7645.177020514606,1937.5186389103465,0,0,0
2025-06-16,0,S12,0.0,59571.0660298342,68274.31275261608,61315.824479073715,1861.478041109876,1861.478041109876,0,3,0
2025-06-16,12,S12,1798.3439573767155,40363.15598125784,46049.36409324384,41536.47454185736,7800.000000000004,1861.478041109876,0,0,0
2025-06-17,0,S12,0.0,59668.30395508518,64567.93404561951,60652.2791867059,1796.7065320037243,1796.7065320037243,0,3,0
2025-06-17,12,S12,1708.3687925927097,41090.98343801241,55454.13929788948,44099.76990347485,7800.0,1796.7065320037243,0,0,0
2025-06-18,0,S12,0.0,59375.972125271335,67022.2504194943,60909.331560677994,1543.8302086985286,1543.8302086985286,0,0,0
2025-06-18,12,S12,2199.91874634853,40229.20851496655,53599.817458292135,43087.729520597386,7800.0,1543.8302086985286,0,3,0
2025-06-19,0,S12,0.0,55559.52263525969,63169.58737017319,57085.31941448119,1199.999999999999,1199.999999999999,0,3,0
2025-06-19,12,S12,5801.081034806817,40710.62062088177,51352.81737305638,42840.737535792476,7448.741464347115,1199.999999999999,0,0,0
2025-06-20,0,S12,0.0,25951.227523285073,27851.559907870494,26333.65953486547,1200.0,1200.0,0,27,0
2025-06-20,12,S12,0.9275306203564924,16224.104403887568,22812.332752106893,17543.090182204756,6907.962248444623,1200.0,0,12,0
2025-06-21,0,S12,0.0,19263.52509562574,24031.727720753042,20219.632014970106,1200.0000000000018,1200.0000000000018,0,0,3
2025-06-21,12,S12,1642.2257943021873,11701.745533442383,13009.570399543332,11964.936306158841,5473.923097220384,1200.0000000000018,0,0,0
2025-06-22,0,S12,0.0,53330.675249169144,59863.902647298186,54641.07446100798,1199.9999999999986,1199.9999999999986,0,0,0
2025-06-22,12,S12,2003.9050162707226,35995.714753247994,49663.53567635172,38730.86327771677,7800.0,1199.9999999999986,0,0,0
2025-06-23,0,S12,0.0,53647.07223227042,61047.34645879915,55131.310787754395,1200.000000000006,1200.000000000006,0,27,0
2025-06-23,12,S12,250.60173714771645,34828.06178270364,44559.76608627934,36776.068288912786,7578.5709598855865,1200.000000000006,0,7,0
2025-06-24,0,S12,0.0,63754.974322803806,67411.16184610155,64490.64684329935,1200.0000000000016,1200.0000000000016,0,29,0
2025-06-24,12,S12,2929.0719055222457,37711.854862750195,40586.54363086673,38288.47923320376,7617.978798836975,1200.0000000000016,0,29,0
2025-06-25,0,S12,0.0,57150.01969851833,69175.58779226468,59558.91381837699,1199.9999999999995,1199.9999999999995,0,50,0
2025-06-25,12,S12,1967.824866185993,36619.05129107269,48588.46324502658,39014.46835120426,7566.00164695664,1199.9999999999995,0,16,0
2025-06-26,0,S12,0.0,54445.715660033355,65436.13872798216,56647.6886379615,1200.0000000000011,1200.0000000000011,0,91,0
2025-06-26,12,S12,1882.362995454237,34605.83855740125,44405.034892189,36567.05091043038,7300.6786972891105,1200.0000000000011,0,26,0
2025-06-27,0,S12,0.0,26264.59174179055,31715.01017817161,27357.135697367823,1200.0,1200.0,0,71,0
2025-06-27,12,S12,1102.2295074770327,15422.487584466637,20588.01918804075,16456.92941283646,6584.34059071284,1200.0,0,33,0
2025-06-28,0,S12,0.0,18740.742100380587,24609.54408540601,19916.987709415906,1200.0,1200.0,0,77,0
2025-06-28,12,S12,228.28671383461074,10419.643578660665,12174.913430098248,10772.222139986256,6418.596303258401,1200.0,0,48,2
2025-06-29,0,S12,0.0,48845.24897329386,59677.51954104849,51015.483571958255,1199.999999999999,1199.999999999999,0,129,0
2025-06-29,12,S12,4139.688663722507,34347.436207387735,41380.71106663462,35755.64894147225,7101.12293236894,1199.999999999999,0,54,0
2025-06-30,0,S12,0.0,55260.497923840434,68733.33961102844,57959.24199268874,1199.9999999999977,1199.9999999999977,0,160,0
2025-06-30,12,S12,2066.7412183778174,34149.3806039559,38041.567109771546,34929.34738268631,7795.251847646986,1199.9999999999977,0,63,0
2025-07-01,0,S12,0.0,49461.40860701175,56554.67935999336,50883.94071508309,1199.9999999999977,1199.9999999999977,0,146,0
2025-07-01,12,S12,1102.694915614622,31632.499864800197,34674.67273524871,32242.325145420833,6811.301662609084,1199.9999999999977,0,90,0
2025-07-02,0,S12,0.0,59997.15136960749,77603.32524257094,63522.25434653698,1199.9999999999968,1199.9999999999968,0,234,0
2025-07-02,12,S12,127.58982803402614,38244.79214400551,46995.003633990884,39996.27311064168,7466.650608683885,1199.9999999999968,0,117,0
2025-07-03,0,S12,0.0,75409.5364948129,93885.33007880124,79109.25300854974,1199.9999999999968,1199.9999999999968,0,203,0
2025-07-03,12,S12,1756.4303028055476,46729.982391109,53147.50225439222,48015.39556778923,7050.0,1199.9999999999968,0,93,0
2025-07-04,0,S12,0.0,33070.122349461024,44098.18728348947,35278.138952765636,1200.0,1200.0,0,200,0
2025-07-04,12,S12,106.2359919127959,20864.88208333037,25812.805172873053,21855.999412055502,5004.1914300418175,1200.0,0,82,0
2025-07-05,0,S12,0.0,26575.100824496545,31120.831579727565,27486.931808876085,1200.0000000000014,1200.0000000000014,0,171,10
2025-07-05,12,S12,3849.7812009963063,15066.498731906724,17171.595375657183,15488.916091245132,6094.74531802789,1200.0000000000014,0,100,5
2025-07-06,0,S12,0.0,51774.526112248735,64368.86601092549,54297.95283687304,1200.0,1200.0,0,180,50
2025-07-06,12,S12,1194.8625617761986,38083.10895643304,45797.47450391914,39628.00553160372,7101.529975697231,1200.0,0,87,1
2025-07-07,0,S12,0.0,65425.91483342099,87360.95543772221,69816.96715830234,1200.0,1200.0,0,254,0
2025-07-07,12,S12,1925.9776863870798,41778.417953603515,53211.93507260236,44066.61938581421,7800.000000000001,1200.0,0,100,0
2025-07-08,0,S12,0.0,78769.94204464277,105913.93700949669,84203.17393965054,1199.9999999999995,1199.9999999999995,0,163,0
2025-07-08,12,S12,1599.796400914142,50274.08004697362,65752.7076681554,53371.56502901478,7050.0,1199.9999999999995,0,105,0
2025-07-09,0,S12,0.0,68041.26861489251,74279.34004174461,69293.19012433011,1200.0000000000005,1200.0000000000005,0,212,0
2025-07-09,12,S12,3425.9519552894517,46871.52791389126,63443.09596611153,50187.46692954944,7229.346956661986,1200.0000000000005,0,80,0
2025-07-10,0,S12,0.0,67962.82113026858,89848.90030494759,72344.10903718445,1200.0,1200.0,0,179,0
2025-07-10,12,S12,3805.2374004802687,46744.477244113856,51164.19483637399,47629.97267889282,7736.214015634338,1200.0,0,109,0
2025-07-11,0,S12,0.0,39718.40727301795,55095.85709776003,42796.596165041796,1200.0000000000018,1200.0000000000018,0,242,0
2025-07-11,12,S12,3328.7163468732533,22623.381287583445,25721.73791629992,23244.443455447854,6122.86793120837,1200.0000000000018,0,90,0
2025-07-12,0,S12,0.0,27177.717969384696,40317.12707239794,29808.28646529528,1200.0000000000027,1200.0000000000027,0,194,11
2025-07-12,12,S12,685.4163475707874,18450.093911057415,31377.772036848277,21037.195549606666,6014.217479291228,1200.0000000000027,0,93,11
2025-07-13,0,S12,0.0,75295.82068984436,87447.82560506598,77730.54223197624,1200.000000000001,1200.000000000001,0,174,0
2025-07-13,12,S12,13036.055247322882,45575.106550339115,52735.56374301785,47008.59864369838,7050.000000000001,1200.000000000001,0,86,0
2025-07-14,0,S12,0.0,69498.62019316792,87483.5210142231,73099.59946190554,1200.0,1200.0,0,202,1
2025-07-14,12,S12,3968.9205908750127,42009.26793557389,45477.02276343853,42704.35963306044,7050.000000000002,1200.0,0,105,0
2025-07-15,0,S12,0.0,69069.11729131862,75287.33875803233,70316.91357802063,1200.0000000000018,1200.0000000000018,0,142,0
2025-07-15,12,S12,4878.637513405192,43470.543979749105,49208.48409418105,44619.662740813685,7287.751920519313,1200.0000000000018,0,69,0
2025-07-16,0,S12,0.0,67867.49044894367,88187.98135921946,71935.60301220733,1200.0,1200.0,0,162,0
2025-07-16,12,S12,139.70969697101395,43843.101828685,60565.78624939427,47189.25199297609,7043.637357306403,1200.0,0,66,0
2025-07-17,0,S12,0.0,70226.90034132006,81482.86200301914,72482.04566242847,1200.0,1200.0,0,158,0
2025-07-17,12,S12,594.723262221809,44005.73467464745,59167.597684110246,47039.673502574595,7050.0,1200.0,0,66,0
2025-07-18,0,S12,0.0,40459.153545624715,46347.195031400195,41639.39761731437,1200.0,1200.0,0,136,0
2025-07-18,12,S12,4026.031571213221,24526.96768880693,34653.21505205256,26553.483775246572,7308.361277713502,1200.0,0,74,0
2025-07-19,0,S12,0.0,32603.679645864388,38869.86961252542,33859.745330562335,1199.9999999999995,1199.9999999999995,0,92,38
2025-07-19,12,S12,5715.507170947715,21199.49944262591,25133.378629398412,21987.61751645602,8219.791979746413,1199.9999999999995,0,72,19
2025-07-20,0,S12,0.0,69273.83018307578,79521.21332554692,71327.52793925803,1199.9999999999995,1199.9999999999995,0,167,4
2025-07-20,12,S12,4890.848189310158,43078.757200626984,53236.213901530864,45111.82015877729,7050.000000000002,1199.9999999999995,0,23,0
2025-07-21,0,S12,0.0,71420.07901329767,83574.59099440575,73855.1425611424,1200.0,1200.0,0,146,0
2025-07-21,12,S12,5236.461708826135,44842.734704409675,48269.051117478026,45529.573968163524,7050.000000000002,1200.0,0,30,0
2025-07-22,0,S12,0.0,63714.57813444037,76267.53504569165,66229.31214313934,1200.0000000000057,1200.0000000000057,0,93,0
2025-07-22,12,S12,481.96748845330364,39821.27970801631,42595.895200732106,40377.935334965296,6927.4738568230405,1200.0000000000057,0,56,0
2025-07-23,0,S12,0.0,74716.59762253585,90517.42410463984,77881.34964694256,1199.9999999999939,1199.9999999999939,0,85,1
2025-07-23,12,S12,5576.773636450778,44045.19829807071,53922.36096758643,46022.26103330704,7050.0,1199.9999999999939,0,24,0
2025-07-24,0,S12,0.0,77336.80151963622,97409.47695382893,81356.00272470039,1200.0000000000007,1200.0000000000007,0,50,0
2025-07-24,12,S12,4875.082128510373,49931.25945847561,58387.38848999368,51624.26219499378,7050.0,1200.0000000000007,0,54,0
2025-07-25,0,S12,0.0,32904.107206762565,38053.390243249705,33936.36968030846,1200.0,1200.0,0,44,0
2025-07-25,12,S12,533.990108895724,21175.525772481356,29350.035799190584,22811.82903876214,6072.975685053347,1200.0,0,25,0
2025-07-26,0,S12,0.0,26273.222312231766,37529.64382223371,28527.142806459513,1200.0000000000007,1200.0000000000007,0,67,25
2025-07-26,12,S12,1344.0438653513474,17183.484809338952,25085.946140100194,18765.37149626738,7946.153075680558,1200.0000000000007,0,7,4
2025-07-27,0,S12,0.0,66786.7627169191,88528.1715745069,71139.10396809077,1200.0000000000005,1200.0000000000005,0,39,0
2025-07-27,12,S12,950.6275327364101,40460.91397686501,56333.08541337776,43636.83900495474,7050.0,1200.0000000000005,0,16,0
2025-07-28,0,S12,0.0,71478.16883834169,82474.92443089234,73681.75659377882,1200.0,1200.0,0,36,0
2025-07-28,12,S12,1987.8813042100924,42359.254367476526,49137.42030797549,43716.417770865846,7799.999999999998,1200.0,0,14,0
2025-07-29,0,S12,0.0,63315.72461616415,70202.88831499506,64697.14599379387,1200.0,1200.0,0,3,0
2025-07-29,12,S12,1511.1010621445616,43238.09670314586,62326.339175160014,47057.3433864022,7240.3325415844965,1200.0,0,14,0
2025-07-30,0,S12,0.0,62413.28451556202,82873.25771790236,66509.2006956076,1199.9999999999998,1199.9999999999998,0,17,0
2025-07-30,12,S12,3934.941201220297,46419.19275403344,68105.64190374724,50758.168624680606,5981.521597144444,1199.9999999999998,0,15,0
2025-07-31,0,S12,0.0,65499.946855831,81554.10702406525,68714.80530586887,1199.9999999999995,1199.9999999999995,0,15,0
2025-07-31,12,S12,471.8829787603347,42087.18320024026,58579.67592571405,45387.29715782804,7554.87350602357,1199.9999999999995,0,3,0
2025-08-01,0,S12,0.0,26828.233892595315,31315.26275839691,27727.89923552935,1199.9999999999993,1199.9999999999993,0,7,5
2025-08-01,12,S12,1524.7625093308336,16191.991465656847,19307.69681023268,16816.40842809726,7145.712269898451,1199.9999999999993,0,0,4
2025-08-02,0,S12,0.0,26983.846300087538,31249.751584132115,27840.650640575255,1200.000000000001,1200.000000000001,0,18,11
2025-08-02,12,S12,3783.76508289076,16272.770808758802,18179.14087065135,16655.569666554886,7890.495015403952,1200.000000000001,0,2,0
2025-08-03,0,S12,0.0,55167.2999111507,64061.264291430605,56949.67654970353,1200.0000000000007,1200.0000000000007,0,3,0
2025-08-03,12,S12,1317.4312677398746,35789.46973211018,41753.06571487071,36983.626529280264,6097.848856921729,1200.0000000000007,0,0,0
2025-08-04,0,S12,0.0,58637.312828480186,67914.0799565313,60496.463317238275,1199.9999999999995,1199.9999999999995,0,22,0
2025-08-04,12,S12,4287.868159642583,36476.304674167084,37193.69443761779,36621.205048176525,6334.884833414526,1199.9999999999995,0,5,0
2025-08-05,0,S12,0.0,56788.911381403195,67056.63218219118,58846.420440295835,1199.9999999999982,1199.9999999999982,0,17,0
2025-08-05,12,S12,1372.6748592378449,36465.5757629275,40147.993753466406,37203.5093044528,6507.557359906808,1199.9999999999982,0,3,0
2025-08-06,0,S12,0.0,61242.444622756695,64992.38254342585,61996.48115509574,1199.999999999992,1199.999999999992,0,33,0
2025-08-06,12,S12,6419.331537725177,40132.816400244104,42121.1993656807,40532.05016850483,6980.861764175557,1199.999999999992,0,8,0
2025-08-07,0,S12,0.0,60494.20699208691,63249.84644236546,61049.469100822425,1199.999999999999,1199.999999999999,0,6,0
2025-08-07,12,S12,5892.193772903818,37501.81694216129,40117.88314257735,38026.38860457241,7050.0,1199.999999999999,0,18,0
2025-08-08,0,S12,0.0,29609.08293802092,31309.751235401567,29951.660263143593,1200.0000000000034,1200.0000000000034,0,37,0
2025-08-08,12,S12,240.1817989525719,17776.798357011452,18787.197651955226,17980.346491393066,5495.88217581422,1200.0000000000034,0,5,0
2025-08-09,0,S12,0.0,22645.870112630968,24396.206472080445,22998.880826881654,1200.0,1200.0,0,41,33
2025-08-09,12,S12,231.10327746926475,13566.042298129641,15267.5460034131,13907.885223110892,7796.242885892267,1200.0,0,19,10
2025-08-10,0,S12,0.0,57023.67234249183,61376.816031134185,57898.66496036511,1199.999999999999,1199.999999999999,0,42,0
2025-08-10,12,S12,4273.665165553447,37190.40479102349,38943.603270709296,37542.8412654766,6973.69732683168,1199.999999999999,0,20,0
2025-08-11,0,S12,0.0,53688.794044290524,57899.35564928815,54534.789734547296,1199.9999999999984,1199.9999999999984,0,22,0
2025-08-11,12,S12,1902.2980977716645,36388.31150094783,38648.018888733226,36841.63297703065,6594.747319381279,1199.9999999999984,0,20,0
2025-08-12,0,S12,0.0,59760.75143994677,63212.88640777545,60455.202170641445,1200.0000000000018,1200.0000000000018,0,24,0
2025-08-12,12,S12,4697.892397235153,37978.21682457747,40436.002798506655,38471.20884483819,7050.0,1200.0000000000018,0,22,0
2025-08-13,0,S12,0.0,56661.71502825651,59204.18212035594,57173.98180135333,1199.9999999999989,1199.9999999999989,0,44,0
2025-08-13,12,S12,808.6905303100747,36089.47087990939,39283.25313994492,36729.65962848691,6309.749008831566,1199.9999999999989,0,12,0
2025-08-14,0,S12,0.0,58613.01839029864,60376.91008176773,58969.80726229738,1199.9999999999973,1199.9999999999973,0,99,0
2025-08-14,12,S12,2576.940054167675,36931.69707101749,38606.30075740483,37267.906653385086,7188.576594674899,1199.9999999999973,0,31,0
2025-08-15,0,S12,0.0,30258.432176512426,32366.401732128117,30682.474850150647,1200.000000000001,1200.000000000001,0,82,0
2025-08-15,12,S12,2062.167875301381,18386.434768412353,19313.204206478273,18572.895390286827,8622.487902863497,1200.000000000001,0,20,0
2025-08-16,0,S12,0.0,24279.736104476106,27092.90080647416,24844.968043462173,1200.000000000001,1200.000000000001,0,61,39
2025-08-16,12,S12,3583.312182345734,15784.123658064802,16548.97848605923,15938.394633493272,8645.804941878974,1200.000000000001,0,38,6
2025-08-17,0,S12,0.0,58709.85062287785,63446.11471693643,59661.00938364955,1200.0000000000018,1200.0000000000018,0,66,0
2025-08-17,12,S12,4089.469475012677,35509.10917412718,38408.70386905339,36090.2581278188,7774.514224436991,1200.0000000000018,0,37,0
2025-08-18,0,S12,0.0,57739.343991175774,61631.25099058992,58521.78529761181,1200.0000000000002,1200.0000000000002,0,102,0
2025-08-18,12,S12,2685.7129139780277,36108.834552140186,37527.47772270691,36393.93098101212,6928.985981884785,1200.0000000000002,0,48,0
2025-08-19,0,S12,0.0,56593.59150949094,59598.66034222998,57198.29807804321,1200.000000000003,1200.000000000003,0,59,0
2025-08-19,12,S12,624.8862497502731,36587.6568455106,38543.21719624304,36980.18165015498,6812.9389102892355,1200.000000000003,0,20,0
2025-08-20,0,S12,0.0,61182.66450820737,64579.222286789314,61866.19928291717,1200.000000000002,1200.000000000002,0,109,0
2025-08-20,12,S12,4050.203775984135,36581.269844007045,39602.99829133372,37187.02011398612,6869.165109042795,1200.000000000002,0,61,0
2025-08-21,0,S12,0.0,59372.68627081079,62621.55417961531,60026.53918853831,1200.0000000000011,1200.0000000000011,0,111,0
2025-08-21,12,S12,2674.8099007213623,38589.165026350325,39653.195107620704,38803.4029662334,7480.612076658781,1200.0000000000011,0,46,0
2025-08-22,0,S12,0.0,30093.813628294374,31967.749095657608,30470.99287730115,1199.999999999996,1199.999999999996,0,97,0
2025-08-22,12,S12,1756.5266045581552,18314.88433550652,18976.545794250946,18448.59184509018,6241.555990261022,1199.999999999996,0,23,0
2025-08-23,0,S12,0.0,23544.08732924263,24878.233934866144,23813.62017018194,1199.9999999999998,1199.9999999999998,0,96,52
2025-08-23,12,S12,281.69963331819986,14746.130941852065,16152.819643592764,15029.042999971793,6023.656792215855,1199.9999999999998,0,67,28
2025-08-24,0,S12,0.0,56783.59197034391,61864.789523406296,57803.741178170334,1199.9999999999995,1199.9999999999995,0,127,0
2025-08-24,12,S12,1702.9587138178053,36640.99419710124,38844.08366328804,37083.036222192386,7547.777014193192,1199.9999999999995,0,80,0
2025-08-25,0,S12,0.0,69730.276926853,73665.49996038165,70521.96720022526,1200.0000000000002,1200.0000000000002,0,145,0
2025-08-25,12,S12,9158.237960842467,42184.11233239811,44340.88345756872,42616.995994671626,7050.0,1200.0000000000002,0,69,0
2025-08-26,0,S12,0.0,57731.748733400316,61450.54528972492,58479.45332537219,1200.0000000000014,1200.0000000000014,0,161,0
2025-08-26,12,S12,1403.2017201976205,37654.42588256429,40237.996216811305,38172.5654655715,6498.122293327982,1200.0000000000014,0,80,0
2025-08-27,0,S12,0.0,57464.34450118612,59656.29042229348,57906.780325674954,1199.9999999999984,1199.9999999999984,0,167,0
2025-08-27,12,S12,2646.1464479044084,38860.32049991861,42330.32523550639,39555.92698278026,6094.408733531556,1199.9999999999984,0,80,0
2025-08-28,0,S12,0.0,56217.74629828184,59384.02118890816,56854.8942554902,1200.000000000001,1200.000000000001,0,136,0
2025-08-28,12,S12,2577.0192025598667,38652.9996239715,40780.788608754265,39080.06910288594,5980.227523516069,1200.000000000001,0,83,0
2025-08-29,0,S12,0.0,25428.078067594757,27191.433572572914,25783.51476264996,1199.9999999999989,1199.9999999999989,0,196,50
2025-08-29,12,S12,1231.225719480245,15772.06033468912,16640.04989521068,15946.859948929769,7790.250935820225,1199.9999999999989,0,88,21
2025-08-30,0,S12,0.0,24538.527767200583,26245.52788703927,24882.747808743647,1200.000000000002,1200.000000000002,0,173,48
2025-08-30,12,S12,1401.847977416899,15502.920119549006,16572.56111953548,15718.179002134138,8179.047357849264,1200.000000000002,0,87,13
2025-08-31,0,S12,0.0,56811.652905243296,59877.8642402003,57428.73842582204,1199.9999999999998,1199.9999999999998,0,184,0
2025-08-31,12,S12,2494.6539089836274,38073.01198692746,38544.54428760555,38168.76507192714,6396.047633920964,1199.9999999999998,0,93,0
2025-09-01,0,S12,0.0,61231.86356286193,65540.27080502536,62097.73158489502,1200.0000000000002,1200.0000000000002,0,202,0
2025-09-01,12,S12,4546.535901832422,38028.534216133914,40542.52329558953,38532.6745324223,7048.961466433705,1200.0000000000002,0,102,0
2025-09-02,0,S12,0.0,38881.22559085591,42514.7199484817,39611.79673589651,1200.0000000000014,1200.0000000000014,0,172,0
2025-09-02,12,S12,1058.6951853299217,23811.499030547922,25987.902536247115,24248.21005059325,5964.9887241534925,1200.0000000000014,0,82,0
2025-09-03,0,S12,0.0,42884.603840037526,46090.01028779705,43529.41501512746,1200.0000000000005,1200.0000000000005,0,209,0
2025-09-03,12,S12,1983.2744201529931,27021.167913564317,30091.521813693485,27636.54043186819,7157.879293681707,1200.0000000000005,0,114,0
