date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-04-20,S12,5333.287998314434,5321.940306130622,61454.83197368489,62550.85420686116,59240.31755461261,524.5444077703755,3516.639647073976,230.0330384689389,21424.512191958733,17364.067798452008,36091.19217262053,819.3674922964783,36910.55966491701,1643.1310268388572,38553.690691755866,38553.690691755866,1.8189894035458565e-12,1.9127810446661897e-11,0,11.347692183811887
2025-04-21,S12,5321.940306130622,5321.940306130622,63634.478249946784,58371.98683238023,56141.8379616508,465.8400253308624,4053.4648269797394,169.7198401427636,20355.699665925426,16488.116729399593,36515.06475268846,-1314.3714829580495,35200.69326973041,1760.1683327639164,36960.861602494326,39589.60456841045,9.094947017729282e-13,1.5781154161231825e-11,0,0.0
2025-04-22,S12,5321.940306130622,5321.940306130622,60110.71131094405,61047.062024706254,59087.628129354525,714.3016559959265,3441.236758411577,116.42672248405574,21533.352567306054,17442.015579517898,35338.32253319781,805.4812520539708,36143.80378525178,2769.78147792563,38913.58526317741,38913.58526317741,4.547473508864641e-13,1.9099388737231493e-11,0,0.0
2025-04-23,S12,5321.940306130622,5321.940306130623,56561.34909070713,58388.960128781815,57032.55506409344,733.7460941360418,2294.4646447200944,121.766259972331,20790.281773001978,16840.12823613161,33041.90379887148,1698.1849506053404,34740.08874947682,2454.267103452912,37194.35585292973,37203.31487463216,1.8189894035458565e-12,2.5628388300447114e-11,0,9.094947017729282e-13
2025-04-24,S12,5321.940306130623,5321.94030613063,58793.86859468334,59319.50764828835,56103.73701483558,287.6099247853928,5130.843190096952,113.89942271797577,21349.987509505543,17293.48988269949,34073.0090118198,668.3025348027804,34741.31154662258,1262.996735364053,36004.30828198663,36004.30828198663,5.4569682106375694e-12,2.3005597427072644e-11,0,7.275957614183426e-12
2025-04-25,S12,5321.94030613063,5321.940306130633,28469.730646739197,27896.57285298137,26437.249378045304,124.26596738633985,20764.196489748174,384.39496781870116,17960.87493613037,14548.308698265599,10382.762536076247,-173.35952159043336,10209.403014485813,416.25306020350996,10625.656074689323,10972.375117870188,2.1032064978498966e-12,1.3216094885137863e-12,0,2.7284841053187847e-12
2025-04-26,S12,5321.940306130633,5321.940306130638,28244.289481063213,28266.069137392667,27013.333139780516,274.1939385451611,23099.95824988103,437.7480588198916,19366.458612060134,15686.831475768717,10438.991556395476,20.186599071035744,10459.178155466512,824.4804790468489,11283.658634513362,11283.902887289893,2.7853275241795927e-12,1.8332002582610585e-12,0,5.4569682106375694e-12
2025-04-27,S12,5321.940306130638,5309.224436930149,57900.680706683575,55809.95996564555,54194.05883619754,1078.188385788544,2688.9106729097325,104.69047980782193,20613.78509587172,16708.61020993653,33253.36404438814,-64.03974863932672,33189.32429574881,4833.7501732931505,38023.07446904196,38986.71245947364,1.8189894035458565e-12,7.986500349943526e-12,0,12.715869200489578
2025-04-28,S12,5309.224436930149,5309.224436930149,69917.05697512065,66382.09558633949,62845.71743861029,296.78184671173074,2539.0356010146015,207.00347089816842,19865.752088118785,16091.25919137621,41629.39696855143,-1102.4259819085055,40526.970986642926,1082.9589591222991,41609.92994576522,43814.88542378485,9.094947017729282e-13,3.5011993304578937e-11,0,0.0
2025-04-29,S12,5309.224436930149,5306.749678321057,60320.998357057455,57511.15138922974,55451.00741441365,148.57381634931295,4291.602386617995,108.06795157990246,19836.44451919255,16069.747343294153,34243.18844608698,69.31760989697796,34312.506055983955,777.7016039354518,35090.207659919404,36494.54762730924,9.094947017729282e-13,2.7533531010703882e-11,0,2.474758609091623
2025-04-30,S12,5306.749678321057,5306.74967832106,56317.771010636214,55130.559031892524,53126.032918551304,1571.3908735535533,2864.6302817268065,133.79525128659566,18116.546451358576,14674.402625600445,32755.394984623264,-425.7939055682182,32329.601079055046,5652.297003654501,37981.89808270955,38833.485893845995,9.094947017729282e-13,2.9132252166164108e-12,0,2.7284841053187847e-12
2025-05-01,S12,5306.74967832106,5289.229640174252,60541.37521841147,58469.08589938081,56618.65476722136,2401.3914337471233,3833.233567675807,12.51230320768991,21993.10297061638,17830.181440531403,35827.377615203586,-527.6658640609821,35299.711751142604,11326.366545847488,46626.07829699009,47681.41002511207,4.547473508864641e-13,1.1105782959930366e-11,0,17.520038146807565
2025-05-02,S12,5289.229640174252,5289.229640174253,31301.596447846066,31029.96296786657,29986.393436839528,603.7717852177208,12534.30321013629,304.69181790781533,18215.000582525314,14754.150471845503,13093.38304605847,-81.87764668973614,13011.505399368734,2024.1733794153024,15035.678778784037,15199.43407216351,1.8189894035458565e-12,1.9895196601282805e-12,0,9.094947017729282e-13
2025-05-03,S12,5289.229640174253,5289.229640174255,32448.14049408816,32439.50013121979,29896.19771674764,174.00310481009214,17182.348959645537,648.8033188671722,17746.720489710657,14374.843596665629,13763.78125374661,-2.5743961166335794,13761.206857629977,574.6751291880406,14335.881986818018,14341.030779051289,9.094947017729282e-13,4.547473508864641e-13,0,1.8189894035458565e-12
2025-05-04,S12,5289.229640174255,5274.074312467586,65783.66119933089,61024.610193841676,58846.95796556672,1067.524766555747,4506.383724508085,37.760464695024325,19206.900023800146,15571.22881421412,39796.15072575068,-1298.2559599854794,38497.8947657652,4452.487655672122,42950.38242143732,45814.009827072696,2.2737367544323206e-13,3.228706191293895e-11,0,15.155327706668686
2025-05-05,S12,5274.074312467586,5274.074312467582,67394.33830589874,65660.26188224036,62483.86591924847,657.5103737756441,3695.238868735162,167.0160320519434,22121.655748615834,17918.541156378822,41679.46752189075,-764.1607389306737,40915.30678296008,2157.0429550558492,43072.349738015924,44600.67121587729,3.637978807091713e-12,2.000888343900442e-11,0,4.547473508864641e-12
2025-05-06,S12,5274.074312467582,4666.940352068289,59524.30363612384,60038.03065496496,57201.39009594724,1258.0921566094999,1918.2950926642723,361.7039828980204,20293.796708879745,16984.39589855196,36994.48692442056,1158.9924460749462,38153.47937049551,5570.093829637939,43723.57320013345,43898.4356072251,1.1368683772161603e-12,9.020340030474472e-12,0,607.1339603992928
2025-05-07,S12,4666.940352068289,4666.940352068286,64112.36803279314,63874.25417933526,60543.544999724545,816.6757774531677,2039.2201579039265,206.93343623299438,21295.901226530565,17249.679993489757,40349.94883761745,-140.55279689125746,40209.39604072619,2808.2037177181874,43017.599758444376,43345.508179307064,3.637978807091713e-12,3.129230208287481e-11,0,2.7284841053187847e-12
2025-05-08,S12,4666.940352068286,4666.940352068292,71572.64546637269,69343.76934668912,63827.460970223256,301.57006019205033,4103.721742676168,277.48055192669517,20638.507030591834,16717.190694779387,43621.96331155718,40.55612794146873,43662.51943949865,1340.126222826758,45002.645662325405,46428.459716866346,2.2737367544323206e-12,4.916511642250043e-11,0,5.4569682106375694e-12
2025-05-09,S12,4666.940352068292,4666.940352068295,32221.895640854957,32202.240281166567,29391.63451204812,140.4631206823317,17062.656420957814,730.7821278100572,17048.80649453984,13809.533260577267,13782.286605342742,114.97726907443939,13897.263874417182,337.38485521720247,14234.648729634384,14302.149790223048,1.8189894035458565e-12,3.467448550509289e-12,0,3.637978807091713e-12
2025-05-10,S12,4666.940352068295,4666.940352068297,30828.894898491537,31050.539735139224,29348.537887375478,366.90478713139805,13612.717966391105,598.3251454740038,17807.12778583386,14423.773506525426,13087.862188802937,194.84947864277638,13282.711667445714,1005.0650232207978,14287.776690666511,14296.951642429422,1.8189894035458565e-12,7.048583938740194e-12,0,1.8189894035458565e-12
2025-05-11,S12,4666.940352068297,4666.940352068295,67194.93829519031,66346.13723754302,62688.91005565075,383.0162172760351,3403.185902731778,178.8281776663233,21083.332153659718,17077.499044464374,40759.70304958519,-182.8863979652524,40576.816651619934,1702.0674594695888,42278.88411108952,42750.74263857971,2.7284841053187847e-12,1.5710099887655815e-11,0,1.8189894035458565e-12
2025-05-12,S12,4666.940352068295,4666.940352068297,63432.338226060034,64859.19445040016,59607.201914753736,34.23931250371925,3922.4719684950137,327.97641977377475,18209.46108239638,14749.663476741065,38852.36338094143,1859.5798322224582,40711.94321316389,136.24775954909353,40848.19097271298,40910.03937894465,1.8189894035458565e-12,1.077893330148072e-11,0,1.8189894035458565e-12
2025-05-13,S12,4666.940352068297,4601.205212075164,68958.0686075167,69554.31629278249,64176.31548670886,134.87100471572148,6479.33723953619,266.9437312225052,23657.128315753,19221.435561753748,41093.63107264133,1011.8329546968307,42105.46402733816,660.0771829537599,42765.54121029192,42855.39592186194,1.8189894035458565e-12,2.1600499167107046e-11,0,65.73513999313309
2025-05-14,S12,4601.205212075164,4147.599634310927,67002.8480481102,61530.13381727167,57694.99628778848,688.7163609919369,1828.1727380136226,319.0423086727227,19108.38862499241,15886.039806231665,40996.44715431568,-1538.4622283147837,39457.9849260009,2529.7617385286508,41987.74666452955,45193.59930239019,9.094947017729282e-13,1.723599041270063e-11,0,453.60557776423684
2025-05-15,S12,4147.599634310927,4147.599634310926,66931.01900248294,63707.51928203628,60103.78545286848,254.1494029314516,3036.4580888124683,507.70690913689214,21309.00828693287,17260.29671241563,41570.511901290316,-1137.6074422635575,40432.90445902676,907.109131549277,41340.01359057603,43691.056881203054,1.8189894035458565e-12,1.3585577107733116e-11,0,9.094947017729282e-13
2025-05-16,S12,4147.599634310926,4147.599634310927,30029.396564968076,29603.715426625862,27774.22990312816,282.3701568692421,21614.44880714264,700.1744183101812,15928.791059006562,12902.320757795318,12721.049366112886,-124.55391237330696,12596.495453739579,646.337071310032,13242.832525049611,13491.940349796228,9.094947017729282e-13,4.519051799434237e-12,0,9.094947017729282e-13
2025-05-17,S12,4147.599634310927,4147.599634310926,30369.079643104735,30047.31237522835,28358.982035337336,405.95408389451643,14765.996153934724,306.6912286288942,17070.78764913108,13827.337995796182,12777.938069641259,-88.69076319642045,12689.247306444839,1500.9189259244706,14190.166232369309,14394.483464370382,9.094947017729282e-13,5.5422333389287814e-12,0,9.094947017729282e-13
2025-05-18,S12,4147.599634310926,4007.607904341797,68728.03850500469,65971.59142019672,61406.311435032105,289.02177064397756,3878.6943506432112,531.0856008068716,19659.882690517108,16050.497536291074,41548.58650031494,-288.6989641203181,41259.88753619462,718.5037721122662,41978.391308306884,43837.5963394197,9.094947017729282e-13,8.5051965470484e-12,0,139.9917299691292
2025-05-19,S12,4007.607904341797,4007.6079043417976,63334.211857284696,62008.15665760868,57366.41484515546,221.5285592543024,5882.023758086189,227.21090140175443,20860.485236430664,16896.99304150884,37601.08596713428,-58.58391475929966,37542.50205237498,1207.8593067709048,38750.361359145885,39238.62446270158,6.821210263296962e-13,3.325340003357269e-12,0,4.547473508864641e-13
2025-05-20,S12,4007.6079043417976,4007.6079043417967,62837.29597450714,63567.187846016146,61077.315486054315,454.3685966145311,3171.833505085394,166.22596014401813,19295.946319856626,15629.71651908387,37518.956350920336,714.693592342388,38233.649943262724,1859.4488537155278,40093.09879697825,40100.9449498729,1.8189894035458565e-12,9.237055564881302e-12,0,9.094947017729282e-13
2025-05-21,S12,4007.6079043417967,4007.607904341796,58705.18320418737,58539.1975533494,55959.32605244129,788.7831075655699,1778.7144586217262,163.4948230512266,18122.550500003053,14679.265905002474,36331.298844390134,759.9186606670264,37091.21750505716,2875.613935392746,39966.8314404499,40370.30083286418,9.094947017729282e-13,2.632205564623291e-11,0,9.094947017729282e-13
2025-05-22,S12,4007.607904341796,3967.658870236233,61228.586322842995,61079.47005947723,58256.37864369943,612.1268756843939,3944.0231274145754,341.1901844690892,20013.765902781503,16247.10451194803,37113.66792185026,-23.08760727912886,37090.58031457113,1985.6875143828552,39076.26782895399,39297.576132347596,9.094947017729282e-13,2.4940050025179517e-12,0,39.94903410556299
2025-05-23,S12,3967.658870236233,3967.6588702362333,29404.007492446588,30166.234211960855,27926.41502444183,145.75465388999012,18035.73835607379,459.12544833484156,16612.40521363081,13456.048223040953,11882.822613068349,760.6817275776193,12643.504340645968,438.4024918262228,13081.90683247219,13081.90683247219,1.8189894035458565e-12,7.108980071279802e-12,0,4.547473508864641e-13
2025-05-24,S12,3967.6588702362333,3967.658870236237,31304.18304973156,31064.13164797774,28172.86220000425,39.28784030469566,20250.984506516856,1145.4064112408469,16111.882837989026,13050.625098771117,13947.78702220885,-83.69550002413962,13864.09152218471,71.39857044099311,13935.490092625703,14102.881092673982,1.8189894035458565e-12,2.263078613395919e-12,0,3.637978807091713e-12
2025-05-25,S12,3967.658870236237,3967.6588702362365,64270.578109648486,62761.46317387001,58369.09226726956,452.27550953920513,6011.886190637243,200.8628876973877,21387.413237583205,17323.804722442397,37598.68996143922,63.12661924085114,37661.81658068007,1710.5041434515012,39372.32072413157,40137.47192708375,9.094947017729282e-13,7.833733661755105e-13,0,4.547473508864641e-13
2025-05-26,S12,3967.6588702362365,3967.65887023624,60690.298994522076,62179.75208010738,59279.6894416194,1013.2860729056148,1775.7664794150542,294.9954085765062,19170.424613333988,15528.043936800537,36970.35133861369,1257.3529237373805,38227.70426235107,3062.0732561727514,41289.77751852382,41379.5654436025,4.547473508864641e-13,2.5504931500108796e-11,0,3.637978807091713e-12
2025-05-27,S12,3967.65887023624,3967.658870236241,57908.331377902185,57907.58791707632,54872.37122272916,1012.6535387431516,2360.7340914732813,223.55568692378188,20580.882542501327,16670.514859426083,35259.26650689707,-0.4044798623290262,35258.86202703474,3828.41990824588,39087.28193528062,39088.090895005276,1.8189894035458565e-12,2.091837814077735e-11,0,9.094947017729282e-13
2025-05-28,S12,3967.658870236241,3967.6588702362415,65927.40552261252,65508.200981612645,61879.45986850392,139.67264021659912,5331.58783237816,186.49467741465025,22248.55736277738,18021.331463849692,39670.46927944961,-99.71784024978842,39570.75143919982,423.9875436490918,39994.73898284891,40221.97010718252,1.7053025658242404e-12,9.038103598868474e-12,0,4.547473508864641e-13
2025-05-29,S12,3967.6588702362415,3940.0022481485657,64756.12351018706,64745.62300987956,61652.03133888709,465.25302039898037,3821.4029001571175,140.72876236977982,21420.632403358282,17375.603206599117,38936.653399494244,258.64808808204543,39195.30148757629,1932.1536425057182,41127.45513008201,41215.53882536098,4.547473508864641e-13,2.021849354605365e-11,0,27.656622087675714
2025-05-30,S12,3940.0022481485657,3940.002248148564,30008.772941783354,30053.83628463186,27920.115391224885,236.57123693865987,17816.0417719486,681.1522166120901,16122.417752295773,13059.158379359575,12856.770667811033,40.43801589751456,12897.208683708548,641.5645054099291,13538.773189118478,13538.773189118478,1.8189894035458565e-12,4.250821916684799e-12,0,1.8189894035458565e-12
2025-05-31,S12,3940.002248148564,3940.002248148565,32788.82517136076,31354.74091157925,29100.94688845396,390.5146871723177,16630.88639007615,652.5446837953278,20099.205009235706,16280.356057480923,13013.064866660112,-396.3023435845171,12616.762523075595,1057.2227453743847,13673.98526844998,14466.589955619014,9.094947017729282e-13,4.18687307046639e-12,0,9.094947017729282e-13
2025-06-01,S12,3940.002248148565,2758.1454027530253,78975.82365305333,72469.62715617454,69988.33679018964,5568.216991259148,1890.4543717418615,0.0,18447.075108225807,16005.801998518893,54005.6977160082,-2620.4488334115813,51385.24888259662,23646.39847212325,75031.64735471987,80535.47869021053,1.8189894035458565e-12,8.29913915367797e-12,0,1181.8568453955395
2025-06-02,S12,2758.1454027530253,2594.0174332303095,86711.79398895413,82796.26570254675,75863.21884689077,554.3966135792784,3787.9344310099914,0.0,21771.51974752899,17782.646168068935,58994.6831403791,-1235.3295587900793,57759.35358158902,2223.9006295604663,59983.254211149484,63301.31170324257,9.094947017729282e-13,2.546585164964199e-11,0,164.12796952271583
2025-06-03,S12,2594.0174332303095,2594.017433230309,82008.73835559323,79399.65098528728,75208.01738748899,416.0871172467646,3296.2543392384855,0.0,21765.70174823136,17630.218416067408,54926.241131176284,-774.3603495483185,54151.880781627966,1772.8587995232415,55924.73958115121,57576.15353632954,6.821210263296962e-13,4.320099833421409e-12,0,4.547473508864641e-13
2025-06-04,S12,2594.017433230309,2556.5109414901167,92944.28544098942,87435.86283232566,79171.81045831705,479.5723276223697,5466.261257663642,2.615640568917456,24057.899545296328,19520.654474256204,63495.77873797126,-2179.9761904319603,61315.8025475393,1686.8384665654037,63002.6410141047,67371.06253861656,9.094947017729282e-13,6.45172804070171e-12,0,37.50649174019236
2025-06-05,S12,2556.5109414901167,2500.7272168247,82082.73432527474,81737.62157984884,77374.22376870204,613.2974823950915,2775.6540765839054,0.0,21646.076368660255,17583.527210813678,55440.651078530165,698.1662435550534,56138.81732208522,2802.0841925400246,58940.90151462524,59639.81814223279,1.8189894035458565e-12,2.4662938358233077e-11,0,55.783724665416685
2025-06-06,S12,2500.7272168247,2437.8297743141925,44082.50829204291,44246.81213773175,41394.38942698236,311.44166530243035,7205.65475190241,674.8352044365615,15931.333864238231,12960.988128292422,21900.99050890224,199.1097799868803,22100.10028888912,980.989616488116,23081.089905377237,23081.089905377237,1.8189894035458565e-12,1.1155520951433573e-11,0,62.89744251050752
2025-06-07,S12,2437.8297743141925,2437.829774314193,47890.98417880741,47612.04774378456,44313.24771163176,475.2818508991539,10333.903236600681,245.4420928037663,16224.584560314728,13141.913493854927,22454.720812362095,120.6564766656993,22575.377289027794,1593.4412858799274,24168.81857490772,24485.567244154852,4.547473508864641e-13,1.2640555269172182e-11,0,4.547473508864641e-13
2025-06-08,S12,2437.829774314193,1950.5544504435716,80595.66717096046,80870.76544809544,74063.81503513787,251.2480433950442,5555.912066576814,3.245800000000031,21102.788088278954,17531.80614298951,54144.230954573475,841.4435984761003,54985.674553049575,908.9628060670543,55894.63735911663,56258.19256437405,2.5011104298755527e-12,2.177813485104707e-11,0,487.2753238706214
2025-06-09,S12,1950.5544504435716,1950.5544504435732,90475.31653851768,88395.56934377212,79178.91283485082,246.1303377974225,3937.1373424036633,0.0,23974.700510059276,19419.507413148018,63087.56241191884,-916.7254052767457,62170.8370066421,936.6415915288775,63107.47859817097,64940.92940872444,1.8189894035458565e-12,1.0761169733086717e-11,0,1.5916157281026244e-12
2025-06-10,S12,1950.5544504435732,1950.5544504435723,82563.7477385928,82708.64068607059,77397.64941105897,462.8482210272399,1990.0707239068051,0.0,22378.85618340055,18126.873508554443,56188.107143370595,237.0237988919398,56425.130942262535,1776.432394218978,58201.563336481515,58221.452631783104,9.094947017729282e-13,1.8288814906952666e-11,0,9.094947017729282e-13
2025-06-11,S12,1950.5544504435723,1950.5544504435732,88083.05437315439,86341.3643555511,80726.35106439439,671.1149390292585,1060.4020824949484,0.0,22382.19791716877,18129.58031290671,61409.56385248907,-824.0191538824365,60585.54469860663,3077.255108093358,63662.799806699986,65310.83811446486,9.094947017729282e-13,2.156141931664024e-11,0,9.094947017729282e-13
2025-06-12,S12,1950.5544504435732,1950.554450443574,86108.73465441845,85408.30788315466,79467.92173396281,317.56206484751976,2675.171881346751,25.27313585104264,24382.354464627264,19749.707116348094,59031.990755358536,-304.84122737756843,58727.14952798097,1405.9497391063908,60133.09926708736,60748.80064148231,1.3642420526593924e-12,1.5688783605583012e-11,0,9.094947017729282e-13
2025-06-13,S12,1950.554450443574,1950.5544504435748,43588.07076529402,43729.34073193687,37662.352898179815,47.99493258935928,5187.598945214114,1125.777789726591,16061.354714886706,13009.697319058234,21954.14553253666,600.9209825239377,22555.066515060596,112.16267668863196,22667.22919174923,22782.24145422811,9.094947017729282e-13,6.792788553866558e-12,0,6.821210263296962e-13
2025-06-14,S12,1950.5544504435748,1915.5483803513566,41924.256649904215,39928.57204399411,37610.62298999315,260.38782545628544,7955.123904357436,638.6285651457047,16396.952942259362,13313.037346313076,20965.018724087815,-408.9771669784641,20556.04155710935,717.8632184880227,21273.904775597373,22100.052193255433,3.637978807091713e-12,2.831086476362543e-11,0,35.006070092218124
2025-06-15,S12,1915.5483803513566,1867.265275049209,79538.05864065053,79941.07597193622,74005.96222930086,1578.296750849786,857.6186180394297,1.7080243191963973,21796.909469634935,17698.95146517623,53972.77140554554,517.2291541640516,54490.000559709595,6515.8688040163215,61005.86936372591,61202.099272158404,1.8189894035458565e-12,2.9480418106686557e-11,0,48.28310530214753
2025-06-16,S12,1867.265275049209,1362.859905146523,83983.68365418189,83180.13792753994,75845.860982759,1374.3008702089614,711.0516651875798,0.0,22468.53791592694,18653.48054481324,58237.674703453595,127.46996273960394,58365.1446661932,5980.151395965813,64345.29606215901,65461.21273115604,4.547473508864641e-13,3.410605131648481e-11,0,504.40536990268606
2025-06-17,S12,1362.859905146523,1220.133331839163,85669.80693636152,84822.49515276813,79093.14587088932,910.0948580126767,1075.736202189147,0.0,23257.61697906756,18967.12366902135,59015.59768992991,331.9166884927181,59347.51437842263,4474.664328654823,63822.17870707745,65102.98898103501,9.094947017729282e-13,3.9975134313863236e-11,0,142.72657330736
2025-06-18,S12,1220.133331839163,1200.0,84303.00897826215,83069.55450375269,77099.28336892393,451.9595803889257,2482.9608860426183,0.0,21884.269273292066,17744.378110021826,58133.529103477194,-114.27835101932578,58019.25075245787,1773.5065185106962,59792.75727096856,61279.4111997294,2.2737367544323206e-13,3.637978807091713e-12,0,20.13333183916302
2025-06-19,S12,1200.0,1200.0,79871.98993967133,84361.21955506009,76968.37565720257,347.1627401211148,4701.283077840951,0.0,22919.742734119645,18564.991614636918,53306.099976387486,6058.908848505744,59365.00882489323,1418.222314921623,60783.23113981485,60817.259221703214,2.2737367544323206e-13,1.1368683772161603e-13,0,0.0
2025-06-20,S12,1200.0,1199.9999999999989,38719.61124669689,38314.25361589252,33962.800624196934,34.94973336232698,7911.614291351522,680.9292020775023,15813.821127001265,12809.19511287103,19365.123714483434,93.22961639128334,19458.353330874717,103.63119700564704,19561.984527880366,19729.253991238784,1.8189894035458565e-12,1.1108780562096854e-11,0,1.1368683772161603e-12
2025-06-21,S12,1199.9999999999989,1199.999999999999,40097.04551682481,38813.46976985557,33861.27049348404,107.12170258949743,10827.125312365068,776.2765511125227,15948.683855768082,12918.433923172148,20304.09109980035,-525.4922510365723,19778.598848763777,292.84154930271905,20071.440398066497,21122.42490013964,1.8189894035458565e-12,2.289539224875625e-11,0,2.2737367544323206e-13
2025-06-22,S12,1199.999999999999,1199.999999999999,78463.56739229031,80728.54692740244,74397.46901392037,525.9361467687629,2907.1026044364567,32.86782038097215,23821.54545195654,19295.451816084806,52033.27262281928,2889.541884681952,54922.81450750123,2328.6781286041537,57251.49263610538,57251.49263610538,1.8189894035458565e-12,2.091837814077735e-11,0,0.0
2025-06-23,S12,1199.999999999999,1199.9999999999982,77828.83362849822,77845.49338397649,73856.76388920307,753.0270476653883,3218.945859787449,0.0,22787.153037268505,18457.59396018749,52003.647020062635,148.47581078326039,52152.122830845896,2949.8244045730617,55101.94723541896,55216.73004341253,1.1368683772161603e-12,1.5840662115351734e-12,0,9.094947017729282e-13
2025-06-24,S12,1199.9999999999982,1199.9999999999998,89568.7662265018,86717.98414011011,82129.71710308353,716.1702356076655,1915.5110544759107,31.483800876502528,24368.948596519887,19738.84836318111,62962.88720988246,-1233.3160630383281,61729.57114684413,2726.738180734981,64456.30932757911,67013.80312344705,3.637978807091713e-12,8.771294801590557e-11,0,1.5916157281026244e-12
2025-06-25,S12,1199.9999999999998,1199.9999999999995,81155.74115947807,83159.63879436509,77195.08878339439,511.1886694581,3061.5239003988886,0.0,22143.853609404785,17936.52142361788,54272.4690443932,2445.89517168569,56718.36421607889,2607.842054696114,59326.206270775,59391.5465912366,1.3642420526593924e-12,2.9103830456733704e-11,0,2.2737367544323206e-13
2025-06-26,S12,1199.9999999999995,1199.9999999999964,78164.58925956971,79922.36126241858,75201.21049161421,349.7645048129179,3449.6427587111884,0.0,23968.14949675057,19414.201092367974,51805.32573311975,1736.7339752558328,53542.059708375586,1404.1984774558528,54946.25818583144,54946.25818583144,1.8189894035458565e-12,2.2851054382044822e-11,0,3.183231456205249e-12
2025-06-27,S12,1199.9999999999964,1200.0000000000005,38941.04380525933,37832.846340551514,33485.7431009672,88.1414850300046,10447.639280994495,522.3861849646543,14906.385544059944,12074.172290688548,19100.711099326796,-300.749321924548,18799.961777402248,222.59521335202038,19022.556990754267,19655.83409454249,9.094947017729282e-13,6.366462912410498e-12,0,4.092726157978177e-12
2025-06-28,S12,1200.0000000000005,1200.0000000000002,35915.85326203215,35819.36009416541,32783.60712328292,356.8103482028265,8080.276200972508,544.5788686199745,14413.875185403149,11675.238900176555,17703.14831419356,-28.35020855003677,17674.798105643524,961.9451378546628,18636.743243498186,18693.443660598256,3.637978807091713e-12,2.2787105535826413e-11,0,2.2737367544323206e-13
2025-06-29,S12,1200.0000000000002,1200.0000000000007,74619.79805035159,78806.0154148365,75686.47726029834,852.4214317044,3059.028147664619,26.692778889416104,22028.469642712356,17843.060410597016,49509.86583763445,5070.303245887655,54580.1690835221,3368.0761235641517,57948.24520708626,57990.79424576544,4.547473508864641e-13,1.0913936421275139e-11,0,4.547473508864641e-13
2025-06-30,S12,1200.0000000000007,1200.0000000000027,82586.36987437704,81056.0219356255,75967.35958190986,561.0450098916198,2218.6118044733266,2.5850333333332856,23313.28300348163,18883.75923282012,55288.65756710469,-656.185045784594,54632.472521320095,2213.9240344485193,56846.39655576862,58247.41631551544,2.2737367544323206e-12,9.169554004984093e-12,0,2.0463630789890885e-12
2025-07-01,S12,1200.0000000000027,1199.9999999999934,72607.99924088872,73478.49207177419,73458.17964217918,10853.386094039963,1238.1154411391324,0.0,22141.61190392987,17934.705642183202,52354.58264089811,971.952029128719,53326.53467002683,46416.11039331521,99742.64506334203,99762.83974463827,6.59383658785373e-12,3.2741809263825417e-11,0,9.322320693172514e-12
2025-07-02,S12,1199.9999999999934,1199.999999999999,87174.99302883515,86671.4163529934,81233.11355414936,276.9455927873141,4375.312084886488,0.0,22263.056291492267,18033.07559610873,64608.5546109668,-237.59713541314704,64370.95747555365,941.5134387873206,65312.47091434097,65822.25531024009,9.094947017729282e-13,1.7564616427989677e-11,0,5.6843418860808015e-12
2025-07-03,S12,1199.999999999999,1200.0000000000045,97800.67783872205,96237.1515856488,88227.1377865674,175.18106250072117,4112.312574450984,0.0,23839.933375177643,19310.346033893893,73771.45485716264,-666.265029492235,73105.1898276704,1124.8181694586167,74230.00799712903,75562.53805611351,2.7284841053187847e-12,2.546585164964199e-11,0,5.4569682106375694e-12
2025-07-04,S12,1200.0000000000045,1200.0000000000002,42488.61378142433,42548.97499909868,40929.14548535704,1705.922132684508,10217.922707712736,658.1760645433483,15147.901995362068,12269.80061624328,25369.180121856865,-32.723166998126544,25336.45695485874,4280.6045916724615,29617.0615465312,29799.03425654981,1.261923898709938e-11,9.094947017729282e-12,0,4.320099833421409e-12
2025-07-05,S12,1200.0000000000002,1199.9999999999982,51606.574887787865,48035.0355407726,43740.52459397928,793.9245848448338,11882.81858083452,614.1202868493675,17091.738655123994,13844.308310650444,29350.181149528824,-1472.3759052681198,27877.805244260704,3296.7598358976024,31174.565080158307,34119.31689069454,9.094947017729282e-13,1.1368683772161603e-13,0,2.0463630789890885e-12
2025-07-06,S12,1199.9999999999982,1200.0,89829.37980578608,91082.667940161,83628.07850080283,1853.8659200027137,1235.2778098595327,0.0,23435.18453129472,18982.499470348725,67225.00525107625,1986.4846862944541,69211.4899373707,9945.5465918765,79157.0365292472,79202.8091201427,4.547473508864641e-13,2.566480361565482e-11,0,1.8189894035458565e-12
2025-07-07,S12,1200.0,1200.0,88259.0299584483,85776.63507676753,80253.4384043075,810.23236094481,3481.6698130263985,0.0,21960.62202925914,17788.103843699908,64985.832709211194,-989.3894350704722,63996.44327414072,3394.609908021739,67391.05318216246,69369.83205230343,2.2737367544323206e-13,1.4551915228366852e-11,0,0.0
