date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-03-25,125,1250,1260,0.9122,735.5466666666666,0.0,759.4448847933128,759.4448847933128,23.686599395632584,0.0,759.2332660622992,0.0,0.0,0.0,0.0,1200.0000000000005,1221.3179394560698,0.0,692.7656239084599,0.0,692.7656239084599
2025-03-25,126,1260,1270,0.9176,752.2472333333334,0.0,734.7708337094537,734.7708337094537,0.0,7.341054285732593,734.7708337094537,10.13534533814709,0.0,0.0,0.0,1221.3179394560698,1213.1612124719225,0.0,674.2257170117947,46.50096441141885,674.2257170117947
2025-03-25,127,1270,1280,0.9698,747.3860666666666,0.0,732.9510349382988,732.9510349382988,0.0,9.665214919508003,732.9510349382988,4.769816808859787,0.0,0.0,0.0,1213.1612124719225,1202.4220847835802,0.0,710.8159136831622,23.128841706161108,710.8159136831622
2025-03-25,128,1280,1290,0.978,736.9016666666666,0.0,743.3757983855276,743.3757983855276,0.0,2.1798763052216827,734.721790361445,0.0,0.0,0.0,0.0,1202.4220847835802,1200.0000000000005,0.0,727.0215308210461,0.0,727.021530821046
2025-03-25,129,1290,1300,1.018,726.1960166666667,0.0,749.2803106012611,749.148387666228,0.0,0.0,726.1960166666667,0.0,0.0,0.0,0.0,1200.0000000000005,1200.0000000000005,0.0,762.700207418152,0.0,762.8345049660157
2025-03-25,130,1300,1310,0.8054,649.6102333333333,0.0,663.119334808018,663.119334808018,0.0,0.0,649.6102333333333,0.0,0.0,0.0,0.0,1200.0000000000005,1200.0000000000005,0.0,534.0763122543777,0.0,534.0763122543777
2025-03-25,131,1310,1320,0.4688,552.73,0.0,589.6669365584547,589.6669365584547,19.021565146446846,0.0,571.7515651464469,0.0,0.0,0.0,0.0,1200.0000000000005,1217.1194086318026,0.0,276.43585985860364,0.0,276.4358598586036
2025-03-25,132,1320,1330,0.452,554.4818666666666,0.0,1397.9256464454252,1397.9256464454252,829.0884380255617,0.0,1383.5703046922283,0.0,0.0,0.0,0.0,1217.1194086318026,1963.2990028548081,0.0,631.8623921933322,0.0,631.8623921933322
2025-03-25,133,1330,1340,0.4544,556.7314333333334,0.0,564.0009778112359,564.0009778112359,0.0,1.2215038535916847,555.5099294797417,0.0,0.0,0.0,0.0,1963.2990028548081,1961.9417763508175,0.0,256.28204431742563,0.0,256.2820443174256
2025-03-25,134,1340,1350,0.3779,542.045,0.0,576.5574449799476,576.5574449799475,0.0,0.0,542.045,0.0,0.0,0.0,0.0,1961.9417763508175,1961.9417763508175,0.0,217.8810584579222,0.0,217.88105845792222
2025-03-25,135,1350,1360,0.4253,584.2162333333333,0.0,564.2689102136897,564.2689102136897,0.0,12.183526677383384,564.2689102136897,7.763796442260286,0.0,0.0,0.0,1961.9417763508175,1948.404524487058,0.0,239.9835675138822,16.509713134466498,239.9835675138822
2025-03-25,136,1360,1370,0.4357,582.9019666666667,0.0,1391.8227487268723,1391.8227487268723,830.3719578169106,0.0,1391.8227487268723,21.45117575670497,0.0,0.0,0.0,1948.404524487058,2695.739286522278,0.0,606.4171716202983,46.73138638598177,606.4171716202982
2025-03-25,137,1370,1380,0.3875,540.43,0.0,552.669269072126,552.669269072126,0.0,2.4530433857573826,537.9769566142426,0.0,0.0,0.0,0.0,2695.739286522278,2693.013682760325,0.0,214.15934176544883,0.0,214.15934176544883
2025-03-25,138,1380,1390,0.4278,564.1123333333334,0.0,579.0252415893386,579.0252415893386,-0.0,0.0,564.1123333333334,0.0,0.0,0.0,0.0,2693.013682760325,2693.013682760325,0.0,247.70699835191908,0.0,247.70699835191908
2025-03-25,139,1390,1400,0.4472,593.0030833333334,0.0,1405.0113281110134,1405.0113281110134,828.353471360997,0.0,1405.0113281110134,16.34522658331707,0.0,0.0,0.0,2693.013682760325,3438.5318069852224,1.1368683772161603e-13,628.3210659312451,36.547926640296964,628.3210659312451
2025-03-25,140,1400,1410,0.4172,582.0816666666666,0.0,556.2776119096695,556.2776119096695,0.0,6.481174494311517,556.2776119096695,19.322880262685544,0.0,0.0,0.0,3438.5318069852224,3431.330501991543,0.0,232.07901968871414,40.30752822796205,232.07901968871414
2025-03-25,141,1410,1420,0.4253,552.1053,0.0,1278.9513548947393,1278.9513548947393,697.7466356215372,0.0,1249.8519356215372,0.0,0.0,0.0,0.0,3431.330501991543,4059.3024740509263,0.0,543.9380112367327,0.0,543.9380112367327
2025-03-25,142,1420,1430,0.4332,546.1236,0.0,1408.2038145877923,1408.2038145877923,824.5554945077,0.0,1370.6790945077,0.0,0.0,0.0,0.0,4059.3024740509263,4801.402419107856,0.0,610.0338924794316,0.0,610.0338924794315
2025-03-25,143,1430,1440,0.4257,558.2433333333333,0.0,1405.473467505864,1405.473467505864,829.0538517043705,0.0,1387.297185037704,0.0,0.0,0.0,0.0,4801.402419107856,5547.550885641789,1.1368683772161603e-13,598.3100551172464,0.0,598.3100551172463
2025-03-26,0,0,10,0.4297,548.14675,0.0,562.1649556107614,562.1649556107614,0.0,0.0,548.14675,0.0,0.0,0.0,0.0,5547.550885641789,5547.550885641789,0.0,241.56228142594418,0.0,241.56228142594418
2025-03-26,1,10,20,0.4165,551.0066166666667,0.0,580.8791085376616,580.8791085376616,0.0,0.0,551.0066166666667,0.0,0.0,0.0,0.0,5547.550885641789,5547.550885641789,0.0,241.93614870593606,0.0,241.93614870593606
2025-03-26,2,20,30,0.3863,570.165,0.0,584.4004542884115,584.4004542884115,0.0,0.0,570.165,0.0,0.0,0.0,0.0,5547.550885641789,5547.550885641789,0.0,225.7538954916134,0.0,225.75389549161338
2025-03-26,3,30,40,0.3791,569.5879,0.0,582.7049318767359,582.7049318767359,0.0,0.0,569.5879,0.0,0.0,0.0,0.0,5547.550885641789,5547.550885641789,0.0,220.9034396744706,0.0,220.9034396744706
2025-03-26,4,40,50,0.4188,560.6896833333334,0.0,1424.5499658417025,1424.5499658417025,833.3333333333334,0.0,1394.0230166666668,0.0,0.0,0.0,0.0,5547.550885641789,6297.550885641789,0.0,596.601525694505,0.0,596.601525694505
2025-03-26,5,50,60,0.4585,562.1183333333333,0.0,1416.448038838912,1416.448038838912,833.3333333333334,0.0,1395.4516666666668,0.0,0.0,0.0,0.0,6297.550885641789,7047.550885641789,1.1368683772161603e-13,649.4414258076413,0.0,649.4414258076412
2025-03-26,6,60,70,0.4285,577.8822,0.0,589.1709473994055,589.1709473994055,0.0,0.0,577.8822,0.0,0.0,0.0,0.0,7047.550885641789,7047.550885641789,0.0,252.45975096064524,0.0,252.45975096064524
2025-03-26,7,70,80,0.4246,576.5538333333333,0.0,580.3655925740311,580.3655925740311,0.0,0.0,576.5538333333333,0.0,0.0,0.0,0.0,7047.550885641789,7047.550885641789,0.0,246.42323060693363,0.0,246.4232306069336
2025-03-26,8,80,90,0.4485,571.46,0.0,1423.8463481713234,1423.8463481713234,833.3333333333334,0.0,1404.7933333333335,0.0,0.0,0.0,0.0,7047.550885641789,7797.550885641789,1.1368683772161603e-13,638.5950871548386,0.0,638.5950871548386
2025-03-26,9,90,100,0.4127,603.0330333333333,0.0,1445.962949377067,1445.962949377067,833.3333333333334,0.0,1436.3663666666666,0.0,0.0,0.0,0.0,7797.550885641789,8547.55088564179,0.0,596.7489092079155,0.0,596.7489092079155
2025-03-26,10,100,110,0.4115,609.42805,0.0,604.670413011495,604.670413011495,0.0,0.0,604.670413011495,4.757636988504942,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,248.8218749542302,9.788838103848917,248.8218749542302
2025-03-26,11,110,120,0.4483,582.8216666666666,0.0,616.3866212946057,616.3866212946057,0.0,0.0,582.8216666666666,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,276.3261223263718,0.0,276.3261223263717
2025-03-26,12,120,130,0.4302,579.5985333333333,0.0,613.2319966261791,613.2319966261791,0.0,0.0,579.5985333333333,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,263.8124049485823,0.0,263.8124049485823
2025-03-26,13,130,140,0.4282,592.16735,0.0,605.0444784233066,605.0444784233066,0.0,0.0,592.16735,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,259.0800456608599,0.0,259.0800456608599
2025-03-26,14,140,150,0.4534,594.0,0.0,604.8123209486413,604.8123209486413,0.0,0.0,594.0,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,274.221906318114,0.0,274.22190631811395
2025-03-26,15,150,160,0.4401,570.8571833333333,0.0,628.0334582223873,628.0334582223873,0.0,0.0,570.8571833333333,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,276.39752496367265,0.0,276.39752496367265
2025-03-26,16,160,170,0.4189,564.12005,0.0,625.5529728331283,625.5529728331283,0.0,0.0,564.12005,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,262.0441403197974,0.0,262.0441403197974
2025-03-26,17,170,180,0.4147,588.5666666666667,0.0,615.7136639360822,615.7136639360822,0.0,0.0,588.5666666666667,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,255.3364564342933,0.0,255.3364564342933
2025-03-26,18,180,190,0.4183,615.6691999999999,0.0,615.4520558649117,615.4520558649117,0.0,0.0,615.4520558649117,0.21714413508823327,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,257.4435949682926,0.45415695853703986,257.4435949682926
2025-03-26,19,190,200,0.4119,608.3322333333333,0.0,614.2142044546524,614.2142044546524,0.0,0.0,608.3322333333333,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,252.99483081487136,0.0,252.99483081487134
2025-03-26,20,200,210,0.4115,585.3766666666667,0.0,638.6054549089355,638.6054549089355,0.0,0.0,585.3766666666667,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,262.78614469502696,0.0,262.78614469502696
2025-03-26,21,210,220,0.4467,598.9720166666667,0.0,616.7262055010646,616.7262055010646,0.0,0.0,598.9720166666667,0.0,0.0,0.0,0.0,8547.55088564179,8547.55088564179,0.0,275.4915959973256,0.0,275.49159599732553
2025-03-26,22,220,230,0.4583,606.6149333333334,0.0,608.5714442976862,608.5714442976862,2.721238175789848,0.0,608.5714442976862,0.764727211437048,0.0,0.0,0.0,8547.55088564179,8550.0,-1.2434497875801753e-14,278.9082929216296,1.7523724050079956,278.9082929216296
2025-03-26,23,230,240,0.442,595.7416666666667,0.0,599.6207901159478,599.6207901159478,0.0,0.0,595.7416666666667,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,265.03238923124894,0.0,265.03238923124894
2025-03-26,24,240,250,0.452,599.7385166666667,0.0,627.1306207197471,627.1306207197471,0.0,0.0,599.7385166666667,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,283.46304056532574,0.0,283.4630405653257
2025-03-26,25,250,260,0.4647,618.3133833333333,0.0,638.7273733739003,638.7273733739003,0.0,0.0,618.3133833333333,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,296.81661040685145,0.0,296.81661040685145
2025-03-26,26,260,270,0.4609,630.4416666666667,0.0,1449.7545082840509,1449.7545082840509,833.3333333333334,0.0,1449.7545082840509,14.02049171594922,0.0,0.0,0.0,8550.0,9300.0,0.0,668.191852868119,32.31022315940498,668.191852868119
2025-03-26,27,270,280,0.4473,615.2673166666667,0.0006666666666666666,1443.8461412339543,1443.8461412339543,833.3333333333334,0.0,1443.8461412339543,4.753842099379199,0.0006666666666666666,0.0,0.0,9300.0,10050.0,0.0,645.8323789739477,10.631967855261578,645.8323789739477
2025-03-26,28,280,290,0.4376,598.4725333333333,0.0,619.8712671860179,619.8712671860179,0.0,0.0,598.4725333333333,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,271.25566652060144,0.0,271.25566652060144
2025-03-26,29,290,300,0.4285,594.6766666666666,0.0,628.9726446665895,628.9726446665895,0.0,0.0,594.6766666666666,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,269.51477823963364,0.0,269.5147782396336
2025-03-26,30,300,310,0.4126,597.27105,0.009366666666666667,634.1132694127244,634.1132694127244,0.0,0.0,597.2616833333333,0.0,0.009366666666666667,0.0,0.0,10050.0,10050.0,0.0,261.6351349596901,0.0,261.6351349596901
2025-03-26,31,310,320,0.4318,605.7493833333333,0.0,634.7288777971554,634.7288777971554,0.0,0.0,605.7493833333333,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,274.07592943281173,0.0,274.07592943281173
2025-03-26,32,320,330,0.4408,614.7666666666667,0.0,619.1362907010359,619.1362907010359,0.0,0.0,614.7666666666667,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,272.91527694101666,0.0,272.91527694101666
2025-03-26,33,330,340,0.3935,627.4302,0.13044999999999998,1430.6286061212145,1430.6286061212145,833.3333333333334,0.0,1430.6286061212145,30.004477212118672,0.13044999999999998,0.0,0.0,10050.0,10800.0,-1.1368683772161603e-13,562.952356508698,59.03380891484349,562.9523565086979
2025-03-26,34,340,350,0.6175,702.1435833333334,0.04551666666666667,673.0599350840978,673.0599350840978,0.0,-0.0,673.0599350840978,29.038131582568894,0.04551666666666667,0.0,0.0,10800.0,10800.0,0.0,415.6145099144304,89.65523126118147,415.6145099144304
2025-03-26,35,350,360,0.9876,798.065,10.13125,5.771782054618029,5.771782054618029,0.0,833.3333333333334,0.0,0.0,0.0,10.13125,35.26833333333332,10800.0,9874.074074074075,0.0,5.700211957140766,0.0,5.700211957140766
2025-03-26,36,360,370,1.0149,805.9775166666667,44.2784,-0.0,-0.0,0.0,830.0971843479842,-0.0,0.0,0.0,44.2784,24.119667681317537,9874.074074074075,8951.74386924298,0.0,0.0,0.0,0.0
2025-03-26,37,370,380,0.9354,792.4448333333333,87.67723333333333,-0.0,-0.0,0.0,768.5557981066356,-0.0,0.0,23.88903522669773,63.788198106635605,0.0,8951.74386924298,8097.79298245783,0.0,0.0,0.0,0.0
2025-03-26,38,380,390,0.9079,794.4250000000001,129.45624999999998,-0.0,-0.0,0.0,734.6501307593023,-0.0,0.0,59.77486924069774,69.68138075930224,0.0,8097.79298245783,7281.515059391938,0.0,0.0,0.0,0.0
2025-03-26,39,390,400,0.8536,785.4960500000001,172.16958333333332,-0.0,-0.0,0.0,613.4573932376479,-0.0,0.0,172.03865676235216,0.13092657098115978,0.0,7281.515059391938,6599.895733572329,0.0,0.0,0.0,0.0
2025-03-26,40,400,410,0.7984,783.2218666666666,226.32651666666666,-0.0,-0.0,0.0,544.1444506040459,-0.0,12.750899395954065,226.32651666666666,0.0,0.0,6599.895733572329,5995.290788456722,0.0,0.0,50.90159038864863,0.0
2025-03-26,41,410,420,0.7689,778.98,285.65625,-0.0,-0.0,0.0,537.3582070144801,-0.0,0.0,241.62179298551996,44.03445701448004,0.0,5995.290788456722,5398.226113996188,0.0,0.0,0.0,0.0
2025-03-26,42,420,430,0.7664,749.8771833333334,333.72355,-0.0,-0.0,0.0,411.6191151970813,-0.0,4.534518136252075,333.72355,0.0,0.0,5398.226113996188,4940.871541554987,0.0,0.0,17.37627349811795,0.0
2025-03-26,43,430,440,0.8013,763.1459833333333,386.6982666666667,229.43313895498645,229.43313895498645,0.0,150.35598010199018,226.0917365646764,0.0,386.6982666666667,0.0,0.0,4940.871541554987,4773.809341441664,0.0,183.84477424463066,0.0,183.84477424463066
2025-03-26,44,440,450,0.8115,799.5466666666666,439.09375,357.61022057129287,357.61022057129287,0.0,0.0,357.61022057129287,2.8426960953737535,439.09375,0.0,0.0,4773.809341441664,4773.809341441664,0.0,290.2006939936042,11.534239406979005,290.20069399360415
2025-03-26,45,450,460,0.7505,792.5987333333334,470.8253666666667,273.3404879626893,273.3404879626893,0.0,0.0,273.3404879626893,48.432878703977394,470.8253666666667,0.0,0.0,4773.809341441664,4773.809341441664,0.0,205.14203621599833,181.74437733667514,205.1420362159983
2025-03-26,46,460,470,0.9145,912.0884833333333,520.8921666666666,-0.0,-0.0,0.0,312.05454428044436,-0.0,79.14177238622233,520.8921666666666,0.0,0.0,4773.809341441664,4427.082070018949,0.0,0.0,361.87575423600157,0.0
2025-03-26,47,470,480,1.2054,1104.695,584.81875,-0.0,-0.0,0.0,489.32420376867935,-0.0,30.55204623132056,584.81875,0.0,0.0,4427.082070018949,3883.388510275972,0.0,0.0,184.13718263616903,0.0
2025-03-26,48,480,490,1.2086,1126.9919666666667,622.8078833333333,-0.0,-0.0,0.0,466.01473504616183,-0.0,38.1693482871716,622.8078833333333,0.0,0.0,3883.388510275972,3365.5943602246807,0.0,0.0,230.65737169937796,0.0
2025-03-26,49,490,500,1.1552,1102.24685,684.4080333333333,-0.0,-0.0,0.0,397.242409967864,-0.0,20.596406698802753,684.4080333333333,0.0,0.0,3365.5943602246807,2924.2139047048317,0.0,0.0,118.96484509228469,0.0
2025-03-26,50,500,510,1.177,1103.1366666666665,758.6999999999999,-0.0,-0.0,0.0,347.38126880571554,-0.0,0.0,755.755397860951,2.944602139048925,0.0,2924.2139047048317,2538.2347171429255,0.0,0.0,0.0,0.0
2025-03-26,51,510,520,1.1687,1082.2245666666665,783.0019833333334,-0.0,-0.0,0.0,292.09973861382514,-0.0,7.1228447195079525,783.0019833333334,0.0,0.0,2538.2347171429255,2213.679452016453,0.0,0.0,41.622343118444725,0.0
2025-03-26,52,520,530,1.1388,1089.3917333333334,818.49305,-0.0,-0.0,0.0,282.7469277968737,-0.0,0.0,806.6448055364597,11.848244463540368,0.0,2213.679452016453,1899.5161989088156,0.0,0.0,0.0,0.0
2025-03-26,53,530,540,1.1032,1115.4033333333334,892.71875,-0.0,-0.0,0.0,256.08590608191025,-0.0,0.0,859.3174272514232,33.40132274857683,0.0,1899.5161989088156,1614.9763032622486,0.0,0.0,0.0,0.0
2025-03-26,54,540,550,1.0553,1096.9515,972.8482,-0.0,-0.0,0.0,174.84556947205726,-0.0,0.0,922.1059305279426,50.74226947205739,0.0,1614.9763032622486,1420.703448293296,0.0,0.0,0.0,0.0
2025-03-26,55,550,560,0.9955,1091.26975,1046.6136333333334,-0.0,-0.0,0.0,95.57621395331762,-0.0,0.0,995.6935360466823,50.92009728665107,0.0,1420.703448293296,1314.5076550118322,0.0,0.0,0.0,0.0
2025-03-26,56,560,570,0.9482,1110.7,1107.75,-0.0,-0.0,0.0,33.06803112677039,-0.0,0.0,1077.6319688732297,30.118031126770347,0.0,1314.5076550118322,1277.7653982043096,0.0,0.0,0.0,0.0
2025-03-26,57,570,580,0.9412,1104.8349166666667,1155.1268833333334,-0.0,-0.0,42.04814320245055,0.0,-0.0,0.0,1146.8830598691172,8.24382346421612,0.0,1277.7653982043096,1315.608727086515,0.0,0.0,0.0,0.0
2025-03-26,58,580,590,0.9325,1077.22045,1206.6677666666667,-0.0,-0.0,109.29088179994778,0.0,-0.0,0.0,1186.5113317999478,20.156434866718882,0.0,1315.608727086515,1413.970520706468,0.0,0.0,0.0,0.0
2025-03-26,59,590,600,0.904,1070.8516666666667,1264.1937500000001,-0.0,-0.0,157.51067289704838,0.0,-0.0,0.0,1228.362339563715,35.83141043628507,0.0,1413.970520706468,1555.7301263138115,0.0,0.0,0.0,0.0
2025-03-26,60,600,610,0.8741,1118.3984666666668,1312.6424833333333,-0.0,-0.0,131.19569380695907,0.0,-0.0,0.0,1249.5941604736258,63.04832285970747,0.0,1555.7301263138115,1673.8062507400746,0.0,0.0,0.0,0.0
2025-03-26,61,610,620,0.841,1116.6986,1352.5551333333333,-0.0,-0.0,170.94797779870692,0.0,-0.0,0.0,1287.6465777987069,64.90855553462643,0.0,1673.8062507400746,1827.6594307589107,0.0,0.0,0.0,0.0
2025-03-26,62,620,630,0.8314,1064.2466666666667,1381.33125,-0.0,-0.0,204.0906949078376,0.0,-0.0,0.0,1268.3373615745043,112.9938884254957,0.0,1827.6594307589107,2011.3410561759645,0.0,0.0,0.0,0.0
2025-03-26,63,630,640,0.8449,1058.9234333333334,1398.0685333333333,-0.0,-0.0,209.5344480942067,0.0,-0.0,0.0,1268.45788142754,129.61065190579325,0.0,2011.3410561759645,2199.9220594607505,0.0,0.0,0.0,0.0
2025-03-26,64,640,650,0.6529,1055.7002,1434.6726500000002,-0.0,-0.0,277.4348502897617,0.0,-0.0,0.0,1333.1350502897617,101.53759971023851,0.0,2199.9220594607505,2449.613424721536,0.0,0.0,0.0,0.0
2025-03-26,65,650,660,0.3799,1043.0766666666666,1461.4437500000001,534.1157908954846,534.1157908954846,833.3333333333334,0.0,414.9662499999997,0.0,1461.4437500000001,0.0,0.0,2449.613424721536,3199.613424721536,-1.1368683772161603e-13,202.9105889611946,0.0,202.9105889611946
2025-03-26,66,660,670,0.3957,1059.7393166666668,1419.4780333333335,560.7894946662005,560.7894946662005,833.3333333333334,0.0,473.5946166666665,0.0,1419.4780333333335,0.0,0.0,3199.613424721536,3949.613424721536,-1.1368683772161603e-13,221.90440303941557,0.0,221.90440303941554
2025-03-26,67,670,680,0.4265,1065.1044833333333,1407.2486666666666,499.59786133194837,499.59786133194837,833.3333333333334,0.0,491.1891499999999,0.0,1407.2486666666666,0.0,0.0,3949.613424721536,4699.613424721536,-1.1368683772161603e-13,213.07848785807602,0.0,213.07848785807596
2025-03-26,68,680,690,0.3794,1065.7683333333332,1441.4750000000001,479.2684806476972,479.2684806476972,833.3333333333334,0.0,457.6266666666663,0.0,1441.4750000000001,0.0,0.0,4699.613424721536,5449.613424721536,-1.1368683772161603e-13,181.83446155773635,0.0,181.83446155773632
2025-03-26,69,690,700,0.4288,1101.1698333333334,1444.7134833333332,461.39723382589693,461.39723382589693,833.3333333333334,0.0,461.39723382589693,28.39244950743671,1444.7134833333332,0.0,0.0,5449.613424721536,6199.613424721536,1.1368683772161603e-13,197.84713386454462,60.87341174394431,197.84713386454462
2025-03-26,70,700,710,0.4435,1077.11185,1447.3352666666667,469.14724242589716,469.14724242589716,833.3333333333334,0.0,463.10991666666655,0.0,1447.3352666666667,0.0,0.0,6199.613424721536,6949.613424721536,-1.1368683772161603e-13,208.0668020158854,0.0,208.0668020158854
2025-03-26,71,710,720,0.403,1003.835,1439.8,432.3700370215496,432.3700370215496,833.3333333333334,0.0,397.36833333333357,0.0,1439.8,0.0,0.0,6949.613424721536,7699.613424721536,1.1368683772161603e-13,174.24512491968449,0.0,174.24512491968449
2025-03-26,72,720,730,0.4297,991.8421333333334,1380.0809833333333,420.66568285194467,0.0,395.6765754480489,0.0,0.0,7.43772544804915,1380.0809833333333,0.0,0.0,7699.613424721536,8055.72234262478,1.1368683772161603e-13,90.38002196074032,15.979953125133601,271.14006588222094
2025-03-26,73,730,740,0.4552,1000.3407166666666,1363.9178166666668,537.3035813192098,0.0,316.23913384798516,0.0,0.0,0.0,1316.5798505146518,47.33796615201504,0.0,8055.72234262478,8340.337563087967,0.0,122.29029510825215,0.0,366.87088532475644
2025-03-26,74,740,750,0.4199,995.1983333333333,1406.0874999999999,612.6183305906208,0.0,302.99663535367665,0.0,0.0,0.0,1298.1949686870098,107.89253131299006,0.0,8340.337563087967,8613.034534906275,-1.1368683772161603e-13,128.61921850750082,0.0,385.85765552250245
2025-03-26,75,750,760,0.3654,990.8771499999999,1423.1893166666666,662.6726260300843,462.8908951804269,766.0688444213419,0.0,333.75667775467514,0.0,1423.1893166666666,0.0,0.0,8613.034534906275,9302.496494885483,0.0,205.6404553251604,0.0,278.6406997776252
2025-03-26,76,760,770,0.4929,1010.4518833333333,1403.6799833333334,-0.0,-0.0,327.8114812878986,0.0,-0.0,0.0,1338.2633646212319,65.41661871210158,0.0,9302.496494885483,9597.526828044593,0.0,0.0,0.0,0.0
2025-03-26,77,770,780,0.7493,1039.1066666666668,1354.2,-0.0,-0.0,283.91049854496123,0.0,-0.0,0.0,1323.017165211628,31.18283478837202,0.0,9597.526828044593,9853.046276735058,0.0,0.0,0.0,0.0
2025-03-26,78,780,790,0.8663,1039.7963666666667,1285.5463833333333,-0.0,-0.0,216.16943297428043,0.0,-0.0,0.0,1255.9657996409471,29.5805836923862,0.0,9853.046276735058,10047.598766411911,0.0,0.0,0.0,0.0
2025-03-26,79,790,800,0.8865,1043.0008500000001,1228.18275,-0.0,-0.0,192.72811075465552,0.0,-0.0,7.546210754655704,1228.18275,0.0,0.0,10047.598766411911,10221.054066091101,0.0,0.0,33.448579170011406,0.0
2025-03-26,80,800,810,0.8887,1057.59,1190.4937499999999,-0.0,-0.0,158.95331827219206,0.0,-0.0,26.04956827219212,1190.4937499999999,0.0,0.0,10221.054066091101,10364.112052536075,0.0,0.0,115.75125661748568,0.0
2025-03-26,81,810,820,0.8974,1058.4419833333334,1162.3009333333332,-0.0,-0.0,138.64681180981574,0.0,-0.0,34.78786180981592,1162.3009333333332,0.0,0.0,10364.112052536075,10488.894183164908,0.0,0.0,156.09313594064406,0.0
2025-03-26,82,820,830,0.902,1041.0311666666666,1165.0079,-0.0,-0.0,139.07465591848666,0.0,-0.0,15.097922585153356,1165.0079,0.0,0.0,10488.894183164908,10614.061373491546,1.1368683772161603e-13,0.0,68.09163085904163,0.0
2025-03-26,83,830,840,0.9078,1025.98,1178.28125,-0.0,-0.0,125.99721884957603,0.0,-0.0,0.0,1151.977218849576,26.304031150423953,0.0,10614.061373491546,10727.458870456165,0.0,0.0,0.0,0.0
2025-03-26,84,840,850,0.9302,1038.2477333333334,1154.1637,-0.0,-0.0,80.60125504870643,0.0,-0.0,0.0,1118.8489883820398,35.314711617960256,0.0,10727.458870456165,10800.0,0.0,0.0,0.0,0.0
2025-03-26,85,850,860,0.9316,1043.2239666666667,1131.7537166666666,-0.0,-0.0,0.0,6.390849576169558,-0.0,0.0,1036.8331170904971,94.92059957616948,0.0,10800.0,10792.899056026477,0.0,0.0,0.0,0.0
2025-03-26,86,860,870,0.9302,1022.3283333333334,1123.1937500000001,-0.0,-0.0,0.0,72.92130330395867,-0.0,0.0,949.4070300293747,173.78671997062543,0.0,10792.899056026477,10711.875385688745,0.0,0.0,0.0,0.0
2025-03-26,87,870,880,0.9568,993.1826166666666,1094.7853333333335,-0.0,-0.0,0.0,84.01919365995116,-0.0,0.0,909.1634230067154,185.62191032661804,0.0,10711.875385688745,10618.520726066577,0.0,0.0,0.0,0.0
2025-03-26,88,880,890,0.8279,991.6753333333332,1027.8939333333333,-0.0,-0.0,0.0,111.5103278808864,-0.0,0.0,880.1650054524468,147.72892788088643,0.0,10618.520726066577,10494.620361754482,0.0,0.0,0.0,0.0
2025-03-26,89,890,900,0.6377,1012.6133333333333,938.975,379.40175321811364,125.41752744337282,0.0,0.0,73.63833333333332,0.0,938.975,0.0,0.0,10494.620361754482,10494.620361754482,0.0,160.96162763891496,0.0,322.9273684154672
2025-03-26,90,900,910,0.6813,1019.4206833333333,867.2315666666667,1210.729096179295,512.8502224799975,339.31070916168716,0.0,491.49982582835366,0.0,867.2315666666667,0.0,0.0,10494.620361754482,10800.0,-5.684341886080802e-14,587.137294901288,0.0,1062.6021715526194
2025-03-26,91,910,920,0.7401,1029.5829,819.3638500000001,556.4272255962223,203.27293412513177,0.0,0.0,203.27293412513177,6.946115874868269,819.3638500000001,0.0,0.0,10800.0,10800.0,0.0,281.1270441048871,25.70410179495003,542.4965352226412
2025-03-26,92,920,930,0.7193,1037.465,785.35,468.9363154677634,274.40059873568134,0.0,0.0,252.1149999999999,0.0,785.35,0.0,0.0,10800.0,10800.0,0.0,267.3411211932689,0.0,407.2706622386555
