day_index,date,s0,E_C,CVaR,cost_plan,cost_emergency,cost_total,emergency_rate,unextracted_ratio,curtailment_rate,soc_violate_count,residual_blocks,emergency_kwh,load_kwh,curtail_kwh,unextracted_kwh,final_soc,settlement_method,primary_emergency_cost,secondary_status,emergency_cost_gap,cost_tolerance,dev_c,dev_r,spill_kwh
108,2025-04-19,6000.0000000001255,14705.179092584522,14980.141422826964,14153.421332244892,612.9598989684109,14766.381231213303,0.003175077656170331,0.05831131983848774,0.2581881850158073,0,30,228.3052776354321,71905.41535,16813.40466055236,1661.519771344657,6000.0000000001255,causal_sequential_exact_plan,612.9598989684109,0,0.0,0.0,0.0,0.0,421.68731099121726
109,2025-04-20,6000.0000000001255,38955.625082828854,39531.63511029306,37633.46181406773,1059.573253783729,38693.03506785146,0.0028486947573247226,0.051999073259604345,0.07010682863451705,0,30,333.86080500615066,117197.81635000001,4573.774510417245,3322.6140387250493,6000.00000000013,causal_sequential_exact_plan,1059.573253783729,0,0.0,0.0,0.0,0.0,288.272223244055
110,2025-04-21,6000.00000000013,38175.085385339,39730.810604105165,36599.43001777677,1236.0140142066084,37835.44403198338,0.0028672520290354917,0.07298859078802752,0.08054523569730493,0,30,339.7167166244359,118481.63788333334,5635.325466985212,4556.607623766548,6000.000000000132,causal_sequential_exact_plan,1236.0140142066084,0,0.0,0.0,0.0,0.0,135.02199077157354
111,2025-04-22,6000.000000000132,38064.394612514836,38996.84183464956,36765.35233843136,1306.6982241615212,38072.05056259288,0.0030581635828361457,0.04966835769940391,0.05410143012268756,0,30,360.2853129666421,117811.00101666666,3552.1955780679596,3109.869953628693,6000.000000000132,causal_sequential_exact_plan,1306.6982241615212,0,0.0,0.0,0.0,0.0,246.41420986576748
112,2025-04-23,6000.000000000132,38519.0872324677,41308.70526123381,36941.504030050884,1201.6546003847998,38143.15863043568,0.0027290020990394397,0.044974423256103783,0.07336152219678606,0,30,322.1055225489389,118030.51476666666,4888.122097830204,2838.67881779521,6000.000000000132,causal_sequential_exact_plan,1201.6546003847998,0,0.0,0.0,0.0,0.0,246.9553297418115
113,2025-04-24,6000.000000000132,38010.69602226221,42015.17327647004,36414.82421504275,1115.5876445850201,37530.41185962777,0.0018078353136278763,0.06340515359542039,0.10384614894813508,0,30,212.41663535426744,117497.77966666667,7311.56569398805,3948.755596222205,6000.000000000132,causal_sequential_exact_plan,1115.5876445850201,0,0.0,0.0,0.0,0.0,182.56533131286756
114,2025-04-25,6000.000000000132,14167.535232339502,14438.532694698402,13699.898646278554,378.5508852565695,14078.449531535123,0.0014708356286544139,0.05731382347673086,0.3025524885240429,0,30,105.55204965153064,71763.3212,21106.958228864598,1603.7991736746044,6000.000000000136,causal_sequential_exact_plan,378.5508852565695,0,0.0,0.0,0.0,0.0,337.20060257545697
115,2025-04-26,6000.000000000136,13697.75775505883,14080.27030296346,13268.997183649099,2346.6855683057,15615.682751954799,0.008531118633631493,0.02925102540191847,0.3276718913496287,0,30,615.101539366525,72100.92436666667,23602.44577468716,796.7535928346057,6000.0000000001355,causal_sequential_exact_plan,2346.6855683057,0,0.0,0.0,0.0,0.0,344.1927245170434
116,2025-04-27,6000.0000000001355,35746.00565075888,38916.6897732388,34541.15620967576,3406.513789381565,37947.669999057325,0.007542472912237506,0.04963942234253332,0.059891445843472293,0,30,882.7146310584922,117032.52253333334,4100.111566424013,2911.4375257151933,6000.000000000138,causal_sequential_exact_plan,3406.513789381565,0,0.0,0.0,0.0,0.0,182.79942077174087
117,2025-04-28,6000.000000000138,35363.82524369677,36081.96074053275,34297.401068244675,16740.12365745443,51037.524725699106,0.04216775055116642,0.016957124530283967,0.021429236711264656,0,30,4956.283580591813,117537.3008,1305.3691005599755,985.3752817871041,6000.000000000142,causal_sequential_exact_plan,16740.12365745443,0,0.0,0.0,0.0,0.0,245.10040702005813
118,2025-04-29,6000.000000000142,38118.83553315114,41085.83063212586,36854.40463308871,1768.478653402417,38622.883286491124,0.003487377271924546,0.0652431914784555,0.11437985805297052,0,30,408.90460581895604,117252.75871666666,7985.949646422987,4124.281461139128,6000.000000000143,causal_sequential_exact_plan,1768.478653402417,0,0.0,0.0,0.0,0.0,83.35264848873794
119,2025-04-30,6000.000000000143,37967.3760582804,39327.54392380102,36849.27926481518,1228.5714419774256,38077.850706792604,0.0028562109450490964,0.07123506610171444,0.09315583386073036,0,30,336.12713194785056,117682.88071666667,6467.4393700609,4479.979702561921,6000.000000000146,causal_sequential_exact_plan,1228.5714419774256,0,0.0,0.0,0.0,0.0,155.89673638246973
120,2025-05-01,6000.000000000146,36608.25187876554,38768.68529035542,35389.14679323461,14245.307020136386,49634.453813371,0.02557891187503729,0.049681629015688046,0.07857729079827955,0,30,3078.7950848799474,120364.58391666667,5449.586966245046,2977.7449289104425,6000.000000000148,causal_sequential_exact_plan,14245.307020136386,0,0.0,0.0,0.0,0.0,0.0
121,2025-05-02,6000.000000000148,15799.494401500204,16197.56247975631,15199.516677170886,5451.24031334482,20650.756990515707,0.01722715072500346,0.026084920409783743,0.20183301861777403,0,30,1287.9194758911465,74761.02673333333,12204.985261119404,762.2184794903212,6000.000000000148,causal_sequential_exact_plan,5451.24031334482,0,0.0,0.0,0.0,0.0,211.0513992599781
122,2025-05-03,6000.000000000148,17473.67641646847,18960.999130950575,16783.693292333424,1817.6735499809631,18601.366842314386,0.004716365182053134,0.07778132508979091,0.2613403034707873,0,30,353.2314594750304,74894.84928333333,17255.69331016665,2450.482781858637,6000.000000000149,causal_sequential_exact_plan,1817.6735499809631,0,0.0,0.0,0.0,0.0,244.65403384371177
123,2025-05-04,6000.000000000149,40308.65145899916,42716.87300316517,39464.45043711101,3002.6316686609407,42467.08210577195,0.005706537897519729,0.05525924244355838,0.10507718195171109,0,30,688.6084087744146,120670.08423333333,7243.539344518361,3645.318038535163,6000.000000000149,causal_sequential_exact_plan,3002.6316686609407,0,0.0,0.0,0.0,0.0,48.77642669165675
124,2025-05-05,6000.000000000149,42241.13339244205,46579.18377434783,40694.57335055689,4321.344989271187,45015.91833982808,0.00866758094947201,0.08372282915784963,0.05592681698282493,0,30,1045.4156938053166,120612.16386666667,3665.2286620251352,5664.757371723244,6000.000000000149,causal_sequential_exact_plan,4321.344989271187,0,0.0,0.0,0.0,0.0,331.22888722241703
125,2025-05-06,6000.000000000149,41923.260722835505,45708.547943776306,40857.34545837701,2885.410619928629,43742.75607830564,0.006304242321610526,0.08534622615550681,0.07499148297991991,0,30,762.9216914708064,121017.1901,5110.452669715035,5742.216164629008,6000.000000000151,causal_sequential_exact_plan,2885.410619928629,0,0.0,0.0,0.0,0.0,378.9224583279166
126,2025-05-07,6000.000000000151,41684.983306939954,49802.435089449624,40094.34254313777,1156.512301502118,41250.854844639885,0.002634150230862809,0.051417346526188755,0.05200319719827661,0,30,319.1542083575401,121160.21501666667,3437.0145018751437,3384.3907312450565,6000.000000000151,causal_sequential_exact_plan,1156.512301502118,0,0.0,0.0,0.0,0.0,275.0081636685703
127,2025-05-08,6000.000000000151,42647.02186352445,49838.40225605892,41132.690128491755,2832.30081414325,43964.990942635006,0.006461557026397386,0.06326749249075711,0.052167864827410176,0,30,778.2653206840648,120445.47738333332,3371.033430537685,4240.976029096748,6000.000000000151,causal_sequential_exact_plan,2832.30081414325,0,0.0,0.0,0.0,0.0,361.2952348710925
128,2025-05-09,6000.000000000151,18644.088954322313,21326.413468961175,17884.046536592396,170.82699914297675,18054.873535735373,0.001079360551287684,0.0882607625281411,0.26018235478379104,0,30,80.14664997293147,74253.82545,17108.144932616557,2857.267423807614,6000.000000000155,causal_sequential_exact_plan,170.82699914297675,0,0.0,0.0,0.0,0.0,948.3683672843816
129,2025-05-10,6000.000000000155,17930.557521866926,20249.249569865256,17188.555504262767,1654.5210382017708,18843.07654246454,0.006367035198419886,0.07324050928975294,0.22422639633267974,0,30,475.28636103854177,74647.98705,14020.190826042986,2319.6048738081367,6000.000000000156,causal_sequential_exact_plan,1654.5210382017708,0,0.0,0.0,0.0,0.0,645.5096058668987
130,2025-05-11,6000.000000000156,45039.90190915687,48897.23443804951,43808.3019325181,2153.0980359283603,45961.399968446465,0.0032751753574428886,0.09417358349542833,0.09629506955109964,0,30,395.45479431416527,120743.09041666667,6284.1210351793325,6840.850211182475,6000.00000000016,causal_sequential_exact_plan,2153.0980359283603,0,0.0,0.0,0.0,0.0,215.99608733977288
131,2025-05-12,6000.00000000016,47690.69997030074,54040.95199023216,45639.31011394564,138.97371252756153,45778.283826473205,0.00048041118669169144,0.1062419117248545,0.1476184022564789,0,30,57.86485659883999,120448.60361666667,10114.430352302339,7936.265479904501,6000.00000000016,causal_sequential_exact_plan,138.97371252756153,0,0.0,0.0,0.0,0.0,515.4690630306682
132,2025-05-13,6000.00000000016,42678.38469665148,48773.11256257884,41105.64709856929,401.56262655118536,41507.20972512047,0.0013100775243109592,0.08124348568740342,0.07691715331850851,0,30,157.56254121631912,120269.63160000001,5164.249889272376,5518.1248676709065,6000.000000000161,causal_sequential_exact_plan,401.56262655118536,0,0.0,0.0,0.0,0.0,198.59370127563864
133,2025-05-14,6000.000000000161,42869.33958783598,46094.77710098944,41708.049282200634,408.0186886275761,42116.06797082821,0.0012684435930868355,0.08093026898606027,0.08964033985220074,0,30,152.96415645799726,120592.00526666667,6057.702021649247,5581.638743493939,6000.000000000161,causal_sequential_exact_plan,408.0186886275761,0,0.0,0.0,0.0,0.0,410.1947320954556
134,2025-05-15,6000.000000000161,42992.761644307044,48306.80809641987,41611.79360757366,820.3340532685567,42432.12766084221,0.0018011115998057775,0.08939883499779078,0.0813058559383145,0,30,215.40990312796353,119598.30981666668,5433.934721058336,6148.518132107397,6000.000000000163,causal_sequential_exact_plan,820.3340532685567,0,0.0,0.0,0.0,0.0,650.7164508734074
135,2025-05-16,6000.000000000163,17194.939667799226,20332.662902643773,16398.52364890659,612.0823657336783,17010.606014640267,0.002872757874326888,0.07113409229922564,0.3097472471051665,0,30,214.54142119588346,74681.34474999999,22291.220273228286,2178.455618364551,6000.000000000163,causal_sequential_exact_plan,612.0823657336783,0,0.0,0.0,0.0,0.0,613.9940756191869
136,2025-05-17,6000.000000000163,17379.857372594764,19965.072246948766,16587.422061600635,1964.495320042783,18551.91738164342,0.006745532997957847,0.06357489719742607,0.240032911018268,0,30,507.7668289438322,75274.53043333333,15560.3090048287,1962.6722281607013,6000.000000000165,causal_sequential_exact_plan,1964.495320042783,0,0.0,0.0,0.0,0.0,366.77321665184917
137,2025-05-18,6000.000000000165,42228.95571025416,44381.40783914809,41002.00777276563,1690.6550720899045,42692.662844855535,0.004176494148698772,0.06755062050027175,0.08639574625001059,0,30,504.04870385429217,120687.037,5789.454025477126,4595.316628012817,6000.000000000165,causal_sequential_exact_plan,1690.6550720899045,0,0.0,0.0,0.0,0.0,510.72888494656263
138,2025-05-19,6000.000000000165,40240.3425080517,45590.39094353023,38789.40284987772,1355.9077807754484,40145.31063065317,0.002170995587260739,0.09989468573679187,0.0925659254147052,0,30,260.67662446367603,120072.38798333332,6716.321719199912,6433.714491536839,6000.000000000165,causal_sequential_exact_plan,1355.9077807754484,0,0.0,0.0,0.0,0.0,278.67799022308805
139,2025-05-20,6000.000000000165,40420.93761317887,46551.90068659843,39096.3157262609,1881.0067932112054,40977.32251947211,0.0038626742912613037,0.04642136213478582,0.060182958941647755,0,30,465.2111351479536,120437.57771666667,3966.6698313071947,3022.295124834488,6000.0000000001655,causal_sequential_exact_plan,1881.0067932112054,0,0.0,0.0,0.0,0.0,210.5596335349985
140,2025-05-21,6000.0000000001655,41043.64868662886,46602.18671877399,39528.28420250736,1630.3675348400748,41158.651737347434,0.004125625686069817,0.06259873047585458,0.09663253053769345,0,30,496.24284597337305,120283.05128333333,6659.9561364411475,4118.817511624489,6000.000000000166,causal_sequential_exact_plan,1630.3675348400748,0,0.0,0.0,0.0,0.0,324.0468951061665
141,2025-05-22,6000.000000000166,40798.853733979784,44939.29044641617,39305.37081873021,559.0475294958668,39864.41834822608,0.0012160420502148129,0.06576423510051012,0.0864476664129591,0,30,145.59632555903084,119729.68001666667,5957.372288741438,4278.558766692719,6000.000000000166,causal_sequential_exact_plan,559.0475294958668,0,0.0,0.0,0.0,0.0,391.06247744316397
142,2025-05-23,6000.000000000166,18011.76972404854,18379.438188884506,17499.727896487668,270.2438852861959,17769.971781773864,0.001455941156219095,0.0940365711363123,0.2664234930573899,0,30,109.17139535629116,74983.38438333332,18266.64355843199,2966.1296056805954,6000.0000000001655,causal_sequential_exact_plan,270.2438852861959,0,0.0,0.0,0.0,0.0,957.7479434322074
143,2025-05-24,6000.0000000001655,16943.24337585263,17925.770199336243,16075.244491195675,645.2480362928054,16720.49252748848,0.0018548139544125603,0.0655022914679839,0.2926242098637538,0,30,138.54313559470285,74693.81781666666,20758.561419578975,1970.0952823066705,6000.000000000164,causal_sequential_exact_plan,645.2480362928054,0,0.0,0.0,0.0,0.0,692.1234079888673
144,2025-05-25,6000.000000000164,41031.27704227934,44984.20794583283,39671.19900344645,368.32902795468107,40039.528031401125,0.0006866401428590974,0.08670160910946097,0.0945972653663746,0,30,82.61645794405311,120319.8776,6789.70617965077,5645.997405613363,6000.000000000167,causal_sequential_exact_plan,368.32902795468107,0,0.0,0.0,0.0,0.0,435.40481370826376
145,2025-05-26,6000.000000000167,39223.196559818716,43828.32589161291,37719.90993289968,5386.599642950128,43106.50957584981,0.014562495658237746,0.04495051723421377,0.037141550945815886,0,30,1738.878035461069,119407.96936666666,2407.817531441927,2787.899119569332,6000.000000000171,causal_sequential_exact_plan,5386.599642950128,0,0.0,0.0,0.0,0.0,366.4356625613673
146,2025-05-27,6000.000000000171,39542.30158866264,43520.338259668926,37797.393506532186,616.8473339375191,38414.240840469705,0.0023169045540582475,0.07019173579117033,0.06849640192272492,0,30,278.1370409874592,120046.82735,4839.713286021756,4366.738541376439,6000.000000000171,causal_sequential_exact_plan,616.8473339375191,0,0.0,0.0,0.0,0.0,254.7299050835926
147,2025-05-28,6000.000000000171,39322.16663492746,42207.303523564864,37703.00370297012,3965.890541340995,41668.894244311115,0.009881204293973794,0.04609223441012894,0.07096748894438716,0,30,1184.9722716585961,119921.84721666668,4800.8103326416895,2890.0219611715056,6000.000000000171,causal_sequential_exact_plan,3965.890541340995,0,0.0,0.0,0.0,0.0,283.64777797412216
148,2025-05-29,6000.000000000171,40248.54922181575,44783.8825459405,38673.793738964145,2037.5401922468618,40711.333931211004,0.005168229951069096,0.04656338201020288,0.054024336793269116,0,30,622.4580712792101,120439.31426666667,3583.390541203396,2986.173444033958,6000.000000000175,causal_sequential_exact_plan,2037.5401922468618,0,0.0,0.0,0.0,0.0,274.1662500439295
149,2025-05-30,6000.000000000175,17491.835089291264,19802.705643581427,16650.569119238582,752.9266110023093,17403.49573024089,0.003086442327553286,0.0681033318651421,0.27184919608246527,0,30,230.2863277982676,74612.22448333332,18490.092533002855,2102.580565130811,6000.000000000174,causal_sequential_exact_plan,752.9266110023093,0,0.0,0.0,0.0,0.0,874.767615959303
150,2025-05-31,6000.000000000174,17402.573427686653,19475.3919611975,16699.257090974043,1146.7491037110708,17846.006194685113,0.004939074800251281,0.08274428027831914,0.24433394829769195,0,30,369.33577806715095,74778.33258333334,16221.123396106128,2551.6923227023526,6000.000000000176,causal_sequential_exact_plan,1146.7491037110708,0,0.0,0.0,0.0,0.0,1005.6310669975596
151,2025-06-01,6000.000000000176,42845.15786008317,43450.67035411323,41507.68387821669,30947.709272258187,72455.39315047488,0.06548116224687636,0.01076958039953159,0.021322695692618757,0,30,8397.864767470965,128248.56003333334,1215.8997216527855,742.0487730541352,6000.000000000173,causal_sequential_exact_plan,30947.709272258187,0,0.0,0.0,0.0,0.0,0.0
152,2025-06-02,6000.000000000173,53330.750020899526,64233.7569135958,50997.02627600536,8037.42961612277,59034.45589212813,0.014924524996398354,0.07937705700572395,0.07626916553808939,0,30,1911.5411757598822,128080.53698333334,4533.418571317061,6527.447902144417,6000.000000000173,causal_sequential_exact_plan,8037.42961612277,0,0.0,0.0,0.0,0.0,0.0
153,2025-06-03,6000.000000000173,57139.13515642964,67994.09537495673,54775.52347565961,681.779535587829,55457.30301124744,0.0011515489491630763,0.11365147968212674,0.06235951759675112,0,30,147.48675116667187,128076.84056666667,3734.3668935459805,9771.178328670598,6000.000000000173,causal_sequential_exact_plan,681.779535587829,0,0.0,0.0,0.0,0.0,12.145150000000058
154,2025-06-04,6000.000000000173,54024.24295812315,65298.30202120251,51619.259516472885,2615.6110670639932,54234.870583536875,0.006132846285241732,0.06258213358264432,0.07181997631268242,0,30,788.3151022255992,128539.84358333334,4229.807539247314,5175.470054080274,6000.000000000176,causal_sequential_exact_plan,2615.6110670639932,0,0.0,0.0,0.0,0.0,3.4516666666667106
155,2025-06-05,6000.000000000176,55524.81928114574,65931.89498594214,53101.797608997585,1832.567847578835,54934.36545657642,0.003608783091821004,0.06748048276758181,0.0619287822014024,0,30,463.5695545461669,128455.92066666666,3548.92811421416,5695.765908445892,6000.000000000176,causal_sequential_exact_plan,1832.567847578835,0,0.0,0.0,0.0,0.0,0.0
156,2025-06-06,6000.000000000176,26930.111204346853,32173.68457068531,26009.2751407162,2254.8527457533833,28264.12788646958,0.007567000630670603,0.03799250236763014,0.20038329727789186,0,30,626.1497414913622,82747.41500000001,10398.374143175903,1750.1881152470678,6000.00000000018,causal_sequential_exact_plan,2254.8527457533833,0,0.0,0.0,0.0,0.0,891.2862178666204
157,2025-06-07,6000.00000000018,25542.47760450806,27701.214001314995,24011.49828050957,2383.62730356863,26395.125584078203,0.008170277636102724,0.06324879134959392,0.12732614722527408,0,30,679.4138144761921,83156.75975,6624.810836636814,2710.3266800540805,6000.000000000175,causal_sequential_exact_plan,2383.62730356863,0,0.0,0.0,0.0,0.0,240.43651753448228
158,2025-06-08,6000.000000000175,67379.82569401496,68424.1715216069,66622.49981278874,139.62729953794425,66762.12711232668,0.00032568544080598057,0.20797703942510018,0.1783764724192239,0,30,41.774677060542444,128266.94665,11252.348804185995,21332.38129121475,6000.000000000175,causal_sequential_exact_plan,139.62729953794425,0,0.0,0.0,0.0,0.0,3.245800000000031
159,2025-06-09,6000.000000000175,55498.04477389346,59907.423089863965,53179.30469090229,1737.7345368252318,54917.039227727524,0.003992251017790693,0.07009591521042013,0.0630435710758055,0,30,511.68357117586913,128169.18798333334,3608.3917955519573,5908.143256442936,6000.000000000178,causal_sequential_exact_plan,1737.7345368252318,0,0.0,0.0,0.0,0.0,0.0
160,2025-06-10,6000.000000000178,61286.630763102155,62498.6396038533,60512.74840769748,130.56027381441984,60643.3086815119,0.00046800184969764835,0.143145100603855,0.08358873543513169,0,30,59.63021783288582,127414.49178333333,4663.921056982978,13521.328234398503,6000.000000000178,causal_sequential_exact_plan,130.56027381441984,0,0.0,0.0,0.0,0.0,0.0
161,2025-06-11,6000.000000000178,55166.2907198862,67757.9364115156,52781.30127490849,6453.4847464814375,59234.786021389926,0.010941885155313549,0.058470581542492135,0.009969055673275032,0,30,1403.1509958979686,128236.67731666667,519.9084943245,4944.247112514571,6000.000000000178,causal_sequential_exact_plan,6453.4847464814375,0,0.0,0.0,0.0,0.0,0.0
162,2025-06-12,6000.000000000178,56765.28106024047,60751.13824151157,54494.8363160774,2051.41961717842,56546.25593325582,0.0038955495971145504,0.07610142589939876,0.05704985741632589,0,30,497.54665710996414,127721.81298333334,3153.1126189103097,6559.953318052958,6000.000000000178,causal_sequential_exact_plan,2051.41961717842,0,0.0,0.0,0.0,0.0,0.0
163,2025-06-13,6000.000000000178,29395.58008731351,29658.495708376362,29081.952252888463,3039.1072742824867,32121.05952717095,0.007519656640075077,0.16929143554760478,0.17089972167786785,0,30,615.7816022043882,81889.59039999999,9150.701985472744,8328.504942254933,6000.000000000173,causal_sequential_exact_plan,3039.1072742824867,0,0.0,0.0,0.0,0.0,1301.4906414596812
164,2025-06-14,6000.000000000173,24539.726649840013,26741.192727333888,23144.798763995845,1165.0739208623354,24309.87268485818,0.004847667177364604,0.06612641211431333,0.15849583473747283,0,30,398.7359299890788,82253.15711666667,8885.247073272605,2670.272609335927,6000.000000000174,causal_sequential_exact_plan,1165.0739208623354,0,0.0,0.0,0.0,0.0,309.16311040770825
165,2025-06-15,6000.000000000174,62767.88104458178,63983.78305110509,62043.303054759606,0.0,62043.303054759606,0.0,0.17576039716358635,0.07660117998847799,0,30,0.0,127368.88451666664,4346.497274843568,16995.86421696485,6000.000000000177,causal_sequential_exact_plan,0.0,0,0.0,0.0,0.0,0.0,11.38530000000003
166,2025-06-16,6000.000000000177,57877.187987016216,68629.72206611605,55632.41060766023,991.9205971465218,56624.33120480675,0.002187684201366579,0.09125907841012205,0.05683625649213025,0,30,279.18926506287676,127618.63201666667,3121.7074711335217,8048.218881941082,6000.000000000177,causal_sequential_exact_plan,991.9205971465218,0,0.0,0.0,0.0,0.0,0.0
167,2025-06-17,6000.000000000177,58187.76248023884,67265.4325901122,55976.04724389125,3549.5633927989293,59525.61063669018,0.006956426763116299,0.0738967916786408,0.06971160631846464,0,30,885.6348969587345,127311.75459999999,3672.0409736650836,6542.672726342531,6000.000000000179,causal_sequential_exact_plan,3549.5633927989293,0,0.0,0.0,0.0,0.0,0.0
168,2025-06-18,6000.000000000179,61659.999265125334,71428.98940356838,59732.34463520091,228.7214146214102,59961.06604982232,0.0004705274924387035,0.12608463579151524,0.1107935311560291,0,30,59.71421067036471,126909.07891666668,6202.298101910503,11803.17838340974,6000.000000000179,causal_sequential_exact_plan,228.7214146214102,0,0.0,0.0,0.0,0.0,0.0
169,2025-06-19,6000.000000000179,56749.28382310485,68005.86500950206,54551.41519336162,1188.2070004385496,55739.62219380017,0.002123542164680028,0.10186053369366548,0.08657948491905185,0,30,270.43111319480766,127349.0669,5115.9439026580185,8815.95357328299,6000.000000000179,causal_sequential_exact_plan,1188.2070004385496,0,0.0,0.0,0.0,0.0,0.0
170,2025-06-20,6000.000000000179,25243.37745691268,32250.43778452361,23894.75832676101,346.1054991316942,24240.863825892706,0.00192384225443984,0.12402358861654823,0.16853515559727647,0,30,156.094942360777,81137.07971666666,9899.16497573292,5054.235799293383,6000.000000000183,causal_sequential_exact_plan,346.1054991316942,0,0.0,0.0,0.0,0.0,795.442167793371
171,2025-06-21,6000.000000000183,25448.055712404843,30704.3766484326,24565.92664404374,650.328441349877,25216.255085393615,0.0023599982181382235,0.12873835450533824,0.22870671024101963,0,30,192.12288787008103,81408.0648,14196.585817247615,5448.7677461483345,6000.000000000184,causal_sequential_exact_plan,650.328441349877,0,0.0,0.0,0.0,0.0,1046.8279209228558
172,2025-06-22,6000.000000000184,49780.06175522222,54309.5529487816,47460.706600366575,7856.749836467421,55317.45643683399,0.01571561063643006,0.04668653815021843,0.0601724256678192,0,30,1988.6449136257029,126539.46191666667,3555.114523137988,3588.006058583648,6000.0000000001855,causal_sequential_exact_plan,7856.749836467421,0,0.0,0.0,0.0,0.0,0.0
173,2025-06-23,6000.0000000001855,52283.4120360157,55558.50226671712,49993.66085814633,1500.906497200146,51494.56735534647,0.0034578129506304895,0.07642820977356404,0.05016118833491574,0,30,438.0733416742337,126690.87308333334,2991.0909480203422,6123.484057661559,6000.000000000187,causal_sequential_exact_plan,1500.906497200146,0,0.0,0.0,0.0,0.0,21.64653333333331
174,2025-06-24,6000.000000000187,51785.71800812622,63825.47749312267,49464.63213971407,18691.440622700364,68156.07276241443,0.03555000824402704,0.0340226415893223,0.011041123140698047,0,30,4518.862688264231,127112.84501666666,561.3754475689159,2702.9510908065117,6000.000000000187,causal_sequential_exact_plan,18691.440622700364,0,0.0,0.0,0.0,0.0,45.227716666666765
175,2025-06-25,6000.000000000187,56281.54678421109,66992.24997649645,54019.206909030865,914.461136021948,54933.668045052815,0.0020797899207113243,0.0845115836589966,0.07044002520653503,0,30,262.6991143405773,126310.40843333333,3935.694617340406,7266.494484974354,6000.000000000187,causal_sequential_exact_plan,914.461136021948,0,0.0,0.0,0.0,0.0,4.5967333333333045
176,2025-06-26,6000.000000000187,53264.735689181514,56880.83150983866,50933.235901247106,1652.3782595641146,52585.61416081122,0.002928225089736979,0.0813844291887398,0.050863485313411595,0,30,370.9986383282535,126697.44536666667,3008.5782860880918,6614.133612561579,6000.000000000187,causal_sequential_exact_plan,1652.3782595641146,0,0.0,0.0,0.0,0.0,0.0
177,2025-06-27,6000.000000000187,23925.54056230832,29643.69621845772,22608.310540078262,210.8359576321231,22819.146497710386,0.0009752879374421683,0.10807035730704723,0.21201781139014106,0,30,77.59708286513529,79563.255,12676.886107944101,4281.395981896814,6000.000000000186,causal_sequential_exact_plan,210.8359576321231,0,0.0,0.0,0.0,0.0,443.0302876803179
178,2025-06-28,6000.000000000186,22053.98063787304,24073.17845023142,20900.327826911664,1404.5456972880174,22304.87352419968,0.0049547852954252465,0.07559924565426801,0.17212186308845184,0,30,399.660774815313,80661.5728,10135.33509444056,2837.7238293850633,6000.000000000188,causal_sequential_exact_plan,1404.5456972880174,0,0.0,0.0,0.0,0.0,445.4127944567131
179,2025-06-29,6000.000000000188,55592.081909084205,67511.97423759165,53850.4362094505,2638.055524771834,56488.491734222334,0.006212807612348742,0.07771209715386392,0.09883692855808421,0,30,785.2045016801463,126384.80871666667,5645.272820049342,6643.446783830991,6000.000000000188,causal_sequential_exact_plan,2638.055524771834,0,0.0,0.0,0.0,0.0,14.068333333333385
180,2025-06-30,6000.000000000188,56228.13611007297,70257.62945142601,54113.409229204655,2752.323004903855,56865.73223410851,0.006092046730612632,0.0883575795145395,0.0804765002538381,0,30,767.2769625891169,125947.32058333333,4512.28812407251,7588.783294814025,6000.00000000019,causal_sequential_exact_plan,2752.323004903855,0,0.0,0.0,0.0,0.0,20.306699999999978
181,2025-07-01,6000.00000000019,55089.79483190921,66244.67440609986,52884.68150049739,18687.546676118945,71572.22817661634,0.03876078238259541,0.03608118593691714,0.055002086587328816,0,30,5486.4666911367085,141546.85106666666,3447.5476747677553,3041.1726820281347,6000.000000000192,causal_sequential_exact_plan,18687.546676118945,0,0.0,0.0,0.0,0.0,0.0
182,2025-07-02,6000.000000000192,64505.503441645094,70905.03779484906,61988.76528715425,619.9067509661783,62608.67203812043,0.0017876499704086728,0.1139536073538428,0.1192409349606657,0,30,252.41377718276846,141198.65821666666,8143.427516296588,10985.091622366479,6000.000000000194,causal_sequential_exact_plan,619.9067509661783,0,0.0,0.0,0.0,0.0,0.0
183,2025-07-03,6000.000000000194,55464.146355763856,64750.37853273788,52689.33904484703,15255.484283661184,67944.82332850821,0.02489327123235113,0.034550995541694544,0.01570892537792958,0,30,3524.0293503534494,141565.53863333334,970.8920133413054,2910.354896506946,6000.000000000194,causal_sequential_exact_plan,15255.484283661184,0,0.0,0.0,0.0,0.0,0.0
184,2025-07-04,6000.000000000194,28032.408350683963,33868.62371042921,26564.533483809857,6253.041319653285,32817.57480346314,0.024346103305067587,0.047318012361882225,0.18877518818578512,0,30,2332.236566865242,95795.06575000001,12631.74037323719,2093.6681726020997,6000.0000000001955,causal_sequential_exact_plan,6253.041319653285,0,0.0,0.0,0.0,0.0,321.5000709187732
185,2025-07-05,6000.0000000001955,27090.549517361294,28859.382139855217,26263.60185144398,4029.522185956186,30293.124037400165,0.00869623969518701,0.06737481804798419,0.17045543069685065,0,30,833.7331525474906,95872.8349,11434.619884492615,3088.0301597647062,6000.000000000199,causal_sequential_exact_plan,4029.522185956186,0,0.0,0.0,0.0,0.0,314.5986782439601
186,2025-07-06,6000.000000000199,56858.94477055389,64156.582093684665,54748.66838116163,15146.807467649443,69895.47584881107,0.0237262318488576,0.050562202893339674,0.039625405783993595,0,30,3351.2015255391743,141244.57465,2435.004687254577,4424.159793524368,6000.000000000199,causal_sequential_exact_plan,15146.807467649443,0,0.0,0.0,0.0,0.0,0.0
