date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-03-07,115,1150,1160,1.123,440.2497,0.0,-0.0,-0.0,0.0,468.47472741226346,-0.0,0.0,0.0,0.0,28.225027412263444,6469.312775591109,5948.785300688594,0.0,0.0,0.0,0.0
2025-03-07,116,1160,1170,1.1225,420.08,0.0,-0.0,-0.0,0.0,476.33352145285426,-0.0,0.0,0.0,0.0,56.25352145285427,5948.785300688594,5419.525832407645,0.0,0.0,0.0,0.0
2025-03-07,117,1170,1180,1.132,450.17384999999996,0.00025,-0.0,-0.0,0.0,477.68381004228456,-0.0,0.0,0.0,0.00025,27.509960042284604,5419.525832407645,4888.766043471773,0.0,0.0,0.0,0.0
2025-03-07,118,1180,1190,1.1429,455.137,0.0,-0.0,-0.0,0.0,474.3737070646667,-0.0,0.0,0.0,0.0,19.23670706466669,4888.766043471773,4361.684146733254,0.0,0.0,0.0,0.0
2025-03-07,119,1190,1200,1.1442,426.955,0.0,-0.0,-0.0,0.0,465.5479338894035,-0.0,0.0,0.0,0.0,38.592933889403525,4361.684146733254,3844.408664633917,0.0,0.0,0.0,0.0
2025-03-07,120,1200,1210,1.1332,433.3021166666667,0.0,-0.0,-0.0,0.0,464.99776131819857,-0.0,0.0,0.0,0.0,31.695644651531893,3844.408664633917,3327.744485391474,0.0,0.0,0.0,0.0
2025-03-07,121,1210,1220,1.1336,444.1850833333333,0.0,-0.0,-0.0,0.0,472.08460065136603,-0.0,0.0,0.0,0.0,27.899517318032736,3327.744485391474,2803.2060402232896,0.0,0.0,0.0,0.0
2025-03-07,122,1220,1230,1.1591,441.60999999999996,0.0,-0.0,-0.0,0.0,487.94770339716973,-0.0,0.0,0.0,0.0,46.337703397169776,2803.2060402232896,2261.0419253375458,0.0,0.0,0.0,0.0
2025-03-07,123,1230,1240,1.1707,443.86789999999996,0.0,-0.0,-0.0,0.0,473.14432839769455,-0.0,0.0,0.0,0.0,29.276428397694588,2261.0419253375458,1735.326004895663,0.0,0.0,0.0,0.0
2025-03-07,124,1240,1250,0.995,463.2970666666667,0.0,0.0,-0.0,0.0,473.7544170838121,-0.0,0.0,0.0,0.0,10.457350417145392,1735.326004895663,1208.9322081358719,0.0,-0.0,0.0,0.0
2025-03-07,125,1250,1260,0.7577,487.375,0.0,491.6943819572043,491.6943819572043,0.3838841950362166,0.0,487.7588841950362,0.0,0.0,0.0,0.0,1208.9322081358719,1209.2777039114044,0.0,372.5568332089738,0.0,372.5568332089737
2025-03-07,126,1260,1270,0.7707,489.1915333333333,0.0,504.45200933516816,504.45200933516816,0.0,0.0,489.1915333333333,0.0,0.0,0.0,0.0,1209.2777039114044,1209.2777039114044,0.0,388.7811635946141,0.0,388.7811635946141
2025-03-07,127,1270,1280,0.7792,476.49715,0.0,495.0011468295191,495.0011468295191,0.0,8.188240036866432,468.30890996313354,0.0,0.0,0.0,0.0,1209.2777039114044,1200.1796594259972,0.0,385.70489360956134,0.0,385.7048936095613
2025-03-07,128,1280,1290,0.7426,474.3733333333333,0.0,494.9450545246543,494.94505452465427,-5.684341886080802e-14,0.0,474.3733333333332,0.0,0.0,0.0,0.0,1200.1796594259972,1200.1796594259972,0.0,367.5461974900083,0.0,367.5461974900083
2025-03-07,129,1290,1300,0.8342,495.9816666666666,0.0,500.40772888763405,500.40772888763405,0.0,0.16169348339354883,495.8199731832731,0.0,0.0,0.0,0.0,1200.1796594259972,1200.0000000000043,0.0,417.44012743806434,0.0,417.44012743806434
2025-03-07,130,1300,1310,0.6712,476.71156666666667,0.0,481.3842118681151,481.3842118681151,0.0,0.0,476.71156666666667,0.0,0.0,0.0,0.0,1200.0000000000043,1200.0000000000043,0.0,323.1050830058789,0.0,323.10508300587884
2025-03-07,131,1310,1320,0.329,413.43333333333334,0.0,388.9493452973605,388.9493452973604,3.331300702270653,0.0,388.9493452973604,27.815288738243567,0.0,0.0,0.0,1200.0000000000043,1202.998170632048,0.0,127.96433460283158,45.75614997441067,127.96433460283161
2025-03-07,132,1320,1330,0.2941,375.1679166666667,0.0,1232.9241988155068,1232.9241988155068,833.3333333333334,0.0,1208.50125,0.0,0.0,0.0,0.0,1202.998170632048,1952.998170632048,-1.1368683772161603e-13,362.60300687164056,0.0,362.6030068716405
2025-03-07,133,1330,1340,0.3064,392.60321666666664,0.0,1152.2882471489536,1152.2882471489534,761.1768960850949,0.0,1152.2882471489534,1.4918656028080477,0.0,0.0,0.0,1952.998170632048,2638.0573771086333,-1.1368683772161603e-13,353.06111892643935,2.285538103501929,353.06111892643946
2025-03-07,134,1340,1350,0.2457,420.6566666666667,0.0,1231.5867433560106,1231.5867433560106,833.3333333333334,0.0,1231.5867433560106,22.40325664398938,0.0,0.0,0.0,2638.0573771086333,3388.0573771086333,-1.1368683772161603e-13,302.6008628425718,27.522400787140953,302.6008628425718
2025-03-07,135,1350,1360,0.2665,385.05815,0.0,1237.900767542385,1240.7719013756214,833.3333333333334,0.0,1218.3914833333333,0.0,0.0,0.0,0.0,3388.0573771086333,4138.057377108633,-1.1368683772161603e-13,331.0482902998819,0.0,331.0482902998819
2025-03-07,136,1360,1370,0.2915,353.01925,0.0,1233.488975813195,1234.3522811910473,828.7805287774715,0.0,1181.7997787774716,0.0,0.0,0.0,0.0,4138.057377108633,4883.959853008358,0.0,359.9395167260122,0.0,359.9395167260122
2025-03-07,137,1370,1380,0.2981,360.59666666666664,0.0,1232.8287304905457,1232.8287304905457,833.3333333333334,0.0,1193.93,0.0,0.0,0.0,0.0,4883.959853008358,5633.959853008358,1.1368683772161603e-13,367.5062445592316,0.0,367.5062445592316
2025-03-07,138,1380,1390,0.3448,381.4366,0.0,428.2642867312672,428.2642867312672,0.0,0.0,381.4366,0.0,0.0,0.0,0.0,5633.959853008358,5633.959853008358,0.0,147.66552606494093,0.0,147.66552606494093
2025-03-07,139,1390,1400,0.3553,407.80809999999997,0.0,428.81306361385725,429.65484687048854,0.0,0.0,407.80809999999997,0.0,0.0,0.0,0.0,5633.959853008358,5633.959853008358,0.0,152.80590988862514,0.0,152.8059098886251
2025-03-07,140,1400,1410,0.3192,421.3016666666667,0.0,426.8256832860511,427.19140312803813,0.0,0.0,421.3016666666667,0.0,0.0,0.0,0.0,5633.959853008358,5633.959853008358,0.0,136.4178647652509,0.0,136.4178647652509
2025-03-07,141,1410,1420,0.3096,403.4284666666667,0.0,417.80134166526017,435.93797547473304,0.0,0.0,403.4284666666667,0.0,0.0,0.0,0.0,5633.959853008358,5633.959853008358,0.0,137.77394812068374,0.0,137.77394812068374
2025-03-07,142,1420,1430,0.3258,397.5153666666667,0.0,446.6717961789272,446.67179617892714,-5.684341886080802e-14,0.0,397.51536666666664,0.0,0.0,0.0,0.0,5633.959853008358,5633.959853008358,0.0,145.52567119509445,0.0,145.52567119509447
2025-03-07,143,1430,1440,0.3451,413.37833333333333,0.0,436.12628082112445,439.9218490945342,0.0,0.0,413.37833333333333,0.0,0.0,0.0,0.0,5633.959853008358,5633.959853008358,0.0,152.4719554281006,0.0,152.4719554281006
2025-03-08,0,0,10,0.3458,419.42875000000004,0.0,425.4624553541726,425.4624553541726,0.0,0.0,419.42875000000004,0.0,0.0,0.0,0.0,5633.959853008358,5633.959853008358,0.0,147.1249170614729,0.0,147.1249170614729
2025-03-08,1,10,20,0.3234,414.9521333333333,0.0,422.4528220774041,422.4528220774041,0.0,0.0,414.9521333333333,0.0,0.0,0.0,0.0,5633.959853008358,5633.959853008358,0.0,136.6212426598325,0.0,136.6212426598325
2025-03-08,2,20,30,0.3026,405.8183333333333,0.0,1242.8857604527072,1242.8857604527072,833.3333333333334,0.0,1239.1516666666666,0.0,0.0,0.0,0.0,5633.959853008358,6383.959853008358,-1.1368683772161603e-13,376.0972311129892,0.0,376.09723111298916
2025-03-08,3,30,40,0.313,398.3704666666667,0.0,430.0386639396382,430.0386639396382,0.0,0.0,398.3704666666667,0.0,0.0,0.0,0.0,6383.959853008358,6383.959853008358,0.0,134.60210181310677,0.0,134.60210181310674
2025-03-08,4,40,50,0.3111,406.3318166666666,0.0,441.1159111727084,441.1159111727084,0.0,0.0,406.3318166666666,0.0,0.0,0.0,0.0,6383.959853008358,6383.959853008358,0.0,137.2311599658296,0.0,137.2311599658296
2025-03-08,5,50,60,0.3102,417.76500000000004,0.0,428.695672713353,428.695672713353,0.0,0.0,417.76500000000004,0.0,0.0,0.0,0.0,6383.959853008358,6383.959853008358,0.0,132.9813976756821,0.0,132.9813976756821
2025-03-08,6,60,70,0.3577,407.8168666666666,0.0,421.02804966388425,421.02804966388425,0.0,0.0,407.8168666666666,0.0,0.0,0.0,0.0,6383.959853008358,6383.959853008358,0.0,150.60173336477143,0.0,150.6017333647714
2025-03-08,7,70,80,0.3424,408.1577333333333,0.0,428.4327964960467,428.4327964960467,0.0,0.0,408.1577333333333,0.0,0.0,0.0,0.0,6383.959853008358,6383.959853008358,0.0,146.69538952024638,0.0,146.69538952024638
2025-03-08,8,80,90,0.2803,421.4433333333333,0.0,1258.0077161608992,1258.0077161608992,833.3333333333334,0.0,1254.7766666666666,0.0,0.0,0.0,0.0,6383.959853008358,7133.959853008358,-1.1368683772161603e-13,352.6195628399,0.0,352.6195628399
2025-03-08,9,90,100,0.3033,421.03343333333333,0.0,1250.5087973369625,1250.5087973369625,833.3333333333334,0.0,1250.5087973369625,3.8579693297042468,0.0,0.0,0.0,7133.959853008358,7883.959853008358,1.1368683772161603e-13,379.27931823230074,5.850610488496491,379.27931823230074
2025-03-08,10,100,110,0.338,434.9356,0.0,413.6158446989164,413.6158446989164,0.0,0.0,413.6158446989164,21.319755301083603,0.0,0.0,0.0,7883.959853008358,7883.959853008358,0.0,139.80215550823377,36.030386458831295,139.80215550823377
2025-03-08,11,110,120,0.3336,460.69666666666666,0.0,452.4289514379629,452.4289514379629,0.0,0.0,452.4289514379629,8.267715228703764,0.0,0.0,0.0,7883.959853008358,7883.959853008358,0.0,150.93029819970442,13.79054900147788,150.93029819970442
2025-03-08,12,120,130,0.321,461.58168333333333,0.0,438.98354884271185,438.98354884271185,0.0,0.0,438.98354884271185,22.598134490621476,0.0,0.0,0.0,7883.959853008358,7883.959853008358,0.0,140.91371917851052,36.270005857447465,140.91371917851052
2025-03-08,13,130,140,0.3499,442.6503333333333,0.0,428.42391374574777,428.42391374574777,0.0,0.0,428.42391374574777,14.226419587585553,0.0,0.0,0.0,7883.959853008358,7883.959853008358,0.0,149.90552741963717,24.88912106848092,149.90552741963714
2025-03-08,14,140,150,0.3908,431.76500000000004,0.0,0.0,0.0,0.0,409.3742491454647,0.0,22.390750854535327,0.0,0.0,0.0,7883.959853008358,7429.099576180063,0.0,0.0,43.75152716976203,0.0
2025-03-08,15,150,160,0.3596,451.08476666666667,0.0,425.6602767312712,425.6602767312712,0.0,0.0,425.6602767312712,25.424489935395457,0.0,0.0,0.0,7429.099576180063,7429.099576180063,0.0,153.06743551256514,45.713232903841025,153.0674355125651
2025-03-08,16,160,170,0.2922,454.9062333333333,0.0,1268.4416917221263,1268.4416917221263,833.3333333333334,0.0,1268.4416917221263,19.797874944540354,0.0,0.0,0.0,7429.099576180063,8179.099576180063,-1.1368683772161603e-13,370.63866232120535,28.924695293973457,370.63866232120535
2025-03-08,17,170,180,0.2622,435.1766666666667,0.0,1244.4509880550888,1244.4509880550888,833.3333333333334,0.0,1244.4509880550888,24.059011944911163,0.0,0.0,0.0,8179.099576180063,8929.099576180062,-1.1368683772161603e-13,326.2950490680443,31.541364659778534,326.29504906804425
2025-03-08,18,180,190,0.3136,429.8833833333333,0.0,413.5412829326757,413.5412829326757,0.0,0.0,413.5412829326757,16.342100400657614,0.0,0.0,0.0,8929.099576180062,8929.099576180062,0.0,129.6865463276871,25.62441342823114,129.6865463276871
2025-03-08,19,190,200,0.3465,441.70688333333334,0.0,461.5901112010621,461.5901112010621,0.0,0.0,441.70688333333334,0.0,0.0,0.0,0.0,8929.099576180062,8929.099576180062,0.0,159.940973531168,0.0,159.940973531168
2025-03-08,20,200,210,0.3385,452.96166666666664,0.0,458.4318520973268,458.4318520973268,0.0,0.0,452.96166666666664,0.0,0.0,0.0,0.0,8929.099576180062,8929.099576180062,0.0,155.17918193494512,0.0,155.17918193494512
2025-03-08,21,210,220,0.3573,446.22305,0.0,448.8598013495112,448.8598013495112,0.0,0.0,446.22305,0.0,0.0,0.0,0.0,8929.099576180062,8929.099576180062,0.0,160.37760702218037,0.0,160.37760702218034
2025-03-08,22,220,230,0.3786,447.3775166666667,0.0,208.79312007829813,208.79312007829813,0.0,224.34454833727384,208.79312007829813,14.239848251094713,0.0,0.0,0.0,8929.099576180062,8679.827855805313,0.0,79.04907526164368,26.956032739322293,79.04907526164367
2025-03-08,23,230,240,0.3848,459.52833333333336,0.0,0.0,0.0,0.0,447.0232776182152,0.0,12.505055715118147,0.0,0.0,0.0,8679.827855805313,8183.135325118407,0.0,0.0,24.059727195887312,0.0
2025-03-08,24,240,250,0.3865,459.53665,0.0,0.0,0.0,0.0,452.94388748691057,0.0,6.59276251308944,0.0,0.0,0.0,8183.135325118407,7679.86433902184,0.0,0.0,12.740513556545343,0.0
2025-03-08,25,250,260,0.3819,454.0619166666667,0.00019999999999999998,0.0,0.0,0.0,446.09924736269704,0.0,7.962469303969676,0.00019999999999999998,0.0,0.0,7679.86433902184,7184.198508618843,0.0,0.0,15.204335135930096,0.0
2025-03-08,26,260,270,0.3819,453.98333333333335,0.0,0.0,0.0,0.0,420.94927093513905,0.0,33.034062398194294,0.0,0.0,0.0,7184.198508618843,6716.477096468689,0.0,0.0,63.078542149352,0.0
2025-03-08,27,270,280,0.3963,463.00685,0.0,0.0,0.0,0.0,418.2648231671751,0.0,44.74202683282488,0.0,0.0,0.0,6716.477096468689,6251.738404060717,0.0,0.0,88.65632616924249,0.0
2025-03-08,28,280,290,0.3719,470.80643333333336,0.0028833333333333332,443.43935409804806,443.43935409804806,0.0,0.0,443.43935409804806,27.364195901951973,0.0028833333333333332,0.0,0.0,6251.738404060717,6251.738404060717,0.0,164.91509578906408,50.883722279679695,164.91509578906408
2025-03-08,29,290,300,0.3368,469.47166666666664,0.0,447.9804412294326,447.9804412294326,0.0,0.0,447.9804412294326,21.49122543723405,0.0,0.0,0.0,6251.738404060717,6251.738404060717,0.0,150.8798126060729,36.19122363630214,150.8798126060729
2025-03-08,30,300,310,0.3739,459.4628666666667,0.0,432.94122443581955,432.94122443581955,0.0,0.0,432.94122443581955,26.521642230847135,0.0,0.0,0.0,6251.738404060717,6251.738404060717,0.0,161.87672381655295,49.58221015056872,161.87672381655292
2025-03-08,31,310,320,0.4009,450.93530000000004,0.04011666666666667,0.0,0.0,0.0,439.8149625503342,0.0,11.080220782999174,0.04011666666666667,0.0,0.0,6251.738404060717,5763.055112338123,0.0,0.0,22.21030255952184,0.0
2025-03-08,32,320,330,0.3628,450.66499999999996,0.0,448.0232842822769,448.0232842822769,0.0,0.0,448.0232842822769,2.6417157177230592,0.0,0.0,0.0,5763.055112338123,5763.055112338123,0.0,162.54284753761007,4.79207231194963,162.54284753761007
2025-03-08,33,330,340,0.3188,454.7421,0.0,432.74748226893865,432.74748226893865,0.0,0.0,432.74748226893865,21.99461773106134,0.0,0.0,0.0,5763.055112338123,5763.055112338123,0.0,137.95989734733763,35.05942066331177,137.95989734733763
2025-03-08,34,340,350,0.4906,441.29013333333336,0.55875,0.0,0.0,0.0,486.31177212019963,0.0,0.0,0.0,0.55875,45.021638786866276,5763.055112338123,5222.708698871234,0.0,0.0,0.0,0.0
2025-03-08,35,350,360,0.7588,425.4866666666667,0.0,0.0,0.0,0.0,484.92041273658964,0.0,0.0,0.0,0.0,59.43374606992296,5222.708698871234,4683.908240275024,0.0,0.0,0.0,0.0
2025-03-08,36,360,370,0.7711,444.623,0.0,0.0,-0.0,0.0,442.70736051786866,-0.0,1.9156394821313256,0.0,0.0,0.0,4683.908240275024,4192.011173032947,0.0,-0.0,7.385748023357326,0.0
2025-03-08,37,370,380,0.7524,460.39928333333336,16.15135,0.0,-0.0,0.0,443.2533582762021,-0.0,0.9945750571312502,16.15135,0.0,0.0,4192.011173032947,3699.507441614945,0.0,-0.0,3.741591364927763,0.0
2025-03-08,38,380,390,0.7926,458.03666666666663,55.1625,0.0,-0.0,0.0,424.58096940426907,-0.0,0.0,33.455697262397564,21.706802737602438,0.0,3699.507441614945,3227.750808943535,0.0,-0.0,0.0,0.0
2025-03-08,39,390,400,0.7593,463.2596833333334,93.57968333333334,0.0,-0.0,0.0,367.7808593918651,-0.0,1.8991406081349709,93.57968333333334,0.0,0.0,3227.750808943535,2819.1054096192406,0.0,-0.0,7.210087318784417,0.0
2025-03-08,40,400,410,0.7573,491.0235666666667,134.33885,0.0,-0.0,0.0,341.8542551751946,-0.0,14.83046149147205,134.33885,0.0,0.0,2819.1054096192406,2439.2673483134686,0.0,-0.0,56.15554243745891,0.0
2025-03-08,41,410,420,0.7761,523.9,180.85,0.0,-0.0,0.0,292.08517614713367,-0.0,50.96482385286632,180.85,0.0,0.0,2439.2673483134686,2114.7282637055423,0.0,-0.0,197.76899896104774,0.0
2025-03-08,42,420,430,0.6938,530.23495,231.50681666666665,0.0,-0.0,0.0,255.03264419584556,-0.0,43.69548913748778,231.50681666666665,0.0,0.0,2114.7282637055423,1831.3586590434916,0.0,-0.0,151.57965181794512,0.0
2025-03-08,43,430,440,0.6461,536.8189833333333,288.0756666666667,0.0,-0.0,0.0,210.32267177630177,-0.0,38.42064489036488,288.0756666666667,0.0,0.0,1831.3586590434916,1597.6668015142673,0.0,-0.0,124.11789331832377,0.0
2025-03-08,44,440,450,0.635,550.4933333333333,351.13124999999997,0.0,-0.0,0.0,171.17742518250685,-0.0,28.18465815082652,351.13124999999997,0.0,0.0,1597.6668015142673,1407.469662422593,0.0,-0.0,89.4862896288742,0.0
2025-03-08,45,450,460,0.5617,548.8348166666666,415.8942833333333,0.0,-0.0,0.0,95.35038274335305,-0.0,37.590150589980226,415.8942833333333,0.0,0.0,1407.469662422593,1301.5247927077562,0.0,-0.0,105.57193793195947,0.0
2025-03-08,46,460,470,0.7041,532.3332833333333,465.7520833333333,0.0,-0.0,0.0,65.28418250260808,-0.0,1.2970174973918915,465.7520833333333,0.0,0.0,1301.5247927077562,1228.9868121493028,0.0,-0.0,4.566150099568154,0.0
2025-03-08,47,470,480,0.9598,517.6933333333333,508.11875000000003,0.0,-0.0,0.0,26.08813093437243,-0.0,0.0,491.60520239896084,16.513547601039193,0.0,1228.9868121493028,1200.0,0.0,-0.0,0.0,0.0
2025-03-08,48,480,490,0.9105,521.78855,569.557,0.0,0.0,0.0,0.0,0.0,0.0,521.78855,47.76845000000003,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,49,490,500,0.7711,522.9055999999999,644.8999833333334,0.0,0.0,0.0,0.0,0.0,0.0,522.9055999999999,121.99438333333342,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,50,500,510,0.7447,515.7266666666667,709.9375,0.0,0.0,0.0,0.0,0.0,0.0,515.7266666666667,194.2108333333333,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,51,510,520,0.8242,523.9606166666666,746.7974833333333,0.0,0.0,0.0,0.0,0.0,0.0,523.9606166666666,222.83686666666665,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,52,520,530,0.8658,579.51545,803.16745,0.0,0.0,0.0,0.0,0.0,0.0,579.51545,223.65200000000004,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,53,530,540,0.8217,641.105,873.8125,0.0,0.0,0.0,0.0,0.0,0.0,641.105,232.70749999999998,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,54,540,550,0.7718,631.6187666666666,903.0303166666666,0.0,0.0,0.0,0.0,0.0,0.0,631.6187666666666,271.41155000000003,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,55,550,560,0.7915,626.58595,910.6804999999999,0.0,0.0,0.0,0.0,0.0,0.0,626.58595,284.0945499999999,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,56,560,570,0.8353,652.0333333333333,929.6125000000001,0.0,0.0,0.0,0.0,0.0,0.0,652.0333333333333,277.57916666666677,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,57,570,580,0.7896,657.5961833333333,974.8259666666667,0.0,0.0,0.0,0.0,0.0,0.0,657.5961833333333,317.22978333333333,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,58,580,590,0.7381,641.6946833333333,1018.2729833333333,0.0,0.0,0.0,0.0,0.0,0.0,641.6946833333333,376.5783,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,59,590,600,0.7281,625.1783333333334,1059.825,0.0,0.0,0.0,0.0,0.0,0.0,625.1783333333334,434.64666666666665,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,60,600,610,0.7212,630.2372833333333,1119.8207,0.0,0.0,0.0,0.0,0.0,0.0,630.2372833333333,489.5834166666667,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,61,610,620,0.6884,647.1408333333333,1149.0467166666667,0.0,0.0,0.0,0.0,0.0,0.0,647.1408333333333,501.90588333333346,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,62,620,630,0.6517,652.5933333333334,1148.9875,0.0,0.0,0.0,0.0,0.0,0.0,652.5933333333334,496.3941666666666,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,63,630,640,0.6329,631.5378666666667,1171.1508000000001,0.0,0.0,0.0,0.0,0.0,0.0,631.5378666666667,539.6129333333334,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,64,640,650,0.4753,621.9585666666667,1193.8390333333334,0.0,0.0,0.0,0.0,0.0,0.0,621.9585666666667,571.8804666666667,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,65,650,660,0.2739,633.1783333333334,1193.1625000000001,0.0,0.0,0.0,0.0,0.0,0.0,633.1783333333334,559.9841666666667,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,66,660,670,0.2981,637.4683666666666,1174.8076666666666,0.0,0.0,0.0,0.0,0.0,0.0,637.4683666666666,537.3393,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0
2025-03-08,67,670,680,0.3382,627.3824333333333,1192.01045,0.0,0.0,292.00583260476606,0.0,0.0,0.0,919.3882659380994,272.6221840619006,0.0,1200.0,1462.8052493442895,0.0,0.0,0.0,0.0
2025-03-08,68,680,690,0.2928,613.8066666666667,1234.4750000000001,0.0,0.0,477.1487123591311,0.0,0.0,0.0,1090.9553790257978,143.51962097420233,0.0,1462.8052493442895,1892.2390904675074,0.0,0.0,0.0,0.0
2025-03-08,69,690,700,0.2707,615.0500166666667,1239.2117166666667,0.0,0.0,459.4717402513943,0.0,0.0,0.0,1074.5217569180609,164.68995974860582,0.0,1892.2390904675074,2305.763656693762,-1.1368683772161603e-13,0.0,0.0,0.0
2025-03-08,70,700,710,0.2933,627.5866333333333,1232.7112166666668,0.0,0.0,479.5879605191209,0.0,0.0,0.0,1107.174593852454,125.5366228142127,0.0,2305.763656693762,2737.392821160971,-1.1368683772161603e-13,0.0,0.0,0.0
2025-03-08,71,710,720,0.295,634.9083333333333,1249.1937500000001,0.0,0.0,537.0984848864111,0.0,0.0,0.0,1172.0068182197444,77.18693178025569,0.0,2737.392821160971,3220.781457558741,0.0,0.0,0.0,0.0
2025-03-08,72,720,730,0.21,620.2501,1289.1964833333334,0.0,-0.0,596.7287784339413,0.0,-0.0,0.0,1216.9788784339412,72.2176048993922,0.0,3220.781457558741,3757.837358149288,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-03-08,73,730,740,0.2103,595.7088833333333,1284.4387666666667,0.0,0.0,577.0936396323148,0.0,0.0,0.0,1172.8025229656482,111.63624370101843,0.0,3757.837358149288,4277.221633818372,1.1368683772161603e-13,0.0,0.0,0.0
2025-03-08,74,740,750,0.2897,588.8083333333333,1241.6499999999999,0.0,0.0,534.7070326501581,0.0,0.0,0.0,1123.5153659834914,118.13463401650847,0.0,4277.221633818372,4758.457963203514,0.0,0.0,0.0,0.0
2025-03-08,75,750,760,0.2916,616.51075,1235.2516333333333,0.0,-0.0,542.4482557384187,0.0,-0.0,0.0,1158.9590057384187,76.29262759491462,0.0,4758.457963203514,5246.661393368091,0.0,-0.0,0.0,0.0
2025-03-08,76,760,770,0.3969,623.8858166666666,1242.8439,0.0,-0.0,519.1159533689661,0.0,-0.0,0.0,1143.0017700356327,99.84212996436736,0.0,5246.661393368091,5713.865751400161,0.0,-0.0,0.0,0.0
2025-03-08,77,770,780,0.592,603.3016666666666,1230.21875,0.0,-0.0,502.75182652258695,0.0,-0.0,0.0,1106.0534931892535,124.16525681074654,0.0,5713.865751400161,6166.342395270489,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-03-08,78,780,790,0.6502,596.9899,1188.0018333333335,0.0,-0.0,505.2315521620326,0.0,-0.0,0.0,1102.2214521620326,85.78038117130086,0.0,6166.342395270489,6621.050792216318,0.0,-0.0,0.0,0.0
2025-03-08,79,790,800,0.6171,586.8568166666666,1150.5819666666666,0.0,-0.0,522.6484485805781,0.0,-0.0,0.0,1109.5052652472448,41.07670141942185,0.0,6621.050792216318,7091.434395938838,0.0,-0.0,0.0,0.0
2025-03-08,80,800,810,0.6039,576.8916666666667,1119.05,0.0,-0.0,471.4874814899298,0.0,-0.0,0.0,1048.3791481565963,70.67085184340363,0.0,7091.434395938838,7515.773129279774,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-03-08,81,810,820,0.6734,593.3248833333333,1066.8097666666665,0.0,-0.0,460.1708974306066,0.0,-0.0,0.0,1053.4957807639398,13.3139859027267,0.0,7515.773129279774,7929.92693696732,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-03-08,82,820,830,0.7233,601.7059,1030.6306166666666,0.0,-0.0,424.64423348574655,0.0,-0.0,0.0,1026.3501334857465,4.2804831809201005,0.0,7929.92693696732,8312.106747104492,-1.1368683772161603e-13,-0.0,0.0,0.0
2025-03-08,83,830,840,0.7135,594.8533333333334,1012.3874999999999,0.0,-0.0,347.39606099510127,0.0,-0.0,0.0,942.2493943284346,70.13810567156531,0.0,8312.106747104492,8624.763202000082,0.0,-0.0,0.0,0.0
2025-03-08,84,840,850,0.6955,594.1866333333334,980.03885,0.0,-0.0,368.90923130880503,0.0,-0.0,0.0,963.0958646421384,16.94298535786163,0.0,8624.763202000082,8956.781510178007,0.0,-0.0,0.0,0.0
2025-03-08,85,850,860,0.6761,567.2748333333333,967.9600833333334,0.0,-0.0,371.9955898227282,0.0,-0.0,0.0,939.2704231560615,28.68966017727189,0.0,8956.781510178007,9291.577541018461,0.0,-0.0,0.0,0.0
2025-03-08,86,860,870,0.6964,539.85,964.0375,0.0,-0.0,298.1095183939168,0.0,-0.0,0.0,837.9595183939168,126.0779816060832,0.0,9291.577541018461,9559.876107572987,0.0,-0.0,0.0,0.0
2025-03-08,87,870,880,0.7734,574.6142,919.9771166666666,0.0,-0.0,319.9542450002298,0.0,-0.0,0.0,894.5684450002298,25.408671666436817,0.0,9559.876107572987,9847.834928073195,0.0,-0.0,0.0,0.0
