date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-04-19,S6,5368.628826066479,5368.628826066484,28440.006347454935,28415.044807660743,27177.16206413965,450.9795284884018,17220.091793209405,362.30890026044233,17163.482363990555,13902.420714832344,10591.761992739412,-5.917416770391355,10585.84457596902,1080.694873218299,11666.53944918732,11678.374282728104,6.139089236967266e-12,1.6484591469634324e-12,0,5.4569682106375694e-12
2025-04-20,S6,5368.628826066484,5368.6288260664915,61459.63364984213,61018.411318659775,58247.65977640867,526.179017984288,2663.770281380028,253.69781149079586,20519.083253625293,16620.457435436474,36093.47032575846,-102.69677878938819,35990.773546969074,1983.2370349720604,37974.01058194113,38179.40413951991,5.002220859751105e-12,2.0122570276726037e-11,0,7.275957614183426e-12
2025-04-21,S6,5368.6288260664915,5359.038253159171,63643.70606893699,56787.838636808425,54832.797102184864,769.4391808066819,3156.5412532465584,147.68769900267978,19945.939279082024,16164.842331673028,36519.43994097132,-1756.8765057142373,34762.563435257085,2885.8363012395894,37648.39973649668,41162.15274792517,1.8189894035458565e-12,1.0007994433181011e-11,0,9.590572907320166
2025-04-22,S6,5359.038253159171,5348.936961159065,60110.711310944054,61583.40554763205,58528.22815675912,274.3999236383014,2880.5824621523866,125.99443069913684,19222.173861470084,15579.05199059087,35338.92846633261,1531.1319510095636,36870.060417342174,1273.0709105581332,38143.13132790031,38143.13132790031,2.2737367544323206e-13,1.5006662579253316e-11,0,10.101292000106696
2025-04-23,S6,5348.936961159065,5339.9072038096965,56561.349090707125,59203.05427241247,57424.583274621036,501.6748187136859,2483.191726069222,144.34056848804744,20562.82033539589,16664.011253285105,33040.46697689829,2314.291590785215,35354.75856768351,2024.8387047956066,37379.59727247911,37379.59727247911,9.094947017729282e-13,2.5628388300447114e-11,0,9.029757349368083
2025-04-24,S6,5339.9072038096965,5339.907203809697,58794.67309527473,56015.00506450982,53740.20663379736,560.6564686276108,3300.8238269889707,108.72272670794325,20006.3676248846,16205.157776156533,34072.64967386621,-529.800066122727,33542.84960774348,1988.1075690111368,35530.95717675462,36825.27985323109,1.3642420526593924e-12,2.3817392502678558e-11,0,9.094947017729282e-13
2025-04-25,S6,5339.907203809697,5339.907203809699,28473.523658471444,28212.673036828266,26458.61979629064,116.19469567597086,20805.845823082538,353.54353810544893,17974.0393725191,14558.971891740473,10382.628263460925,-77.18630903137273,10305.441954429552,376.3215239279316,10681.763478357483,10836.136096420229,1.8189894035458565e-12,2.085442929455894e-12,0,1.8189894035458565e-12
2025-04-26,S6,5339.907203809699,5339.907203809701,28248.082492795467,28227.640995007147,26987.972380940962,394.47069054371036,23189.854040480383,438.8760792153183,19386.943781345435,15703.424462889807,10440.021518786541,-2.0045167335119913,10438.01700205303,1186.731970657064,11624.748972710093,11642.47234812101,2.7284841053187847e-12,1.8829382497642655e-13,0,1.8189894035458565e-12
2025-04-27,S6,5339.907203809701,5305.647858630841,57900.68070668359,58696.13902927339,55685.695645067695,668.4434529204057,3597.4033302521643,105.6138630634116,21623.60069473762,17545.949973398434,33253.33010691475,658.417469219632,33911.74757613438,2561.2577247094346,36473.00530084382,36475.26179498406,1.8189894035458565e-12,1.4630074929300463e-11,0,34.2593451788598
2025-04-28,S6,5305.647858630841,5305.647858630841,69917.05697512065,69852.94149195636,64734.62420863363,240.7331140795177,4106.569247713156,200.1455283449642,21298.29068414919,17251.615454160845,41629.377893467165,-18.337934945397137,41611.03995852177,835.7161352303683,42446.756093752134,42483.43196364292,1.8189894035458565e-12,1.1004530620084552e-10,0,0.0
2025-04-29,S6,5305.647858630841,5305.64785863084,60320.99835705749,58339.30863668807,56000.43006965642,155.74873527548203,4776.4681292688865,74.13193115412298,20380.86856759054,16508.503539748344,34243.201957605015,135.9586831348788,34379.160640739894,785.2488926462421,35164.40953338613,36292.839439247364,9.094947017729282e-13,1.212541178574611e-11,0,9.094947017729282e-13
2025-04-30,S6,5305.64785863084,5305.647858630839,56321.94740807869,56159.53458026465,53852.91347348497,1030.3848767693191,2849.8795310926503,123.27054071337534,19227.862342710217,15574.568497595272,32756.996536976385,-82.37693006048721,32674.619606915898,3742.1878922561505,36416.80749917205,36581.56135929304,1.8189894035458565e-12,4.035882739117369e-12,0,9.094947017729282e-13
2025-05-01,S6,5305.647858630839,5302.236717543972,60541.37521841148,58927.348894864,57159.632575766926,2335.0097134259004,4016.5234987778076,12.51230320768991,23459.461653607996,19005.233966400654,35827.34162242704,-439.3774214326113,35387.96420099443,10878.41080822784,46266.37500922227,47183.47319196395,1.8189894035458565e-12,1.460698229038826e-11,0,3.4111410868672465
2025-05-02,S6,5302.236717543972,5302.236717543973,31298.87952214668,31236.582277411715,30109.793398850343,504.1972192315415,12616.568378273825,291.3468948789576,17977.659271556662,14561.904009960897,13093.925050972466,-8.405677802053106,13085.519373170413,1676.0440919622972,14761.563465132711,14795.857955404712,1.3642420526593924e-12,3.360867140145274e-12,0,9.094947017729282e-13
2025-05-03,S6,5302.236717543973,5302.236717543976,32450.886432643987,32315.82330521356,29886.814299812828,180.26126902116832,17201.932271040827,652.0465697739226,17610.131989574962,14264.206911555713,13764.462492197696,-43.5208674037076,13720.941624793988,617.8289879977759,14338.770612791765,14425.812347599183,9.094947017729282e-13,2.2737367544323206e-12,0,2.7284841053187847e-12
2025-05-04,S6,5302.236717543976,5302.236717543975,65783.66119933089,60263.00669307446,57833.86311552709,1410.7119397623842,3984.6882585682015,22.823796743668026,18433.661403390888,14931.26573674662,39796.575623611425,-1360.7188565008473,38435.85676711058,5234.188703139114,43670.04547024969,46391.483183251396,1.8189894035458565e-12,4.015987542516086e-11,0,9.094947017729282e-13
2025-05-05,S6,5302.236717543975,5249.84293315656,67394.33830589875,66272.28629103019,62259.50200599814,436.1752265753262,3483.656169643992,151.36355644704815,21220.02690753209,17235.376201049687,41679.50194260807,-540.1916547397632,41139.310287868306,1751.9988788383093,42891.30916670662,43971.69247618616,9.094947017729282e-13,2.1827872842550278e-11,0,52.3937843874146
2025-05-06,S6,5249.84293315656,5240.83450817137,59532.118130017356,61332.375983943035,59109.118382969085,1067.2076645261377,3093.4123077383974,271.31253310713794,20787.507486682738,16845.988646699698,36993.706135531655,1412.0171716583936,38405.72330719005,4300.603519915883,42706.326827105935,42706.326827105935,2.9558577807620168e-12,9.9333874459262e-12,0,9.008424985190686
2025-05-07,S6,5240.83450817137,5239.132775485225,64112.36803279314,65805.87532354251,61554.629314329606,102.33383336169663,2376.547482944695,147.522431947923,21403.04653798018,17337.999255181483,40342.48335273181,1123.1090803736006,41465.59243310541,434.67116561616785,41900.263598721576,41900.263598721576,2.7284841053187847e-12,1.9809931472991593e-11,0,1.7017326861450783
2025-05-08,S6,5239.132775485225,5141.851972656722,71572.33344125233,67219.2965542587,62395.37735742763,390.8141406997395,3024.4639591860896,276.32330496332213,19718.129244861087,16059.237410883141,43631.37898902862,-673.0761034733514,42958.30288555527,1871.2502627310457,44829.553148286315,47759.69971114509,4.547473508864641e-13,1.7280399333685637e-11,0,97.2808028285026
2025-05-09,S6,5141.851972656722,5141.851972656724,32221.895640854957,32766.71763326736,29612.36920314972,104.62851009294934,17063.68157310492,924.2753801903222,16998.183736565403,13768.528826617974,13789.157275947557,778.9675787196793,14568.124854667236,231.81523130733137,14799.940085974567,14868.613694084685,1.8189894035458565e-12,4.1744385725905886e-12,0,1.8189894035458565e-12
2025-05-10,S6,5141.851972656724,5141.8519726567265,30990.366777447292,31583.890045598906,29589.975114128916,321.60989384562197,13791.45409624617,622.9801564499677,17768.976168131925,14392.87069618686,13147.979250340213,545.086638309811,13693.065888650024,768.0223724013227,14461.088261051347,14474.035842164474,9.094947017729282e-13,6.59383658785373e-12,0,2.7284841053187847e-12
2025-05-11,S6,5141.8519726567265,5131.4838397584,67187.65865821537,67197.87876715281,62707.254838307876,303.2188961149401,3531.2100315980992,177.05394276255709,20144.53682282802,16326.406146099196,40768.22881828529,509.20384942261444,41277.43266770791,1428.4758762058802,42705.908543913785,43052.44350441348,9.094947017729282e-13,9.691802915767767e-12,0,10.368132898326621
2025-05-12,S6,5131.4838397584,5088.773031704075,63432.33822606003,67497.51869039025,61040.58485103223,32.74656805442392,5403.917123248297,280.5147356282555,18400.758179608736,14943.053852731971,38858.592312882276,4034.9570026923684,42893.549315574644,125.64668789629582,43019.19600347094,43019.19600347094,1.8189894035458565e-12,7.489120434911456e-12,0,42.71080805432484
2025-05-13,S6,5088.773031704075,5088.773031704077,68958.06860751669,63062.55498762512,59759.45688239412,402.3279680590672,2659.109872277561,272.93293441309163,21581.733037346756,17481.203760250868,41107.23030152385,-829.9656070959463,40277.264694427904,1844.9116779039987,42122.1763723319,46380.14251322102,1.8189894035458565e-12,6.480149750132114e-11,0,1.8189894035458565e-12
2025-05-14,S6,5088.773031704077,5088.773031704076,67063.81124369217,67388.91908764627,61797.49717893188,185.03945169092088,4922.179745983079,246.53608525415905,19998.273768695977,16198.601752643746,41006.65929416148,222.810601241712,41229.46989540319,600.4404359819092,41829.9103313851,41863.95106288394,4.547473508864641e-13,2.4511948026884056e-11,0,9.094947017729282e-13
2025-05-15,S6,5088.773031704076,5088.7730317040805,67035.64396358033,67202.37141149881,61456.57738045009,144.30179121785457,4071.557368349344,546.3855566093227,22199.357701978646,17981.479738602706,41601.49671359585,191.73950527308625,41793.23621886894,474.983740260342,42268.21995912928,42268.21995912928,1.8189894035458565e-12,2.751399108547048e-11,0,4.547473508864641e-12
2025-05-16,S6,5088.7730317040805,5088.7730317040805,30189.162839805842,29846.733345921788,27981.17315174241,263.0364718035128,21615.968685303404,747.1806367053144,16660.80930633611,13495.255538132249,12777.078060656382,-66.46779623525981,12710.610264421122,607.2945358471828,13317.904800268305,13547.727053888066,1.8758328224066645e-12,2.156497203031904e-12,0,0.0
2025-05-17,S6,5088.7730317040805,5088.773031704077,30432.724576255758,29973.714819847868,28407.797033331473,398.35165727612883,14778.109344867815,270.8267143798978,17412.70288435031,14104.289336323756,12844.189458140765,-140.7639789165769,12703.425479224188,1431.5184512703033,14134.943930494492,14416.471888327644,1.8189894035458565e-12,4.547473508864641e-13,0,3.637978807091713e-12
2025-05-18,S6,5088.773031704077,5061.4270870250775,68732.8314479666,65464.33098736765,61315.38914298104,397.6530494067041,4012.0385345241148,423.03929347115286,19086.355866334736,15484.559601942243,41555.27046188869,-864.2813392142634,40690.98912267443,1265.7992625686168,41956.788385243046,43874.00722469334,9.094947017729282e-13,2.6687985155149363e-11,0,27.34594467899933
2025-05-19,S6,5061.4270870250775,5061.427087025077,63334.211857284696,60642.15077387634,56472.715485378525,237.39195068927418,5353.160092138091,163.94669753705136,19356.75840206664,15678.974305673979,37617.98415444234,-488.24102498708817,37129.74312945525,1462.3202341851616,38592.063363640416,39760.7468493491,1.8189894035458565e-12,1.6825651982799172e-11,0,9.094947017729282e-13
2025-05-20,S6,5061.427087025077,5061.427087025073,62837.2959745071,64453.58536191074,61278.59753510961,347.21977495018905,3264.2971896074505,144.70167393247164,19418.019104490755,15728.59547463751,37521.039935527704,1724.396195805908,39245.43613133361,1533.7989829690198,40779.23511430263,40788.25648365534,1.8189894035458565e-12,2.4982682589325123e-11,0,3.637978807091713e-12
2025-05-21,S6,5061.427087025073,5061.427087025079,58705.183204187364,61661.01643877955,58614.28576148013,278.13113608955643,3802.043506864097,111.22941867420934,19034.361519463415,15417.832830765354,36365.83806425719,2514.706362095625,38880.54442635281,963.1132821269097,39843.657708479725,40037.92858547374,5.002220859751105e-12,2.3596125053870765e-11,0,6.366462912410498e-12
2025-05-22,S6,5061.427087025079,5061.228394159756,61229.02606500945,60416.78306222333,57448.51972506009,338.77318068129085,3228.6862939498424,271.7881560968815,18265.08664529882,14794.899006270833,37159.52164386758,-127.88616596959764,37031.63547789798,1134.3652712807723,38166.000749178755,38578.54242466076,9.094947017729282e-13,3.1597835459251655e-11,0,0.19869286532320984
2025-05-23,S6,5061.228394159756,5061.228394159761,29634.872169719332,29603.18023803421,28029.802806483334,277.7824105456912,18021.557333318404,477.0912298210634,17831.514581874813,14443.526811318596,11895.132820547526,74.83415443139711,11969.966974978923,945.4122426891556,12915.379217668078,12995.024981018663,3.637978807091713e-12,6.963318810448982e-12,0,4.547473508864641e-12
2025-05-24,S6,5061.228394159761,5061.228394159762,31535.047727004297,30009.124310716863,28103.035400916946,168.17599495298467,20344.497080118406,884.9460420738814,17301.404686022743,14014.137795678418,13966.622597348076,-614.2468640420502,13352.375733306026,659.7126506801778,14012.088383986204,15240.582112070302,1.8189894035458565e-12,1.3130829756846651e-11,0,9.094947017729282e-13
2025-05-25,S6,5061.228394159762,5061.228394159764,64199.92212767565,61761.52526850357,57856.70792754823,243.28899042930686,5626.944109297249,177.3717731642804,19740.372906224595,15989.702054041913,37610.76167399179,-261.0169192026442,37349.74475478914,1303.960653010206,38653.705407799345,39854.58514219224,1.8189894035458565e-12,1.6484591469634324e-12,0,2.7284841053187847e-12
2025-05-26,S6,5061.228394159764,5061.228394159764,60690.29899452207,63066.483487723955,59953.044958978615,856.4419906018262,2218.87893970725,327.83277376743456,19383.906768977664,15700.964482871907,36991.94816268341,1820.5037974576262,38812.451960141036,2723.659596380355,41536.11155652139,41536.111556521384,9.094947017729282e-13,9.677592061052565e-12,0,0.0
2025-05-27,S6,5061.228394159764,5061.228394159763,57882.62776208462,61968.36378761769,56691.838384722134,564.6761239328204,3784.0777854629887,161.2055871224244,20636.125452997505,16715.26161692797,35293.30335479506,3135.1132479843145,38428.416602779376,1942.2822574907163,40370.698860270095,40370.698860270095,3.637978807091713e-12,2.2737367544323206e-13,0,9.094947017729282e-13
2025-05-28,S6,5061.228394159763,5014.894854067877,66082.15706627129,64642.515586202615,61130.61493322811,187.14563197080406,4636.31605769043,259.24400489677623,22053.034677338987,17904.65827472728,39686.54014348262,-12.73642931064387,39673.803714171976,496.860474106268,40170.66418827824,41252.437955224465,9.094947017729282e-13,5.4782844927103724e-12,0,46.33354009188679
2025-05-29,S6,5014.894854067877,5014.894854067885,64756.12351018707,66125.24842450093,61945.865234378245,222.3962809631431,4104.109264829941,94.16669867887242,20315.063430697795,16455.201378865215,38920.3064746093,1228.2635638894935,40148.570038498794,952.9103011854713,41101.48033968426,41101.48033968426,5.4569682106375694e-12,1.2942535931870225e-11,0,8.185452315956354e-12
2025-05-30,S6,5014.894854067885,4783.32492481047,30108.620882381176,31365.539155157825,28241.477631816564,112.21995919086082,17811.800190123937,1049.6752741073428,16338.956823374498,13442.967963265011,12915.361307108738,1541.929308158802,14457.29061526754,238.69935517274152,14695.989970440281,14695.989970440281,2.0463630789890885e-12,4.645173135031655e-12,0,231.56992925741451
2025-05-31,S6,4783.32492481047,4783.324924810473,32990.38024182489,31574.568396901857,29329.24428308937,402.1846857316871,16782.431681976912,698.8631968944901,20320.802841840305,16459.850301890645,13032.524569367655,-360.0252677664157,12672.49930160124,1117.0869376891442,13789.586239290384,14591.400078824121,2.2737367544323206e-12,1.9682033780554775e-12,0,2.7284841053187847e-12
2025-06-01,S6,4783.324924810473,2755.689735289646,78038.79845676232,73298.38827194381,70830.73940238483,4399.974559833426,2292.350940536791,0.0,18623.20206447485,16909.665342793374,53590.29408238647,-1982.195960379664,51608.098122006806,18170.785656050586,69778.8837780574,73743.27569881672,1.8189894035458565e-12,1.369215851809713e-11,0,2027.6351895208272
2025-06-02,S6,2755.689735289646,2755.68973528965,86711.79398895414,75804.42664276352,72719.0640820663,1254.1586845025367,1146.3826660401915,0.0,22031.750792255938,17845.71814172731,58994.61574594982,-3904.644979167613,55089.97076678221,5216.260408074207,60306.23117485642,68115.52113319165,1.8189894035458565e-12,1.8189894035458565e-11,0,4.092726157978177e-12
2025-06-03,S6,2755.68973528965,2743.999246371282,81997.47627830462,82457.20312096791,76030.8098601583,255.37810091250924,3917.4288974011506,0.0,22036.387738751902,17859.995508415574,54925.41761316819,1357.1373348156558,56282.554947983845,1131.7527826075013,57414.30773059135,57873.761489494085,4.092726157978177e-12,1.84456894203322e-11,0,11.690488918367919
2025-06-04,S6,2743.999246371282,2743.999246371281,92879.28510571862,75914.19142618899,73329.55946454167,1873.1950362951593,1498.4411158403716,2.615640568917456,21349.668040846733,17293.231113085854,63477.41763601272,-6390.926677295371,57086.490958717346,8046.11768278786,65132.608641505205,77914.46199609595,1.3642420526593924e-12,6.297895538409648e-11,0,9.094947017729282e-13
2025-06-05,S6,2743.999246371281,2665.9503090063654,82096.0692765174,80945.41705990118,77108.86210360994,645.4099594810984,2527.4360961482066,0.0,21830.32628370827,17752.808333432124,55462.0584624772,721.3776047731299,56183.43606725033,2933.408603443275,59116.84467069361,60579.91051393388,2.7284841053187847e-12,1.546140993013978e-11,0,78.04893736491567
2025-06-06,S6,2665.9503090063654,2665.9503090063668,44117.3887226146,42075.32818366181,40411.353415717276,443.8036903647428,6316.9779932745805,605.7424745030083,16197.05914897067,13119.617910666244,21904.806611587992,-401.35241524237426,21503.454196345618,1364.6162676452989,22868.070463990916,23670.775294475676,3.637978807091713e-12,2.4158453015843406e-13,0,1.3642420526593924e-12
2025-06-07,S6,2665.9503090063668,2665.9503090063654,47841.87340227493,44233.786591738324,42622.61862667449,848.0664161987389,9298.312984119757,313.4007928654893,14381.358416954301,11648.900317732985,22458.519253938066,-745.3027068177907,21713.216547120275,2774.7159138642405,24487.932460984517,26019.621434560893,1.1368683772161603e-12,2.3021584638627246e-12,0,1.3642420526593924e-12
2025-06-08,S6,2665.9503090063654,1851.1148320876348,80339.88083789538,77240.98520118342,71392.1040796883,92.92892781290561,3139.0650947741533,3.245800000000031,20479.740922564302,17321.94207650394,54031.12769959877,706.4039457223844,54737.531645321156,305.8942558247499,55043.42590114591,58518.42492338684,1.8189894035458565e-12,8.191847200578195e-11,0,814.8354769187306
2025-06-09,S6,1851.1148320876348,1851.1148320876391,90489.15564154624,84987.90414450664,77358.90669302778,255.03973161604176,2226.1222785581117,0.0,23447.95480395983,18992.84339120746,63089.979930024274,-1892.9615978908987,61197.018332133375,908.4725161220144,62105.49084825539,65891.41404403717,3.637978807091713e-12,2.4648727503517875e-11,0,4.320099833421409e-12
2025-06-10,S6,1851.1148320876391,1747.1961152401577,82585.2256061571,80249.27724080088,76027.51987542579,926.9166625556575,1296.7304306478763,0.0,21751.51957454201,17712.257700541766,56188.75113030973,-75.3244918377095,56113.42663847202,3415.1172727533617,59528.54391122538,61397.847427228306,9.094947017729282e-13,1.5051071500238322e-11,0,103.91871684748139
2025-06-11,S6,1747.1961152401577,1747.1961152401504,88125.86852660368,87501.7777930293,81257.8396605032,842.9226737764692,1541.5917025644408,0.0,23551.180605518875,19076.456290470298,61410.72236957922,-302.779994394441,61107.94237518478,4095.685821515823,65203.6281967006,65809.18818548947,9.094947017729282e-12,2.2737367544323206e-12,0,7.275957614183426e-12
2025-06-12,S6,1747.1961152401504,1747.1961152401504,86108.73465441844,84710.18552105085,78476.66924657392,234.12385739945955,1632.7190636932967,25.27313585104264,24212.681426819556,19612.271955723852,59057.963397180196,-452.0460332124421,58605.917363967754,925.900219093168,59531.817583060925,60608.571667585406,4.547473508864641e-13,1.6271428648906294e-11,0,0.0
2025-06-13,S6,1747.1961152401504,1747.1961152401507,43588.07076529402,41651.33508773004,37051.39901003855,155.78607776575353,4760.512326455858,1068.0941788515834,15964.552013141387,12931.287130644529,21951.110292927027,-437.42042322258203,21513.689869704445,494.07814394951174,22007.768013653957,22882.608860099128,1.8189894035458565e-12,3.467448550509289e-12,0,2.2737367544323206e-13
2025-06-14,S6,1747.1961152401507,1747.1961152401514,41923.99822387907,40553.53642218855,37692.88822367653,223.92648324109672,7870.871067046438,639.517970904236,16910.96273140505,13697.879812438085,20956.08713164139,-209.69690135034398,20746.390230291046,579.6989009328564,21326.089131223904,21745.48293392459,1.8189894035458565e-12,7.453593298123451e-12,0,6.821210263296962e-13
2025-06-15,S6,1747.1961152401514,1570.5181711176722,79538.05864065053,81847.53133775937,75426.44873756431,358.331018775703,1117.7230924798728,9.417383333333305,22050.921562651107,18020.256615457627,53974.63280563375,2523.769342205822,56498.40214783957,1472.7313934471274,57971.1335412867,58153.982502152256,1.8189894035458565e-12,2.078337502098293e-11,0,176.67794412247918
2025-06-16,S6,1570.5181711176722,1570.5181711176776,84055.20566098648,84684.35034146717,77605.7900730064,254.6156715425882,793.1694906234978,0.0,23016.754932941083,18643.571495682267,58243.034492980165,616.9673663195426,58860.00185929971,1044.876275185252,59904.87813448496,60094.69378884174,1.8189894035458565e-12,3.501554601825774e-11,0,5.4569682106375694e-12
2025-06-17,S6,1570.5181711176776,1570.518171117683,85625.96796910095,86317.12199257071,80142.04654821922,695.6328827685128,1590.2893827075295,0.0,24265.15174533449,19654.77291372094,59010.398388412825,1196.1198324104262,60206.51822082325,2873.403431779249,63079.9216526025,63229.903167590805,2.2737367544323206e-12,8.942180329540861e-12,0,5.4569682106375694e-12
2025-06-18,S6,1570.518171117683,1413.1389138346974,84303.00897826217,85913.31194935134,77851.2843816092,404.7570419552967,3206.677849561416,0.0,22434.81055556724,18313.83788156415,58128.935168917764,2081.122535084978,60210.05770400274,1503.7910762611427,61713.848780263885,61713.848780263885,2.2737367544323206e-13,1.1823431123048067e-11,0,157.3792572829857
2025-06-19,S6,1413.1389138346974,1321.3852651195793,79878.26030593505,76090.09813768156,72457.94833930953,1122.478477597855,1394.2600765663256,0.0,21101.267495708704,17174.604955367664,53295.70353381266,-3.391996483609546,53292.31153732905,4884.370028716835,58176.68156604588,61656.690484820676,9.094947017729282e-13,6.366462912410498e-12,0,91.75364871511806
2025-06-20,S6,1321.3852651195793,1321.3852651195832,38734.102966592385,38149.636242852124,34018.836060675356,38.567493697547604,7959.875863927231,656.8713426087497,16000.397357036385,12960.321859199472,19367.954008257875,-72.78138114729518,19295.17262711058,75.38926497254701,19370.561892083126,19529.730672895523,1.8189894035458565e-12,2.1316282072803006e-11,0,3.865352482534945e-12
2025-06-21,S6,1321.3852651195832,1321.385265119584,40139.13561470588,38414.913423285994,33834.66171823216,87.80647830739775,10795.035794846359,755.7953548050609,15983.666562569093,12946.769915680967,20304.63989607121,-706.2417736211355,19598.398122450075,273.6679772269544,19872.066099677028,21284.549646919288,1.8189894035458565e-12,5.5422333389287814e-12,0,6.821210263296962e-13
2025-06-22,S6,1321.385265119584,1200.000000000001,78506.1823463528,79142.47447742478,72304.14246534734,515.268198790776,1184.6969661755393,54.89767279176647,22272.21928304461,18149.744357873762,52034.542452034904,4034.768919430928,56069.31137146583,2138.592257990377,58207.90362945621,60236.40989951004,9.094947017729282e-13,1.9554136088117957e-11,0,121.38526511958298
2025-06-23,S6,1200.000000000001,1200.0,77830.65549386332,78407.30905375353,73543.72827168496,423.99653058931824,2664.435771721546,0.0,22326.331739751295,18084.328709198548,52003.647020062635,1050.524784578105,53054.17180464074,1471.9272008732087,54526.09900551395,54816.707620945715,4.547473508864641e-13,2.0516921495072893e-11,0,9.094947017729282e-13
2025-06-24,S6,1200.0,1199.9999999999961,89566.37696237802,86344.30267396149,81618.34744821329,687.2872631368106,1463.278293688997,31.483800876502528,23905.68614097146,19363.60577418689,62962.88720988245,-1265.5852645198756,61697.301945362575,2564.0872021674804,64261.389147530055,66982.46315098912,3.637978807091713e-12,7.565503779005667e-11,0,3.865352482534945e-12
2025-06-25,S6,1199.9999999999961,1200.0,81155.74115947807,82060.50216535384,75950.78894326526,408.9757310448585,1960.0931029308192,0.0,20853.94844585601,16891.69824114337,54272.4690443932,1262.1648275501866,55534.633871943384,2118.609611517284,57653.24348346067,57738.7028245446,1.8189894035458565e-12,2.2737367544323206e-13,0,3.865352482534945e-12
2025-06-26,S6,1200.0,1200.0000000000002,78164.35119309588,78750.94681717292,73387.98680720435,430.9334774542636,2053.98024127931,0.0,22197.664263399747,17980.108053353786,51805.32573311975,748.460672649453,52553.786405769206,1913.5735026805687,54467.35990844978,54532.676578272694,2.2737367544323206e-13,1.4551915228366852e-11,0,2.2737367544323206e-13
2025-06-27,S6,1200.0000000000002,1200.0000000000005,38941.04380525932,37588.38095640333,33470.054038909286,84.95195009607698,10562.41196179716,507.5942584924543,14280.810010784659,11567.456108735565,19100.711099326792,-421.3839428122701,18679.327156514522,209.70121781316584,18889.02837432769,19731.796259952233,9.094947017729282e-13,1.8189894035458565e-12,0,2.2737367544323206e-13
2025-06-28,S6,1200.0000000000005,1200.0000000000005,35915.85326203215,36360.60010303264,32951.3506583566,354.1757892567588,8177.774108581318,613.0482078310182,14409.357971233494,11671.579956699126,17703.14831419356,377.211741121504,18080.360055315065,1029.5648144352156,19109.92486975028,19109.92486975028,1.8189894035458565e-12,2.2787105535826413e-11,0,0.0
2025-06-29,S6,1200.0000000000005,1200.000000000006,74613.48247427319,77433.62708185095,73704.09769962254,904.5134793470284,1470.177545533973,36.35557231441305,20180.576462041157,16346.266934253337,49507.25434692604,4953.0581848995935,54460.312531825635,3460.560702891154,57920.87323471679,58652.16015783923,1.8189894035458565e-12,7.09006187094019e-11,0,5.4569682106375694e-12
2025-06-30,S6,1200.000000000006,1199.9999999999995,82586.36987437704,80274.50660576965,75084.2813769343,954.5429041116627,1837.6220025226567,2.5850333333332856,22741.754009771837,18420.820747915215,55288.65756710469,-619.0642029497903,54669.5933641549,3803.061221010342,58472.65458516524,60593.07034568872,9.094947017729282e-13,2.2076562800066313e-11,0,6.366462912410498e-12
2025-07-01,S6,1199.9999999999995,1199.9999999999995,72607.99924088872,73494.20411519252,73484.87225901411,9856.458914292532,441.14236208741784,0.0,21229.709357294265,17196.064579408365,52354.58264089811,1319.4808854224975,53674.063526320606,41453.826622527435,95127.89014884803,95194.15249484766,2.2737367544323206e-13,3.456079866737127e-11,0,0.0
2025-07-02,S6,1199.9999999999995,1200.0000000000045,87174.99302883515,85937.46808231749,80012.14646529875,235.59760534982212,3311.1902474466997,0.0,21219.93398176431,17188.146525229087,64608.55461096679,-550.3325746661649,64058.22203630063,786.826792728455,64845.04882902908,65945.71397836143,3.637978807091713e-12,2.859223968698643e-11,0,5.002220859751105e-12
2025-07-03,S6,1200.0000000000045,1200.0000000000007,97800.67783872205,97227.40080807115,88322.0750433722,205.6042223192793,4192.9033263401225,0.0,24075.56318956824,19501.20618355028,73771.45485716264,-199.74792402071762,73571.70693314192,1332.0032161479828,74903.7101492899,75303.20599733134,3.637978807091713e-12,3.2741809263825417e-11,0,3.865352482534945e-12
2025-07-04,S6,1200.0000000000007,1200.0000000000014,42488.613781424334,42124.11602237572,40546.627344016815,1901.6058638112117,10438.144426478108,313.3125543280777,14820.572422921916,12004.66366256675,25369.180121856865,-111.09108467995611,25258.08903717691,5080.417230813686,30338.506267990597,30574.92581739652,3.751665644813329e-12,5.4569682106375694e-12,0,6.821210263296962e-13
2025-07-05,S6,1200.0000000000014,1200.0000000000005,51606.574887787865,48012.98673852532,43555.62766742838,718.8540000854509,11735.763094266613,517.7150653905163,17004.860743105517,13773.937201915476,29350.18114952882,-1598.3622412614823,27751.818908267338,3213.7163178655646,30965.535226132903,34162.25970865587,9.094947017729282e-13,2.5792701308091637e-12,0,9.094947017729282e-13
2025-07-06,S6,1200.0000000000005,1200.0000000000077,89829.37980578607,91999.4204386732,85661.6020344722,607.9689025372676,1945.8304572009288,0.0,23840.836472676347,19311.07754286784,67225.00525107625,2300.483988090142,69525.48923916639,3673.526851742708,73199.01609090909,73545.57055731292,1.8189894035458565e-12,3.105071755271638e-11,0,7.275957614183426e-12
